Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>299</b>,<b><a href='https://tossinvest.com/stocks/DGX/analytics'>DGX</a></b>,"Quest Diagnostics, Inc",US,9,42.8%,9,41.8%,10,45.0%,9,43.5%,6,0.8%,Health Care,Health Care Providers ...,buy,20.38,16.95B,<span style='color: green;'>1.01%</span>,<span style='color: green;'>0.22%</span>,<span style='color: green;'>3.04%</span>,<span style='color: green;'>7.73%</span>,<span style='color: green;'>16.17%</span>,<span style='color: green;'>0.66%</span>,12.66%,1.92%,6.45%,-8.15%,23.42%,822.62K,0.90
<b>300</b>,<b><a href='https://tossinvest.com/stocks/IDXX/analytics'>IDXX</a></b>,"Idexx Laboratories, Inc",US,9,42.8%,9,40.8%,9,43.3%,9,43.7%,6,1.2%,Health Care,Health Care Equipment ...,buy,41.71,35.40B,<span style='color: green;'>2.23%</span>,<span style='color: green;'>5.70%</span>,<span style='color: red;'>-4.64%</span>,<span style='color: red;'>-8.09%</span>,<span style='color: red;'>-18.65%</span>,<span style='color: green;'>4.57%</span>,59.42%,,38.56%,-25.89%,8.49%,645.00K,1.37
<b>301</b>,<b><a href='https://tossinvest.com/stocks/LULU/analytics'>LULU</a></b>,Lululemon Athletica inc,CA,9,42.8%,9,41.0%,9,43.3%,9,41.1%,5,1.6%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,28.01,49.22B,<span style='color: green;'>2.97%</span>,<span style='color: green;'>3.83%</span>,<span style='color: green;'>30.26%</span>,<span style='color: green;'>37.84%</span>,<span style='color: red;'>-19.51%</span>,<span style='color: green;'>1.42%</span>,46.21%,,33.32%,-21.06%,71.61%,1.93M,1.18
<b>302</b>,<b><a href='https://tossinvest.com/stocks/DAY/analytics'>DAY</a></b>,Dayforce Inc,US,9,42.8%,9,41.6%,9,43.1%,9,44.7%,5,1.5%,Industrials,Professional Services,buy,210.84,11.04B,<span style='color: red;'>-0.33%</span>,<span style='color: red;'>-5.41%</span>,<span style='color: green;'>8.04%</span>,<span style='color: green;'>31.78%</span>,<span style='color: green;'>3.21%</span>,<span style='color: red;'>-3.63%</span>,2.19%,,1.40%,-15.35%,48.68%,1.61M,1.26
<b>303</b>,<b><a href='https://tossinvest.com/stocks/DOV/analytics'>DOV</a></b>,Dover Corp,US,9,42.8%,9,40.3%,9,44.3%,9,43.8%,6,0.9%,Industrials,Machinery,buy,17.82,27.32B,<span style='color: green;'>4.41%</span>,<span style='color: green;'>5.40%</span>,<span style='color: green;'>3.58%</span>,<span style='color: green;'>10.99%</span>,<span style='color: green;'>35.27%</span>,<span style='color: green;'>6.16%</span>,28.93%,1.04%,17.89%,-4.38%,34.58%,769.53K,1.23
<b>304</b>,<b><a href='https://tossinvest.com/stocks/NVDA/analytics'>NVDA</a></b>,NVIDIA Corp,US,9,42.8%,9,43.3%,10,46.9%,9,40.9%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,57.99,3605.42B,<span style='color: green;'>8.06%</span>,<span style='color: green;'>12.66%</span>,<span style='color: green;'>2.45%</span>,<span style='color: green;'>20.11%</span>,<span style='color: green;'>146.86%</span>,<span style='color: green;'>9.63%</span>,127.21%,0.05%,83.16%,-3.86%,151.29%,212.12M,1.64
<b>305</b>,<b><a href='https://tossinvest.com/stocks/MTSI/analytics'>MTSI</a></b>,MACOM Technology Solutions Holdi...,US,9,42.8%,9,42.4%,10,46.6%,9,40.8%,5,1.4%,Information Technology,Semiconductors & Semic...,buy,140.27,10.86B,<span style='color: green;'>3.65%</span>,<span style='color: green;'>6.65%</span>,<span style='color: green;'>28.01%</span>,<span style='color: green;'>37.12%</span>,<span style='color: green;'>57.84%</span>,<span style='color: green;'>12.41%</span>,7.41%,,4.69%,-4.24%,84.26%,608.88K,1.72
<b>306</b>,<b><a href='https://tossinvest.com/stocks/AIG/analytics'>AIG</a></b>,American International Group Inc,US,9,42.7%,9,39.8%,9,41.5%,9,42.2%,6,1.1%,Financials,Insurance,False,20.36,46.53B,<span style='color: green;'>2.09%</span>,<span style='color: green;'>4.94%</span>,<span style='color: red;'>-3.27%</span>,<span style='color: red;'>-1.89%</span>,<span style='color: green;'>10.02%</span>,<span style='color: green;'>2.47%</span>,5.33%,2.12%,4.48%,-7.71%,10.47%,4.15M,1.07
<b>307</b>,<b><a href='https://tossinvest.com/stocks/DUK/analytics'>DUK</a></b>,Duke Energy Corp,US,9,42.7%,8,39.0%,9,43.0%,10,46.6%,7,0.7%,Utilities,Electric Utilities,False,19.68,84.46B,<span style='color: green;'>2.71%</span>,<span style='color: green;'>2.11%</span>,<span style='color: red;'>-7.95%</span>,<span style='color: green;'>3.98%</span>,<span style='color: green;'>19.66%</span>,<span style='color: green;'>1.49%</span>,9.01%,3.82%,3.39%,-9.82%,21.37%,3.19M,0.48
<b>308</b>,<b><a href='https://tossinvest.com/stocks/PLTR/analytics'>PLTR</a></b>,Palantir Technologies Inc,US,9,42.7%,9,43.4%,9,42.3%,8,38.1%,4,2.2%,Information Technology,Software,buy,399.90,179.92B,<span style='color: green;'>15.91%</span>,<span style='color: green;'>6.43%</span>,<span style='color: green;'>84.96%</span>,<span style='color: green;'>174.14%</span>,<span style='color: green;'>348.75%</span>,<span style='color: green;'>4.43%</span>,12.40%,,10.13%,-6.86%,392.70%,80.07M,2.79
<b>309</b>,<b><a href='https://tossinvest.com/stocks/BKNG/analytics'>BKNG</a></b>,Booking Holdings Inc,US,9,42.7%,9,42.9%,9,43.6%,9,43.3%,6,1.2%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,32.69,159.46B,<span style='color: red;'>-0.24%</span>,<span style='color: red;'>-3.26%</span>,<span style='color: green;'>10.41%</span>,<span style='color: green;'>22.94%</span>,<span style='color: green;'>37.42%</span>,<span style='color: red;'>-3.02%</span>,22573.68%,0.73%,47.30%,-9.73%,51.51%,237.21K,1.38
<b>310</b>,<b><a href='https://tossinvest.com/stocks/TEAM/analytics'>TEAM</a></b>,Atlassian Corporation,US,9,42.7%,9,40.6%,9,43.7%,9,43.3%,4,2.3%,Information Technology,Software,buy,,69.47B,<span style='color: green;'>6.27%</span>,<span style='color: green;'>5.76%</span>,<span style='color: green;'>37.79%</span>,<span style='color: green;'>51.72%</span>,<span style='color: green;'>8.19%</span>,<span style='color: green;'>9.17%</span>,-43.52%,,-17.63%,-7.73%,96.39%,2.10M,0.85
<b>311</b>,<b><a href='https://tossinvest.com/stocks/CSCO/analytics'>CSCO</a></b>,"Cisco Systems, Inc",US,9,42.7%,9,40.6%,9,42.4%,9,42.7%,6,1.0%,Information Technology,Communications Equipment,buy,26.79,247.85B,<span style='color: green;'>3.75%</span>,<span style='color: green;'>7.98%</span>,<span style='color: green;'>9.97%</span>,<span style='color: green;'>34.23%</span>,<span style='color: green;'>20.67%</span>,<span style='color: green;'>5.12%</span>,20.76%,2.60%,14.27%,0.77%,39.84%,19.27M,0.83
<b>312</b>,<b><a href='https://tossinvest.com/stocks/CACI/analytics'>CACI</a></b>,Caci International Inc,US,9,42.7%,9,42.1%,9,44.3%,10,45.0%,6,1.2%,Industrials,Professional Services,buy,19.77,9.45B,<span style='color: red;'>-5.63%</span>,<span style='color: green;'>5.43%</span>,<span style='color: red;'>-20.77%</span>,<span style='color: red;'>-8.20%</span>,<span style='color: green;'>22.32%</span>,<span style='color: green;'>4.35%</span>,13.79%,,6.76%,-28.32%,29.10%,256.82K,0.89
<b>313</b>,<b><a href='https://tossinvest.com/stocks/SHW/analytics'>SHW</a></b>,Sherwin-Williams Co,US,9,42.6%,9,41.0%,10,45.6%,9,43.2%,6,1.0%,Materials,Chemicals,buy,35.98,90.95B,<span style='color: green;'>4.09%</span>,<span style='color: green;'>5.47%</span>,<span style='color: red;'>-5.23%</span>,<span style='color: green;'>5.23%</span>,<span style='color: green;'>18.43%</span>,<span style='color: green;'>6.23%</span>,64.45%,0.79%,18.50%,-9.82%,28.01%,1.94M,1.22
<b>314</b>,<b><a href='https://tossinvest.com/stocks/AEM/analytics'>AEM</a></b>,Agnico Eagle Mines Ltd,CA,9,42.6%,9,40.3%,9,44.5%,9,44.2%,6,1.3%,Materials,Metals & Mining,buy,44.30,44.48B,<span style='color: green;'>5.17%</span>,<span style='color: green;'>14.66%</span>,<span style='color: green;'>2.39%</span>,<span style='color: green;'>17.59%</span>,<span style='color: green;'>79.70%</span>,<span style='color: green;'>13.41%</span>,4.97%,1.62%,4.64%,-1.98%,99.91%,1.98M,1.09
<b>315</b>,<b><a href='https://tossinvest.com/stocks/ECL/analytics'>ECL</a></b>,"Ecolab, Inc",US,9,42.6%,9,40.2%,9,44.0%,9,41.9%,6,0.8%,Materials,Chemicals,buy,34.08,68.79B,<span style='color: green;'>2.69%</span>,<span style='color: green;'>3.14%</span>,<span style='color: red;'>-6.28%</span>,<span style='color: red;'>-1.32%</span>,<span style='color: green;'>21.80%</span>,<span style='color: green;'>3.67%</span>,25.02%,0.95%,12.72%,-7.50%,24.26%,1.13M,1.14
<b>316</b>,<b><a href='https://tossinvest.com/stocks/WTW/analytics'>WTW</a></b>,Willis Towers Watson Public Limi...,GB,9,42.6%,9,41.5%,9,44.5%,9,43.8%,6,1.0%,Financials,Insurance,buy,,32.13B,<span style='color: green;'>1.80%</span>,<span style='color: green;'>2.57%</span>,<span style='color: green;'>9.81%</span>,<span style='color: green;'>19.74%</span>,<span style='color: green;'>28.06%</span>,<span style='color: green;'>1.84%</span>,-8.54%,1.10%,-5.40%,-4.77%,31.52%,681.92K,0.75
<b>317</b>,<b><a href='https://tossinvest.com/stocks/TYL/analytics'>TYL</a></b>,"Tyler Technologies, Inc",US,9,42.6%,9,41.2%,10,45.9%,9,43.8%,6,0.9%,Information Technology,Software,buy,108.61,25.40B,<span style='color: green;'>3.78%</span>,<span style='color: red;'>-0.02%</span>,<span style='color: green;'>1.14%</span>,<span style='color: green;'>12.75%</span>,<span style='color: green;'>34.84%</span>,<span style='color: green;'>2.92%</span>,7.73%,,6.06%,-7.06%,49.19%,259.81K,0.78
<b>318</b>,<b><a href='https://tossinvest.com/stocks/AFL/analytics'>AFL</a></b>,Aflac Inc,US,9,42.6%,9,40.4%,10,45.7%,9,41.7%,6,1.1%,Financials,Insurance,buy,15.73,58.04B,<span style='color: red;'>-0.31%</span>,<span style='color: green;'>3.18%</span>,<span style='color: red;'>-6.92%</span>,<span style='color: green;'>11.79%</span>,<span style='color: green;'>26.29%</span>,<span style='color: green;'>1.00%</span>,16.04%,1.93%,11.63%,-9.55%,39.15%,2.02M,0.98
<b>319</b>,<b><a href='https://tossinvest.com/stocks/PEP/analytics'>PEP</a></b>,PepsiCo Inc,US,9,42.6%,9,40.8%,9,42.6%,10,45.5%,7,0.7%,Consumer Staples,Beverages,buy,21.91,203.91B,<span style='color: green;'>2.65%</span>,<span style='color: red;'>-1.88%</span>,<span style='color: red;'>-15.08%</span>,<span style='color: red;'>-10.62%</span>,<span style='color: red;'>-9.99%</span>,<span style='color: red;'>-2.26%</span>,48.91%,3.56%,16.15%,-18.97%,5.02%,6.22M,0.54
<b>320</b>,<b><a href='https://tossinvest.com/stocks/IR/analytics'>IR</a></b>,Ingersoll-Rand Inc,US,9,42.6%,9,41.0%,10,44.9%,9,42.7%,6,1.2%,Industrials,Machinery,buy,45.72,37.91B,<span style='color: green;'>3.90%</span>,<span style='color: green;'>3.07%</span>,<span style='color: red;'>-5.95%</span>,<span style='color: red;'>-6.14%</span>,<span style='color: green;'>18.65%</span>,<span style='color: green;'>3.98%</span>,8.46%,0.05%,5.57%,-11.29%,20.04%,2.15M,1.43
<b>321</b>,<b><a href='https://tossinvest.com/stocks/AJG/analytics'>AJG</a></b>,Arthur J. Gallagher & Co,US,9,42.6%,9,41.2%,9,44.7%,9,44.4%,6,0.9%,Financials,Insurance,buy,54.76,71.94B,<span style='color: red;'>-0.75%</span>,<span style='color: green;'>3.19%</span>,<span style='color: red;'>-0.56%</span>,<span style='color: green;'>5.41%</span>,<span style='color: green;'>21.25%</span>,<span style='color: green;'>1.46%</span>,10.35%,0.83%,5.77%,-9.07%,26.83%,1.85M,0.77
<b>322</b>,<b><a href='https://tossinvest.com/stocks/TROW/analytics'>TROW</a></b>,T. Rowe Price Group Inc,US,9,42.6%,9,40.5%,9,44.7%,9,41.4%,6,1.1%,Financials,Capital Markets,buy,12.42,25.19B,<span style='color: green;'>0.05%</span>,<span style='color: green;'>0.36%</span>,<span style='color: green;'>0.48%</span>,<span style='color: red;'>-0.94%</span>,<span style='color: green;'>7.04%</span>,<span style='color: green;'>0.26%</span>,20.78%,4.37%,19.24%,-9.88%,12.83%,1.38M,1.45
<b>323</b>,<b><a href='https://tossinvest.com/stocks/MAS/analytics'>MAS</a></b>,Masco Corp,US,9,42.6%,9,40.7%,9,43.8%,9,42.5%,6,0.9%,Industrials,Building Products,buy,21.13,17.14B,<span style='color: green;'>3.05%</span>,<span style='color: green;'>9.29%</span>,<span style='color: red;'>-5.30%</span>,<span style='color: green;'>12.30%</span>,<span style='color: green;'>16.87%</span>,<span style='color: green;'>9.47%</span>,,1.47%,26.91%,-8.37%,24.49%,1.47M,1.26
<b>324</b>,<b><a href='https://tossinvest.com/stocks/HCA/analytics'>HCA</a></b>,HCA Healthcare Inc,US,9,42.6%,9,41.3%,9,43.9%,9,44.3%,6,1.1%,Health Care,Health Care Providers ...,buy,14.60,82.41B,<span style='color: green;'>6.24%</span>,<span style='color: green;'>9.36%</span>,<span style='color: red;'>-20.62%</span>,<span style='color: red;'>-4.00%</span>,<span style='color: green;'>13.73%</span>,<span style='color: green;'>8.40%</span>,,0.81%,15.59%,-22.00%,16.75%,1.51M,1.64
<b>325</b>,<b><a href='https://tossinvest.com/stocks/UI/analytics'>UI</a></b>,Ubiquiti Inc,US,9,42.6%,9,43.0%,10,45.6%,9,40.1%,5,1.8%,Information Technology,Communications Equipment,buy,66.81,26.07B,<span style='color: green;'>4.88%</span>,<span style='color: green;'>28.60%</span>,<span style='color: green;'>69.47%</span>,<span style='color: green;'>153.78%</span>,<span style='color: green;'>238.01%</span>,<span style='color: green;'>29.88%</span>,623.94%,,51.99%,0.32%,313.57%,86.32K,1.16
<b>326</b>,<b><a href='https://tossinvest.com/stocks/SNA/analytics'>SNA</a></b>,"Snap-on, Inc",US,9,42.6%,9,41.5%,9,43.2%,9,43.5%,6,1.1%,Industrials,Machinery,buy,18.06,18.41B,<span style='color: green;'>1.36%</span>,<span style='color: green;'>3.89%</span>,<span style='color: green;'>7.61%</span>,<span style='color: green;'>27.67%</span>,<span style='color: green;'>21.42%</span>,<span style='color: green;'>3.34%</span>,20.21%,2.16%,15.50%,-6.17%,38.67%,393.85K,0.98
<b>327</b>,<b><a href='https://tossinvest.com/stocks/VRTX/analytics'>VRTX</a></b>,"Vertex Pharmaceuticals, Inc",US,9,42.6%,9,41.8%,10,44.8%,9,43.0%,6,1.2%,Health Care,Biotechnology,buy,,113.24B,<span style='color: green;'>3.65%</span>,<span style='color: green;'>10.86%</span>,<span style='color: red;'>-8.02%</span>,<span style='color: red;'>-10.32%</span>,<span style='color: red;'>-0.09%</span>,<span style='color: green;'>9.20%</span>,-2.99%,,-2.77%,-15.42%,16.38%,1.53M,0.41
<b>328</b>,<b><a href='https://tossinvest.com/stocks/HLT/analytics'>HLT</a></b>,Hilton Worldwide Holdings Inc,US,9,42.6%,9,40.4%,9,43.7%,9,41.0%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,53.66,60.97B,<span style='color: green;'>2.54%</span>,<span style='color: green;'>1.77%</span>,<span style='color: green;'>5.62%</span>,<span style='color: green;'>13.49%</span>,<span style='color: green;'>33.09%</span>,<span style='color: green;'>1.19%</span>,,0.25%,14.80%,-3.44%,33.87%,1.39M,1.29
<b>329</b>,<b><a href='https://tossinvest.com/stocks/TKO/analytics'>TKO</a></b>,TKO Group Holdings Inc,US,9,42.5%,9,41.3%,10,46.3%,8,39.0%,5,1.7%,Communication Services,Entertainment,buy,,25.96B,<span style='color: green;'>5.60%</span>,<span style='color: green;'>5.69%</span>,<span style='color: green;'>17.93%</span>,<span style='color: green;'>43.94%</span>,<span style='color: green;'>96.32%</span>,<span style='color: green;'>6.94%</span>,-0.85%,,-0.50%,1.72%,93.12%,973.19K,1.06
<b>330</b>,<b><a href='https://tossinvest.com/stocks/HUM/analytics'>HUM</a></b>,Humana Inc,US,9,42.5%,9,40.3%,9,39.8%,9,39.9%,5,2.1%,Health Care,Health Care Providers ...,buy,26.01,35.38B,<span style='color: green;'>5.12%</span>,<span style='color: green;'>24.61%</span>,<span style='color: green;'>12.75%</span>,<span style='color: red;'>-23.65%</span>,<span style='color: red;'>-27.73%</span>,<span style='color: green;'>15.80%</span>,7.88%,1.28%,4.61%,-28.65%,37.73%,1.75M,0.57
<b>331</b>,<b><a href='https://tossinvest.com/stocks/COP/analytics'>COP</a></b>,Conoco Phillips,US,9,42.5%,9,39.8%,9,43.4%,10,45.0%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,12.35,134.52B,<span style='color: red;'>-1.41%</span>,<span style='color: green;'>9.26%</span>,<span style='color: red;'>-0.95%</span>,<span style='color: red;'>-6.17%</span>,<span style='color: red;'>-3.77%</span>,<span style='color: green;'>4.86%</span>,20.31%,3.01%,14.83%,-22.81%,10.36%,6.83M,1.18
<b>332</b>,<b><a href='https://tossinvest.com/stocks/NXPI/analytics'>NXPI</a></b>,NXP Semiconductors NV,NL,9,42.5%,9,40.2%,9,44.2%,9,43.4%,5,1.4%,Information Technology,Semiconductors & Semic...,buy,20.99,55.88B,<span style='color: green;'>2.96%</span>,<span style='color: green;'>6.08%</span>,<span style='color: red;'>-4.46%</span>,<span style='color: red;'>-16.17%</span>,<span style='color: green;'>0.48%</span>,<span style='color: green;'>5.79%</span>,30.31%,1.84%,14.21%,-25.74%,8.72%,2.42M,1.47
<b>333</b>,<b><a href='https://tossinvest.com/stocks/LLY/analytics'>LLY</a></b>,Lilly(Eli) & Co,US,9,42.5%,9,41.3%,9,44.7%,9,41.9%,6,1.2%,Health Care,Pharmaceuticals,buy,83.86,727.75B,<span style='color: green;'>2.66%</span>,<span style='color: green;'>1.20%</span>,<span style='color: red;'>-15.40%</span>,<span style='color: red;'>-12.72%</span>,<span style='color: green;'>21.51%</span>,<span style='color: red;'>-0.70%</span>,65.75%,0.70%,19.34%,-21.17%,24.69%,4.26M,0.40
<b>334</b>,<b><a href='https://tossinvest.com/stocks/PSA/analytics'>PSA</a></b>,Public Storage,US,9,42.5%,9,39.7%,10,44.8%,9,41.6%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,30.22,51.08B,<span style='color: green;'>0.38%</span>,<span style='color: green;'>0.78%</span>,<span style='color: red;'>-12.13%</span>,<span style='color: red;'>-3.44%</span>,<span style='color: red;'>-0.70%</span>,<span style='color: red;'>-2.62%</span>,19.24%,4.15%,8.90%,-21.19%,13.76%,745.33K,0.75
<b>335</b>,<b><a href='https://tossinvest.com/stocks/ADSK/analytics'>ADSK</a></b>,Autodesk Inc,US,9,42.5%,9,41.5%,10,48.1%,9,43.4%,5,1.5%,Information Technology,Software,buy,59.81,64.73B,<span style='color: green;'>3.49%</span>,<span style='color: green;'>2.54%</span>,<span style='color: green;'>3.90%</span>,<span style='color: green;'>22.28%</span>,<span style='color: green;'>20.05%</span>,<span style='color: green;'>1.86%</span>,53.25%,,22.57%,-7.82%,54.15%,1.45M,1.43
<b>336</b>,<b><a href='https://tossinvest.com/stocks/LOGI/analytics'>LOGI</a></b>,Logitech International S.A,CH,9,42.5%,9,40.6%,9,42.2%,9,40.1%,5,1.6%,Information Technology,"Technology Hardware, S...",buy,20.39,13.52B,<span style='color: green;'>3.75%</span>,<span style='color: green;'>12.94%</span>,<span style='color: red;'>-0.28%</span>,<span style='color: green;'>2.40%</span>,<span style='color: red;'>-4.57%</span>,<span style='color: green;'>11.17%</span>,33.40%,1.32%,31.93%,-10.76%,22.52%,511.15K,0.77
<b>337</b>,<b><a href='https://tossinvest.com/stocks/AME/analytics'>AME</a></b>,Ametek Inc,US,9,42.5%,9,40.9%,9,44.4%,9,43.1%,6,1.0%,Industrials,Electrical Equipment,buy,33.19,44.05B,<span style='color: green;'>5.76%</span>,<span style='color: green;'>4.57%</span>,<span style='color: green;'>12.44%</span>,<span style='color: green;'>10.80%</span>,<span style='color: green;'>16.71%</span>,<span style='color: green;'>5.64%</span>,14.89%,0.59%,11.60%,-3.98%,27.78%,1.19M,1.17
<b>338</b>,<b><a href='https://tossinvest.com/stocks/CAVA/analytics'>CAVA</a></b>,Cava Group Inc,US,9,42.5%,9,43.0%,10,47.1%,9,42.4%,4,2.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,272.37,14.21B,<span style='color: green;'>7.27%</span>,<span style='color: green;'>5.95%</span>,<span style='color: red;'>-9.03%</span>,<span style='color: green;'>50.15%</span>,<span style='color: green;'>159.11%</span>,<span style='color: green;'>9.94%</span>,9.09%,,5.69%,-28.08%,176.81%,2.74M,3.21
<b>339</b>,<b><a href='https://tossinvest.com/stocks/ALL/analytics'>ALL</a></b>,Allstate Corp,US,9,42.5%,9,41.1%,9,42.5%,9,42.9%,6,1.0%,Financials,Insurance,buy,11.92,48.90B,<span style='color: red;'>-1.79%</span>,<span style='color: red;'>-2.70%</span>,<span style='color: red;'>-4.14%</span>,<span style='color: green;'>6.37%</span>,<span style='color: green;'>18.84%</span>,<span style='color: red;'>-4.22%</span>,23.84%,2.01%,14.50%,-12.02%,20.36%,1.63M,0.51
<b>340</b>,<b><a href='https://tossinvest.com/stocks/FTV/analytics'>FTV</a></b>,Fortive Corp,US,9,42.5%,9,40.6%,9,41.3%,9,43.9%,6,1.1%,Industrials,Machinery,buy,31.97,27.84B,<span style='color: green;'>3.03%</span>,<span style='color: green;'>9.56%</span>,<span style='color: green;'>4.05%</span>,<span style='color: green;'>4.64%</span>,<span style='color: green;'>8.86%</span>,<span style='color: green;'>6.99%</span>,8.62%,0.39%,6.35%,-7.88%,21.30%,2.71M,1.15
<b>341</b>,<b><a href='https://tossinvest.com/stocks/ACM/analytics'>ACM</a></b>,AECOM,US,9,42.5%,9,41.3%,10,44.9%,10,45.5%,6,0.9%,Industrials,Construction & Enginee...,False,36.67,14.37B,<span style='color: red;'>-0.84%</span>,<span style='color: green;'>1.21%</span>,<span style='color: green;'>0.78%</span>,<span style='color: green;'>20.89%</span>,<span style='color: green;'>22.88%</span>,<span style='color: green;'>1.41%</span>,23.01%,0.67%,7.82%,-8.63%,31.74%,877.24K,1.20
<b>342</b>,<b><a href='https://tossinvest.com/stocks/TPR/analytics'>TPR</a></b>,Tapestry Inc,US,9,42.5%,9,41.3%,9,42.8%,9,42.6%,5,1.3%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,21.30,17.16B,<span style='color: green;'>8.82%</span>,<span style='color: green;'>17.49%</span>,<span style='color: green;'>66.33%</span>,<span style='color: green;'>81.43%</span>,<span style='color: green;'>100.89%</span>,<span style='color: green;'>12.69%</span>,29.92%,1.94%,7.22%,-1.23%,108.97%,4.94M,1.61
<b>343</b>,<b><a href='https://tossinvest.com/stocks/HUBS/analytics'>HUBS</a></b>,HubSpot Inc,US,9,42.5%,9,41.8%,9,43.8%,9,40.8%,5,1.8%,Information Technology,Software,buy,,38.05B,<span style='color: green;'>3.95%</span>,<span style='color: green;'>4.94%</span>,<span style='color: green;'>38.32%</span>,<span style='color: green;'>50.90%</span>,<span style='color: green;'>24.88%</span>,<span style='color: green;'>5.79%</span>,-0.95%,,-0.69%,-3.32%,69.52%,471.44K,1.71
<b>344</b>,<b><a href='https://tossinvest.com/stocks/ATI/analytics'>ATI</a></b>,ATI Inc,US,9,42.5%,9,42.3%,9,42.7%,10,46.8%,5,1.4%,Materials,Metals & Mining,False,22.64,8.41B,<span style='color: green;'>3.29%</span>,<span style='color: green;'>8.76%</span>,<span style='color: red;'>-6.94%</span>,<span style='color: red;'>-6.38%</span>,<span style='color: green;'>37.42%</span>,<span style='color: green;'>7.16%</span>,24.84%,,10.32%,-14.42%,55.05%,1.51M,1.10
<b>345</b>,<b><a href='https://tossinvest.com/stocks/WWD/analytics'>WWD</a></b>,Woodward Inc,US,9,42.5%,9,42.2%,9,43.4%,9,42.5%,5,1.4%,Industrials,Aerospace & Defense,buy,31.49,11.24B,<span style='color: green;'>3.05%</span>,<span style='color: green;'>12.56%</span>,<span style='color: green;'>14.54%</span>,<span style='color: green;'>3.27%</span>,<span style='color: green;'>39.82%</span>,<span style='color: green;'>13.72%</span>,17.56%,0.57%,13.47%,-6.14%,41.70%,461.94K,1.40
<b>346</b>,<b><a href='https://tossinvest.com/stocks/WCC/analytics'>WCC</a></b>,"Wesco International, Inc",US,9,42.4%,9,40.8%,9,44.1%,9,42.5%,4,2.7%,Industrials,Trading Companies & Di...,buy,15.76,9.65B,<span style='color: green;'>3.88%</span>,<span style='color: green;'>12.46%</span>,<span style='color: green;'>11.18%</span>,<span style='color: green;'>15.39%</span>,<span style='color: green;'>13.23%</span>,<span style='color: green;'>8.85%</span>,13.98%,,5.96%,-8.88%,48.80%,686.08K,2.01
<b>347</b>,<b><a href='https://tossinvest.com/stocks/PTC/analytics'>PTC</a></b>,PTC Inc,US,9,42.4%,9,42.3%,9,44.5%,9,44.0%,6,0.9%,Information Technology,Software,buy,60.69,22.76B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>1.04%</span>,<span style='color: green;'>2.31%</span>,<span style='color: green;'>6.36%</span>,<span style='color: green;'>6.77%</span>,<span style='color: green;'>2.83%</span>,12.78%,,8.18%,-6.90%,15.78%,781.64K,1.19
<b>348</b>,<b><a href='https://tossinvest.com/stocks/MTZ/analytics'>MTZ</a></b>,Mastec Inc,US,9,42.4%,9,41.5%,10,46.8%,9,39.6%,5,2.1%,Industrials,Construction & Enginee...,False,143.15,12.69B,<span style='color: green;'>4.34%</span>,<span style='color: green;'>21.31%</span>,<span style='color: green;'>24.97%</span>,<span style='color: green;'>45.99%</span>,<span style='color: green;'>147.66%</span>,<span style='color: green;'>17.68%</span>,3.22%,,1.70%,-4.03%,162.81%,879.44K,1.74
<b>349</b>,<b><a href='https://tossinvest.com/stocks/WMB/analytics'>WMB</a></b>,Williams Cos Inc,US,9,42.4%,9,39.8%,10,47.0%,9,41.1%,6,0.8%,Energy,"Oil, Gas & Consumable ...",False,25.31,72.52B,<span style='color: green;'>2.55%</span>,<span style='color: green;'>13.16%</span>,<span style='color: green;'>14.40%</span>,<span style='color: green;'>34.96%</span>,<span style='color: green;'>75.13%</span>,<span style='color: green;'>9.92%</span>,23.78%,3.20%,7.71%,-3.21%,82.21%,6.92M,1.09
<b>350</b>,<b><a href='https://tossinvest.com/stocks/XOM/analytics'>XOM</a></b>,Exxon Mobil Corp,US,9,42.4%,9,40.6%,9,41.2%,9,43.1%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,13.72,484.12B,<span style='color: red;'>-1.22%</span>,<span style='color: green;'>4.40%</span>,<span style='color: red;'>-7.52%</span>,<span style='color: red;'>-1.29%</span>,<span style='color: green;'>17.65%</span>,<span style='color: green;'>2.40%</span>,14.39%,3.50%,11.03%,-12.81%,13.87%,15.32M,0.88
