Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>217</b>,<b><a href='https://tossinvest.com/stocks/V/analytics'>V</a></b>,Visa Inc,US,9,43.5%,9,40.7%,9,41.7%,10,45.6%,7,0.7%,Information Technology,IT Services,buy,34.87,656.04B,<span style='color: green;'>4.67%</span>,<span style='color: green;'>5.46%</span>,<span style='color: green;'>17.90%</span>,<span style='color: green;'>31.84%</span>,<span style='color: green;'>23.15%</span>,<span style='color: green;'>6.10%</span>,49.97%,0.71%,32.08%,1.04%,32.39%,6.00M,0.96
<b>218</b>,<b><a href='https://tossinvest.com/stocks/AEE/analytics'>AEE</a></b>,Ameren Corp,US,9,43.5%,8,38.2%,10,45.5%,9,41.1%,6,0.9%,Utilities,Multi-Utilities,False,22.15,25.13B,<span style='color: red;'>-0.04%</span>,<span style='color: green;'>4.95%</span>,<span style='color: green;'>5.53%</span>,<span style='color: green;'>21.38%</span>,<span style='color: green;'>37.70%</span>,<span style='color: green;'>5.03%</span>,9.91%,2.85%,4.01%,-2.70%,40.43%,1.36M,0.51
<b>219</b>,<b><a href='https://tossinvest.com/stocks/G/analytics'>G</a></b>,Genpact Ltd,BM,9,43.5%,9,41.7%,9,44.2%,9,41.5%,6,1.1%,Information Technology,IT Services,False,12.72,8.18B,<span style='color: green;'>2.82%</span>,<span style='color: green;'>8.16%</span>,<span style='color: green;'>20.88%</span>,<span style='color: green;'>35.97%</span>,<span style='color: green;'>28.02%</span>,<span style='color: green;'>8.77%</span>,30.11%,0.49%,17.60%,-3.33%,53.42%,1.39M,1.20
<b>220</b>,<b><a href='https://tossinvest.com/stocks/AFG/analytics'>AFG</a></b>,American Financial Group Inc,US,9,43.5%,10,45.5%,10,45.8%,9,40.3%,6,1.0%,Financials,Insurance,buy,12.97,11.62B,<span style='color: green;'>2.46%</span>,<span style='color: green;'>0.84%</span>,<span style='color: green;'>4.87%</span>,<span style='color: green;'>11.03%</span>,<span style='color: green;'>15.07%</span>,<span style='color: green;'>1.77%</span>,20.60%,6.83%,13.95%,-7.82%,25.75%,343.84K,0.82
<b>221</b>,<b><a href='https://tossinvest.com/stocks/AIZ/analytics'>AIZ</a></b>,Assurant Inc,US,9,43.5%,10,45.6%,9,42.4%,9,43.2%,6,0.9%,Financials,Insurance,False,15.38,11.06B,<span style='color: green;'>1.90%</span>,<span style='color: green;'>1.99%</span>,<span style='color: green;'>11.30%</span>,<span style='color: green;'>27.13%</span>,<span style='color: green;'>27.13%</span>,<span style='color: green;'>1.57%</span>,15.21%,1.36%,10.10%,-6.48%,34.65%,358.37K,0.61
<b>222</b>,<b><a href='https://tossinvest.com/stocks/TRV/analytics'>TRV</a></b>,Travelers Companies Inc,US,9,43.5%,10,45.0%,9,43.1%,10,45.7%,6,1.1%,Financials,Insurance,False,11.66,56.98B,<span style='color: green;'>4.80%</span>,<span style='color: green;'>4.00%</span>,<span style='color: red;'>-2.46%</span>,<span style='color: green;'>19.97%</span>,<span style='color: green;'>18.97%</span>,<span style='color: green;'>4.64%</span>,18.94%,1.72%,13.90%,-6.88%,25.37%,1.32M,0.65
<b>223</b>,<b><a href='https://tossinvest.com/stocks/TRMB/analytics'>TRMB</a></b>,Trimble Inc,US,9,43.5%,9,41.2%,9,43.4%,9,43.0%,6,1.3%,Information Technology,"Electronic Equipment, ...",False,12.68,18.67B,<span style='color: green;'>1.39%</span>,<span style='color: green;'>6.73%</span>,<span style='color: green;'>25.97%</span>,<span style='color: green;'>38.87%</span>,<span style='color: green;'>49.70%</span>,<span style='color: green;'>7.85%</span>,28.91%,,20.00%,-2.34%,56.15%,1.27M,1.53
<b>224</b>,<b><a href='https://tossinvest.com/stocks/CB/analytics'>CB</a></b>,Chubb Limited,CH,9,43.5%,10,44.9%,9,43.0%,9,43.3%,6,0.8%,Financials,Insurance,False,11.32,111.45B,<span style='color: green;'>2.60%</span>,<span style='color: green;'>0.40%</span>,<span style='color: red;'>-6.27%</span>,<span style='color: green;'>5.69%</span>,<span style='color: green;'>14.45%</span>,<span style='color: green;'>0.39%</span>,16.93%,1.29%,12.27%,-8.46%,15.76%,1.67M,0.67
<b>225</b>,<b><a href='https://tossinvest.com/stocks/ET/analytics'>ET</a></b>,Energy Transfer LP,US,9,43.5%,9,40.2%,8,38.6%,9,42.9%,6,0.8%,Energy,"Oil, Gas & Consumable ...",buy,14.58,67.83B,<span style='color: red;'>-2.37%</span>,<span style='color: green;'>4.04%</span>,<span style='color: green;'>20.94%</span>,<span style='color: green;'>22.81%</span>,<span style='color: green;'>40.80%</span>,<span style='color: green;'>1.23%</span>,14.80%,6.49%,4.83%,-7.65%,43.65%,16.27M,1.68
<b>226</b>,<b><a href='https://tossinvest.com/stocks/MSFT/analytics'>MSFT</a></b>,Microsoft Corporation,US,9,43.5%,9,39.9%,10,45.2%,9,43.4%,6,0.9%,Information Technology,Software,buy,35.87,3230.90B,<span style='color: green;'>1.29%</span>,<span style='color: red;'>-0.16%</span>,<span style='color: green;'>2.35%</span>,<span style='color: green;'>3.86%</span>,<span style='color: green;'>7.95%</span>,<span style='color: green;'>2.29%</span>,35.60%,0.76%,24.09%,-7.21%,12.70%,21.42M,0.90
<b>227</b>,<b><a href='https://tossinvest.com/stocks/TSLA/analytics'>TSLA</a></b>,Tesla Inc,US,9,43.5%,9,42.0%,10,44.6%,9,39.5%,5,2.1%,Consumer Discretionary,Automobiles,False,108.80,1274.88B,<span style='color: red;'>-6.88%</span>,<span style='color: red;'>-7.77%</span>,<span style='color: green;'>85.89%</span>,<span style='color: green;'>80.32%</span>,<span style='color: green;'>91.09%</span>,<span style='color: red;'>-4.85%</span>,20.65%,,16.00%,-18.71%,186.13%,92.13M,2.33
<b>228</b>,<b><a href='https://tossinvest.com/stocks/BMY/analytics'>BMY</a></b>,Bristol-Myers Squibb Co,US,9,43.5%,9,40.9%,9,44.0%,9,39.0%,6,1.0%,Health Care,Pharmaceuticals,False,,122.91B,<span style='color: green;'>7.66%</span>,<span style='color: green;'>5.24%</span>,<span style='color: green;'>14.21%</span>,<span style='color: green;'>35.35%</span>,<span style='color: green;'>25.25%</span>,<span style='color: green;'>8.10%</span>,-31.46%,3.95%,-10.78%,-0.79%,54.00%,11.00M,0.45
<b>229</b>,<b><a href='https://tossinvest.com/stocks/CAT/analytics'>CAT</a></b>,Caterpillar Inc,US,9,43.5%,9,40.3%,10,45.0%,9,42.8%,6,1.1%,Industrials,Machinery,buy,18.32,190.70B,<span style='color: green;'>2.32%</span>,<span style='color: green;'>8.10%</span>,<span style='color: green;'>2.40%</span>,<span style='color: green;'>15.13%</span>,<span style='color: green;'>37.43%</span>,<span style='color: green;'>8.81%</span>,53.54%,1.37%,23.63%,-5.62%,34.75%,2.10M,1.12
<b>230</b>,<b><a href='https://tossinvest.com/stocks/CMI/analytics'>CMI</a></b>,Cummins Inc,US,9,43.5%,9,40.8%,9,44.2%,9,44.3%,6,1.0%,Industrials,Machinery,buy,23.16,47.85B,<span style='color: red;'>-4.78%</span>,<span style='color: red;'>-0.65%</span>,<span style='color: green;'>6.24%</span>,<span style='color: green;'>24.52%</span>,<span style='color: green;'>51.38%</span>,<span style='color: green;'>0.12%</span>,20.00%,2.00%,13.47%,-10.07%,47.81%,649.59K,1.00
<b>231</b>,<b><a href='https://tossinvest.com/stocks/RCL/analytics'>RCL</a></b>,Royal Caribbean Group,US,9,43.5%,9,41.6%,10,49.9%,9,43.8%,5,1.4%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,24.87,63.68B,<span style='color: red;'>-2.06%</span>,<span style='color: red;'>-0.44%</span>,<span style='color: green;'>17.74%</span>,<span style='color: green;'>55.78%</span>,<span style='color: green;'>88.72%</span>,<span style='color: green;'>1.75%</span>,45.40%,0.31%,9.76%,-8.46%,109.39%,1.98M,2.58
<b>232</b>,<b><a href='https://tossinvest.com/stocks/BLK/analytics'>BLK</a></b>,Blackrock Inc,US,9,43.5%,10,45.1%,10,45.8%,10,47.9%,6,0.8%,Financials,Capital Markets,buy,24.52,159.52B,<span style='color: green;'>2.49%</span>,<span style='color: red;'>-0.94%</span>,<span style='color: green;'>4.74%</span>,<span style='color: green;'>24.44%</span>,<span style='color: green;'>33.30%</span>,<span style='color: green;'>0.24%</span>,15.22%,2.12%,11.51%,-4.85%,38.14%,711.90K,1.29
<b>233</b>,<b><a href='https://tossinvest.com/stocks/TDY/analytics'>TDY</a></b>,Teledyne Technologies Inc,US,9,43.4%,9,40.6%,9,43.4%,10,44.7%,6,1.1%,Information Technology,"Electronic Equipment, ...",buy,29.53,23.70B,<span style='color: green;'>7.32%</span>,<span style='color: green;'>8.19%</span>,<span style='color: green;'>8.19%</span>,<span style='color: green;'>22.35%</span>,<span style='color: green;'>21.70%</span>,<span style='color: green;'>9.32%</span>,8.73%,,6.72%,-1.98%,43.10%,247.41K,1.03
<b>234</b>,<b><a href='https://tossinvest.com/stocks/MMC/analytics'>MMC</a></b>,"Marsh & McLennan Cos., Inc",US,9,43.4%,9,41.0%,9,41.6%,9,44.4%,7,0.7%,Financials,Insurance,buy,27.60,109.93B,<span style='color: green;'>4.00%</span>,<span style='color: green;'>5.50%</span>,<span style='color: green;'>0.16%</span>,<span style='color: green;'>3.60%</span>,<span style='color: green;'>12.66%</span>,<span style='color: green;'>5.59%</span>,32.10%,1.36%,14.58%,-4.95%,18.87%,1.89M,0.95
<b>235</b>,<b><a href='https://tossinvest.com/stocks/MCK/analytics'>MCK</a></b>,Mckesson Corporation,US,9,43.4%,9,40.5%,9,43.2%,10,46.6%,6,1.2%,Health Care,Health Care Providers ...,buy,31.33,76.73B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>4.80%</span>,<span style='color: green;'>20.60%</span>,<span style='color: green;'>1.70%</span>,<span style='color: green;'>25.07%</span>,<span style='color: green;'>5.90%</span>,,0.42%,64.93%,-5.19%,30.15%,822.20K,0.52
<b>236</b>,<b><a href='https://tossinvest.com/stocks/LBRDA/analytics'>LBRDA</a></b>,Liberty Broadband Corp,US,9,43.4%,9,41.2%,10,44.7%,9,40.7%,5,1.7%,Communication Services,Media,buy,14.78,11.65B,<span style='color: green;'>6.94%</span>,<span style='color: green;'>6.50%</span>,<span style='color: green;'>0.15%</span>,<span style='color: green;'>45.74%</span>,<span style='color: green;'>4.41%</span>,<span style='color: green;'>8.80%</span>,8.38%,,5.80%,-19.58%,71.23%,206.03K,1.08
<b>237</b>,<b><a href='https://tossinvest.com/stocks/LBRDK/analytics'>LBRDK</a></b>,Liberty Broadband Corp,US,9,43.4%,9,41.2%,10,44.7%,9,40.7%,5,1.7%,Communication Services,Media,False,14.88,11.64B,<span style='color: green;'>6.30%</span>,<span style='color: green;'>6.47%</span>,<span style='color: black;'>0.00%</span>,<span style='color: green;'>44.34%</span>,<span style='color: green;'>4.04%</span>,<span style='color: green;'>8.83%</span>,8.38%,,5.80%,-19.88%,75.03%,1.18M,1.06
<b>238</b>,<b><a href='https://tossinvest.com/stocks/SNPS/analytics'>SNPS</a></b>,"Synopsys, Inc",US,9,43.4%,9,41.2%,9,43.2%,9,41.7%,5,1.5%,Information Technology,Software,buy,35.17,78.95B,<span style='color: red;'>-3.03%</span>,<span style='color: green;'>3.68%</span>,<span style='color: green;'>3.51%</span>,<span style='color: red;'>-5.20%</span>,<span style='color: red;'>-5.50%</span>,<span style='color: green;'>4.93%</span>,19.20%,,23.63%,-18.85%,11.63%,1.08M,1.13
<b>239</b>,<b><a href='https://tossinvest.com/stocks/SOFI/analytics'>SOFI</a></b>,SoFi Technologies Inc,US,9,43.4%,9,42.7%,9,39.6%,9,41.4%,4,2.4%,Financials,Consumer Finance,buy,43.27,17.45B,<span style='color: red;'>-2.55%</span>,<span style='color: green;'>2.88%</span>,<span style='color: green;'>54.32%</span>,<span style='color: green;'>121.18%</span>,<span style='color: green;'>112.70%</span>,<span style='color: green;'>2.88%</span>,8.26%,,4.93%,-12.70%,167.55%,51.24M,1.81
<b>240</b>,<b><a href='https://tossinvest.com/stocks/CINF/analytics'>CINF</a></b>,Cincinnati Financial Corp,US,9,43.4%,10,45.0%,9,43.1%,9,42.1%,6,1.0%,Financials,Insurance,False,7.24,22.02B,<span style='color: green;'>0.16%</span>,<span style='color: red;'>-1.41%</span>,<span style='color: green;'>1.45%</span>,<span style='color: green;'>17.12%</span>,<span style='color: green;'>24.74%</span>,<span style='color: red;'>-1.57%</span>,25.14%,2.30%,20.95%,-12.89%,34.46%,607.07K,0.72
<b>241</b>,<b><a href='https://tossinvest.com/stocks/CCL/analytics'>CCL</a></b>,Carnival Corp,US,9,43.3%,9,40.8%,10,46.0%,9,40.9%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,18.46,32.21B,<span style='color: red;'>-0.66%</span>,<span style='color: red;'>-0.19%</span>,<span style='color: green;'>22.29%</span>,<span style='color: green;'>50.18%</span>,<span style='color: green;'>59.70%</span>,<span style='color: green;'>2.51%</span>,23.75%,,5.26%,-5.47%,86.36%,21.03M,2.63
<b>242</b>,<b><a href='https://tossinvest.com/stocks/BILL/analytics'>BILL</a></b>,BILL Holdings Inc,US,9,43.3%,9,41.7%,9,41.9%,9,39.0%,4,3.1%,Information Technology,Software,buy,,9.61B,<span style='color: green;'>4.49%</span>,<span style='color: green;'>3.85%</span>,<span style='color: green;'>67.94%</span>,<span style='color: green;'>75.83%</span>,<span style='color: green;'>26.95%</span>,<span style='color: green;'>8.63%</span>,0.19%,,0.16%,-5.08%,115.47%,2.50M,1.76
<b>243</b>,<b><a href='https://tossinvest.com/stocks/AMP/analytics'>AMP</a></b>,Ameriprise Financial Inc,US,9,43.3%,10,45.5%,9,44.4%,10,46.3%,6,1.1%,Financials,Capital Markets,buy,21.55,54.46B,<span style='color: green;'>1.66%</span>,<span style='color: green;'>5.08%</span>,<span style='color: green;'>8.18%</span>,<span style='color: green;'>27.96%</span>,<span style='color: green;'>46.12%</span>,<span style='color: green;'>5.81%</span>,56.75%,1.03%,23.79%,-2.71%,51.68%,469.50K,1.35
<b>244</b>,<b><a href='https://tossinvest.com/stocks/XYZ/analytics'>XYZ</a></b>,Block Inc,US,9,43.3%,9,41.3%,9,40.9%,9,42.2%,5,2.1%,,-,False,47.76,52.69B,<span style='color: red;'>-2.24%</span>,<span style='color: red;'>-6.66%</span>,<span style='color: green;'>17.17%</span>,<span style='color: green;'>41.26%</span>,<span style='color: green;'>35.56%</span>,<span style='color: green;'>0.02%</span>,5.98%,,4.46%,-14.36%,54.56%,8.22M,2.52
<b>245</b>,<b><a href='https://tossinvest.com/stocks/DE/analytics'>DE</a></b>,Deere & Co,US,9,43.3%,9,40.3%,9,43.5%,9,39.7%,6,1.1%,Industrials,Machinery,buy,18.91,131.86B,<span style='color: green;'>6.30%</span>,<span style='color: green;'>11.97%</span>,<span style='color: green;'>18.48%</span>,<span style='color: green;'>27.29%</span>,<span style='color: green;'>26.03%</span>,<span style='color: green;'>14.01%</span>,31.82%,1.30%,10.75%,0.97%,42.31%,1.31M,0.99
<b>246</b>,<b><a href='https://tossinvest.com/stocks/SPG/analytics'>SPG</a></b>,"Simon Property Group, Inc",US,9,43.3%,9,40.4%,9,43.9%,9,41.8%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,23.07,66.35B,<span style='color: green;'>1.47%</span>,<span style='color: green;'>3.10%</span>,<span style='color: green;'>1.66%</span>,<span style='color: green;'>18.34%</span>,<span style='color: green;'>24.89%</span>,<span style='color: green;'>3.41%</span>,87.52%,4.60%,9.14%,-5.00%,30.74%,1.43M,1.76
<b>247</b>,<b><a href='https://tossinvest.com/stocks/VERX/analytics'>VERX</a></b>,Vertex Inc,US,9,43.2%,9,41.7%,10,46.3%,9,40.8%,5,1.7%,Information Technology,Software,buy,307.88,9.01B,<span style='color: green;'>2.46%</span>,<span style='color: green;'>8.63%</span>,<span style='color: green;'>38.15%</span>,<span style='color: green;'>53.78%</span>,<span style='color: green;'>136.65%</span>,<span style='color: green;'>8.93%</span>,12.69%,,5.01%,-0.95%,139.15%,898.51K,0.77
<b>248</b>,<b><a href='https://tossinvest.com/stocks/PCG/analytics'>PCG</a></b>,PG&E Corp,US,9,43.2%,9,42.3%,9,39.9%,9,40.1%,6,1.2%,Utilities,Electric Utilities,buy,12.68,35.73B,<span style='color: red;'>-4.23%</span>,<span style='color: red;'>-18.51%</span>,<span style='color: red;'>-20.85%</span>,<span style='color: red;'>-9.60%</span>,<span style='color: red;'>-1.45%</span>,<span style='color: red;'>-19.08%</span>,10.83%,0.22%,3.35%,-25.00%,2.20%,19.58M,0.98
<b>249</b>,<b><a href='https://tossinvest.com/stocks/KD/analytics'>KD</a></b>,Kyndryl Holdings Inc,US,9,43.2%,9,39.5%,9,42.4%,9,41.8%,5,1.6%,Information Technology,IT Services,buy,,8.81B,<span style='color: red;'>-0.86%</span>,<span style='color: green;'>10.23%</span>,<span style='color: green;'>57.98%</span>,<span style='color: green;'>42.43%</span>,<span style='color: green;'>81.74%</span>,<span style='color: green;'>9.85%</span>,-8.57%,,-1.87%,-4.07%,97.19%,2.28M,1.96
<b>250</b>,<b><a href='https://tossinvest.com/stocks/FTAI/analytics'>FTAI</a></b>,FTAI Aviation Ltd,US,9,43.2%,9,39.3%,9,40.2%,9,42.1%,4,2.8%,Industrials,Trading Companies & Di...,buy,,9.40B,<span style='color: red;'>-18.45%</span>,<span style='color: red;'>-28.42%</span>,<span style='color: red;'>-34.80%</span>,<span style='color: red;'>-12.57%</span>,<span style='color: green;'>82.22%</span>,<span style='color: red;'>-27.55%</span>,23.09%,1.24%,-0.26%,-49.54%,79.60%,2.46M,2.01
<b>251</b>,<b><a href='https://tossinvest.com/stocks/EG/analytics'>EG</a></b>,Everest Group Ltd,BM,9,43.2%,9,44.1%,9,41.7%,10,45.0%,6,1.3%,Financials,Insurance,False,5.83,16.03B,<span style='color: green;'>2.99%</span>,<span style='color: green;'>3.80%</span>,<span style='color: red;'>-2.79%</span>,<span style='color: green;'>0.83%</span>,<span style='color: green;'>0.94%</span>,<span style='color: green;'>3.70%</span>,20.86%,2.08%,14.62%,-8.42%,8.51%,396.49K,0.65
<b>252</b>,<b><a href='https://tossinvest.com/stocks/MUSA/analytics'>MUSA</a></b>,Murphy USA Inc,US,9,43.2%,9,40.7%,10,46.0%,9,41.9%,6,0.8%,Consumer Discretionary,Specialty Retail,buy,20.17,9.90B,<span style='color: green;'>2.65%</span>,<span style='color: red;'>-4.43%</span>,<span style='color: green;'>3.29%</span>,<span style='color: red;'>-2.34%</span>,<span style='color: green;'>37.09%</span>,<span style='color: red;'>-2.26%</span>,60.92%,0.37%,16.25%,-12.87%,39.46%,165.73K,0.78
<b>253</b>,<b><a href='https://tossinvest.com/stocks/HD/analytics'>HD</a></b>,"Home Depot, Inc",US,9,43.1%,9,42.5%,10,45.3%,9,40.4%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,28.87,422.05B,<span style='color: green;'>3.78%</span>,<span style='color: green;'>8.26%</span>,<span style='color: green;'>6.31%</span>,<span style='color: green;'>20.26%</span>,<span style='color: green;'>22.35%</span>,<span style='color: green;'>9.10%</span>,404.93%,2.10%,23.05%,-3.30%,31.23%,3.32M,1.06
<b>254</b>,<b><a href='https://tossinvest.com/stocks/NTRA/analytics'>NTRA</a></b>,Natera Inc,US,9,43.1%,9,41.0%,10,44.9%,9,40.7%,5,1.6%,Health Care,Biotechnology,buy,,21.82B,<span style='color: green;'>4.36%</span>,<span style='color: green;'>2.02%</span>,<span style='color: green;'>39.28%</span>,<span style='color: green;'>61.78%</span>,<span style='color: green;'>151.88%</span>,<span style='color: green;'>4.23%</span>,-25.82%,,-16.98%,-9.69%,162.48%,1.32M,1.65
<b>255</b>,<b><a href='https://tossinvest.com/stocks/DTM/analytics'>DTM</a></b>,DT Midstream Inc,US,9,43.1%,9,40.1%,10,45.8%,9,40.0%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,23.67,9.83B,<span style='color: red;'>-13.30%</span>,<span style='color: red;'>-4.00%</span>,<span style='color: green;'>11.83%</span>,<span style='color: green;'>31.25%</span>,<span style='color: green;'>80.46%</span>,<span style='color: red;'>-2.59%</span>,9.69%,3.03%,5.80%,-14.83%,90.58%,939.57K,0.84
<b>256</b>,<b><a href='https://tossinvest.com/stocks/CI/analytics'>CI</a></b>,Cigna Group,US,9,43.1%,9,39.9%,10,44.8%,9,42.5%,6,1.2%,Health Care,Health Care Providers ...,False,28.84,85.04B,<span style='color: green;'>7.65%</span>,<span style='color: green;'>8.55%</span>,<span style='color: red;'>-3.73%</span>,<span style='color: red;'>-10.39%</span>,<span style='color: green;'>0.40%</span>,<span style='color: green;'>11.11%</span>,6.92%,2.28%,4.20%,-17.56%,16.67%,2.01M,0.55
<b>257</b>,<b><a href='https://tossinvest.com/stocks/ATO/analytics'>ATO</a></b>,Atmos Energy Corp,US,9,43.1%,9,40.3%,10,46.2%,9,41.4%,7,0.7%,Utilities,Gas Utilities,buy,20.88,22.20B,<span style='color: red;'>-1.74%</span>,<span style='color: green;'>2.61%</span>,<span style='color: red;'>-0.19%</span>,<span style='color: green;'>14.34%</span>,<span style='color: green;'>28.81%</span>,<span style='color: green;'>2.81%</span>,9.05%,2.44%,5.15%,-6.42%,29.31%,861.07K,0.71
<b>258</b>,<b><a href='https://tossinvest.com/stocks/GIB/analytics'>GIB</a></b>,CGI Inc,CA,9,43.1%,9,40.6%,9,39.5%,8,38.7%,6,0.8%,Information Technology,IT Services,buy,21.08,25.45B,<span style='color: green;'>4.38%</span>,<span style='color: green;'>3.38%</span>,<span style='color: red;'>-0.64%</span>,<span style='color: green;'>4.97%</span>,<span style='color: green;'>4.76%</span>,<span style='color: green;'>3.60%</span>,18.96%,0.19%,13.35%,-4.75%,16.84%,159.11K,0.94
<b>259</b>,<b><a href='https://tossinvest.com/stocks/AJG/analytics'>AJG</a></b>,Arthur J. Gallagher & Co,US,9,43.1%,9,41.5%,10,45.8%,9,43.0%,6,0.9%,Financials,Insurance,buy,56.28,73.94B,<span style='color: green;'>0.40%</span>,<span style='color: green;'>4.04%</span>,<span style='color: green;'>2.45%</span>,<span style='color: green;'>8.04%</span>,<span style='color: green;'>23.81%</span>,<span style='color: green;'>4.06%</span>,10.35%,0.81%,5.77%,-6.54%,30.35%,1.88M,0.77
<b>260</b>,<b><a href='https://tossinvest.com/stocks/CW/analytics'>CW</a></b>,Curtiss-Wright Corp,US,9,43.1%,9,41.8%,10,46.2%,9,43.1%,6,1.2%,Industrials,Aerospace & Defense,buy,32.25,12.95B,<span style='color: red;'>-7.01%</span>,<span style='color: red;'>-4.02%</span>,<span style='color: red;'>-2.51%</span>,<span style='color: green;'>22.53%</span>,<span style='color: green;'>53.27%</span>,<span style='color: red;'>-4.63%</span>,17.41%,0.23%,11.35%,-13.27%,54.45%,265.38K,1.20
<b>261</b>,<b><a href='https://tossinvest.com/stocks/GS/analytics'>GS</a></b>,"Goldman Sachs Group, Inc",US,9,43.0%,10,49.7%,10,48.7%,10,45.8%,6,1.0%,Financials,Capital Markets,buy,15.62,198.79B,<span style='color: green;'>1.17%</span>,<span style='color: green;'>10.95%</span>,<span style='color: green;'>22.44%</span>,<span style='color: green;'>28.79%</span>,<span style='color: green;'>66.92%</span>,<span style='color: green;'>10.41%</span>,11.95%,1.98%,3.71%,-1.90%,69.22%,2.26M,1.39
<b>262</b>,<b><a href='https://tossinvest.com/stocks/PRI/analytics'>PRI</a></b>,Primerica Inc,US,9,43.0%,10,45.4%,10,45.4%,9,44.3%,6,1.0%,Financials,Insurance,buy,22.28,9.68B,<span style='color: red;'>-0.75%</span>,<span style='color: green;'>7.30%</span>,<span style='color: green;'>4.63%</span>,<span style='color: green;'>15.86%</span>,<span style='color: green;'>28.21%</span>,<span style='color: green;'>7.51%</span>,22.72%,1.14%,11.48%,-5.84%,56.93%,149.39K,1.11
<b>263</b>,<b><a href='https://tossinvest.com/stocks/KNTK/analytics'>KNTK</a></b>,Kinetik Holdings Inc,US,9,43.0%,9,40.2%,10,45.3%,9,41.2%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,22.62,9.65B,<span style='color: red;'>-5.98%</span>,<span style='color: green;'>6.84%</span>,<span style='color: green;'>20.82%</span>,<span style='color: green;'>46.05%</span>,<span style='color: green;'>88.52%</span>,<span style='color: green;'>8.25%</span>,,4.99%,9.90%,-9.36%,93.10%,590.60K,2.89
<b>264</b>,<b><a href='https://tossinvest.com/stocks/PFGC/analytics'>PFGC</a></b>,Performance Food Group Company,US,9,43.0%,9,40.5%,9,43.6%,9,43.1%,6,1.0%,Consumer Staples,Food & Staples Retailing,False,33.29,14.07B,<span style='color: green;'>2.93%</span>,<span style='color: green;'>7.32%</span>,<span style='color: green;'>10.77%</span>,<span style='color: green;'>38.35%</span>,<span style='color: green;'>27.81%</span>,<span style='color: green;'>7.26%</span>,10.53%,,4.35%,-2.32%,46.59%,1.02M,1.44
<b>265</b>,<b><a href='https://tossinvest.com/stocks/DLR/analytics'>DLR</a></b>,Digital Realty Trust Inc,US,9,43.0%,9,40.1%,9,42.3%,9,42.4%,6,1.3%,Real Estate,Equity Real Estate Inv...,buy,140.52,54.65B,<span style='color: red;'>-7.67%</span>,<span style='color: red;'>-7.69%</span>,<span style='color: red;'>-0.64%</span>,<span style='color: green;'>11.79%</span>,<span style='color: green;'>19.44%</span>,<span style='color: red;'>-6.51%</span>,2.24%,2.96%,1.01%,-16.80%,25.35%,2.08M,0.66
<b>266</b>,<b><a href='https://tossinvest.com/stocks/XYL/analytics'>XYL</a></b>,Xylem Inc,US,9,43.0%,9,40.7%,9,42.5%,9,42.6%,6,1.0%,Industrials,Machinery,buy,35.75,29.68B,<span style='color: green;'>2.11%</span>,<span style='color: green;'>3.97%</span>,<span style='color: red;'>-7.24%</span>,<span style='color: red;'>-10.90%</span>,<span style='color: green;'>9.38%</span>,<span style='color: green;'>5.07%</span>,8.09%,1.18%,6.60%,-16.36%,9.36%,1.44M,1.07
<b>267</b>,<b><a href='https://tossinvest.com/stocks/SPOT/analytics'>SPOT</a></b>,Spotify Technology S.A,LU,9,43.0%,9,42.7%,10,49.2%,9,40.7%,5,1.5%,Communication Services,Entertainment,buy,139.38,100.74B,<span style='color: green;'>5.86%</span>,<span style='color: green;'>12.64%</span>,<span style='color: green;'>35.31%</span>,<span style='color: green;'>56.25%</span>,<span style='color: green;'>143.43%</span>,<span style='color: green;'>13.77%</span>,20.53%,,10.65%,0.38%,144.36%,2.58M,1.62
<b>268</b>,<b><a href='https://tossinvest.com/stocks/ANET/analytics'>ANET</a></b>,Arista Networks Inc,US,9,43.0%,9,42.5%,9,40.7%,9,41.5%,4,2.3%,Information Technology,Communications Equipment,buy,48.15,126.35B,<span style='color: red;'>-16.38%</span>,<span style='color: red;'>-11.31%</span>,<span style='color: green;'>1.82%</span>,<span style='color: green;'>27.72%</span>,<span style='color: green;'>52.86%</span>,<span style='color: red;'>-10.00%</span>,33.83%,,28.82%,-24.91%,66.94%,7.44M,1.11
<b>269</b>,<b><a href='https://tossinvest.com/stocks/PG/analytics'>PG</a></b>,Procter & Gamble Co,US,9,43.0%,9,40.4%,9,41.0%,9,39.9%,7,0.7%,Consumer Staples,Household Products,buy,27.03,397.83B,<span style='color: green;'>5.29%</span>,<span style='color: green;'>0.92%</span>,<span style='color: green;'>0.05%</span>,<span style='color: green;'>1.65%</span>,<span style='color: green;'>11.53%</span>,<span style='color: green;'>1.54%</span>,31.05%,2.37%,19.88%,-5.97%,11.57%,7.03M,0.44
