Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>234</b>,<b><a href='https://tossinvest.com/stocks/ALSN/analytics'>ALSN</a></b>,Allison Transmission Holdings Inc,US,8,42.2%,6,40.3%,6,39.8%,9,44.9%,5,1.4%,Industrials,Machinery,buy,12.12,8.61B,<span style='color: red;'>-0.92%</span>,<span style='color: red;'>-16.19%</span>,<span style='color: red;'>-14.26%</span>,<span style='color: green;'>17.17%</span>,<span style='color: green;'>43.51%</span>,<span style='color: red;'>-6.84%</span>,50.69%,0.99%,18.00%,-17.84%,44.23%,596.97K,1.00
<b>235</b>,<b><a href='https://tossinvest.com/stocks/BRO/analytics'>BRO</a></b>,"Brown & Brown, Inc",US,8,42.2%,6,40.1%,9,44.2%,9,43.8%,6,0.8%,Financials,Insurance,buy,32.28,31.94B,<span style='color: green;'>0.70%</span>,<span style='color: green;'>6.20%</span>,<span style='color: green;'>1.76%</span>,<span style='color: green;'>8.72%</span>,<span style='color: green;'>35.65%</span>,<span style='color: green;'>9.50%</span>,16.35%,0.55%,9.61%,-2.14%,39.06%,1.41M,0.88
<b>236</b>,<b><a href='https://tossinvest.com/stocks/WF/analytics'>WF</a></b>,Woori Financial Group Inc ADR,KR,8,42.2%,9,47.1%,6,39.9%,7,41.1%,6,1.1%,Financials,Banks,False,4.58,8.68B,<span style='color: red;'>-0.54%</span>,<span style='color: green;'>7.05%</span>,<span style='color: green;'>2.26%</span>,<span style='color: red;'>-5.32%</span>,<span style='color: green;'>5.89%</span>,<span style='color: green;'>12.74%</span>,9.54%,7.46%,4.69%,-7.41%,23.66%,61.59K,1.12
<b>237</b>,<b><a href='https://tossinvest.com/stocks/OKE/analytics'>OKE</a></b>,Oneok Inc,US,8,42.2%,6,40.5%,8,42.2%,7,41.6%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,20.54,61.21B,<span style='color: red;'>-0.88%</span>,<span style='color: red;'>-7.71%</span>,<span style='color: red;'>-12.81%</span>,<span style='color: green;'>13.29%</span>,<span style='color: green;'>36.84%</span>,<span style='color: red;'>-2.29%</span>,16.87%,4.05%,6.40%,-16.91%,36.53%,3.59M,1.68
<b>238</b>,<b><a href='https://tossinvest.com/stocks/AS/analytics'>AS</a></b>,Amer Sports Inc,FI,8,42.1%,6,40.9%,5,39.3%,6,40.5%,5,1.9%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,,15.63B,<span style='color: red;'>-7.38%</span>,<span style='color: red;'>-7.08%</span>,<span style='color: green;'>46.37%</span>,<span style='color: green;'>109.83%</span>,<span style='color: green;'>91.05%</span>,<span style='color: green;'>2.29%</span>,-1.74%,,-0.55%,-15.88%,182.89%,3.02M,2.66
<b>239</b>,<b><a href='https://tossinvest.com/stocks/MELI/analytics'>MELI</a></b>,MercadoLibre Inc,US,8,42.1%,6,40.4%,5,38.6%,6,40.7%,5,1.7%,Consumer Discretionary,Internet & Direct Mark...,buy,59.96,114.58B,<span style='color: green;'>9.38%</span>,<span style='color: green;'>24.28%</span>,<span style='color: green;'>17.95%</span>,<span style='color: green;'>12.68%</span>,<span style='color: green;'>29.88%</span>,<span style='color: green;'>32.91%</span>,51.50%,,23.38%,4.55%,70.57%,372.97K,1.66
<b>240</b>,<b><a href='https://tossinvest.com/stocks/AYI/analytics'>AYI</a></b>,"Acuity Brands, Inc",US,8,42.1%,6,40.3%,9,45.7%,9,43.8%,6,1.3%,Industrials,Electrical Equipment,False,22.76,9.57B,<span style='color: red;'>-4.93%</span>,<span style='color: red;'>-8.19%</span>,<span style='color: red;'>-4.40%</span>,<span style='color: green;'>29.12%</span>,<span style='color: green;'>28.97%</span>,<span style='color: green;'>5.86%</span>,18.94%,0.19%,14.22%,-10.44%,42.09%,305.23K,1.39
<b>241</b>,<b><a href='https://tossinvest.com/stocks/MA/analytics'>MA</a></b>,Mastercard Incorporated,US,8,42.1%,6,40.8%,9,44.6%,9,46.5%,6,0.8%,Information Technology,IT Services,buy,40.14,508.29B,<span style='color: red;'>-1.55%</span>,<span style='color: green;'>5.75%</span>,<span style='color: green;'>6.88%</span>,<span style='color: green;'>19.00%</span>,<span style='color: green;'>23.93%</span>,<span style='color: green;'>5.88%</span>,191.95%,0.53%,52.36%,-3.37%,30.00%,2.59M,1.11
<b>242</b>,<b><a href='https://tossinvest.com/stocks/EVR/analytics'>EVR</a></b>,Evercore Inc,US,8,42.1%,7,41.1%,8,42.8%,9,45.0%,6,1.3%,Financials,Capital Markets,buy,27.63,9.52B,<span style='color: red;'>-6.44%</span>,<span style='color: red;'>-12.63%</span>,<span style='color: red;'>-15.67%</span>,<span style='color: green;'>6.22%</span>,<span style='color: green;'>38.89%</span>,<span style='color: red;'>-9.76%</span>,23.03%,1.34%,14.91%,-22.81%,42.74%,367.50K,1.39
<b>243</b>,<b><a href='https://tossinvest.com/stocks/BBVA/analytics'>BBVA</a></b>,Banco Bilbao Vizcaya Argentaria ...,ES,8,42.1%,9,48.5%,5,37.6%,5,38.7%,5,1.4%,Financials,Banks,buy,7.06,73.00B,<span style='color: green;'>1.85%</span>,<span style='color: green;'>17.83%</span>,<span style='color: green;'>27.41%</span>,<span style='color: green;'>26.04%</span>,<span style='color: green;'>36.94%</span>,<span style='color: green;'>30.56%</span>,18.24%,6.29%,5.87%,-2.76%,37.49%,1.88M,1.29
<b>244</b>,<b><a href='https://tossinvest.com/stocks/EXPE/analytics'>EXPE</a></b>,Expedia Group Inc,US,8,42.1%,7,42.0%,9,45.2%,5,39.5%,5,2.0%,Consumer Discretionary,"Hotels, Restaurants & ...",False,21.76,25.36B,<span style='color: red;'>-3.14%</span>,<span style='color: green;'>13.34%</span>,<span style='color: green;'>9.10%</span>,<span style='color: green;'>47.40%</span>,<span style='color: green;'>44.72%</span>,<span style='color: green;'>5.62%</span>,79.84%,0.40%,17.52%,-5.26%,83.51%,1.68M,1.86
<b>245</b>,<b><a href='https://tossinvest.com/stocks/BSAC/analytics'>BSAC</a></b>,Banco Santander Chile SA ADR,CL,8,42.1%,9,46.5%,5,39.0%,9,43.5%,6,1.0%,Financials,Banks,buy,11.27,10.28B,<span style='color: red;'>-3.15%</span>,<span style='color: green;'>10.10%</span>,<span style='color: green;'>13.30%</span>,<span style='color: green;'>5.06%</span>,<span style='color: green;'>12.20%</span>,<span style='color: green;'>15.64%</span>,19.41%,5.65%,4.75%,-4.72%,23.05%,220.34K,0.84
<b>246</b>,<b><a href='https://tossinvest.com/stocks/EQIX/analytics'>EQIX</a></b>,Equinix Inc,US,8,42.1%,6,39.9%,9,46.2%,9,44.2%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,107.59,89.51B,<span style='color: red;'>-0.36%</span>,<span style='color: red;'>-0.60%</span>,<span style='color: green;'>1.12%</span>,<span style='color: green;'>11.93%</span>,<span style='color: green;'>9.79%</span>,<span style='color: red;'>-2.46%</span>,6.27%,2.04%,2.63%,-7.48%,34.43%,516.04K,0.73
<b>247</b>,<b><a href='https://tossinvest.com/stocks/SRE/analytics'>SRE</a></b>,Sempra,US,7,42.1%,5,39.3%,7,41.0%,7,41.8%,6,0.8%,Utilities,Multi-Utilities,False,19.17,55.17B,<span style='color: green;'>3.86%</span>,<span style='color: green;'>5.19%</span>,<span style='color: red;'>-5.62%</span>,<span style='color: green;'>9.41%</span>,<span style='color: green;'>27.19%</span>,<span style='color: red;'>-0.71%</span>,10.12%,3.09%,4.76%,-9.05%,31.17%,3.87M,0.75
<b>248</b>,<b><a href='https://tossinvest.com/stocks/HDB/analytics'>HDB</a></b>,HDFC Bank Ltd. ADR,IN,7,42.1%,9,43.7%,6,39.8%,7,41.7%,6,1.3%,Financials,Banks,buy,18.23,151.69B,<span style='color: red;'>-1.15%</span>,<span style='color: red;'>-1.98%</span>,<span style='color: red;'>-4.56%</span>,<span style='color: red;'>-1.02%</span>,<span style='color: green;'>9.81%</span>,<span style='color: red;'>-6.86%</span>,14.96%,1.19%,6.16%,-13.17%,12.23%,2.78M,0.93
<b>249</b>,<b><a href='https://tossinvest.com/stocks/IP/analytics'>IP</a></b>,International Paper Co,US,7,42.1%,5,38.8%,9,45.5%,6,39.9%,6,1.0%,Materials,Containers & Packaging,False,35.31,29.29B,<span style='color: green;'>0.22%</span>,<span style='color: red;'>-4.52%</span>,<span style='color: red;'>-3.71%</span>,<span style='color: green;'>18.03%</span>,<span style='color: green;'>62.04%</span>,<span style='color: green;'>3.23%</span>,6.74%,3.38%,3.49%,-7.95%,67.55%,7.97M,1.00
<b>250</b>,<b><a href='https://tossinvest.com/stocks/WAB/analytics'>WAB</a></b>,Westinghouse Air Brake Technolog...,US,7,42.1%,5,39.4%,6,40.5%,9,44.9%,6,1.1%,Industrials,Machinery,buy,30.59,31.54B,<span style='color: red;'>-6.03%</span>,<span style='color: red;'>-10.80%</span>,<span style='color: red;'>-5.54%</span>,<span style='color: green;'>15.30%</span>,<span style='color: green;'>37.37%</span>,<span style='color: red;'>-2.62%</span>,10.26%,0.53%,7.64%,-12.45%,37.11%,1.13M,1.29
<b>251</b>,<b><a href='https://tossinvest.com/stocks/FLUT/analytics'>FLUT</a></b>,Flutter Entertainment Plc,IE,7,42.1%,6,40.3%,9,46.7%,7,41.7%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",False,,48.38B,<span style='color: red;'>-3.41%</span>,<span style='color: green;'>2.17%</span>,<span style='color: green;'>2.10%</span>,<span style='color: green;'>33.08%</span>,<span style='color: green;'>32.01%</span>,<span style='color: green;'>5.48%</span>,,,,-9.05%,56.65%,1.34M,1.29
<b>252</b>,<b><a href='https://tossinvest.com/stocks/CNA/analytics'>CNA</a></b>,CNA Financial Corp,US,7,42.1%,6,39.8%,9,44.7%,8,42.3%,6,0.8%,Financials,Insurance,False,13.99,13.33B,<span style='color: red;'>-0.28%</span>,<span style='color: green;'>2.20%</span>,<span style='color: green;'>0.59%</span>,<span style='color: green;'>0.35%</span>,<span style='color: green;'>14.18%</span>,<span style='color: green;'>1.76%</span>,9.40%,7.82%,7.01%,-4.13%,21.22%,276.94K,0.67
<b>253</b>,<b><a href='https://tossinvest.com/stocks/ROP/analytics'>ROP</a></b>,Roper Technologies Inc,US,7,42.0%,5,39.6%,7,42.1%,8,43.1%,6,0.8%,Information Technology,Software,buy,40.02,61.55B,<span style='color: green;'>0.11%</span>,<span style='color: green;'>7.41%</span>,<span style='color: green;'>4.49%</span>,<span style='color: green;'>5.00%</span>,<span style='color: green;'>5.94%</span>,<span style='color: green;'>10.43%</span>,8.53%,0.52%,6.09%,-1.78%,14.93%,613.64K,1.06
<b>254</b>,<b><a href='https://tossinvest.com/stocks/FWONA/analytics'>FWONA</a></b>,Liberty Media Corp,US,7,42.0%,6,40.1%,9,44.6%,8,43.4%,6,1.0%,Communication Services,Entertainment,buy,,22.44B,<span style='color: red;'>-4.56%</span>,<span style='color: green;'>8.74%</span>,<span style='color: green;'>22.55%</span>,<span style='color: green;'>24.87%</span>,<span style='color: green;'>47.85%</span>,<span style='color: green;'>7.37%</span>,11.52%,,-18.82%,-5.35%,57.11%,113.07K,1.07
<b>255</b>,<b><a href='https://tossinvest.com/stocks/FWONK/analytics'>FWONK</a></b>,Liberty Media Corp,US,7,42.0%,6,40.1%,9,44.6%,8,43.4%,6,1.0%,Communication Services,Entertainment,buy,,24.09B,<span style='color: red;'>-5.24%</span>,<span style='color: green;'>6.43%</span>,<span style='color: green;'>20.34%</span>,<span style='color: green;'>21.31%</span>,<span style='color: green;'>43.79%</span>,<span style='color: green;'>4.51%</span>,11.52%,,-18.82%,-5.37%,50.44%,1.16M,1.05
<b>256</b>,<b><a href='https://tossinvest.com/stocks/EBAY/analytics'>EBAY</a></b>,EBay Inc,US,7,42.0%,5,39.3%,9,45.3%,5,39.1%,6,1.2%,Consumer Discretionary,Internet & Direct Mark...,buy,17.53,33.24B,<span style='color: green;'>0.19%</span>,<span style='color: green;'>8.63%</span>,<span style='color: green;'>13.48%</span>,<span style='color: green;'>22.94%</span>,<span style='color: green;'>62.26%</span>,<span style='color: green;'>12.01%</span>,35.85%,1.55%,16.94%,-2.98%,61.04%,4.25M,1.44
<b>257</b>,<b><a href='https://tossinvest.com/stocks/LAD/analytics'>LAD</a></b>,"Lithia Motors, Inc",US,7,42.0%,6,39.7%,9,46.2%,8,42.8%,5,1.3%,Consumer Discretionary,Specialty Retail,False,11.79,9.33B,<span style='color: red;'>-8.98%</span>,<span style='color: green;'>1.35%</span>,<span style='color: red;'>-6.23%</span>,<span style='color: green;'>23.32%</span>,<span style='color: green;'>23.63%</span>,<span style='color: red;'>-2.04%</span>,12.44%,0.60%,5.40%,-13.69%,44.09%,340.58K,1.67
<b>258</b>,<b><a href='https://tossinvest.com/stocks/PH/analytics'>PH</a></b>,Parker-Hannifin Corp,US,7,42.0%,6,40.1%,9,45.5%,9,45.5%,6,1.1%,Industrials,Machinery,buy,27.59,85.88B,<span style='color: red;'>-3.87%</span>,<span style='color: red;'>-1.11%</span>,<span style='color: red;'>-3.57%</span>,<span style='color: green;'>15.13%</span>,<span style='color: green;'>29.41%</span>,<span style='color: green;'>4.86%</span>,25.87%,0.98%,15.96%,-7.16%,35.37%,614.79K,1.49
<b>259</b>,<b><a href='https://tossinvest.com/stocks/SNA/analytics'>SNA</a></b>,"Snap-on, Inc",US,7,42.0%,7,41.2%,9,45.5%,8,42.7%,6,1.1%,Industrials,Machinery,buy,17.22,17.60B,<span style='color: red;'>-1.13%</span>,<span style='color: red;'>-4.47%</span>,<span style='color: red;'>-5.45%</span>,<span style='color: green;'>22.71%</span>,<span style='color: green;'>28.14%</span>,<span style='color: red;'>-1.06%</span>,19.95%,2.59%,15.70%,-10.17%,32.77%,391.98K,0.98
<b>260</b>,<b><a href='https://tossinvest.com/stocks/VEEV/analytics'>VEEV</a></b>,Veeva Systems Inc,US,7,42.0%,7,41.4%,9,46.3%,7,41.6%,5,1.4%,Health Care,Health Care Technology,buy,55.79,36.66B,<span style='color: red;'>-3.57%</span>,<span style='color: red;'>-1.43%</span>,<span style='color: green;'>5.67%</span>,<span style='color: green;'>16.58%</span>,<span style='color: green;'>3.21%</span>,<span style='color: green;'>7.39%</span>,13.48%,,11.97%,-12.80%,32.62%,1.13M,0.88
<b>261</b>,<b><a href='https://tossinvest.com/stocks/MFC/analytics'>MFC</a></b>,Manulife Financial Corp,CA,7,42.0%,9,45.7%,6,40.1%,9,44.8%,6,0.8%,Financials,Insurance,buy,14.62,52.32B,<span style='color: green;'>2.43%</span>,<span style='color: red;'>-0.23%</span>,<span style='color: red;'>-4.93%</span>,<span style='color: green;'>19.23%</span>,<span style='color: green;'>30.55%</span>,<span style='color: red;'>-1.14%</span>,11.03%,4.06%,8.16%,-8.19%,34.28%,2.04M,1.04
<b>262</b>,<b><a href='https://tossinvest.com/stocks/NTNX/analytics'>NTNX</a></b>,Nutanix Inc,US,7,42.0%,7,41.6%,9,45.7%,9,45.4%,5,1.9%,Information Technology,Software,buy,,18.69B,<span style='color: red;'>-1.51%</span>,<span style='color: green;'>4.97%</span>,<span style='color: green;'>1.74%</span>,<span style='color: green;'>31.51%</span>,<span style='color: green;'>24.14%</span>,<span style='color: green;'>13.99%</span>,,,,-7.99%,60.88%,2.61M,1.06
<b>263</b>,<b><a href='https://tossinvest.com/stocks/DIS/analytics'>DIS</a></b>,Walt Disney Co,US,7,42.0%,7,41.0%,9,43.7%,6,40.3%,6,1.1%,Communication Services,Entertainment,False,35.28,196.43B,<span style='color: red;'>-0.85%</span>,<span style='color: red;'>-0.14%</span>,<span style='color: red;'>-4.30%</span>,<span style='color: green;'>21.08%</span>,<span style='color: red;'>-0.71%</span>,<span style='color: red;'>-2.42%</span>,5.54%,0.80%,3.99%,-12.19%,29.50%,8.16M,1.42
<b>264</b>,<b><a href='https://tossinvest.com/stocks/ROKU/analytics'>ROKU</a></b>,Roku Inc,US,7,42.0%,6,40.8%,8,43.1%,6,40.9%,4,2.5%,Communication Services,Entertainment,buy,,12.97B,<span style='color: green;'>2.37%</span>,<span style='color: green;'>11.63%</span>,<span style='color: green;'>20.03%</span>,<span style='color: green;'>43.35%</span>,<span style='color: green;'>32.13%</span>,<span style='color: green;'>19.53%</span>,-5.37%,,-4.31%,-15.34%,83.86%,3.56M,2.13
<b>265</b>,<b><a href='https://tossinvest.com/stocks/TYL/analytics'>TYL</a></b>,"Tyler Technologies, Inc",US,7,42.0%,6,40.8%,9,45.6%,9,43.9%,6,0.9%,Information Technology,Software,buy,101.78,26.46B,<span style='color: red;'>-4.88%</span>,<span style='color: green;'>4.98%</span>,<span style='color: green;'>2.33%</span>,<span style='color: green;'>6.69%</span>,<span style='color: green;'>41.30%</span>,<span style='color: green;'>6.69%</span>,8.32%,,6.55%,-6.97%,54.65%,256.74K,0.80
<b>266</b>,<b><a href='https://tossinvest.com/stocks/EVRG/analytics'>EVRG</a></b>,Evergy Inc,US,7,42.0%,5,38.1%,9,44.5%,6,40.0%,6,0.8%,Utilities,Electric Utilities,False,18.38,15.65B,<span style='color: green;'>1.75%</span>,<span style='color: green;'>8.26%</span>,<span style='color: green;'>7.66%</span>,<span style='color: green;'>18.87%</span>,<span style='color: green;'>41.92%</span>,<span style='color: green;'>10.58%</span>,8.63%,3.82%,3.95%,0.25%,40.06%,1.81M,0.62
<b>267</b>,<b><a href='https://tossinvest.com/stocks/TMO/analytics'>TMO</a></b>,Thermo Fisher Scientific Inc,US,7,41.9%,6,40.6%,8,42.9%,8,43.2%,6,0.9%,Health Care,Life Sciences Tools & ...,buy,32.23,200.91B,<span style='color: red;'>-0.02%</span>,<span style='color: red;'>-7.32%</span>,<span style='color: green;'>6.31%</span>,<span style='color: red;'>-13.22%</span>,<span style='color: red;'>-2.58%</span>,<span style='color: green;'>2.37%</span>,13.15%,0.30%,7.93%,-15.18%,7.96%,2.05M,0.77
<b>268</b>,<b><a href='https://tossinvest.com/stocks/SPGI/analytics'>SPGI</a></b>,S&P Global Inc,US,7,41.9%,6,40.2%,9,45.3%,9,46.0%,6,0.9%,Financials,Capital Markets,buy,43.19,164.18B,<span style='color: red;'>-1.64%</span>,<span style='color: green;'>4.39%</span>,<span style='color: green;'>6.23%</span>,<span style='color: green;'>7.52%</span>,<span style='color: green;'>25.92%</span>,<span style='color: green;'>7.10%</span>,11.44%,0.72%,8.55%,-2.20%,30.83%,1.28M,1.21
<b>269</b>,<b><a href='https://tossinvest.com/stocks/LPLA/analytics'>LPLA</a></b>,LPL Financial Holdings Inc,US,7,41.9%,6,40.6%,9,45.3%,9,46.0%,5,1.7%,Financials,Capital Markets,buy,26.52,27.75B,<span style='color: red;'>-0.06%</span>,<span style='color: green;'>4.30%</span>,<span style='color: green;'>18.22%</span>,<span style='color: green;'>69.84%</span>,<span style='color: green;'>46.13%</span>,<span style='color: green;'>13.97%</span>,42.26%,0.35%,12.26%,-2.99%,98.80%,553.65K,0.82
<b>270</b>,<b><a href='https://tossinvest.com/stocks/NVDA/analytics'>NVDA</a></b>,NVIDIA Corp,US,7,41.9%,7,42.0%,9,44.9%,6,40.8%,5,2.0%,Information Technology,Semiconductors & Semic...,buy,52.95,3292.19B,<span style='color: red;'>-0.64%</span>,<span style='color: red;'>-8.59%</span>,<span style='color: red;'>-4.07%</span>,<span style='color: green;'>5.66%</span>,<span style='color: green;'>93.61%</span>,<span style='color: green;'>0.10%</span>,127.21%,0.06%,83.16%,-12.21%,102.92%,240.46M,1.77
<b>271</b>,<b><a href='https://tossinvest.com/stocks/CHE/analytics'>CHE</a></b>,Chemed Corp,US,7,41.9%,6,40.3%,9,43.7%,8,42.6%,6,1.2%,Health Care,Health Care Providers ...,buy,27.62,8.18B,<span style='color: red;'>-2.56%</span>,<span style='color: red;'>-0.89%</span>,<span style='color: red;'>-1.56%</span>,<span style='color: red;'>-5.41%</span>,<span style='color: red;'>-6.56%</span>,<span style='color: green;'>3.10%</span>,26.76%,0.29%,22.50%,-16.56%,6.66%,94.11K,0.44
<b>272</b>,<b><a href='https://tossinvest.com/stocks/COIN/analytics'>COIN</a></b>,Coinbase Global Inc,US,7,41.9%,7,42.0%,5,39.3%,8,43.0%,4,2.7%,Financials,Capital Markets,False,24.80,59.76B,<span style='color: red;'>-21.04%</span>,<span style='color: red;'>-20.44%</span>,<span style='color: red;'>-27.67%</span>,<span style='color: green;'>19.33%</span>,<span style='color: green;'>35.82%</span>,<span style='color: red;'>-5.20%</span>,31.13%,,17.66%,-32.70%,61.09%,9.76M,3.61
<b>273</b>,<b><a href='https://tossinvest.com/stocks/CMCSA/analytics'>CMCSA</a></b>,Comcast Corp,US,7,41.9%,6,40.2%,5,38.8%,9,43.9%,6,1.2%,Communication Services,Media,False,8.74,137.02B,<span style='color: green;'>2.43%</span>,<span style='color: red;'>-2.34%</span>,<span style='color: red;'>-15.72%</span>,<span style='color: red;'>-8.79%</span>,<span style='color: red;'>-10.99%</span>,<span style='color: red;'>-3.44%</span>,19.24%,3.64%,8.74%,-20.02%,11.51%,23.80M,1.02
<b>274</b>,<b><a href='https://tossinvest.com/stocks/ADSK/analytics'>ADSK</a></b>,Autodesk Inc,US,7,41.9%,6,40.4%,9,46.1%,8,43.0%,5,1.5%,Information Technology,Software,buy,56.62,61.27B,<span style='color: red;'>-6.09%</span>,<span style='color: red;'>-5.46%</span>,<span style='color: red;'>-5.64%</span>,<span style='color: green;'>13.94%</span>,<span style='color: green;'>11.65%</span>,<span style='color: red;'>-3.58%</span>,53.25%,,22.57%,-12.74%,45.91%,1.48M,1.49
<b>275</b>,<b><a href='https://tossinvest.com/stocks/PSO/analytics'>PSO</a></b>,Pearson plc ADR,GB,7,41.9%,5,38.8%,5,39.5%,4,36.6%,6,1.2%,Communication Services,Media,buy,27.25,11.57B,<span style='color: green;'>1.07%</span>,<span style='color: green;'>7.44%</span>,<span style='color: green;'>11.75%</span>,<span style='color: green;'>26.34%</span>,<span style='color: green;'>44.37%</span>,<span style='color: green;'>5.65%</span>,8.69%,1.75%,6.82%,-1.28%,44.57%,376.22K,0.40
<b>276</b>,<b><a href='https://tossinvest.com/stocks/AIZ/analytics'>AIZ</a></b>,Assurant Inc,US,7,41.9%,9,44.0%,9,44.1%,9,46.3%,6,0.9%,Financials,Insurance,False,13.83,10.16B,<span style='color: red;'>-3.84%</span>,<span style='color: red;'>-3.47%</span>,<span style='color: red;'>-9.40%</span>,<span style='color: green;'>6.17%</span>,<span style='color: green;'>15.87%</span>,<span style='color: red;'>-6.19%</span>,15.33%,1.60%,10.48%,-13.24%,24.93%,374.23K,0.60
<b>277</b>,<b><a href='https://tossinvest.com/stocks/ZM/analytics'>ZM</a></b>,Zoom Communications Inc,US,7,41.9%,6,40.8%,9,46.5%,7,42.1%,5,1.3%,Information Technology,Software,False,27.54,25.29B,<span style='color: red;'>-3.12%</span>,<span style='color: green;'>4.06%</span>,<span style='color: green;'>4.52%</span>,<span style='color: green;'>39.52%</span>,<span style='color: green;'>34.54%</span>,<span style='color: green;'>1.09%</span>,11.70%,,10.80%,-11.10%,49.84%,2.99M,0.23
<b>278</b>,<b><a href='https://tossinvest.com/stocks/MIDD/analytics'>MIDD</a></b>,Middleby Corp,US,7,41.9%,6,40.2%,8,42.7%,8,42.9%,6,1.0%,Industrials,Machinery,False,23.02,8.99B,<span style='color: green;'>0.04%</span>,<span style='color: green;'>16.25%</span>,<span style='color: green;'>21.75%</span>,<span style='color: green;'>20.62%</span>,<span style='color: green;'>12.65%</span>,<span style='color: green;'>23.34%</span>,11.73%,,6.59%,-6.09%,41.09%,701.95K,1.73
<b>279</b>,<b><a href='https://tossinvest.com/stocks/VNO/analytics'>VNO</a></b>,Vornado Realty Trust,US,7,41.9%,6,39.9%,8,42.8%,5,38.2%,5,1.8%,Real Estate,Equity Real Estate Inv...,False,984.26,14.80B,<span style='color: red;'>-7.34%</span>,<span style='color: red;'>-6.49%</span>,<span style='color: red;'>-2.19%</span>,<span style='color: green;'>17.95%</span>,<span style='color: green;'>53.14%</span>,<span style='color: red;'>-7.75%</span>,1.32%,1.77%,0.07%,-16.83%,72.97%,1.28M,1.59
<b>280</b>,<b><a href='https://tossinvest.com/stocks/TCOM/analytics'>TCOM</a></b>,Trip.com Group Ltd ADR,CN,7,41.9%,6,40.3%,9,46.6%,7,41.2%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,20.25,43.17B,<span style='color: red;'>-3.90%</span>,<span style='color: green;'>0.22%</span>,<span style='color: green;'>9.30%</span>,<span style='color: green;'>62.35%</span>,<span style='color: green;'>61.73%</span>,<span style='color: red;'>-2.39%</span>,12.29%,0.09%,9.95%,-13.16%,75.31%,2.89M,0.34
<b>281</b>,<b><a href='https://tossinvest.com/stocks/DUK/analytics'>DUK</a></b>,Duke Energy Corp,US,7,41.9%,5,39.5%,8,42.6%,8,42.9%,7,0.7%,Utilities,Electric Utilities,False,20.37,89.67B,<span style='color: green;'>1.40%</span>,<span style='color: green;'>6.18%</span>,<span style='color: green;'>1.77%</span>,<span style='color: green;'>2.82%</span>,<span style='color: green;'>25.68%</span>,<span style='color: green;'>7.25%</span>,9.10%,3.71%,3.44%,-4.70%,28.26%,3.24M,0.48
<b>282</b>,<b><a href='https://tossinvest.com/stocks/O/analytics'>O</a></b>,Realty Income Corp,US,7,41.9%,5,37.3%,6,39.9%,5,39.6%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,54.32,49.97B,<span style='color: green;'>3.95%</span>,<span style='color: green;'>5.80%</span>,<span style='color: green;'>1.03%</span>,<span style='color: red;'>-4.07%</span>,<span style='color: green;'>13.41%</span>,<span style='color: green;'>6.89%</span>,2.51%,5.49%,1.30%,-11.77%,13.98%,4.87M,1.02
<b>283</b>,<b><a href='https://tossinvest.com/stocks/KVYO/analytics'>KVYO</a></b>,Klaviyo Inc,US,7,41.9%,5,38.7%,5,38.8%,6,40.2%,4,2.3%,Information Technology,Software,False,,11.77B,<span style='color: red;'>-12.81%</span>,<span style='color: red;'>-1.83%</span>,<span style='color: green;'>20.33%</span>,<span style='color: green;'>32.27%</span>,<span style='color: green;'>44.46%</span>,<span style='color: green;'>1.48%</span>,-4.74%,,-4.33%,-15.54%,96.85%,1.31M,0.63
<b>284</b>,<b><a href='https://tossinvest.com/stocks/WTW/analytics'>WTW</a></b>,Willis Towers Watson Public Limi...,GB,7,41.9%,6,40.3%,9,44.9%,8,42.9%,6,0.9%,Financials,Insurance,buy,,32.83B,<span style='color: green;'>1.14%</span>,<span style='color: green;'>1.65%</span>,<span style='color: green;'>4.24%</span>,<span style='color: green;'>15.80%</span>,<span style='color: green;'>18.25%</span>,<span style='color: green;'>4.06%</span>,-1.12%,1.11%,-0.71%,-2.70%,33.02%,636.72K,0.73
<b>285</b>,<b><a href='https://tossinvest.com/stocks/SAN/analytics'>SAN</a></b>,Banco Santander S.A. ADR,ES,7,41.9%,9,44.5%,5,37.6%,5,37.4%,6,1.3%,Financials,Banks,buy,7.10,91.28B,<span style='color: green;'>1.86%</span>,<span style='color: green;'>24.07%</span>,<span style='color: green;'>23.82%</span>,<span style='color: green;'>28.57%</span>,<span style='color: green;'>47.79%</span>,<span style='color: green;'>32.24%</span>,13.16%,4.11%,2.26%,-2.58%,48.16%,3.57M,1.14
