Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>273</b>,<b><a href='https://tossinvest.com/stocks/LTM/analytics'>LTM</a></b>,LATAM Airlines Group S.A. ADR,US,9,42.2%,9,40.8%,9,40.1%,9,40.3%,6,0.9%,,-,False,9.90,9.69B,<span style='color: green;'>4.40%</span>,<span style='color: green;'>21.49%</span>,<span style='color: green;'>17.57%</span>,<span style='color: green;'>31.56%</span>,<span style='color: green;'>898.75%</span>,<span style='color: green;'>17.18%</span>,166.51%,2.82%,13.50%,-97.44%,46.86%,212.20K,3.62
<b>274</b>,<b><a href='https://tossinvest.com/stocks/HD/analytics'>HD</a></b>,"Home Depot, Inc",US,9,42.2%,9,43.0%,10,45.7%,9,40.8%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,27.66,404.44B,<span style='color: red;'>-1.61%</span>,<span style='color: green;'>4.61%</span>,<span style='color: green;'>0.83%</span>,<span style='color: green;'>19.08%</span>,<span style='color: green;'>14.07%</span>,<span style='color: green;'>4.55%</span>,404.93%,2.19%,23.05%,-7.34%,25.75%,3.14M,1.09
<b>275</b>,<b><a href='https://tossinvest.com/stocks/RCI/analytics'>RCI</a></b>,Rogers Communications Inc,CA,9,42.2%,9,40.1%,9,38.4%,9,40.2%,6,1.0%,Communication Services,Wireless Telecommunica...,False,11.83,14.83B,<span style='color: red;'>-2.87%</span>,<span style='color: red;'>-5.55%</span>,<span style='color: red;'>-22.52%</span>,<span style='color: red;'>-27.93%</span>,<span style='color: red;'>-36.64%</span>,<span style='color: red;'>-8.93%</span>,16.66%,,3.57%,-39.71%,4.40%,1.18M,0.70
<b>276</b>,<b><a href='https://tossinvest.com/stocks/SRE/analytics'>SRE</a></b>,Sempra,US,9,42.2%,9,38.4%,9,40.7%,9,42.5%,6,0.8%,Utilities,Multi-Utilities,buy,18.25,52.53B,<span style='color: green;'>0.77%</span>,<span style='color: green;'>7.79%</span>,<span style='color: red;'>-8.50%</span>,<span style='color: green;'>6.50%</span>,<span style='color: green;'>22.82%</span>,<span style='color: red;'>-5.06%</span>,10.12%,3.25%,4.76%,-13.41%,24.89%,3.85M,0.75
<b>277</b>,<b><a href='https://tossinvest.com/stocks/CHTR/analytics'>CHTR</a></b>,Charter Communications Inc,US,9,42.2%,9,40.1%,10,45.7%,9,40.1%,5,1.7%,Communication Services,Media,buy,10.08,56.18B,<span style='color: green;'>2.76%</span>,<span style='color: green;'>4.95%</span>,<span style='color: red;'>-9.94%</span>,<span style='color: green;'>1.08%</span>,<span style='color: green;'>21.78%</span>,<span style='color: green;'>3.32%</span>,38.11%,,4.67%,-14.62%,50.19%,1.15M,1.15
<b>278</b>,<b><a href='https://tossinvest.com/stocks/BXP/analytics'>BXP</a></b>,BXP Inc,US,9,42.2%,9,39.2%,9,40.1%,10,43.9%,5,1.4%,Real Estate,Equity Real Estate Inv...,False,796.72,12.26B,<span style='color: red;'>-3.49%</span>,<span style='color: green;'>1.60%</span>,<span style='color: red;'>-15.04%</span>,<span style='color: green;'>6.08%</span>,<span style='color: green;'>14.59%</span>,<span style='color: red;'>-5.04%</span>,0.23%,5.58%,0.06%,-21.84%,24.74%,1.19M,1.22
<b>279</b>,<b><a href='https://tossinvest.com/stocks/HUM/analytics'>HUM</a></b>,Humana Inc,US,9,42.2%,9,40.1%,9,39.3%,9,43.1%,5,2.1%,Health Care,Health Care Providers ...,buy,26.11,31.31B,<span style='color: red;'>-10.50%</span>,<span style='color: red;'>-9.51%</span>,<span style='color: red;'>-9.75%</span>,<span style='color: red;'>-25.13%</span>,<span style='color: red;'>-29.23%</span>,<span style='color: green;'>2.27%</span>,7.40%,1.52%,4.39%,-36.03%,21.90%,1.71M,0.57
<b>280</b>,<b><a href='https://tossinvest.com/stocks/AMZN/analytics'>AMZN</a></b>,Amazon.com Inc,US,9,42.2%,9,41.5%,10,44.7%,9,42.6%,6,1.2%,Consumer Discretionary,Internet & Direct Mark...,buy,41.46,2426.14B,<span style='color: red;'>-3.07%</span>,<span style='color: green;'>4.79%</span>,<span style='color: green;'>9.97%</span>,<span style='color: green;'>37.25%</span>,<span style='color: green;'>31.23%</span>,<span style='color: green;'>3.45%</span>,24.29%,,14.21%,-5.60%,51.00%,37.01M,1.18
<b>281</b>,<b><a href='https://tossinvest.com/stocks/CYBR/analytics'>CYBR</a></b>,CyberArk Software Ltd,IL,9,42.2%,9,40.9%,10,46.8%,9,40.3%,5,1.4%,Information Technology,Software,buy,1633.89,18.77B,<span style='color: green;'>0.14%</span>,<span style='color: green;'>12.74%</span>,<span style='color: green;'>29.28%</span>,<span style='color: green;'>40.59%</span>,<span style='color: green;'>35.39%</span>,<span style='color: green;'>19.17%</span>,1.29%,,1.02%,-3.41%,70.72%,489.21K,1.05
<b>282</b>,<b><a href='https://tossinvest.com/stocks/BBD/analytics'>BBD</a></b>,Banco Bradesco S.A. ADR,BR,9,42.1%,9,41.1%,9,38.4%,9,40.1%,5,1.6%,Financials,Banks,False,6.87,11.00B,<span style='color: red;'>-4.59%</span>,<span style='color: green;'>10.05%</span>,<span style='color: red;'>-10.97%</span>,<span style='color: red;'>-20.96%</span>,<span style='color: red;'>-19.20%</span>,<span style='color: green;'>9.47%</span>,10.44%,9.05%,4.76%,-27.52%,16.44%,41.77M,0.95
<b>283</b>,<b><a href='https://tossinvest.com/stocks/BRX/analytics'>BRX</a></b>,Brixmor Property Group Inc,US,9,42.1%,9,39.3%,9,42.1%,9,40.6%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,24.76,8.44B,<span style='color: green;'>6.20%</span>,<span style='color: green;'>4.51%</span>,<span style='color: red;'>-4.00%</span>,<span style='color: green;'>10.84%</span>,<span style='color: green;'>25.37%</span>,<span style='color: green;'>0.47%</span>,11.61%,4.20%,4.38%,-10.04%,32.68%,2.22M,1.59
<b>284</b>,<b><a href='https://tossinvest.com/stocks/AFL/analytics'>AFL</a></b>,Aflac Inc,US,9,42.1%,9,40.7%,10,43.9%,10,45.3%,6,1.0%,Financials,Insurance,buy,10.72,57.19B,<span style='color: red;'>-4.05%</span>,<span style='color: green;'>0.44%</span>,<span style='color: red;'>-4.49%</span>,<span style='color: green;'>2.68%</span>,<span style='color: green;'>34.42%</span>,<span style='color: red;'>-0.03%</span>,16.04%,2.22%,16.62%,-10.87%,33.67%,1.93M,0.93
<b>285</b>,<b><a href='https://tossinvest.com/stocks/TMO/analytics'>TMO</a></b>,Thermo Fisher Scientific Inc,US,9,42.1%,9,40.7%,9,41.8%,9,43.5%,6,0.9%,Health Care,Life Sciences Tools & ...,buy,32.56,205.79B,<span style='color: red;'>-7.62%</span>,<span style='color: red;'>-3.15%</span>,<span style='color: red;'>-2.42%</span>,<span style='color: red;'>-10.07%</span>,<span style='color: red;'>-2.05%</span>,<span style='color: green;'>3.69%</span>,13.13%,0.30%,8.06%,-14.31%,9.06%,2.09M,0.78
<b>286</b>,<b><a href='https://tossinvest.com/stocks/KGC/analytics'>KGC</a></b>,Kinross Gold Corp,CA,9,42.1%,9,40.5%,9,40.4%,9,39.5%,5,1.5%,Materials,Metals & Mining,False,20.31,14.93B,<span style='color: green;'>2.27%</span>,<span style='color: green;'>20.78%</span>,<span style='color: green;'>16.05%</span>,<span style='color: green;'>36.21%</span>,<span style='color: green;'>135.47%</span>,<span style='color: green;'>32.50%</span>,11.63%,0.99%,9.35%,-1.10%,155.79%,18.56M,1.29
<b>287</b>,<b><a href='https://tossinvest.com/stocks/NET/analytics'>NET</a></b>,Cloudflare Inc,US,9,42.1%,9,41.0%,9,41.2%,9,41.4%,4,2.3%,Information Technology,IT Services,buy,,59.22B,<span style='color: green;'>19.78%</span>,<span style='color: green;'>56.11%</span>,<span style='color: green;'>89.40%</span>,<span style='color: green;'>125.54%</span>,<span style='color: green;'>60.15%</span>,<span style='color: green;'>58.52%</span>,-8.71%,,-3.20%,-2.20%,160.91%,3.30M,1.27
<b>288</b>,<b><a href='https://tossinvest.com/stocks/SONY/analytics'>SONY</a></b>,Sony Group Corporation ADR,JP,9,42.1%,9,40.3%,9,42.0%,9,39.4%,6,1.1%,Consumer Discretionary,Household Durables,buy,17.98,130.53B,<span style='color: red;'>-4.14%</span>,<span style='color: green;'>8.71%</span>,<span style='color: green;'>10.35%</span>,<span style='color: green;'>30.11%</span>,<span style='color: green;'>15.20%</span>,<span style='color: green;'>3.58%</span>,14.74%,0.55%,11.05%,-4.69%,46.25%,3.35M,0.94
<b>289</b>,<b><a href='https://tossinvest.com/stocks/DOCS/analytics'>DOCS</a></b>,Doximity Inc,US,9,42.1%,9,42.9%,9,41.4%,9,40.0%,5,2.1%,Health Care,Health Care Technology,buy,75.04,14.11B,<span style='color: green;'>29.31%</span>,<span style='color: green;'>51.24%</span>,<span style='color: green;'>29.06%</span>,<span style='color: green;'>115.11%</span>,<span style='color: green;'>162.96%</span>,<span style='color: green;'>40.63%</span>,21.24%,,19.33%,-11.77%,227.44%,2.25M,1.38
<b>290</b>,<b><a href='https://tossinvest.com/stocks/PSTG/analytics'>PSTG</a></b>,Pure Storage Inc,US,9,42.1%,9,41.2%,9,40.1%,9,41.3%,5,2.1%,Information Technology,"Technology Hardware, S...",buy,177.30,21.94B,<span style='color: red;'>-3.87%</span>,<span style='color: green;'>7.45%</span>,<span style='color: green;'>27.10%</span>,<span style='color: green;'>17.59%</span>,<span style='color: green;'>50.28%</span>,<span style='color: green;'>7.63%</span>,10.14%,,8.33%,-8.71%,73.41%,3.03M,1.05
<b>291</b>,<b><a href='https://tossinvest.com/stocks/UNH/analytics'>UNH</a></b>,Unitedhealth Group Inc,US,9,42.1%,9,40.3%,10,45.0%,9,40.8%,6,1.2%,Health Care,Health Care Providers ...,buy,33.94,485.36B,<span style='color: red;'>-2.30%</span>,<span style='color: red;'>-2.54%</span>,<span style='color: red;'>-14.04%</span>,<span style='color: red;'>-6.02%</span>,<span style='color: green;'>3.36%</span>,<span style='color: green;'>3.86%</span>,15.99%,1.65%,8.54%,-16.38%,20.86%,4.92M,0.61
<b>292</b>,<b><a href='https://tossinvest.com/stocks/LPLA/analytics'>LPLA</a></b>,LPL Financial Holdings Inc,US,9,42.1%,9,40.5%,10,45.5%,10,46.9%,5,1.7%,Financials,Capital Markets,buy,26.18,27.50B,<span style='color: green;'>0.23%</span>,<span style='color: green;'>12.29%</span>,<span style='color: green;'>17.75%</span>,<span style='color: green;'>83.84%</span>,<span style='color: green;'>48.74%</span>,<span style='color: green;'>12.34%</span>,42.26%,0.35%,12.56%,-2.27%,96.23%,530.65K,0.82
<b>293</b>,<b><a href='https://tossinvest.com/stocks/PH/analytics'>PH</a></b>,Parker-Hannifin Corp,US,9,42.0%,9,40.0%,10,45.5%,10,46.2%,6,1.1%,Industrials,Machinery,buy,28.07,87.36B,<span style='color: red;'>-1.52%</span>,<span style='color: green;'>6.34%</span>,<span style='color: red;'>-2.47%</span>,<span style='color: green;'>19.49%</span>,<span style='color: green;'>30.12%</span>,<span style='color: green;'>6.53%</span>,25.87%,0.97%,15.96%,-5.57%,37.69%,590.76K,1.49
<b>294</b>,<b><a href='https://tossinvest.com/stocks/BCS/analytics'>BCS</a></b>,Barclays plc ADR,GB,9,42.0%,10,50.9%,9,40.1%,8,37.5%,5,1.5%,Financials,Banks,buy,10.40,55.41B,<span style='color: green;'>3.57%</span>,<span style='color: green;'>19.95%</span>,<span style='color: green;'>17.57%</span>,<span style='color: green;'>37.04%</span>,<span style='color: green;'>110.25%</span>,<span style='color: green;'>15.80%</span>,7.31%,2.75%,2.13%,0.46%,117.68%,13.48M,1.40
<b>295</b>,<b><a href='https://tossinvest.com/stocks/RBLX/analytics'>RBLX</a></b>,Roblox Corporation,US,9,42.0%,9,39.9%,9,39.2%,9,41.7%,4,2.7%,Communication Services,Entertainment,buy,,42.11B,<span style='color: red;'>-14.93%</span>,<span style='color: green;'>4.61%</span>,<span style='color: green;'>22.52%</span>,<span style='color: green;'>72.03%</span>,<span style='color: green;'>44.59%</span>,<span style='color: green;'>9.78%</span>,-628.33%,,-49.29%,-15.24%,117.26%,8.58M,1.47
<b>296</b>,<b><a href='https://tossinvest.com/stocks/CMI/analytics'>CMI</a></b>,Cummins Inc,US,9,42.0%,9,40.6%,10,45.2%,10,46.4%,6,1.0%,Industrials,Machinery,buy,12.94,50.01B,<span style='color: red;'>-1.45%</span>,<span style='color: green;'>0.96%</span>,<span style='color: green;'>2.27%</span>,<span style='color: green;'>25.30%</span>,<span style='color: green;'>44.79%</span>,<span style='color: green;'>4.63%</span>,41.27%,2.02%,25.52%,-6.02%,45.30%,719.16K,1.01
<b>297</b>,<b><a href='https://tossinvest.com/stocks/ELS/analytics'>ELS</a></b>,Equity Lifestyle Properties Inc,US,9,42.0%,9,38.5%,9,41.5%,9,40.5%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,35.11,13.25B,<span style='color: green;'>0.36%</span>,<span style='color: green;'>1.77%</span>,<span style='color: red;'>-7.32%</span>,<span style='color: red;'>-6.32%</span>,<span style='color: green;'>1.23%</span>,<span style='color: green;'>0.21%</span>,23.16%,3.08%,7.55%,-13.51%,10.80%,1.34M,0.81
<b>298</b>,<b><a href='https://tossinvest.com/stocks/CASY/analytics'>CASY</a></b>,"Casey's General Stores, Inc",US,9,42.0%,9,40.4%,10,45.2%,9,40.7%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,30.34,16.16B,<span style='color: green;'>1.38%</span>,<span style='color: green;'>10.91%</span>,<span style='color: green;'>5.45%</span>,<span style='color: green;'>17.49%</span>,<span style='color: green;'>52.58%</span>,<span style='color: green;'>9.19%</span>,17.16%,0.47%,9.23%,-0.98%,55.49%,248.41K,0.87
<b>299</b>,<b><a href='https://tossinvest.com/stocks/XEL/analytics'>XEL</a></b>,"Xcel Energy, Inc",US,9,42.0%,9,40.3%,10,48.2%,9,40.9%,6,1.0%,Utilities,Electric Utilities,buy,19.64,38.70B,<span style='color: red;'>-0.81%</span>,<span style='color: green;'>5.94%</span>,<span style='color: green;'>0.04%</span>,<span style='color: green;'>17.16%</span>,<span style='color: green;'>19.30%</span>,<span style='color: red;'>-0.28%</span>,10.43%,3.43%,4.13%,-8.14%,44.05%,3.43M,0.40
<b>300</b>,<b><a href='https://tossinvest.com/stocks/ZM/analytics'>ZM</a></b>,Zoom Communications Inc,US,9,42.0%,9,40.2%,10,48.4%,9,41.5%,5,1.3%,Information Technology,Software,False,27.72,25.45B,<span style='color: red;'>-3.42%</span>,<span style='color: green;'>5.37%</span>,<span style='color: green;'>1.95%</span>,<span style='color: green;'>50.13%</span>,<span style='color: green;'>26.41%</span>,<span style='color: green;'>0.39%</span>,11.70%,,10.80%,-10.51%,50.84%,3.09M,0.23
<b>301</b>,<b><a href='https://tossinvest.com/stocks/VNOM/analytics'>VNOM</a></b>,Viper Energy Inc,US,9,42.0%,9,39.9%,10,48.3%,9,41.2%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,21.43,10.85B,<span style='color: green;'>0.12%</span>,<span style='color: red;'>-1.46%</span>,<span style='color: red;'>-8.04%</span>,<span style='color: green;'>7.03%</span>,<span style='color: green;'>57.90%</span>,<span style='color: green;'>3.00%</span>,19.47%,5.02%,9.26%,-11.79%,60.00%,1.31M,1.68
<b>302</b>,<b><a href='https://tossinvest.com/stocks/YUMC/analytics'>YUMC</a></b>,Yum China Holdings Inc,CN,9,42.0%,9,40.3%,10,46.2%,9,41.3%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",False,20.80,18.37B,<span style='color: green;'>6.26%</span>,<span style='color: green;'>12.15%</span>,<span style='color: red;'>-1.56%</span>,<span style='color: green;'>47.84%</span>,<span style='color: green;'>22.00%</span>,<span style='color: green;'>0.79%</span>,15.02%,1.82%,12.00%,-6.98%,69.72%,2.23M,0.35
<b>303</b>,<b><a href='https://tossinvest.com/stocks/GTLS/analytics'>GTLS</a></b>,Chart Industries Inc,US,9,42.0%,9,40.8%,9,39.7%,9,38.3%,4,2.6%,Industrials,Machinery,buy,54.23,8.24B,<span style='color: red;'>-9.83%</span>,<span style='color: red;'>-3.30%</span>,<span style='color: green;'>15.58%</span>,<span style='color: green;'>75.77%</span>,<span style='color: green;'>57.51%</span>,<span style='color: green;'>1.02%</span>,6.77%,,2.50%,-12.49%,89.51%,732.97K,1.87
<b>304</b>,<b><a href='https://tossinvest.com/stocks/ARE/analytics'>ARE</a></b>,Alexandria Real Estate Equities Inc,US,9,42.0%,9,38.6%,9,39.0%,9,42.6%,6,1.3%,Real Estate,Equity Real Estate Inv...,False,52.90,16.48B,<span style='color: red;'>-1.84%</span>,<span style='color: red;'>-2.50%</span>,<span style='color: red;'>-16.49%</span>,<span style='color: red;'>-13.73%</span>,<span style='color: red;'>-15.40%</span>,<span style='color: red;'>-2.63%</span>,1.70%,5.59%,1.00%,-26.82%,1.52%,1.37M,1.20
<b>305</b>,<b><a href='https://tossinvest.com/stocks/IT/analytics'>IT</a></b>,"Gartner, Inc",US,9,42.0%,9,43.1%,10,45.9%,10,45.4%,6,1.0%,Information Technology,IT Services,buy,32.05,39.63B,<span style='color: red;'>-5.05%</span>,<span style='color: green;'>4.19%</span>,<span style='color: red;'>-6.14%</span>,<span style='color: green;'>8.03%</span>,<span style='color: green;'>10.84%</span>,<span style='color: green;'>5.83%</span>,130.41%,,31.53%,-12.03%,24.96%,452.22K,1.28
<b>306</b>,<b><a href='https://tossinvest.com/stocks/ONC/analytics'>ONC</a></b>,BeiGene Ltd ADR,KY,9,42.0%,9,38.7%,10,45.9%,9,39.5%,5,1.7%,,-,False,,21.85B,<span style='color: red;'>-1.92%</span>,<span style='color: green;'>20.96%</span>,<span style='color: green;'>8.68%</span>,<span style='color: green;'>17.51%</span>,<span style='color: green;'>51.93%</span>,<span style='color: green;'>21.49%</span>,-23.90%,,-23.54%,-10.01%,75.88%,369.66K,0.69
<b>307</b>,<b><a href='https://tossinvest.com/stocks/ADP/analytics'>ADP</a></b>,Automatic Data Processing Inc,US,9,42.0%,9,40.4%,10,44.6%,9,43.6%,6,0.9%,Information Technology,IT Services,buy,31.99,124.77B,<span style='color: red;'>-0.49%</span>,<span style='color: green;'>5.67%</span>,<span style='color: green;'>1.15%</span>,<span style='color: green;'>19.56%</span>,<span style='color: green;'>25.35%</span>,<span style='color: green;'>4.67%</span>,83.72%,1.85%,47.05%,-1.61%,32.59%,1.74M,0.79
<b>308</b>,<b><a href='https://tossinvest.com/stocks/PCTY/analytics'>PCTY</a></b>,Paylocity Holding Corp,US,9,42.0%,9,41.2%,10,45.8%,9,41.7%,5,1.6%,Information Technology,Software,buy,54.97,11.97B,<span style='color: green;'>2.38%</span>,<span style='color: green;'>12.58%</span>,<span style='color: green;'>1.39%</span>,<span style='color: green;'>42.34%</span>,<span style='color: green;'>28.87%</span>,<span style='color: green;'>7.02%</span>,20.49%,,14.30%,-4.33%,64.77%,427.97K,0.95
<b>309</b>,<b><a href='https://tossinvest.com/stocks/WBD/analytics'>WBD</a></b>,Warner Bros. Discovery Inc,US,9,42.0%,9,39.6%,9,39.1%,9,41.8%,5,2.1%,Communication Services,Entertainment,False,,24.09B,<span style='color: red;'>-3.63%</span>,<span style='color: red;'>-0.20%</span>,<span style='color: green;'>6.97%</span>,<span style='color: green;'>46.35%</span>,<span style='color: green;'>1.87%</span>,<span style='color: red;'>-6.57%</span>,-28.09%,,-15.53%,-22.68%,47.89%,28.74M,1.52
<b>310</b>,<b><a href='https://tossinvest.com/stocks/BEN/analytics'>BEN</a></b>,"Franklin Resources, Inc",US,9,41.9%,9,39.7%,9,38.9%,9,42.8%,5,1.3%,Financials,Capital Markets,False,30.70,10.52B,<span style='color: red;'>-3.05%</span>,<span style='color: green;'>5.42%</span>,<span style='color: red;'>-4.85%</span>,<span style='color: red;'>-6.93%</span>,<span style='color: red;'>-26.13%</span>,<span style='color: red;'>-0.45%</span>,2.76%,6.38%,1.35%,-30.02%,6.35%,4.18M,1.44
<b>311</b>,<b><a href='https://tossinvest.com/stocks/TRU/analytics'>TRU</a></b>,TransUnion,US,9,41.9%,9,40.6%,9,43.3%,10,45.6%,5,1.8%,Industrials,Professional Services,buy,81.65,18.22B,<span style='color: red;'>-3.13%</span>,<span style='color: green;'>5.87%</span>,<span style='color: red;'>-12.24%</span>,<span style='color: green;'>10.72%</span>,<span style='color: green;'>35.70%</span>,<span style='color: green;'>0.78%</span>,5.45%,0.46%,2.39%,-17.41%,41.47%,1.43M,1.70
<b>312</b>,<b><a href='https://tossinvest.com/stocks/CTSH/analytics'>CTSH</a></b>,Cognizant Technology Solutions Corp,US,9,41.9%,9,39.7%,9,43.3%,9,42.6%,6,0.8%,Information Technology,IT Services,False,19.55,43.67B,<span style='color: green;'>5.36%</span>,<span style='color: green;'>14.87%</span>,<span style='color: green;'>10.11%</span>,<span style='color: green;'>21.38%</span>,<span style='color: green;'>16.10%</span>,<span style='color: green;'>14.76%</span>,16.21%,1.43%,14.26%,0.03%,38.08%,3.03M,1.12
<b>313</b>,<b><a href='https://tossinvest.com/stocks/WF/analytics'>WF</a></b>,Woori Financial Group Inc ADR,KR,9,41.9%,10,47.6%,9,39.6%,9,39.9%,6,1.1%,Financials,Banks,False,4.50,8.54B,<span style='color: green;'>6.36%</span>,<span style='color: green;'>8.52%</span>,<span style='color: green;'>1.14%</span>,<span style='color: green;'>6.85%</span>,<span style='color: green;'>3.62%</span>,<span style='color: green;'>10.96%</span>,9.54%,7.59%,4.69%,-8.99%,21.55%,61.77K,1.11
<b>314</b>,<b><a href='https://tossinvest.com/stocks/ULS/analytics'>ULS</a></b>,UL Solutions Inc,US,9,41.9%,9,40.3%,9,40.3%,9,40.6%,6,1.0%,,,buy,36.83,11.17B,<span style='color: green;'>0.96%</span>,<span style='color: green;'>12.36%</span>,<span style='color: green;'>8.90%</span>,<span style='color: green;'>12.03%</span>,-,<span style='color: green;'>11.24%</span>,29.56%,0.84%,16.97%,-5.79%,68.33%,564.29K,
<b>315</b>,<b><a href='https://tossinvest.com/stocks/TTWO/analytics'>TTWO</a></b>,"Take-Two Interactive Software, Inc",US,9,41.9%,9,38.8%,10,44.6%,9,40.6%,6,1.1%,Communication Services,Entertainment,buy,,36.92B,<span style='color: green;'>13.12%</span>,<span style='color: green;'>17.02%</span>,<span style='color: green;'>17.58%</span>,<span style='color: green;'>42.02%</span>,<span style='color: green;'>35.03%</span>,<span style='color: green;'>13.35%</span>,-51.45%,,-39.97%,-3.09%,54.67%,1.60M,0.84
<b>316</b>,<b><a href='https://tossinvest.com/stocks/PNW/analytics'>PNW</a></b>,Pinnacle West Capital Corp,US,9,41.9%,9,38.6%,9,42.6%,9,39.3%,6,0.8%,Utilities,Electric Utilities,False,16.86,10.12B,<span style='color: green;'>0.82%</span>,<span style='color: green;'>7.84%</span>,<span style='color: red;'>-3.05%</span>,<span style='color: green;'>4.90%</span>,<span style='color: green;'>37.20%</span>,<span style='color: green;'>4.96%</span>,9.48%,3.99%,3.80%,-6.72%,34.33%,1.11M,0.55
<b>317</b>,<b><a href='https://tossinvest.com/stocks/FLEX/analytics'>FLEX</a></b>,Flex Ltd,US,9,41.9%,9,39.8%,10,45.0%,10,44.1%,5,1.9%,Information Technology,"Electronic Equipment, ...",buy,18.67,16.48B,<span style='color: red;'>-0.39%</span>,<span style='color: green;'>8.83%</span>,<span style='color: green;'>7.28%</span>,<span style='color: green;'>45.55%</span>,<span style='color: green;'>61.39%</span>,<span style='color: green;'>11.34%</span>,19.65%,,14.97%,-4.63%,70.20%,4.62M,1.06
<b>318</b>,<b><a href='https://tossinvest.com/stocks/CAH/analytics'>CAH</a></b>,"Cardinal Health, Inc",US,9,41.9%,9,40.9%,10,44.0%,10,45.4%,6,0.9%,Health Care,Health Care Providers ...,buy,23.72,30.69B,<span style='color: red;'>-0.31%</span>,<span style='color: green;'>5.13%</span>,<span style='color: green;'>5.39%</span>,<span style='color: green;'>26.81%</span>,<span style='color: green;'>22.80%</span>,<span style='color: green;'>7.75%</span>,,1.61%,32.15%,-4.35%,36.37%,2.29M,0.68
<b>319</b>,<b><a href='https://tossinvest.com/stocks/GRMN/analytics'>GRMN</a></b>,Garmin Ltd,CH,9,41.9%,9,39.9%,10,44.6%,9,40.6%,6,0.8%,Consumer Discretionary,Household Durables,buy,26.63,40.25B,<span style='color: red;'>-4.21%</span>,<span style='color: green;'>0.57%</span>,<span style='color: red;'>-1.11%</span>,<span style='color: green;'>25.34%</span>,<span style='color: green;'>73.05%</span>,<span style='color: green;'>1.05%</span>,21.91%,1.44%,19.93%,-6.13%,74.60%,768.83K,0.99
<b>320</b>,<b><a href='https://tossinvest.com/stocks/CHKP/analytics'>CHKP</a></b>,Check Point Software Technologie...,IL,9,41.9%,9,40.6%,10,44.1%,9,40.9%,6,1.3%,Information Technology,Software,buy,29.08,23.85B,<span style='color: red;'>-0.06%</span>,<span style='color: green;'>18.70%</span>,<span style='color: green;'>23.19%</span>,<span style='color: green;'>19.75%</span>,<span style='color: green;'>31.98%</span>,<span style='color: green;'>15.81%</span>,30.15%,,29.90%,-4.05%,48.79%,734.23K,0.62
<b>321</b>,<b><a href='https://tossinvest.com/stocks/FLS/analytics'>FLS</a></b>,Flowserve Corp,US,9,41.9%,9,40.5%,10,44.9%,9,42.0%,6,1.1%,Industrials,Machinery,buy,30.62,8.15B,<span style='color: red;'>-1.93%</span>,<span style='color: green;'>4.80%</span>,<span style='color: green;'>3.54%</span>,<span style='color: green;'>37.02%</span>,<span style='color: green;'>49.40%</span>,<span style='color: green;'>7.86%</span>,13.64%,1.36%,7.91%,-4.73%,52.02%,1.18M,1.43
<b>322</b>,<b><a href='https://tossinvest.com/stocks/DT/analytics'>DT</a></b>,Dynatrace Inc,US,9,41.9%,9,40.7%,9,43.8%,9,40.2%,5,1.4%,Information Technology,Software,buy,39.20,18.69B,<span style='color: green;'>3.29%</span>,<span style='color: green;'>23.58%</span>,<span style='color: green;'>18.02%</span>,<span style='color: green;'>32.84%</span>,<span style='color: green;'>16.02%</span>,<span style='color: green;'>15.38%</span>,21.59%,,18.45%,0.92%,58.35%,3.39M,1.11
<b>323</b>,<b><a href='https://tossinvest.com/stocks/DIS/analytics'>DIS</a></b>,Walt Disney Co,US,9,41.9%,9,40.9%,10,44.8%,9,41.4%,6,1.2%,Communication Services,Entertainment,False,35.47,197.46B,<span style='color: red;'>-1.19%</span>,<span style='color: green;'>1.06%</span>,<span style='color: green;'>10.31%</span>,<span style='color: green;'>27.09%</span>,<span style='color: green;'>0.77%</span>,<span style='color: red;'>-1.42%</span>,5.54%,0.78%,3.99%,-11.73%,30.18%,9.68M,1.42
<b>324</b>,<b><a href='https://tossinvest.com/stocks/GLPI/analytics'>GLPI</a></b>,Gaming and Leisure Properties Inc,US,9,41.8%,9,39.6%,9,43.3%,9,42.2%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,16.92,13.29B,<span style='color: red;'>-1.29%</span>,<span style='color: green;'>4.36%</span>,<span style='color: red;'>-2.66%</span>,<span style='color: red;'>-1.41%</span>,<span style='color: green;'>5.96%</span>,<span style='color: green;'>1.50%</span>,18.95%,6.26%,6.53%,-7.82%,16.04%,1.09M,1.05
