Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>146</b>,<b><a href='https://tossinvest.com/stocks/MTZ/analytics'>MTZ</a></b>,Mastec Inc,US,10,44.8%,9,41.7%,10,46.3%,9,40.4%,5,2.1%,Industrials,Construction & Enginee...,False,138.49,12.28B,<span style='color: green;'>7.19%</span>,<span style='color: green;'>10.88%</span>,<span style='color: green;'>21.16%</span>,<span style='color: green;'>48.65%</span>,<span style='color: green;'>133.82%</span>,<span style='color: green;'>13.85%</span>,3.22%,,1.70%,-1.47%,154.27%,852.08K,1.73
<b>147</b>,<b><a href='https://tossinvest.com/stocks/ALL/analytics'>ALL</a></b>,Allstate Corp,US,9,44.8%,9,40.4%,10,45.2%,9,42.6%,6,1.1%,Financials,Insurance,buy,12.20,50.02B,<span style='color: green;'>4.37%</span>,<span style='color: red;'>-3.14%</span>,<span style='color: red;'>-3.02%</span>,<span style='color: green;'>7.91%</span>,<span style='color: green;'>25.72%</span>,<span style='color: red;'>-2.02%</span>,23.84%,1.97%,14.50%,-10.00%,25.79%,1.60M,0.52
<b>148</b>,<b><a href='https://tossinvest.com/stocks/PLNT/analytics'>PLNT</a></b>,Planet Fitness Inc,US,9,44.8%,9,41.3%,9,41.7%,9,41.5%,5,1.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,56.21,8.84B,<span style='color: green;'>2.99%</span>,<span style='color: green;'>5.49%</span>,<span style='color: green;'>30.48%</span>,<span style='color: green;'>36.10%</span>,<span style='color: green;'>41.51%</span>,<span style='color: green;'>5.65%</span>,,,6.99%,-2.99%,92.20%,1.16M,1.53
<b>149</b>,<b><a href='https://tossinvest.com/stocks/KLAC/analytics'>KLAC</a></b>,KLA Corp,US,9,44.8%,9,41.0%,9,40.3%,9,42.5%,5,1.8%,Information Technology,Semiconductors & Semic...,buy,34.59,101.32B,<span style='color: green;'>10.89%</span>,<span style='color: green;'>15.45%</span>,<span style='color: green;'>10.97%</span>,<span style='color: red;'>-3.76%</span>,<span style='color: green;'>34.66%</span>,<span style='color: green;'>20.21%</span>,90.58%,0.81%,30.91%,-15.49%,37.01%,1.18M,1.26
<b>150</b>,<b><a href='https://tossinvest.com/stocks/LYV/analytics'>LYV</a></b>,Live Nation Entertainment Inc,US,9,44.8%,9,42.0%,10,45.6%,8,39.0%,5,1.3%,Communication Services,Entertainment,buy,145.21,31.27B,<span style='color: green;'>5.52%</span>,<span style='color: red;'>-1.61%</span>,<span style='color: green;'>18.53%</span>,<span style='color: green;'>43.15%</span>,<span style='color: green;'>50.16%</span>,<span style='color: green;'>4.72%</span>,90.38%,,2.98%,-3.95%,56.47%,2.25M,1.37
<b>151</b>,<b><a href='https://tossinvest.com/stocks/HUBB/analytics'>HUBB</a></b>,Hubbell Inc,US,9,44.8%,9,41.8%,10,44.9%,9,43.7%,5,1.3%,Industrials,Electrical Equipment,buy,31.50,23.47B,<span style='color: green;'>4.08%</span>,<span style='color: red;'>-4.05%</span>,<span style='color: red;'>-3.40%</span>,<span style='color: green;'>19.30%</span>,<span style='color: green;'>37.25%</span>,<span style='color: green;'>4.41%</span>,25.20%,1.13%,15.06%,-9.13%,37.08%,405.00K,0.92
<b>152</b>,<b><a href='https://tossinvest.com/stocks/KNTK/analytics'>KNTK</a></b>,Kinetik Holdings Inc,US,9,44.8%,9,40.7%,10,45.1%,8,38.9%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,24.06,10.27B,<span style='color: green;'>7.88%</span>,<span style='color: green;'>15.49%</span>,<span style='color: green;'>30.97%</span>,<span style='color: green;'>48.01%</span>,<span style='color: green;'>99.72%</span>,<span style='color: green;'>14.92%</span>,,4.68%,9.90%,-0.21%,105.39%,550.31K,2.88
<b>153</b>,<b><a href='https://tossinvest.com/stocks/GRMN/analytics'>GRMN</a></b>,Garmin Ltd,CH,9,44.8%,9,41.0%,10,46.7%,9,39.4%,6,0.9%,Consumer Discretionary,Household Durables,buy,27.40,41.42B,<span style='color: green;'>3.13%</span>,<span style='color: green;'>0.50%</span>,<span style='color: green;'>29.53%</span>,<span style='color: green;'>27.07%</span>,<span style='color: green;'>77.91%</span>,<span style='color: green;'>4.58%</span>,21.91%,1.40%,19.93%,-3.26%,81.03%,890.75K,0.99
<b>154</b>,<b><a href='https://tossinvest.com/stocks/PYPL/analytics'>PYPL</a></b>,PayPal Holdings Inc,US,9,44.8%,9,40.7%,9,44.2%,9,41.2%,5,1.7%,Information Technology,IT Services,buy,21.94,92.04B,<span style='color: green;'>10.14%</span>,<span style='color: green;'>0.56%</span>,<span style='color: green;'>13.60%</span>,<span style='color: green;'>53.02%</span>,<span style='color: green;'>53.30%</span>,<span style='color: green;'>7.57%</span>,22.19%,,14.36%,-1.98%,64.62%,9.16M,1.44
<b>155</b>,<b><a href='https://tossinvest.com/stocks/HD/analytics'>HD</a></b>,"Home Depot, Inc",US,9,44.7%,9,43.2%,10,45.3%,9,41.3%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,27.81,406.66B,<span style='color: green;'>5.00%</span>,<span style='color: red;'>-0.32%</span>,<span style='color: red;'>-1.69%</span>,<span style='color: green;'>13.11%</span>,<span style='color: green;'>17.10%</span>,<span style='color: green;'>5.24%</span>,404.93%,2.18%,23.05%,-6.83%,26.44%,3.29M,1.05
<b>156</b>,<b><a href='https://tossinvest.com/stocks/CAT/analytics'>CAT</a></b>,Caterpillar Inc,US,9,44.7%,9,41.0%,9,44.4%,9,43.4%,6,1.1%,Industrials,Machinery,buy,17.90,186.37B,<span style='color: green;'>9.98%</span>,<span style='color: green;'>1.87%</span>,<span style='color: red;'>-1.58%</span>,<span style='color: green;'>9.26%</span>,<span style='color: green;'>40.76%</span>,<span style='color: green;'>6.41%</span>,53.54%,1.40%,23.63%,-7.76%,39.39%,2.06M,1.11
<b>157</b>,<b><a href='https://tossinvest.com/stocks/CASY/analytics'>CASY</a></b>,"Casey's General Stores, Inc",US,9,44.7%,9,41.0%,9,44.2%,9,43.4%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,27.29,14.53B,<span style='color: green;'>1.41%</span>,<span style='color: red;'>-7.77%</span>,<span style='color: green;'>0.46%</span>,<span style='color: green;'>4.01%</span>,<span style='color: green;'>36.40%</span>,<span style='color: red;'>-1.19%</span>,17.16%,0.52%,9.23%,-10.95%,46.05%,226.57K,0.82
<b>158</b>,<b><a href='https://tossinvest.com/stocks/LAD/analytics'>LAD</a></b>,"Lithia Motors, Inc",US,9,44.7%,9,39.8%,10,46.8%,9,41.4%,5,1.4%,Consumer Discretionary,Specialty Retail,False,12.02,9.39B,<span style='color: green;'>3.09%</span>,<span style='color: red;'>-7.51%</span>,<span style='color: green;'>12.79%</span>,<span style='color: green;'>35.13%</span>,<span style='color: green;'>23.10%</span>,<span style='color: red;'>-1.42%</span>,12.69%,0.60%,5.19%,-13.14%,45.00%,290.44K,1.67
<b>159</b>,<b><a href='https://tossinvest.com/stocks/TOST/analytics'>TOST</a></b>,Toast Inc,US,9,44.7%,9,41.1%,9,42.0%,9,39.9%,4,2.5%,Information Technology,IT Services,buy,,21.52B,<span style='color: green;'>6.11%</span>,<span style='color: red;'>-1.92%</span>,<span style='color: green;'>30.49%</span>,<span style='color: green;'>42.89%</span>,<span style='color: green;'>124.27%</span>,<span style='color: green;'>3.92%</span>,-3.81%,,-3.39%,-14.13%,134.84%,7.18M,1.97
<b>160</b>,<b><a href='https://tossinvest.com/stocks/MA/analytics'>MA</a></b>,Mastercard Incorporated,US,9,44.7%,9,42.4%,9,44.2%,10,46.7%,6,0.8%,Information Technology,IT Services,buy,39.68,481.59B,<span style='color: green;'>3.97%</span>,<span style='color: red;'>-1.06%</span>,<span style='color: green;'>2.07%</span>,<span style='color: green;'>16.93%</span>,<span style='color: green;'>22.76%</span>,<span style='color: red;'>-0.36%</span>,179.23%,0.49%,49.20%,-2.42%,23.32%,2.58M,1.10
<b>161</b>,<b><a href='https://tossinvest.com/stocks/PODD/analytics'>PODD</a></b>,Insulet Corporation,US,9,44.7%,9,41.8%,10,46.5%,9,39.4%,5,1.7%,Health Care,Health Care Equipment ...,buy,46.90,19.35B,<span style='color: green;'>1.46%</span>,<span style='color: green;'>3.88%</span>,<span style='color: green;'>19.61%</span>,<span style='color: green;'>41.47%</span>,<span style='color: green;'>37.29%</span>,<span style='color: green;'>5.65%</span>,48.79%,,17.01%,-1.42%,72.18%,560.45K,1.23
<b>162</b>,<b><a href='https://tossinvest.com/stocks/CACI/analytics'>CACI</a></b>,Caci International Inc,US,9,44.7%,9,41.8%,9,44.4%,10,45.9%,6,1.1%,Industrials,Professional Services,buy,22.41,10.14B,<span style='color: green;'>4.90%</span>,<span style='color: green;'>8.50%</span>,<span style='color: red;'>-14.04%</span>,<span style='color: green;'>1.35%</span>,<span style='color: green;'>37.08%</span>,<span style='color: green;'>11.96%</span>,13.32%,,7.84%,-23.10%,38.52%,238.35K,0.88
<b>163</b>,<b><a href='https://tossinvest.com/stocks/JLL/analytics'>JLL</a></b>,Jones Lang Lasalle Inc,US,9,44.7%,9,40.8%,10,47.6%,9,41.6%,6,1.2%,Real Estate,Real Estate Management...,buy,26.48,12.42B,<span style='color: green;'>9.87%</span>,<span style='color: red;'>-3.71%</span>,<span style='color: red;'>-2.08%</span>,<span style='color: green;'>12.83%</span>,<span style='color: green;'>55.12%</span>,<span style='color: green;'>3.37%</span>,7.53%,,5.59%,-9.30%,56.59%,309.48K,1.36
<b>164</b>,<b><a href='https://tossinvest.com/stocks/ATR/analytics'>ATR</a></b>,Aptargroup Inc,US,9,44.7%,9,42.0%,9,42.1%,9,43.9%,7,0.7%,Materials,Containers & Packaging,buy,31.36,10.39B,<span style='color: green;'>1.72%</span>,<span style='color: red;'>-6.88%</span>,<span style='color: red;'>-5.74%</span>,<span style='color: green;'>7.34%</span>,<span style='color: green;'>24.69%</span>,<span style='color: red;'>-0.64%</span>,14.18%,,9.82%,-12.32%,23.99%,279.54K,0.59
<b>165</b>,<b><a href='https://tossinvest.com/stocks/EQIX/analytics'>EQIX</a></b>,Equinix Inc,US,9,44.7%,9,41.0%,10,45.5%,9,42.7%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,82.51,88.34B,<span style='color: green;'>1.75%</span>,<span style='color: red;'>-4.42%</span>,<span style='color: green;'>4.02%</span>,<span style='color: green;'>15.16%</span>,<span style='color: green;'>14.61%</span>,<span style='color: red;'>-2.90%</span>,8.29%,1.87%,3.50%,-7.89%,33.83%,515.67K,0.72
<b>166</b>,<b><a href='https://tossinvest.com/stocks/CHTR/analytics'>CHTR</a></b>,Charter Communications Inc,US,9,44.7%,9,41.1%,9,44.7%,10,45.3%,5,1.7%,Communication Services,Media,buy,11.00,99.93B,<span style='color: green;'>4.92%</span>,<span style='color: red;'>-7.29%</span>,<span style='color: green;'>6.40%</span>,<span style='color: green;'>9.25%</span>,<span style='color: red;'>-2.19%</span>,<span style='color: green;'>2.51%</span>,37.11%,,4.34%,-15.39%,48.84%,1.20M,1.11
<b>167</b>,<b><a href='https://tossinvest.com/stocks/DE/analytics'>DE</a></b>,Deere & Co,US,9,44.6%,9,40.9%,9,44.3%,9,40.2%,6,1.1%,Industrials,Machinery,buy,17.79,124.04B,<span style='color: green;'>11.47%</span>,<span style='color: green;'>3.88%</span>,<span style='color: green;'>11.25%</span>,<span style='color: green;'>20.07%</span>,<span style='color: green;'>21.63%</span>,<span style='color: green;'>7.49%</span>,31.82%,1.38%,10.75%,-2.97%,33.87%,1.24M,0.98
<b>168</b>,<b><a href='https://tossinvest.com/stocks/COST/analytics'>COST</a></b>,Costco Wholesale Corp,US,9,44.6%,9,40.9%,9,44.8%,9,42.1%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,55.39,418.68B,<span style='color: green;'>0.67%</span>,<span style='color: red;'>-5.00%</span>,<span style='color: green;'>6.29%</span>,<span style='color: green;'>12.37%</span>,<span style='color: green;'>37.85%</span>,<span style='color: green;'>2.94%</span>,29.95%,0.50%,23.32%,-6.45%,39.53%,1.90M,0.84
<b>169</b>,<b><a href='https://tossinvest.com/stocks/TMUS/analytics'>TMUS</a></b>,T-Mobile US Inc,US,9,44.6%,9,41.1%,9,41.7%,9,42.9%,6,0.9%,Communication Services,Wireless Telecommunica...,buy,24.95,254.11B,<span style='color: green;'>3.63%</span>,<span style='color: red;'>-4.58%</span>,<span style='color: red;'>-0.36%</span>,<span style='color: green;'>20.12%</span>,<span style='color: green;'>33.30%</span>,<span style='color: red;'>-0.80%</span>,16.09%,1.29%,6.10%,-11.76%,37.86%,3.74M,0.55
<b>170</b>,<b><a href='https://tossinvest.com/stocks/DUOL/analytics'>DUOL</a></b>,Duolingo Inc,US,9,44.6%,9,40.3%,10,45.7%,9,40.8%,4,2.2%,Consumer Discretionary,Diversified Consumer S...,buy,193.64,15.44B,<span style='color: green;'>10.19%</span>,<span style='color: green;'>0.69%</span>,<span style='color: green;'>22.56%</span>,<span style='color: green;'>96.63%</span>,<span style='color: green;'>74.19%</span>,<span style='color: green;'>8.30%</span>,12.08%,,9.89%,-7.23%,142.08%,544.28K,0.87
<b>171</b>,<b><a href='https://tossinvest.com/stocks/ISRG/analytics'>ISRG</a></b>,Intuitive Surgical Inc,US,9,44.6%,9,40.8%,10,46.0%,9,43.8%,6,1.1%,Health Care,Health Care Equipment ...,buy,95.26,211.09B,<span style='color: green;'>8.25%</span>,<span style='color: green;'>9.35%</span>,<span style='color: green;'>24.35%</span>,<span style='color: green;'>42.41%</span>,<span style='color: green;'>65.14%</span>,<span style='color: green;'>13.54%</span>,15.95%,,14.39%,1.22%,66.86%,1.40M,1.38
<b>172</b>,<b><a href='https://tossinvest.com/stocks/AYI/analytics'>AYI</a></b>,"Acuity Brands, Inc",US,9,44.6%,9,42.0%,9,43.8%,10,44.9%,6,1.2%,Industrials,Electrical Equipment,False,24.31,10.23B,<span style='color: green;'>8.22%</span>,<span style='color: green;'>3.93%</span>,<span style='color: green;'>8.31%</span>,<span style='color: green;'>28.38%</span>,<span style='color: green;'>47.35%</span>,<span style='color: green;'>13.09%</span>,18.94%,0.18%,14.22%,-2.26%,51.79%,310.14K,1.39
<b>173</b>,<b><a href='https://tossinvest.com/stocks/SAP/analytics'>SAP</a></b>,Sap SE ADR,DE,9,44.6%,9,41.7%,10,46.6%,9,40.3%,6,0.9%,Information Technology,Software,buy,105.65,302.20B,<span style='color: green;'>4.49%</span>,<span style='color: green;'>3.90%</span>,<span style='color: green;'>14.55%</span>,<span style='color: green;'>33.26%</span>,<span style='color: green;'>66.58%</span>,<span style='color: green;'>6.75%</span>,6.43%,0.86%,5.46%,-0.02%,68.68%,923.03K,1.22
<b>174</b>,<b><a href='https://tossinvest.com/stocks/CHWY/analytics'>CHWY</a></b>,Chewy Inc,US,9,44.6%,9,41.2%,10,45.8%,8,38.7%,5,2.0%,Consumer Discretionary,Internet & Direct Mark...,buy,40.03,15.13B,<span style='color: green;'>1.90%</span>,<span style='color: green;'>10.31%</span>,<span style='color: green;'>26.40%</span>,<span style='color: green;'>42.90%</span>,<span style='color: green;'>94.89%</span>,<span style='color: green;'>10.51%</span>,131.11%,,55.07%,-5.35%,152.03%,5.89M,1.09
<b>175</b>,<b><a href='https://tossinvest.com/stocks/MTSI/analytics'>MTSI</a></b>,MACOM Technology Solutions Holdi...,US,9,44.6%,9,42.0%,10,46.7%,9,40.7%,5,1.4%,Information Technology,Semiconductors & Semic...,buy,139.67,10.81B,<span style='color: green;'>9.43%</span>,<span style='color: green;'>3.19%</span>,<span style='color: green;'>27.92%</span>,<span style='color: green;'>38.55%</span>,<span style='color: green;'>70.93%</span>,<span style='color: green;'>11.93%</span>,7.41%,,4.69%,0.42%,83.48%,594.51K,1.71
<b>176</b>,<b><a href='https://tossinvest.com/stocks/FICO/analytics'>FICO</a></b>,Fair Isaac Corp,US,9,44.6%,9,41.1%,10,46.7%,9,43.8%,5,1.3%,Information Technology,Software,buy,92.95,46.27B,<span style='color: red;'>-0.89%</span>,<span style='color: red;'>-12.44%</span>,<span style='color: red;'>-7.37%</span>,<span style='color: green;'>19.93%</span>,<span style='color: green;'>54.50%</span>,<span style='color: red;'>-4.54%</span>,,,40.68%,-20.89%,71.89%,159.18K,1.40
<b>177</b>,<b><a href='https://tossinvest.com/stocks/MTD/analytics'>MTD</a></b>,"Mettler-Toledo International, Inc",US,9,44.6%,9,41.1%,9,44.0%,9,39.6%,6,1.2%,Health Care,Life Sciences Tools & ...,False,34.93,27.34B,<span style='color: green;'>6.97%</span>,<span style='color: green;'>2.75%</span>,<span style='color: red;'>-7.76%</span>,<span style='color: red;'>-4.47%</span>,<span style='color: green;'>11.39%</span>,<span style='color: green;'>5.86%</span>,,,45.80%,-16.26%,14.29%,137.04K,1.12
<b>178</b>,<b><a href='https://tossinvest.com/stocks/EXP/analytics'>EXP</a></b>,Eagle Materials Inc,US,9,44.6%,9,41.0%,9,44.1%,10,45.4%,6,1.2%,Materials,Construction Materials,buy,18.15,8.62B,<span style='color: green;'>9.30%</span>,<span style='color: red;'>-4.15%</span>,<span style='color: red;'>-14.48%</span>,<span style='color: green;'>11.91%</span>,<span style='color: green;'>29.71%</span>,<span style='color: green;'>4.09%</span>,35.32%,0.39%,19.24%,-20.22%,30.00%,284.70K,1.38
<b>179</b>,<b><a href='https://tossinvest.com/stocks/CINF/analytics'>CINF</a></b>,Cincinnati Financial Corp,US,9,44.6%,10,44.9%,10,45.2%,9,43.7%,6,1.0%,Financials,Insurance,False,7.23,21.99B,<span style='color: green;'>3.75%</span>,<span style='color: red;'>-7.64%</span>,<span style='color: green;'>1.77%</span>,<span style='color: green;'>11.63%</span>,<span style='color: green;'>31.09%</span>,<span style='color: red;'>-2.12%</span>,25.14%,2.30%,20.95%,-13.04%,34.24%,599.42K,0.73
<b>180</b>,<b><a href='https://tossinvest.com/stocks/MSFT/analytics'>MSFT</a></b>,Microsoft Corporation,US,9,44.5%,9,41.0%,9,43.7%,9,44.4%,6,0.9%,Information Technology,Software,buy,35.41,3189.79B,<span style='color: green;'>2.41%</span>,<span style='color: red;'>-5.00%</span>,<span style='color: green;'>3.31%</span>,<span style='color: red;'>-2.21%</span>,<span style='color: green;'>10.97%</span>,<span style='color: green;'>1.79%</span>,35.60%,0.77%,24.09%,-8.40%,11.49%,20.92M,0.90
<b>181</b>,<b><a href='https://tossinvest.com/stocks/TDG/analytics'>TDG</a></b>,Transdigm Group Incorporated,US,9,44.5%,9,41.2%,9,44.4%,9,44.3%,6,1.0%,Industrials,Aerospace & Defense,buy,52.35,75.35B,<span style='color: green;'>6.17%</span>,<span style='color: green;'>4.69%</span>,<span style='color: red;'>-3.18%</span>,<span style='color: green;'>13.50%</span>,<span style='color: green;'>37.06%</span>,<span style='color: green;'>5.74%</span>,,0.69%,8.21%,-5.94%,38.03%,285.97K,1.40
<b>182</b>,<b><a href='https://tossinvest.com/stocks/EME/analytics'>EME</a></b>,"Emcor Group, Inc",US,9,44.5%,9,41.0%,10,47.4%,9,44.0%,6,1.3%,Industrials,Construction & Enginee...,buy,25.73,23.30B,<span style='color: green;'>8.44%</span>,<span style='color: green;'>4.52%</span>,<span style='color: green;'>13.23%</span>,<span style='color: green;'>38.90%</span>,<span style='color: green;'>131.72%</span>,<span style='color: green;'>11.58%</span>,36.79%,0.18%,30.56%,-4.87%,133.16%,394.22K,1.12
<b>183</b>,<b><a href='https://tossinvest.com/stocks/LMT/analytics'>LMT</a></b>,Lockheed Martin Corp,US,9,44.5%,9,41.1%,9,43.0%,9,44.7%,6,0.8%,Industrials,Aerospace & Defense,buy,17.75,116.22B,<span style='color: green;'>4.76%</span>,<span style='color: red;'>-0.27%</span>,<span style='color: red;'>-19.48%</span>,<span style='color: green;'>4.24%</span>,<span style='color: green;'>9.50%</span>,<span style='color: green;'>0.90%</span>,81.04%,2.61%,25.30%,-20.78%,18.46%,1.23M,0.49
<b>184</b>,<b><a href='https://tossinvest.com/stocks/ADBE/analytics'>ADBE</a></b>,Adobe Inc,US,9,44.5%,9,40.8%,9,42.3%,9,41.1%,5,1.7%,Information Technology,Software,buy,34.65,187.18B,<span style='color: green;'>5.93%</span>,<span style='color: red;'>-6.83%</span>,<span style='color: red;'>-14.44%</span>,<span style='color: red;'>-22.78%</span>,<span style='color: red;'>-27.87%</span>,<span style='color: red;'>-3.30%</span>,36.31%,,29.91%,-32.63%,6.50%,3.66M,1.32
<b>185</b>,<b><a href='https://tossinvest.com/stocks/AAON/analytics'>AAON</a></b>,AAON Inc,US,9,44.5%,9,41.2%,10,47.7%,9,43.3%,5,1.6%,Industrials,Building Products,buy,56.98,10.58B,<span style='color: green;'>6.64%</span>,<span style='color: red;'>-3.33%</span>,<span style='color: green;'>17.50%</span>,<span style='color: green;'>49.26%</span>,<span style='color: green;'>86.64%</span>,<span style='color: green;'>10.62%</span>,25.81%,0.25%,21.64%,-9.64%,90.38%,455.84K,0.87
<b>186</b>,<b><a href='https://tossinvest.com/stocks/CI/analytics'>CI</a></b>,Cigna Group,US,9,44.5%,9,40.6%,9,42.9%,9,42.0%,6,1.2%,Health Care,Health Care Providers ...,buy,26.79,78.99B,<span style='color: green;'>1.79%</span>,<span style='color: green;'>3.93%</span>,<span style='color: red;'>-20.47%</span>,<span style='color: red;'>-15.93%</span>,<span style='color: red;'>-6.81%</span>,<span style='color: green;'>2.84%</span>,6.92%,2.45%,4.20%,-23.42%,8.38%,2.09M,0.54
<b>187</b>,<b><a href='https://tossinvest.com/stocks/CVNA/analytics'>CVNA</a></b>,Carvana Co,US,9,44.5%,9,41.6%,10,46.6%,9,41.8%,3,3.6%,Consumer Discretionary,Specialty Retail,buy,27439.29,47.86B,<span style='color: green;'>19.39%</span>,<span style='color: red;'>-9.88%</span>,<span style='color: green;'>19.18%</span>,<span style='color: green;'>78.43%</span>,<span style='color: green;'>446.06%</span>,<span style='color: green;'>13.34%</span>,3.58%,,0.26%,-14.10%,473.23%,3.42M,3.37
<b>188</b>,<b><a href='https://tossinvest.com/stocks/NCLH/analytics'>NCLH</a></b>,Norwegian Cruise Line Holdings Ltd,US,9,44.5%,9,41.2%,10,47.0%,9,41.8%,5,2.1%,Consumer Discretionary,"Hotels, Restaurants & ...",False,26.36,11.95B,<span style='color: green;'>5.35%</span>,<span style='color: green;'>2.07%</span>,<span style='color: green;'>10.63%</span>,<span style='color: green;'>38.34%</span>,<span style='color: green;'>59.07%</span>,<span style='color: green;'>5.60%</span>,69.79%,,4.06%,-5.13%,84.96%,9.63M,2.64
<b>189</b>,<b><a href='https://tossinvest.com/stocks/RNR/analytics'>RNR</a></b>,RenaissanceRe Holdings Ltd,BM,9,44.5%,9,41.2%,9,44.3%,9,44.6%,5,1.4%,Financials,Insurance,buy,3.71,13.37B,<span style='color: green;'>2.96%</span>,<span style='color: red;'>-1.07%</span>,<span style='color: red;'>-6.53%</span>,<span style='color: green;'>12.32%</span>,<span style='color: green;'>26.02%</span>,<span style='color: green;'>3.48%</span>,38.15%,0.62%,27.09%,-14.18%,26.61%,473.92K,0.44
<b>190</b>,<b><a href='https://tossinvest.com/stocks/RTX/analytics'>RTX</a></b>,RTX Corp,US,9,44.5%,9,41.4%,9,40.6%,9,44.4%,6,1.0%,Industrials,Aerospace & Defense,buy,34.59,161.20B,<span style='color: green;'>5.21%</span>,<span style='color: green;'>2.54%</span>,<span style='color: red;'>-4.05%</span>,<span style='color: green;'>16.63%</span>,<span style='color: green;'>42.40%</span>,<span style='color: green;'>4.66%</span>,7.22%,2.03%,4.65%,-5.90%,43.44%,4.58M,0.88
<b>191</b>,<b><a href='https://tossinvest.com/stocks/EHC/analytics'>EHC</a></b>,Encompass Health Corp,US,9,44.5%,9,42.2%,10,45.7%,9,44.2%,6,0.8%,Health Care,Health Care Providers ...,buy,22.87,9.55B,<span style='color: green;'>4.05%</span>,<span style='color: red;'>-3.05%</span>,<span style='color: red;'>-2.70%</span>,<span style='color: green;'>11.11%</span>,<span style='color: green;'>35.75%</span>,<span style='color: green;'>2.59%</span>,24.53%,0.65%,9.34%,-9.38%,35.89%,659.61K,0.91
<b>192</b>,<b><a href='https://tossinvest.com/stocks/JCI/analytics'>JCI</a></b>,Johnson Controls International plc,IE,9,44.5%,9,40.7%,9,43.3%,9,42.9%,5,1.3%,Industrials,Building Products,False,31.99,53.73B,<span style='color: green;'>3.15%</span>,<span style='color: red;'>-3.43%</span>,<span style='color: green;'>6.22%</span>,<span style='color: green;'>16.68%</span>,<span style='color: green;'>49.62%</span>,<span style='color: green;'>2.80%</span>,9.85%,1.82%,6.81%,-6.91%,56.91%,3.41M,1.34
<b>193</b>,<b><a href='https://tossinvest.com/stocks/DHI/analytics'>DHI</a></b>,D.R. Horton Inc,US,9,44.4%,9,40.2%,9,43.5%,9,44.0%,5,1.3%,Consumer Discretionary,Household Durables,buy,10.28,47.37B,<span style='color: green;'>8.15%</span>,<span style='color: green;'>0.03%</span>,<span style='color: red;'>-23.08%</span>,<span style='color: red;'>-14.51%</span>,<span style='color: red;'>-2.03%</span>,<span style='color: green;'>5.60%</span>,19.82%,1.04%,15.70%,-26.12%,11.00%,3.00M,1.76
<b>194</b>,<b><a href='https://tossinvest.com/stocks/GEN/analytics'>GEN</a></b>,Gen Digital Inc,US,9,44.4%,9,40.7%,9,40.5%,9,44.6%,5,1.4%,Information Technology,Software,buy,28.05,16.96B,<span style='color: green;'>2.30%</span>,<span style='color: red;'>-7.43%</span>,<span style='color: red;'>-1.89%</span>,<span style='color: green;'>8.57%</span>,<span style='color: green;'>23.03%</span>,<span style='color: green;'>0.51%</span>,27.48%,1.85%,6.68%,-13.24%,44.23%,3.41M,0.79
<b>195</b>,<b><a href='https://tossinvest.com/stocks/MUSA/analytics'>MUSA</a></b>,Murphy USA Inc,US,9,44.4%,9,40.7%,9,42.6%,9,42.4%,6,0.8%,Consumer Discretionary,Specialty Retail,buy,19.65,9.64B,<span style='color: red;'>-2.65%</span>,<span style='color: red;'>-12.99%</span>,<span style='color: red;'>-1.41%</span>,<span style='color: red;'>-4.79%</span>,<span style='color: green;'>26.23%</span>,<span style='color: red;'>-5.07%</span>,60.92%,0.38%,16.25%,-15.11%,35.87%,157.78K,0.79
<b>196</b>,<b><a href='https://tossinvest.com/stocks/AXON/analytics'>AXON</a></b>,Axon Enterprise Inc,US,9,44.4%,9,41.5%,10,45.3%,9,44.1%,5,1.4%,Industrials,Aerospace & Defense,buy,153.79,45.29B,<span style='color: green;'>4.19%</span>,<span style='color: red;'>-8.53%</span>,<span style='color: green;'>36.89%</span>,<span style='color: green;'>94.29%</span>,<span style='color: green;'>137.07%</span>,<span style='color: red;'>-0.07%</span>,16.48%,,10.58%,-15.00%,140.40%,904.72K,1.04
<b>197</b>,<b><a href='https://tossinvest.com/stocks/EXPE/analytics'>EXPE</a></b>,Expedia Group Inc,US,9,44.4%,9,41.8%,9,42.3%,9,41.1%,5,2.0%,Consumer Discretionary,"Hotels, Restaurants & ...",False,24.14,24.04B,<span style='color: green;'>3.93%</span>,<span style='color: green;'>2.57%</span>,<span style='color: green;'>24.16%</span>,<span style='color: green;'>40.26%</span>,<span style='color: green;'>27.14%</span>,<span style='color: green;'>0.51%</span>,71.25%,,15.61%,-2.63%,74.62%,1.44M,1.84
