Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>141</b>,<b><a href='https://tossinvest.com/stocks/DTM/analytics'>DTM</a></b>,DT Midstream Inc,US,9,43.3%,9,39.3%,10,45.5%,9,39.8%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,24.03,9.98B,<span style='color: red;'>-12.97%</span>,<span style='color: red;'>-3.40%</span>,<span style='color: green;'>12.56%</span>,<span style='color: green;'>34.26%</span>,<span style='color: green;'>81.48%</span>,<span style='color: red;'>-1.11%</span>,9.69%,2.98%,5.80%,-13.54%,93.48%,967.73K,0.81
<b>142</b>,<b><a href='https://tossinvest.com/stocks/KNTK/analytics'>KNTK</a></b>,Kinetik Holdings Inc,US,9,43.3%,9,39.1%,10,45.9%,9,41.5%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,23.42,9.99B,<span style='color: red;'>-4.57%</span>,<span style='color: green;'>9.97%</span>,<span style='color: green;'>22.97%</span>,<span style='color: green;'>51.10%</span>,<span style='color: green;'>90.88%</span>,<span style='color: green;'>12.07%</span>,,4.82%,9.90%,-6.17%,99.91%,588.55K,2.89
<b>143</b>,<b><a href='https://tossinvest.com/stocks/PH/analytics'>PH</a></b>,Parker-Hannifin Corp,US,9,43.3%,9,39.9%,10,45.8%,10,45.7%,6,1.1%,Industrials,Machinery,buy,30.08,85.76B,<span style='color: red;'>-1.80%</span>,<span style='color: green;'>2.09%</span>,<span style='color: green;'>6.99%</span>,<span style='color: green;'>20.74%</span>,<span style='color: green;'>42.75%</span>,<span style='color: green;'>4.62%</span>,24.66%,0.98%,14.78%,-6.48%,43.84%,615.22K,1.44
<b>144</b>,<b><a href='https://tossinvest.com/stocks/FIX/analytics'>FIX</a></b>,"Comfort Systems USA, Inc",US,9,43.3%,9,40.5%,9,40.6%,9,43.0%,4,2.3%,Industrials,Construction & Enginee...,buy,31.83,14.81B,<span style='color: red;'>-21.36%</span>,<span style='color: red;'>-4.73%</span>,<span style='color: green;'>0.74%</span>,<span style='color: green;'>34.59%</span>,<span style='color: green;'>103.18%</span>,<span style='color: red;'>-3.05%</span>,33.50%,0.29%,25.19%,-24.75%,101.21%,365.42K,1.21
<b>145</b>,<b><a href='https://tossinvest.com/stocks/DOCS/analytics'>DOCS</a></b>,Doximity Inc,US,9,43.3%,9,41.6%,10,48.8%,9,42.7%,5,2.1%,Health Care,Health Care Technology,buy,65.73,10.67B,<span style='color: green;'>2.90%</span>,<span style='color: red;'>-1.96%</span>,<span style='color: green;'>37.76%</span>,<span style='color: green;'>102.88%</span>,<span style='color: green;'>91.97%</span>,<span style='color: green;'>6.86%</span>,19.00%,,17.90%,-7.48%,148.82%,1.99M,1.38
<b>146</b>,<b><a href='https://tossinvest.com/stocks/BSAC/analytics'>BSAC</a></b>,Banco Santander Chile SA ADR,CL,9,43.3%,10,47.3%,8,37.8%,9,41.5%,6,1.1%,Financials,Banks,buy,10.21,9.31B,<span style='color: green;'>0.97%</span>,<span style='color: green;'>4.55%</span>,<span style='color: red;'>-5.36%</span>,<span style='color: red;'>-1.45%</span>,<span style='color: green;'>5.50%</span>,<span style='color: green;'>5.22%</span>,19.41%,5.85%,4.75%,-7.79%,11.48%,220.04K,0.85
<b>147</b>,<b><a href='https://tossinvest.com/stocks/PNR/analytics'>PNR</a></b>,Pentair plc,GB,9,43.2%,9,40.6%,10,46.5%,10,44.3%,6,1.0%,Industrials,Machinery,buy,25.73,16.97B,<span style='color: red;'>-2.49%</span>,<span style='color: green;'>0.37%</span>,<span style='color: green;'>3.36%</span>,<span style='color: green;'>16.35%</span>,<span style='color: green;'>43.53%</span>,<span style='color: green;'>2.34%</span>,20.41%,0.90%,12.79%,-7.21%,43.88%,1.19M,1.20
<b>148</b>,<b><a href='https://tossinvest.com/stocks/RBA/analytics'>RBA</a></b>,RB Global Inc,US,9,43.2%,9,40.1%,10,47.5%,9,42.0%,6,1.2%,Industrials,Commercial Services & ...,buy,49.17,16.67B,<span style='color: red;'>-0.53%</span>,<span style='color: red;'>-0.60%</span>,<span style='color: green;'>7.12%</span>,<span style='color: green;'>14.88%</span>,<span style='color: green;'>47.06%</span>,<span style='color: red;'>-0.01%</span>,7.15%,1.26%,3.48%,-9.44%,45.29%,800.63K,0.96
<b>149</b>,<b><a href='https://tossinvest.com/stocks/NVR/analytics'>NVR</a></b>,NVR Inc,US,9,43.2%,9,40.4%,10,43.7%,10,44.7%,6,1.0%,Consumer Discretionary,Household Durables,buy,16.49,24.71B,<span style='color: red;'>-3.39%</span>,<span style='color: red;'>-2.36%</span>,<span style='color: red;'>-14.72%</span>,<span style='color: red;'>-6.24%</span>,<span style='color: green;'>14.89%</span>,<span style='color: red;'>-1.37%</span>,38.72%,,30.92%,-19.07%,15.21%,23.76K,1.21
<b>150</b>,<b><a href='https://tossinvest.com/stocks/LBRDA/analytics'>LBRDA</a></b>,Liberty Broadband Corp,US,9,43.2%,9,40.2%,10,45.2%,9,41.0%,5,1.7%,Communication Services,Media,buy,14.69,11.58B,<span style='color: green;'>5.37%</span>,<span style='color: green;'>5.37%</span>,<span style='color: red;'>-0.01%</span>,<span style='color: green;'>25.96%</span>,<span style='color: green;'>3.67%</span>,<span style='color: green;'>8.18%</span>,8.38%,,5.80%,-20.04%,70.26%,205.81K,1.07
<b>151</b>,<b><a href='https://tossinvest.com/stocks/LBRDK/analytics'>LBRDK</a></b>,Liberty Broadband Corp,US,9,43.2%,9,40.2%,10,45.2%,9,41.0%,5,1.7%,Communication Services,Media,False,14.78,11.56B,<span style='color: green;'>5.21%</span>,<span style='color: green;'>5.10%</span>,<span style='color: red;'>-0.19%</span>,<span style='color: green;'>24.69%</span>,<span style='color: green;'>3.09%</span>,<span style='color: green;'>8.08%</span>,8.38%,,5.80%,-20.43%,73.83%,1.18M,1.05
<b>152</b>,<b><a href='https://tossinvest.com/stocks/AMZN/analytics'>AMZN</a></b>,Amazon.com Inc,US,9,43.2%,9,40.6%,9,43.4%,9,40.1%,6,1.2%,Consumer Discretionary,Internet & Direct Mark...,buy,51.04,2504.15B,<span style='color: green;'>3.22%</span>,<span style='color: green;'>3.97%</span>,<span style='color: green;'>27.78%</span>,<span style='color: green;'>30.49%</span>,<span style='color: green;'>50.97%</span>,<span style='color: green;'>7.61%</span>,22.56%,,12.66%,0.74%,57.08%,38.69M,1.15
<b>153</b>,<b><a href='https://tossinvest.com/stocks/URI/analytics'>URI</a></b>,"United Rentals, Inc",US,9,43.2%,9,39.8%,10,45.1%,10,45.6%,5,1.4%,Industrials,Trading Companies & Di...,buy,20.03,50.33B,<span style='color: red;'>-2.79%</span>,<span style='color: green;'>5.43%</span>,<span style='color: red;'>-6.86%</span>,<span style='color: green;'>2.39%</span>,<span style='color: green;'>18.78%</span>,<span style='color: green;'>8.63%</span>,31.40%,0.85%,11.94%,-14.50%,28.58%,586.27K,1.68
<b>154</b>,<b><a href='https://tossinvest.com/stocks/SBUX/analytics'>SBUX</a></b>,Starbucks Corp,US,9,43.2%,9,39.0%,9,42.3%,9,41.2%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,30.37,113.84B,<span style='color: green;'>2.48%</span>,<span style='color: green;'>11.68%</span>,<span style='color: green;'>4.00%</span>,<span style='color: green;'>37.26%</span>,<span style='color: green;'>11.23%</span>,<span style='color: green;'>10.85%</span>,,2.44%,24.04%,-2.82%,40.34%,7.95M,0.98
<b>155</b>,<b><a href='https://tossinvest.com/stocks/ATR/analytics'>ATR</a></b>,Aptargroup Inc,US,9,43.2%,9,41.3%,9,43.2%,9,42.5%,7,0.7%,Materials,Containers & Packaging,buy,31.83,10.54B,<span style='color: red;'>-0.88%</span>,<span style='color: red;'>-0.58%</span>,<span style='color: red;'>-4.88%</span>,<span style='color: green;'>8.02%</span>,<span style='color: green;'>20.70%</span>,<span style='color: green;'>1.08%</span>,14.18%,,9.82%,-11.01%,23.72%,273.28K,0.59
<b>156</b>,<b><a href='https://tossinvest.com/stocks/LAD/analytics'>LAD</a></b>,"Lithia Motors, Inc",US,9,43.2%,9,39.1%,10,47.4%,9,41.2%,5,1.4%,Consumer Discretionary,Specialty Retail,False,12.55,9.80B,<span style='color: green;'>3.96%</span>,<span style='color: green;'>1.05%</span>,<span style='color: green;'>9.71%</span>,<span style='color: green;'>40.96%</span>,<span style='color: green;'>23.44%</span>,<span style='color: green;'>3.03%</span>,12.69%,0.57%,5.19%,-9.32%,51.39%,327.46K,1.66
<b>157</b>,<b><a href='https://tossinvest.com/stocks/KGC/analytics'>KGC</a></b>,Kinross Gold Corp,CA,9,43.1%,9,39.9%,9,42.3%,10,45.5%,5,1.5%,Materials,Metals & Mining,False,18.17,13.36B,<span style='color: green;'>2.16%</span>,<span style='color: green;'>15.27%</span>,<span style='color: green;'>1.12%</span>,<span style='color: green;'>26.25%</span>,<span style='color: green;'>95.50%</span>,<span style='color: green;'>18.54%</span>,11.63%,1.10%,9.35%,0.46%,128.84%,17.81M,1.23
<b>158</b>,<b><a href='https://tossinvest.com/stocks/PRI/analytics'>PRI</a></b>,Primerica Inc,US,9,43.1%,10,45.2%,10,44.4%,10,43.9%,6,1.0%,Financials,Insurance,buy,22.28,9.68B,<span style='color: red;'>-1.22%</span>,<span style='color: green;'>6.71%</span>,<span style='color: green;'>3.79%</span>,<span style='color: green;'>15.74%</span>,<span style='color: green;'>28.49%</span>,<span style='color: green;'>7.52%</span>,22.72%,1.14%,11.48%,-5.83%,56.94%,149.73K,1.11
<b>159</b>,<b><a href='https://tossinvest.com/stocks/AIZ/analytics'>AIZ</a></b>,Assurant Inc,US,9,43.1%,10,44.1%,10,45.0%,9,42.9%,6,0.9%,Financials,Insurance,False,15.38,11.06B,<span style='color: green;'>2.91%</span>,<span style='color: green;'>0.13%</span>,<span style='color: green;'>11.18%</span>,<span style='color: green;'>25.57%</span>,<span style='color: green;'>27.90%</span>,<span style='color: green;'>1.62%</span>,15.21%,1.36%,10.10%,-6.44%,34.72%,360.14K,0.62
<b>160</b>,<b><a href='https://tossinvest.com/stocks/RCL/analytics'>RCL</a></b>,Royal Caribbean Group,US,9,43.1%,9,40.7%,10,48.1%,10,43.7%,5,1.4%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,27.86,71.32B,<span style='color: green;'>9.03%</span>,<span style='color: green;'>10.64%</span>,<span style='color: green;'>30.63%</span>,<span style='color: green;'>73.13%</span>,<span style='color: green;'>108.17%</span>,<span style='color: green;'>13.96%</span>,45.40%,0.76%,9.76%,2.53%,134.53%,2.01M,2.59
<b>161</b>,<b><a href='https://tossinvest.com/stocks/AIT/analytics'>AIT</a></b>,Applied Industrial Technologies Inc,US,9,43.1%,9,41.2%,10,45.0%,10,45.2%,6,1.0%,Industrials,Trading Companies & Di...,buy,25.72,9.70B,<span style='color: red;'>-4.22%</span>,<span style='color: green;'>3.58%</span>,<span style='color: green;'>8.73%</span>,<span style='color: green;'>17.31%</span>,<span style='color: green;'>42.94%</span>,<span style='color: green;'>5.68%</span>,23.36%,0.60%,16.52%,-10.87%,43.05%,288.24K,1.08
<b>162</b>,<b><a href='https://tossinvest.com/stocks/TT/analytics'>TT</a></b>,Trane Technologies plc,IE,9,43.1%,9,40.2%,10,45.3%,10,45.6%,6,1.2%,Industrials,Building Products,buy,33.92,82.30B,<span style='color: red;'>-7.90%</span>,<span style='color: red;'>-3.73%</span>,<span style='color: red;'>-6.83%</span>,<span style='color: green;'>11.21%</span>,<span style='color: green;'>45.43%</span>,<span style='color: red;'>-1.38%</span>,35.00%,0.91%,20.72%,-13.33%,45.85%,1.25M,1.10
<b>163</b>,<b><a href='https://tossinvest.com/stocks/XPO/analytics'>XPO</a></b>,XPO Inc,US,9,43.1%,9,41.1%,10,45.5%,10,43.6%,5,1.7%,Industrials,Road & Rail,buy,45.44,16.31B,<span style='color: green;'>1.29%</span>,<span style='color: green;'>3.75%</span>,<span style='color: green;'>25.08%</span>,<span style='color: green;'>27.71%</span>,<span style='color: green;'>60.02%</span>,<span style='color: green;'>5.66%</span>,26.07%,,6.61%,-12.98%,69.24%,1.59M,2.16
<b>164</b>,<b><a href='https://tossinvest.com/stocks/WMT/analytics'>WMT</a></b>,Walmart Inc,US,9,43.1%,9,40.6%,10,47.2%,9,38.9%,7,0.7%,Consumer Staples,Food & Staples Retailing,buy,39.95,781.57B,<span style='color: green;'>4.52%</span>,<span style='color: green;'>4.97%</span>,<span style='color: green;'>17.16%</span>,<span style='color: green;'>39.42%</span>,<span style='color: green;'>79.24%</span>,<span style='color: green;'>7.42%</span>,23.48%,0.86%,13.98%,-0.17%,78.49%,16.62M,0.55
<b>165</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,9,43.1%,10,46.5%,10,47.6%,9,43.6%,5,1.7%,Financials,Consumer Finance,buy,12.81,50.08B,<span style='color: green;'>5.43%</span>,<span style='color: green;'>13.00%</span>,<span style='color: green;'>39.41%</span>,<span style='color: green;'>40.23%</span>,<span style='color: green;'>92.34%</span>,<span style='color: green;'>15.71%</span>,24.73%,1.43%,11.45%,-2.64%,91.71%,1.66M,1.45
<b>166</b>,<b><a href='https://tossinvest.com/stocks/CVNA/analytics'>CVNA</a></b>,Carvana Co,US,9,43.1%,9,41.2%,10,47.6%,9,40.1%,3,3.6%,Consumer Discretionary,Specialty Retail,buy,29148.81,50.84B,<span style='color: green;'>5.39%</span>,<span style='color: green;'>9.36%</span>,<span style='color: green;'>22.29%</span>,<span style='color: green;'>84.31%</span>,<span style='color: green;'>497.20%</span>,<span style='color: green;'>16.29%</span>,3.58%,,0.26%,-8.75%,508.94%,3.42M,3.37
<b>167</b>,<b><a href='https://tossinvest.com/stocks/AAPL/analytics'>AAPL</a></b>,Apple Inc,US,9,43.1%,9,40.0%,10,45.0%,9,41.9%,6,0.9%,Information Technology,"Technology Hardware, S...",buy,39.25,3582.92B,<span style='color: green;'>7.02%</span>,<span style='color: red;'>-7.72%</span>,<span style='color: green;'>3.34%</span>,<span style='color: green;'>9.31%</span>,<span style='color: green;'>22.71%</span>,<span style='color: red;'>-5.53%</span>,157.41%,0.43%,61.07%,-8.40%,45.21%,48.77M,1.20
<b>168</b>,<b><a href='https://tossinvest.com/stocks/TMO/analytics'>TMO</a></b>,Thermo Fisher Scientific Inc,US,9,43.0%,9,40.5%,9,42.7%,10,46.9%,6,0.9%,Health Care,Life Sciences Tools & ...,buy,36.64,223.49B,<span style='color: green;'>1.96%</span>,<span style='color: green;'>10.46%</span>,<span style='color: green;'>4.83%</span>,<span style='color: red;'>-3.76%</span>,<span style='color: green;'>8.56%</span>,<span style='color: green;'>12.61%</span>,13.01%,0.26%,7.65%,-6.94%,18.45%,1.92M,0.77
<b>169</b>,<b><a href='https://tossinvest.com/stocks/LTM/analytics'>LTM</a></b>,LATAM Airlines Group S.A. ADR,US,9,43.0%,9,39.9%,9,43.1%,9,39.5%,6,0.9%,,-,False,10.76,8.52B,<span style='color: green;'>2.17%</span>,<span style='color: green;'>0.25%</span>,<span style='color: green;'>2.03%</span>,<span style='color: green;'>11.68%</span>,-,<span style='color: green;'>3.07%</span>,135.65%,1.52%,11.02%,-97.74%,29.18%,179.65K,3.53
<b>170</b>,<b><a href='https://tossinvest.com/stocks/KD/analytics'>KD</a></b>,Kyndryl Holdings Inc,US,9,43.0%,9,39.7%,9,41.8%,9,41.7%,5,1.6%,Information Technology,IT Services,buy,,8.92B,<span style='color: red;'>-1.81%</span>,<span style='color: green;'>9.80%</span>,<span style='color: green;'>59.55%</span>,<span style='color: green;'>42.56%</span>,<span style='color: green;'>82.17%</span>,<span style='color: green;'>11.27%</span>,-8.57%,,-1.87%,-2.83%,99.74%,2.30M,1.95
<b>171</b>,<b><a href='https://tossinvest.com/stocks/SPOT/analytics'>SPOT</a></b>,Spotify Technology S.A,LU,9,43.0%,9,41.7%,10,47.2%,9,39.9%,5,1.5%,Communication Services,Entertainment,buy,143.95,104.03B,<span style='color: green;'>8.88%</span>,<span style='color: green;'>14.98%</span>,<span style='color: green;'>40.84%</span>,<span style='color: green;'>64.91%</span>,<span style='color: green;'>147.83%</span>,<span style='color: green;'>17.49%</span>,20.53%,,10.65%,2.75%,148.84%,2.60M,1.62
<b>172</b>,<b><a href='https://tossinvest.com/stocks/MTD/analytics'>MTD</a></b>,"Mettler-Toledo International, Inc",US,9,43.0%,9,40.5%,10,44.1%,9,42.1%,6,1.2%,Health Care,Life Sciences Tools & ...,False,36.48,28.55B,<span style='color: green;'>2.14%</span>,<span style='color: green;'>8.55%</span>,<span style='color: green;'>4.60%</span>,<span style='color: red;'>-6.71%</span>,<span style='color: green;'>12.51%</span>,<span style='color: green;'>10.89%</span>,,,45.80%,-12.55%,19.35%,134.09K,1.13
<b>173</b>,<b><a href='https://tossinvest.com/stocks/GILD/analytics'>GILD</a></b>,"Gilead Sciences, Inc",US,9,43.0%,9,40.7%,10,45.9%,9,41.0%,6,1.0%,Health Care,Biotechnology,buy,1058.06,116.96B,<span style='color: green;'>0.96%</span>,<span style='color: red;'>-0.11%</span>,<span style='color: green;'>5.71%</span>,<span style='color: green;'>21.87%</span>,<span style='color: green;'>16.98%</span>,<span style='color: green;'>2.00%</span>,0.62%,3.27%,0.32%,-5.11%,51.20%,6.99M,0.20
<b>174</b>,<b><a href='https://tossinvest.com/stocks/AJG/analytics'>AJG</a></b>,Arthur J. Gallagher & Co,US,9,43.0%,9,40.6%,10,44.6%,9,42.8%,6,0.9%,Financials,Insurance,buy,55.79,73.29B,<span style='color: red;'>-1.13%</span>,<span style='color: green;'>1.75%</span>,<span style='color: green;'>2.24%</span>,<span style='color: green;'>3.89%</span>,<span style='color: green;'>24.22%</span>,<span style='color: green;'>3.15%</span>,10.35%,0.82%,5.77%,-7.36%,29.01%,1.89M,0.77
<b>175</b>,<b><a href='https://tossinvest.com/stocks/MUSA/analytics'>MUSA</a></b>,Murphy USA Inc,US,9,43.0%,9,39.8%,10,44.7%,9,41.7%,6,0.8%,Consumer Discretionary,Specialty Retail,buy,20.41,10.02B,<span style='color: green;'>1.79%</span>,<span style='color: red;'>-3.82%</span>,<span style='color: green;'>4.97%</span>,<span style='color: red;'>-2.87%</span>,<span style='color: green;'>36.86%</span>,<span style='color: red;'>-1.11%</span>,60.92%,0.36%,16.25%,-11.84%,41.11%,167.57K,0.79
<b>176</b>,<b><a href='https://tossinvest.com/stocks/SMFG/analytics'>SMFG</a></b>,Sumitomo Mitsui Financial Group ...,JP,9,42.9%,10,49.4%,9,40.0%,9,39.6%,5,1.4%,Financials,Banks,buy,13.06,99.80B,<span style='color: green;'>2.14%</span>,<span style='color: green;'>6.92%</span>,<span style='color: green;'>23.99%</span>,<span style='color: green;'>10.23%</span>,<span style='color: green;'>48.54%</span>,<span style='color: green;'>5.15%</span>,7.90%,2.72%,2.55%,-1.67%,51.49%,1.22M,0.67
<b>177</b>,<b><a href='https://tossinvest.com/stocks/KVYO/analytics'>KVYO</a></b>,Klaviyo Inc,US,9,42.9%,9,40.3%,9,41.6%,9,39.3%,4,2.3%,Information Technology,Software,buy,,12.30B,<span style='color: green;'>10.22%</span>,<span style='color: green;'>4.80%</span>,<span style='color: green;'>17.88%</span>,<span style='color: green;'>69.78%</span>,<span style='color: green;'>80.46%</span>,<span style='color: green;'>9.01%</span>,-4.74%,,-4.35%,-1.53%,114.58%,1.34M,0.58
<b>178</b>,<b><a href='https://tossinvest.com/stocks/CME/analytics'>CME</a></b>,CME Group Inc,US,9,42.9%,9,39.7%,9,42.5%,9,43.2%,7,0.7%,Financials,Capital Markets,buy,24.65,84.47B,<span style='color: green;'>0.92%</span>,<span style='color: red;'>-2.12%</span>,<span style='color: green;'>2.05%</span>,<span style='color: green;'>16.88%</span>,<span style='color: green;'>14.00%</span>,<span style='color: green;'>1.24%</span>,12.30%,4.35%,10.95%,-3.54%,25.96%,2.09M,0.58
<b>179</b>,<b><a href='https://tossinvest.com/stocks/GWW/analytics'>GWW</a></b>,W.W. Grainger Inc,US,9,42.9%,9,40.2%,10,45.8%,9,42.4%,6,0.9%,Industrials,Trading Companies & Di...,buy,30.48,55.09B,<span style='color: green;'>0.87%</span>,<span style='color: green;'>3.69%</span>,<span style='color: green;'>4.71%</span>,<span style='color: green;'>17.03%</span>,<span style='color: green;'>29.36%</span>,<span style='color: green;'>6.91%</span>,55.48%,0.72%,29.81%,-7.85%,29.29%,253.66K,1.17
<b>180</b>,<b><a href='https://tossinvest.com/stocks/TEVA/analytics'>TEVA</a></b>,Teva- Pharmaceutical Industries ...,IL,9,42.9%,9,40.6%,9,40.5%,10,43.7%,5,1.4%,Health Care,Pharmaceuticals,False,,24.43B,<span style='color: red;'>-1.33%</span>,<span style='color: red;'>-3.97%</span>,<span style='color: green;'>17.97%</span>,<span style='color: green;'>25.91%</span>,<span style='color: green;'>81.99%</span>,<span style='color: red;'>-3.54%</span>,-14.76%,,-4.22%,-5.57%,87.54%,9.57M,0.73
<b>181</b>,<b><a href='https://tossinvest.com/stocks/BRO/analytics'>BRO</a></b>,"Brown & Brown, Inc",US,9,42.9%,9,40.5%,10,45.3%,10,43.6%,6,0.8%,Financials,Insurance,buy,30.33,30.03B,<span style='color: red;'>-0.63%</span>,<span style='color: green;'>1.13%</span>,<span style='color: red;'>-0.25%</span>,<span style='color: green;'>5.90%</span>,<span style='color: green;'>36.05%</span>,<span style='color: green;'>2.97%</span>,16.38%,0.57%,9.62%,-8.00%,38.57%,1.34M,0.87
<b>182</b>,<b><a href='https://tossinvest.com/stocks/ERIC/analytics'>ERIC</a></b>,Telefonaktiebolaget L M Ericsson...,SE,9,42.9%,9,40.7%,9,40.4%,9,38.3%,5,1.6%,Information Technology,Communications Equipment,False,2138.89,23.65B,<span style='color: red;'>-11.70%</span>,<span style='color: red;'>-5.75%</span>,<span style='color: red;'>-9.41%</span>,<span style='color: green;'>17.13%</span>,<span style='color: green;'>39.40%</span>,<span style='color: red;'>-4.70%</span>,0.15%,3.51%,0.12%,-13.48%,61.43%,17.18M,0.79
<b>183</b>,<b><a href='https://tossinvest.com/stocks/DUK/analytics'>DUK</a></b>,Duke Energy Corp,US,9,42.9%,9,38.2%,9,42.5%,10,44.2%,7,0.7%,Utilities,Electric Utilities,False,20.03,85.99B,<span style='color: green;'>0.49%</span>,<span style='color: green;'>2.15%</span>,<span style='color: red;'>-5.61%</span>,<span style='color: green;'>4.96%</span>,<span style='color: green;'>20.96%</span>,<span style='color: green;'>3.34%</span>,9.01%,3.75%,3.39%,-8.20%,23.55%,3.22M,0.49
<b>184</b>,<b><a href='https://tossinvest.com/stocks/HUBB/analytics'>HUBB</a></b>,Hubbell Inc,US,9,42.8%,9,41.0%,10,45.4%,10,43.8%,5,1.4%,Industrials,Electrical Equipment,buy,29.77,22.19B,<span style='color: red;'>-8.22%</span>,<span style='color: red;'>-4.32%</span>,<span style='color: red;'>-8.18%</span>,<span style='color: green;'>12.60%</span>,<span style='color: green;'>23.83%</span>,<span style='color: red;'>-1.39%</span>,25.20%,1.19%,15.06%,-14.12%,26.75%,441.06K,0.92
<b>185</b>,<b><a href='https://tossinvest.com/stocks/NDAQ/analytics'>NDAQ</a></b>,Nasdaq Inc,US,9,42.8%,9,39.1%,10,45.5%,9,40.9%,6,1.1%,Financials,Capital Markets,buy,48.50,46.66B,<span style='color: green;'>1.65%</span>,<span style='color: green;'>2.88%</span>,<span style='color: green;'>7.91%</span>,<span style='color: green;'>21.25%</span>,<span style='color: green;'>39.10%</span>,<span style='color: green;'>4.90%</span>,10.94%,1.15%,4.60%,-3.08%,47.89%,2.55M,1.00
<b>186</b>,<b><a href='https://tossinvest.com/stocks/NTRA/analytics'>NTRA</a></b>,Natera Inc,US,9,42.8%,9,40.6%,9,43.3%,9,40.6%,5,1.6%,Health Care,Biotechnology,buy,,22.19B,<span style='color: green;'>0.37%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>41.04%</span>,<span style='color: green;'>63.71%</span>,<span style='color: green;'>160.11%</span>,<span style='color: green;'>6.01%</span>,-25.82%,,-16.98%,-8.15%,166.96%,1.34M,1.65
<b>187</b>,<b><a href='https://tossinvest.com/stocks/ORLY/analytics'>ORLY</a></b>,"O'Reilly Automotive, Inc",US,9,42.8%,9,39.8%,10,45.4%,9,43.2%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,31.63,73.80B,<span style='color: green;'>3.00%</span>,<span style='color: green;'>4.64%</span>,<span style='color: green;'>6.55%</span>,<span style='color: green;'>15.13%</span>,<span style='color: green;'>24.83%</span>,<span style='color: green;'>8.34%</span>,,,40.76%,-0.59%,34.92%,343.98K,0.94
<b>188</b>,<b><a href='https://tossinvest.com/stocks/AZO/analytics'>AZO</a></b>,Autozone Inc,US,9,42.8%,9,38.1%,10,44.0%,10,43.9%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,22.17,55.69B,<span style='color: green;'>0.63%</span>,<span style='color: green;'>1.07%</span>,<span style='color: green;'>5.24%</span>,<span style='color: green;'>7.39%</span>,<span style='color: green;'>20.74%</span>,<span style='color: green;'>4.17%</span>,,,35.97%,-3.46%,24.18%,131.83K,0.70
<b>189</b>,<b><a href='https://tossinvest.com/stocks/TDG/analytics'>TDG</a></b>,Transdigm Group Incorporated,US,9,42.8%,9,40.2%,10,45.2%,9,42.9%,6,1.0%,Industrials,Aerospace & Defense,buy,51.94,74.76B,<span style='color: red;'>-2.10%</span>,<span style='color: green;'>2.14%</span>,<span style='color: red;'>-1.20%</span>,<span style='color: green;'>13.62%</span>,<span style='color: green;'>30.05%</span>,<span style='color: green;'>3.87%</span>,,0.70%,8.21%,-6.68%,31.18%,293.76K,1.40
<b>190</b>,<b><a href='https://tossinvest.com/stocks/RGA/analytics'>RGA</a></b>,"Reinsurance Group Of America, Inc",US,9,42.8%,9,41.5%,9,42.2%,10,47.1%,6,1.1%,Financials,Insurance,buy,21.17,15.14B,<span style='color: green;'>2.59%</span>,<span style='color: green;'>9.04%</span>,<span style='color: green;'>8.22%</span>,<span style='color: green;'>3.77%</span>,<span style='color: green;'>36.15%</span>,<span style='color: green;'>8.26%</span>,7.58%,1.51%,4.49%,-1.66%,40.37%,390.73K,0.93
<b>191</b>,<b><a href='https://tossinvest.com/stocks/NOC/analytics'>NOC</a></b>,Northrop Grumman Corp,US,9,42.8%,9,40.8%,9,43.6%,10,43.8%,6,0.8%,Industrials,Aerospace & Defense,False,30.13,70.90B,<span style='color: red;'>-3.53%</span>,<span style='color: green;'>3.30%</span>,<span style='color: red;'>-7.07%</span>,<span style='color: green;'>1.32%</span>,<span style='color: green;'>11.99%</span>,<span style='color: green;'>4.31%</span>,15.48%,1.64%,7.60%,-12.41%,16.25%,769.07K,0.35
<b>192</b>,<b><a href='https://tossinvest.com/stocks/TRU/analytics'>TRU</a></b>,TransUnion,US,9,42.8%,9,40.2%,10,43.7%,10,46.3%,5,1.8%,Industrials,Professional Services,buy,85.79,19.14B,<span style='color: green;'>1.92%</span>,<span style='color: green;'>2.81%</span>,<span style='color: red;'>-7.91%</span>,<span style='color: green;'>13.59%</span>,<span style='color: green;'>41.41%</span>,<span style='color: green;'>5.89%</span>,5.45%,0.44%,2.39%,-13.22%,48.65%,1.47M,1.62
