Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>237</b>,<b><a href='https://tossinvest.com/stocks/TDY/analytics'>TDY</a></b>,Teledyne Technologies Inc,US,9,42.4%,9,40.7%,10,43.9%,10,44.5%,6,1.1%,Information Technology,"Electronic Equipment, ...",buy,29.70,23.84B,<span style='color: green;'>0.04%</span>,<span style='color: green;'>11.50%</span>,<span style='color: green;'>11.36%</span>,<span style='color: green;'>26.43%</span>,<span style='color: green;'>17.86%</span>,<span style='color: green;'>9.96%</span>,8.73%,,6.72%,-2.09%,43.94%,251.53K,1.03
<b>238</b>,<b><a href='https://tossinvest.com/stocks/UI/analytics'>UI</a></b>,Ubiquiti Inc,US,9,42.4%,9,43.4%,9,41.6%,9,39.6%,5,1.9%,Information Technology,Communications Equipment,buy,53.03,23.58B,<span style='color: red;'>-3.35%</span>,<span style='color: green;'>10.39%</span>,<span style='color: green;'>49.89%</span>,<span style='color: green;'>135.71%</span>,<span style='color: green;'>209.37%</span>,<span style='color: green;'>16.24%</span>,323.87%,,63.17%,-10.98%,274.15%,90.21K,1.09
<b>239</b>,<b><a href='https://tossinvest.com/stocks/JCI/analytics'>JCI</a></b>,Johnson Controls International plc,IE,9,42.4%,9,40.0%,10,44.2%,9,43.2%,5,1.3%,Industrials,Building Products,False,33.47,57.86B,<span style='color: green;'>12.37%</span>,<span style='color: green;'>10.71%</span>,<span style='color: green;'>17.09%</span>,<span style='color: green;'>33.29%</span>,<span style='color: green;'>64.57%</span>,<span style='color: green;'>10.75%</span>,9.80%,1.67%,6.88%,-1.41%,64.32%,3.94M,1.35
<b>240</b>,<b><a href='https://tossinvest.com/stocks/DUK/analytics'>DUK</a></b>,Duke Energy Corp,US,9,42.4%,9,39.5%,9,43.0%,9,42.5%,7,0.7%,Utilities,Electric Utilities,False,20.70,88.83B,<span style='color: green;'>2.68%</span>,<span style='color: green;'>7.66%</span>,<span style='color: green;'>1.74%</span>,<span style='color: green;'>3.20%</span>,<span style='color: green;'>25.84%</span>,<span style='color: green;'>6.76%</span>,9.01%,3.63%,3.39%,-5.16%,27.64%,3.23M,0.47
<b>241</b>,<b><a href='https://tossinvest.com/stocks/TWLO/analytics'>TWLO</a></b>,Twilio Inc,US,9,42.4%,9,40.8%,9,42.7%,9,41.2%,5,2.0%,Information Technology,IT Services,buy,,22.34B,<span style='color: red;'>-0.63%</span>,<span style='color: green;'>32.63%</span>,<span style='color: green;'>64.22%</span>,<span style='color: green;'>146.82%</span>,<span style='color: green;'>110.72%</span>,<span style='color: green;'>34.09%</span>,-5.08%,,-4.96%,-4.15%,177.38%,3.09M,1.44
<b>242</b>,<b><a href='https://tossinvest.com/stocks/NCLH/analytics'>NCLH</a></b>,Norwegian Cruise Line Holdings Ltd,US,9,42.4%,9,41.4%,10,47.3%,9,40.7%,5,2.1%,Consumer Discretionary,"Hotels, Restaurants & ...",False,26.52,12.02B,<span style='color: red;'>-3.60%</span>,<span style='color: green;'>7.13%</span>,<span style='color: green;'>5.36%</span>,<span style='color: green;'>84.16%</span>,<span style='color: green;'>56.71%</span>,<span style='color: green;'>6.14%</span>,69.79%,,4.06%,-6.69%,86.04%,8.95M,2.61
<b>243</b>,<b><a href='https://tossinvest.com/stocks/MUSA/analytics'>MUSA</a></b>,Murphy USA Inc,US,9,42.4%,9,39.9%,10,44.1%,9,43.2%,6,0.8%,Consumer Discretionary,Specialty Retail,buy,19.88,9.74B,<span style='color: red;'>-4.35%</span>,<span style='color: red;'>-2.49%</span>,<span style='color: red;'>-2.23%</span>,<span style='color: red;'>-3.56%</span>,<span style='color: green;'>34.18%</span>,<span style='color: red;'>-3.83%</span>,60.22%,0.38%,15.86%,-14.27%,32.98%,174.16K,0.79
<b>244</b>,<b><a href='https://tossinvest.com/stocks/ICLR/analytics'>ICLR</a></b>,Icon Plc,IE,9,42.4%,9,40.4%,9,39.8%,9,39.0%,5,1.7%,Health Care,Life Sciences Tools & ...,buy,21.54,15.97B,<span style='color: red;'>-2.82%</span>,<span style='color: red;'>-13.08%</span>,<span style='color: red;'>-14.56%</span>,<span style='color: red;'>-36.90%</span>,<span style='color: red;'>-27.13%</span>,<span style='color: red;'>-7.72%</span>,7.98%,,5.61%,-44.36%,5.50%,1.14M,1.21
<b>245</b>,<b><a href='https://tossinvest.com/stocks/REGN/analytics'>REGN</a></b>,"Regeneron Pharmaceuticals, Inc",US,9,42.4%,9,40.0%,9,40.8%,9,42.5%,6,1.2%,Health Care,Biotechnology,buy,18.54,77.61B,<span style='color: green;'>5.50%</span>,<span style='color: red;'>-2.78%</span>,<span style='color: red;'>-14.40%</span>,<span style='color: red;'>-33.51%</span>,<span style='color: red;'>-24.29%</span>,<span style='color: green;'>1.05%</span>,15.95%,0.37%,13.68%,-41.38%,10.59%,893.12K,0.27
<b>246</b>,<b><a href='https://tossinvest.com/stocks/VRTX/analytics'>VRTX</a></b>,"Vertex Pharmaceuticals, Inc",US,9,42.4%,9,41.1%,10,44.9%,9,41.4%,6,1.2%,Health Care,Biotechnology,buy,,120.86B,<span style='color: green;'>1.65%</span>,<span style='color: green;'>14.94%</span>,<span style='color: red;'>-6.11%</span>,<span style='color: green;'>0.74%</span>,<span style='color: green;'>12.78%</span>,<span style='color: green;'>17.52%</span>,-2.99%,,-2.77%,-9.73%,24.21%,1.64M,0.42
<b>247</b>,<b><a href='https://tossinvest.com/stocks/WAB/analytics'>WAB</a></b>,Westinghouse Air Brake Technolog...,US,9,42.4%,9,40.2%,9,42.8%,10,44.2%,6,0.9%,Industrials,Machinery,buy,34.44,35.55B,<span style='color: red;'>-0.54%</span>,<span style='color: green;'>9.34%</span>,<span style='color: green;'>7.32%</span>,<span style='color: green;'>35.00%</span>,<span style='color: green;'>53.48%</span>,<span style='color: green;'>8.30%</span>,10.29%,0.38%,7.54%,-1.93%,57.47%,991.39K,1.29
<b>248</b>,<b><a href='https://tossinvest.com/stocks/ZBRA/analytics'>ZBRA</a></b>,Zebra Technologies Corp,US,9,42.4%,9,41.3%,9,40.6%,10,44.0%,5,1.7%,Information Technology,"Electronic Equipment, ...",buy,49.32,18.75B,<span style='color: red;'>-7.27%</span>,<span style='color: red;'>-8.25%</span>,<span style='color: red;'>-4.28%</span>,<span style='color: green;'>15.51%</span>,<span style='color: green;'>49.88%</span>,<span style='color: red;'>-5.32%</span>,11.87%,,6.75%,-15.04%,51.19%,354.64K,1.65
<b>249</b>,<b><a href='https://tossinvest.com/stocks/HD/analytics'>HD</a></b>,"Home Depot, Inc",US,9,42.4%,9,41.7%,10,44.8%,9,39.6%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,27.68,404.67B,<span style='color: red;'>-1.12%</span>,<span style='color: green;'>6.02%</span>,<span style='color: green;'>2.36%</span>,<span style='color: green;'>20.33%</span>,<span style='color: green;'>16.35%</span>,<span style='color: green;'>4.61%</span>,404.93%,2.19%,23.05%,-7.28%,25.82%,3.23M,1.09
<b>250</b>,<b><a href='https://tossinvest.com/stocks/DE/analytics'>DE</a></b>,Deere & Co,US,9,42.4%,9,39.7%,9,42.7%,9,38.8%,6,1.1%,Industrials,Machinery,buy,18.19,126.81B,<span style='color: red;'>-2.30%</span>,<span style='color: green;'>12.66%</span>,<span style='color: green;'>16.29%</span>,<span style='color: green;'>35.05%</span>,<span style='color: green;'>21.05%</span>,<span style='color: green;'>9.65%</span>,31.82%,1.35%,10.75%,-4.17%,36.86%,1.35M,1.03
<b>251</b>,<b><a href='https://tossinvest.com/stocks/GE/analytics'>GE</a></b>,GE Aerospace,US,9,42.4%,9,39.9%,10,44.2%,10,44.9%,6,1.2%,Industrials,Industrial Conglomerates,buy,34.37,220.33B,<span style='color: green;'>0.84%</span>,<span style='color: green;'>19.13%</span>,<span style='color: green;'>17.13%</span>,<span style='color: green;'>26.81%</span>,<span style='color: green;'>88.07%</span>,<span style='color: green;'>22.12%</span>,27.62%,0.66%,17.47%,-1.14%,86.61%,5.28M,1.20
<b>252</b>,<b><a href='https://tossinvest.com/stocks/DIS/analytics'>DIS</a></b>,Walt Disney Co,US,9,42.4%,9,40.9%,10,44.4%,9,41.4%,6,1.2%,Communication Services,Entertainment,False,36.00,200.41B,<span style='color: red;'>-1.95%</span>,<span style='color: red;'>-0.48%</span>,<span style='color: green;'>14.73%</span>,<span style='color: green;'>28.97%</span>,<span style='color: green;'>11.65%</span>,<span style='color: green;'>0.05%</span>,5.54%,0.75%,3.99%,-10.41%,32.12%,9.69M,1.42
<b>253</b>,<b><a href='https://tossinvest.com/stocks/SNA/analytics'>SNA</a></b>,"Snap-on, Inc",US,9,42.4%,9,40.8%,9,43.6%,10,43.9%,6,1.1%,Industrials,Machinery,buy,17.36,17.77B,<span style='color: red;'>-4.68%</span>,<span style='color: green;'>0.85%</span>,<span style='color: green;'>1.90%</span>,<span style='color: green;'>27.42%</span>,<span style='color: green;'>18.42%</span>,<span style='color: red;'>-0.42%</span>,19.95%,2.57%,15.70%,-9.46%,33.81%,392.47K,0.98
<b>254</b>,<b><a href='https://tossinvest.com/stocks/ROP/analytics'>ROP</a></b>,Roper Technologies Inc,US,9,42.4%,9,39.9%,9,43.1%,10,44.7%,6,0.8%,Information Technology,Software,buy,39.93,61.42B,<span style='color: red;'>-0.50%</span>,<span style='color: green;'>12.95%</span>,<span style='color: green;'>5.54%</span>,<span style='color: green;'>11.32%</span>,<span style='color: green;'>5.47%</span>,<span style='color: green;'>10.17%</span>,8.53%,0.52%,6.09%,-1.98%,14.67%,605.58K,1.06
<b>255</b>,<b><a href='https://tossinvest.com/stocks/ALNY/analytics'>ALNY</a></b>,Alnylam Pharmaceuticals Inc,US,9,42.4%,9,40.1%,10,45.4%,9,41.8%,5,1.6%,Health Care,Biotechnology,False,,35.62B,<span style='color: green;'>1.80%</span>,<span style='color: green;'>17.05%</span>,<span style='color: green;'>4.11%</span>,<span style='color: green;'>6.16%</span>,<span style='color: green;'>60.41%</span>,<span style='color: green;'>17.02%</span>,,,-12.65%,-9.26%,94.53%,706.00K,0.37
<b>256</b>,<b><a href='https://tossinvest.com/stocks/JLL/analytics'>JLL</a></b>,Jones Lang Lasalle Inc,US,9,42.4%,9,40.4%,10,46.1%,9,42.6%,6,1.2%,Real Estate,Real Estate Management...,buy,28.18,13.21B,<span style='color: red;'>-1.54%</span>,<span style='color: green;'>11.73%</span>,<span style='color: red;'>-0.49%</span>,<span style='color: green;'>21.14%</span>,<span style='color: green;'>62.58%</span>,<span style='color: green;'>10.42%</span>,7.53%,,5.59%,-3.48%,65.39%,298.31K,1.36
<b>257</b>,<b><a href='https://tossinvest.com/stocks/ORI/analytics'>ORI</a></b>,Old Republic International Corp,US,9,42.4%,10,44.5%,9,41.6%,10,46.1%,6,1.0%,Financials,Insurance,buy,11.30,9.27B,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>6.93%</span>,<span style='color: green;'>4.74%</span>,<span style='color: green;'>10.71%</span>,<span style='color: green;'>35.50%</span>,<span style='color: green;'>1.22%</span>,15.18%,,10.11%,-2.24%,42.30%,1.21M,0.86
<b>258</b>,<b><a href='https://tossinvest.com/stocks/VRT/analytics'>VRT</a></b>,Vertiv Holdings Co,US,9,42.3%,9,41.4%,9,40.4%,10,45.1%,4,2.8%,Industrials,Electrical Equipment,buy,80.77,45.56B,<span style='color: green;'>3.73%</span>,<span style='color: red;'>-7.09%</span>,<span style='color: green;'>7.98%</span>,<span style='color: green;'>80.68%</span>,<span style='color: green;'>105.55%</span>,<span style='color: green;'>4.49%</span>,32.96%,0.08%,11.92%,-22.11%,120.69%,7.91M,1.67
<b>259</b>,<b><a href='https://tossinvest.com/stocks/ASML/analytics'>ASML</a></b>,ASML Holding NV,NL,9,42.3%,9,40.9%,9,43.5%,9,40.3%,5,1.9%,Information Technology,Semiconductors & Semic...,buy,35.02,282.11B,<span style='color: red;'>-1.57%</span>,<span style='color: red;'>-3.94%</span>,<span style='color: green;'>7.57%</span>,<span style='color: red;'>-12.79%</span>,<span style='color: red;'>-19.08%</span>,<span style='color: green;'>4.53%</span>,48.13%,1.03%,35.66%,-34.45%,12.74%,1.78M,1.53
<b>260</b>,<b><a href='https://tossinvest.com/stocks/AIZ/analytics'>AIZ</a></b>,Assurant Inc,US,9,42.3%,10,45.6%,10,44.6%,10,45.3%,6,0.9%,Financials,Insurance,False,15.35,11.03B,<span style='color: red;'>-0.01%</span>,<span style='color: green;'>3.94%</span>,<span style='color: green;'>11.84%</span>,<span style='color: green;'>27.35%</span>,<span style='color: green;'>28.87%</span>,<span style='color: green;'>1.36%</span>,15.21%,1.36%,10.10%,-6.68%,34.37%,375.50K,0.60
<b>261</b>,<b><a href='https://tossinvest.com/stocks/MCHP/analytics'>MCHP</a></b>,"Microchip Technology, Inc",US,9,42.3%,9,38.7%,9,38.7%,9,43.8%,5,1.5%,Information Technology,Semiconductors & Semic...,buy,91.50,27.91B,<span style='color: red;'>-4.44%</span>,<span style='color: red;'>-9.71%</span>,<span style='color: red;'>-30.90%</span>,<span style='color: red;'>-27.93%</span>,<span style='color: red;'>-37.67%</span>,<span style='color: red;'>-9.16%</span>,4.71%,3.52%,2.42%,-48.40%,1.01%,8.68M,1.54
<b>262</b>,<b><a href='https://tossinvest.com/stocks/AJG/analytics'>AJG</a></b>,Arthur J. Gallagher & Co,US,9,42.3%,9,41.0%,10,44.2%,9,43.3%,6,0.9%,Financials,Insurance,buy,49.38,80.52B,<span style='color: green;'>6.80%</span>,<span style='color: green;'>15.21%</span>,<span style='color: green;'>14.07%</span>,<span style='color: green;'>14.91%</span>,<span style='color: green;'>38.62%</span>,<span style='color: green;'>13.31%</span>,9.46%,0.79%,4.40%,0.50%,40.09%,2.02M,0.77
<b>263</b>,<b><a href='https://tossinvest.com/stocks/MLM/analytics'>MLM</a></b>,"Martin Marietta Materials, Inc",US,9,42.3%,9,40.2%,9,43.7%,9,43.6%,6,1.0%,Materials,Construction Materials,buy,16.73,32.92B,<span style='color: red;'>-1.01%</span>,<span style='color: green;'>5.89%</span>,<span style='color: red;'>-7.42%</span>,<span style='color: green;'>0.34%</span>,<span style='color: green;'>5.11%</span>,<span style='color: green;'>3.53%</span>,23.45%,0.56%,14.79%,-14.94%,9.91%,395.89K,0.87
<b>264</b>,<b><a href='https://tossinvest.com/stocks/NET/analytics'>NET</a></b>,Cloudflare Inc,US,9,42.3%,9,41.7%,9,40.7%,9,41.3%,4,2.3%,Information Technology,IT Services,buy,,57.11B,<span style='color: green;'>20.42%</span>,<span style='color: green;'>46.62%</span>,<span style='color: green;'>90.01%</span>,<span style='color: green;'>118.23%</span>,<span style='color: green;'>104.27%</span>,<span style='color: green;'>52.86%</span>,-8.71%,,-3.20%,15.50%,151.60%,3.20M,1.28
<b>265</b>,<b><a href='https://tossinvest.com/stocks/GRMN/analytics'>GRMN</a></b>,Garmin Ltd,CH,9,42.3%,9,40.1%,10,43.9%,9,40.9%,6,0.8%,Consumer Discretionary,Household Durables,buy,27.65,41.80B,<span style='color: green;'>0.84%</span>,<span style='color: green;'>4.37%</span>,<span style='color: green;'>6.95%</span>,<span style='color: green;'>35.13%</span>,<span style='color: green;'>81.84%</span>,<span style='color: green;'>4.92%</span>,21.91%,1.39%,19.93%,-2.38%,81.30%,776.31K,0.99
<b>266</b>,<b><a href='https://tossinvest.com/stocks/IT/analytics'>IT</a></b>,"Gartner, Inc",US,9,42.3%,9,42.3%,10,45.0%,10,44.0%,6,1.0%,Information Technology,IT Services,buy,33.02,40.83B,<span style='color: red;'>-2.49%</span>,<span style='color: green;'>7.69%</span>,<span style='color: green;'>3.08%</span>,<span style='color: green;'>13.28%</span>,<span style='color: green;'>14.64%</span>,<span style='color: green;'>9.03%</span>,130.41%,,31.53%,-9.37%,28.73%,446.68K,1.28
<b>267</b>,<b><a href='https://tossinvest.com/stocks/IRM/analytics'>IRM</a></b>,Iron Mountain Inc,US,9,42.3%,9,39.9%,10,44.8%,9,43.6%,6,1.2%,Real Estate,Equity Real Estate Inv...,buy,299.77,31.12B,<span style='color: green;'>4.42%</span>,<span style='color: green;'>5.33%</span>,<span style='color: red;'>-15.10%</span>,<span style='color: green;'>1.73%</span>,<span style='color: green;'>58.18%</span>,<span style='color: green;'>2.29%</span>,5995.19%,2.50%,0.68%,-18.57%,60.81%,1.73M,1.06
<b>268</b>,<b><a href='https://tossinvest.com/stocks/TRMB/analytics'>TRMB</a></b>,Trimble Inc,US,9,42.3%,9,40.8%,10,44.9%,9,43.7%,6,1.3%,Information Technology,"Electronic Equipment, ...",False,12.41,18.28B,<span style='color: red;'>-0.80%</span>,<span style='color: green;'>3.25%</span>,<span style='color: green;'>20.68%</span>,<span style='color: green;'>46.99%</span>,<span style='color: green;'>43.86%</span>,<span style='color: green;'>5.58%</span>,28.91%,,20.00%,-4.40%,52.86%,1.29M,1.57
<b>269</b>,<b><a href='https://tossinvest.com/stocks/AON/analytics'>AON</a></b>,Aon plc,IE,9,42.3%,9,40.7%,9,43.8%,10,44.3%,6,1.0%,Financials,Insurance,buy,30.53,83.59B,<span style='color: green;'>4.23%</span>,<span style='color: green;'>10.93%</span>,<span style='color: green;'>4.83%</span>,<span style='color: green;'>18.56%</span>,<span style='color: green;'>28.48%</span>,<span style='color: green;'>7.97%</span>,100.25%,0.74%,11.50%,-2.23%,44.19%,1.05M,0.94
<b>270</b>,<b><a href='https://tossinvest.com/stocks/EG/analytics'>EG</a></b>,Everest Group Ltd,BM,9,42.2%,9,40.0%,9,41.4%,9,42.9%,6,1.3%,Financials,Insurance,False,10.75,14.53B,<span style='color: red;'>-2.73%</span>,<span style='color: red;'>-8.89%</span>,<span style='color: red;'>-4.19%</span>,<span style='color: red;'>-5.30%</span>,<span style='color: red;'>-9.87%</span>,<span style='color: red;'>-6.02%</span>,10.14%,2.51%,7.73%,-17.01%,0.80%,416.39K,0.62
<b>271</b>,<b><a href='https://tossinvest.com/stocks/SYK/analytics'>SYK</a></b>,Stryker Corp,US,9,42.2%,9,40.6%,9,43.1%,9,42.8%,6,0.9%,Health Care,Health Care Equipment ...,buy,50.44,149.21B,<span style='color: green;'>0.03%</span>,<span style='color: green;'>10.20%</span>,<span style='color: green;'>5.82%</span>,<span style='color: green;'>22.74%</span>,<span style='color: green;'>15.98%</span>,<span style='color: green;'>8.04%</span>,15.26%,0.87%,9.12%,-3.64%,24.28%,1.37M,0.95
<b>272</b>,<b><a href='https://tossinvest.com/stocks/FWONA/analytics'>FWONA</a></b>,Liberty Media Corp,US,9,42.2%,9,39.7%,10,45.3%,9,39.0%,6,1.0%,Communication Services,Entertainment,buy,,23.06B,<span style='color: green;'>5.34%</span>,<span style='color: green;'>9.92%</span>,<span style='color: green;'>23.35%</span>,<span style='color: green;'>31.22%</span>,<span style='color: green;'>56.04%</span>,<span style='color: green;'>8.93%</span>,11.52%,,-18.82%,0.12%,61.45%,119.94K,1.07
<b>273</b>,<b><a href='https://tossinvest.com/stocks/FWONK/analytics'>FWONK</a></b>,Liberty Media Corp,US,9,42.2%,9,39.7%,10,45.3%,9,39.0%,6,1.0%,Communication Services,Entertainment,buy,,24.88B,<span style='color: green;'>4.52%</span>,<span style='color: green;'>8.55%</span>,<span style='color: green;'>22.89%</span>,<span style='color: green;'>29.39%</span>,<span style='color: green;'>51.33%</span>,<span style='color: green;'>6.41%</span>,11.52%,,-18.82%,-0.12%,55.40%,1.20M,1.05
<b>274</b>,<b><a href='https://tossinvest.com/stocks/UNH/analytics'>UNH</a></b>,Unitedhealth Group Inc,US,9,42.2%,9,40.1%,10,44.4%,9,41.4%,6,1.2%,Health Care,Health Care Providers ...,buy,33.92,485.02B,<span style='color: red;'>-2.85%</span>,<span style='color: green;'>2.49%</span>,<span style='color: red;'>-6.71%</span>,<span style='color: red;'>-6.22%</span>,<span style='color: green;'>4.82%</span>,<span style='color: green;'>3.79%</span>,15.99%,1.65%,8.54%,-16.44%,20.77%,4.97M,0.61
<b>275</b>,<b><a href='https://tossinvest.com/stocks/ARGX/analytics'>ARGX</a></b>,Argen X SE ADR,NL,9,42.2%,9,38.4%,10,46.7%,8,37.9%,5,2.0%,Health Care,Biotechnology,buy,,39.29B,<span style='color: red;'>-1.30%</span>,<span style='color: red;'>-0.31%</span>,<span style='color: green;'>7.33%</span>,<span style='color: green;'>30.06%</span>,<span style='color: green;'>64.49%</span>,<span style='color: green;'>4.30%</span>,-5.75%,,-4.77%,-4.65%,84.83%,277.78K,0.58
<b>276</b>,<b><a href='https://tossinvest.com/stocks/EQT/analytics'>EQT</a></b>,EQT Corp,US,9,42.2%,9,39.1%,9,42.3%,9,42.4%,5,1.3%,Energy,"Oil, Gas & Consumable ...",False,60.57,30.50B,<span style='color: red;'>-0.02%</span>,<span style='color: green;'>6.15%</span>,<span style='color: green;'>36.68%</span>,<span style='color: green;'>69.79%</span>,<span style='color: green;'>51.95%</span>,<span style='color: green;'>9.70%</span>,1.82%,1.25%,0.93%,-6.82%,70.25%,7.72M,1.11
<b>277</b>,<b><a href='https://tossinvest.com/stocks/CHTR/analytics'>CHTR</a></b>,Charter Communications Inc,US,9,42.2%,9,40.1%,10,44.5%,9,40.3%,5,1.7%,Communication Services,Media,buy,9.89,55.11B,<span style='color: green;'>0.68%</span>,<span style='color: green;'>0.06%</span>,<span style='color: red;'>-9.03%</span>,<span style='color: red;'>-1.72%</span>,<span style='color: green;'>19.83%</span>,<span style='color: green;'>1.36%</span>,38.11%,,4.67%,-16.24%,47.34%,1.18M,1.15
<b>278</b>,<b><a href='https://tossinvest.com/stocks/MTD/analytics'>MTD</a></b>,"Mettler-Toledo International, Inc",US,9,42.1%,9,40.5%,9,42.6%,9,41.4%,6,1.2%,Health Care,Life Sciences Tools & ...,False,34.30,29.33B,<span style='color: green;'>1.87%</span>,<span style='color: green;'>10.76%</span>,<span style='color: green;'>0.30%</span>,<span style='color: green;'>2.36%</span>,<span style='color: green;'>14.68%</span>,<span style='color: green;'>13.94%</span>,,,48.17%,-10.14%,22.63%,134.23K,1.14
<b>279</b>,<b><a href='https://tossinvest.com/stocks/NOC/analytics'>NOC</a></b>,Northrop Grumman Corp,US,9,42.1%,9,40.9%,9,43.3%,9,43.2%,6,0.8%,Industrials,Aerospace & Defense,False,16.49,67.83B,<span style='color: red;'>-3.84%</span>,<span style='color: green;'>3.58%</span>,<span style='color: red;'>-8.25%</span>,<span style='color: red;'>-3.54%</span>,<span style='color: green;'>6.31%</span>,<span style='color: green;'>0.44%</span>,27.75%,1.84%,13.13%,-15.66%,11.94%,797.72K,0.29
<b>280</b>,<b><a href='https://tossinvest.com/stocks/HUBB/analytics'>HUBB</a></b>,Hubbell Inc,US,9,42.1%,9,40.7%,9,42.1%,10,44.6%,5,1.4%,Industrials,Electrical Equipment,buy,27.90,21.52B,<span style='color: red;'>-5.22%</span>,<span style='color: red;'>-7.61%</span>,<span style='color: red;'>-8.54%</span>,<span style='color: green;'>12.33%</span>,<span style='color: green;'>15.53%</span>,<span style='color: red;'>-4.36%</span>,25.26%,1.33%,16.48%,-16.71%,15.83%,482.06K,0.92
<b>281</b>,<b><a href='https://tossinvest.com/stocks/ELV/analytics'>ELV</a></b>,Elevance Health Inc,US,9,42.1%,9,39.5%,9,43.1%,9,41.1%,6,1.2%,Health Care,Health Care Providers ...,False,15.28,90.78B,<span style='color: red;'>-1.08%</span>,<span style='color: green;'>2.80%</span>,<span style='color: red;'>-5.92%</span>,<span style='color: red;'>-24.35%</span>,<span style='color: red;'>-19.67%</span>,<span style='color: green;'>6.13%</span>,14.83%,1.74%,8.48%,-31.00%,8.06%,1.83M,0.87
<b>282</b>,<b><a href='https://tossinvest.com/stocks/CASY/analytics'>CASY</a></b>,"Casey's General Stores, Inc",US,9,42.1%,9,40.8%,10,45.5%,9,40.6%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,29.75,15.84B,<span style='color: green;'>1.20%</span>,<span style='color: green;'>9.63%</span>,<span style='color: green;'>7.54%</span>,<span style='color: green;'>16.28%</span>,<span style='color: green;'>55.19%</span>,<span style='color: green;'>7.05%</span>,17.16%,0.48%,9.23%,-2.92%,55.31%,242.86K,0.87
<b>283</b>,<b><a href='https://tossinvest.com/stocks/MMYT/analytics'>MMYT</a></b>,MakeMyTrip Ltd,IN,9,42.1%,9,40.3%,10,43.9%,9,40.3%,5,1.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,61.90,12.47B,<span style='color: green;'>3.95%</span>,<span style='color: green;'>0.61%</span>,<span style='color: green;'>11.08%</span>,<span style='color: green;'>28.22%</span>,<span style='color: green;'>99.63%</span>,<span style='color: red;'>-0.36%</span>,23.09%,,16.84%,-7.65%,105.04%,604.22K,1.34
<b>284</b>,<b><a href='https://tossinvest.com/stocks/AEP/analytics'>AEP</a></b>,American Electric Power Company Inc,US,9,42.1%,9,39.9%,9,42.0%,9,41.3%,6,0.8%,Utilities,Electric Utilities,False,20.15,53.44B,<span style='color: green;'>2.02%</span>,<span style='color: green;'>10.92%</span>,<span style='color: green;'>0.91%</span>,<span style='color: green;'>2.67%</span>,<span style='color: green;'>35.20%</span>,<span style='color: green;'>9.00%</span>,10.17%,3.58%,3.98%,-4.59%,33.41%,2.92M,0.51
<b>285</b>,<b><a href='https://tossinvest.com/stocks/PWR/analytics'>PWR</a></b>,"Quanta Services, Inc",US,9,42.1%,9,40.0%,10,44.3%,9,42.6%,5,1.7%,Industrials,Construction & Enginee...,buy,57.69,46.09B,<span style='color: green;'>1.51%</span>,<span style='color: red;'>-2.37%</span>,<span style='color: red;'>-0.76%</span>,<span style='color: green;'>25.69%</span>,<span style='color: green;'>51.64%</span>,<span style='color: red;'>-2.11%</span>,12.42%,0.12%,7.09%,-14.66%,51.71%,1.15M,1.07
<b>286</b>,<b><a href='https://tossinvest.com/stocks/MTSI/analytics'>MTSI</a></b>,MACOM Technology Solutions Holdi...,US,9,42.1%,9,40.5%,9,42.4%,10,45.9%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,,9.46B,<span style='color: red;'>-3.81%</span>,<span style='color: red;'>-6.08%</span>,<span style='color: green;'>9.02%</span>,<span style='color: green;'>32.61%</span>,<span style='color: green;'>59.17%</span>,<span style='color: red;'>-2.05%</span>,-9.49%,,-6.75%,-16.58%,59.95%,654.70K,1.72
<b>287</b>,<b><a href='https://tossinvest.com/stocks/LLY/analytics'>LLY</a></b>,Lilly(Eli) & Co,US,9,42.1%,9,41.0%,10,44.8%,10,44.0%,6,1.2%,Health Care,Pharmaceuticals,buy,74.96,833.79B,<span style='color: green;'>8.29%</span>,<span style='color: green;'>13.58%</span>,<span style='color: green;'>9.15%</span>,<span style='color: green;'>14.11%</span>,<span style='color: green;'>25.39%</span>,<span style='color: green;'>13.50%</span>,65.75%,0.77%,24.47%,-9.69%,24.23%,3.96M,0.35
<b>288</b>,<b><a href='https://tossinvest.com/stocks/SLF/analytics'>SLF</a></b>,"Sun Life Financial, Inc",CA,9,42.0%,10,45.5%,10,46.4%,9,41.0%,7,0.7%,Financials,Insurance,buy,13.18,34.09B,<span style='color: green;'>2.67%</span>,<span style='color: green;'>0.94%</span>,<span style='color: green;'>3.87%</span>,<span style='color: green;'>28.85%</span>,<span style='color: green;'>17.25%</span>,<span style='color: red;'>-0.19%</span>,14.93%,3.86%,11.19%,-5.82%,27.54%,644.57K,1.02
