Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>202</b>,<b><a href='https://tossinvest.com/stocks/VST/analytics'>VST</a></b>,Vistra Corp,US,8,42.4%,6,40.4%,5,39.2%,8,42.5%,4,2.6%,Utilities,Independent Power and ...,False,26.13,46.92B,<span style='color: red;'>-18.53%</span>,<span style='color: red;'>-27.83%</span>,<span style='color: red;'>-10.81%</span>,<span style='color: green;'>65.91%</span>,<span style='color: green;'>191.92%</span>,<span style='color: green;'>0.04%</span>,37.16%,0.70%,8.09%,-30.98%,186.02%,7.24M,1.22
<b>203</b>,<b><a href='https://tossinvest.com/stocks/XEL/analytics'>XEL</a></b>,"Xcel Energy, Inc",US,8,42.4%,6,40.5%,9,45.1%,6,40.1%,6,1.0%,Utilities,Electric Utilities,buy,20.52,40.46B,<span style='color: green;'>2.79%</span>,<span style='color: green;'>5.76%</span>,<span style='color: green;'>0.57%</span>,<span style='color: green;'>18.58%</span>,<span style='color: green;'>22.26%</span>,<span style='color: green;'>4.34%</span>,10.43%,3.28%,4.13%,-3.99%,50.57%,3.37M,0.39
<b>204</b>,<b><a href='https://tossinvest.com/stocks/PCTY/analytics'>PCTY</a></b>,Paylocity Holding Corp,US,8,42.4%,7,41.7%,9,46.6%,7,41.6%,5,1.6%,Information Technology,Software,buy,52.42,11.41B,<span style='color: red;'>-6.27%</span>,<span style='color: red;'>-1.12%</span>,<span style='color: green;'>4.56%</span>,<span style='color: green;'>33.40%</span>,<span style='color: green;'>18.55%</span>,<span style='color: green;'>2.37%</span>,20.49%,,14.30%,-8.76%,57.14%,432.18K,0.94
<b>205</b>,<b><a href='https://tossinvest.com/stocks/SSNC/analytics'>SSNC</a></b>,SS&C Technologies Holdings Inc,US,8,42.4%,6,40.3%,9,43.5%,7,41.8%,6,0.9%,Information Technology,IT Services,buy,29.45,21.91B,<span style='color: red;'>-0.71%</span>,<span style='color: green;'>10.59%</span>,<span style='color: green;'>20.85%</span>,<span style='color: green;'>21.30%</span>,<span style='color: green;'>39.01%</span>,<span style='color: green;'>16.72%</span>,11.81%,1.12%,5.55%,-1.17%,48.33%,1.31M,1.37
<b>206</b>,<b><a href='https://tossinvest.com/stocks/CRBG/analytics'>CRBG</a></b>,Corebridge Financial Inc,US,8,42.4%,6,40.2%,9,45.3%,9,44.0%,5,1.4%,Financials,Diversified Financial ...,buy,8.45,18.08B,<span style='color: red;'>-3.93%</span>,<span style='color: red;'>-2.22%</span>,<span style='color: green;'>6.14%</span>,<span style='color: green;'>14.79%</span>,<span style='color: green;'>28.89%</span>,<span style='color: green;'>8.65%</span>,19.20%,3.01%,9.77%,-6.17%,36.81%,3.17M,0.99
<b>207</b>,<b><a href='https://tossinvest.com/stocks/CCL/analytics'>CCL</a></b>,Carnival Corp,US,8,42.4%,6,40.7%,5,38.9%,6,40.0%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,17.05,30.77B,<span style='color: red;'>-7.73%</span>,<span style='color: red;'>-6.61%</span>,<span style='color: red;'>-5.34%</span>,<span style='color: green;'>53.66%</span>,<span style='color: green;'>56.08%</span>,<span style='color: red;'>-4.74%</span>,23.75%,,5.26%,-17.34%,72.28%,20.16M,2.67
<b>208</b>,<b><a href='https://tossinvest.com/stocks/PEN/analytics'>PEN</a></b>,Penumbra Inc,US,8,42.4%,7,41.4%,9,45.7%,6,40.1%,5,1.6%,Health Care,Health Care Equipment ...,buy,818.66,10.85B,<span style='color: green;'>3.87%</span>,<span style='color: green;'>2.76%</span>,<span style='color: green;'>17.73%</span>,<span style='color: green;'>42.54%</span>,<span style='color: green;'>7.21%</span>,<span style='color: green;'>18.59%</span>,1.20%,,1.03%,-9.15%,90.28%,437.94K,0.51
<b>209</b>,<b><a href='https://tossinvest.com/stocks/DDS/analytics'>DDS</a></b>,Dillard's Inc,US,8,42.4%,6,40.4%,6,40.6%,5,39.3%,5,1.5%,Consumer Discretionary,Multiline Retail,buy,12.35,7.24B,<span style='color: red;'>-9.51%</span>,<span style='color: red;'>-2.25%</span>,<span style='color: green;'>8.69%</span>,<span style='color: green;'>31.45%</span>,<span style='color: green;'>6.09%</span>,<span style='color: green;'>5.51%</span>,33.98%,4.24%,25.36%,-10.68%,46.99%,126.71K,0.86
<b>210</b>,<b><a href='https://tossinvest.com/stocks/ASML/analytics'>ASML</a></b>,ASML Holding NV,NL,8,42.4%,7,41.3%,9,44.9%,7,41.1%,5,1.9%,Information Technology,Semiconductors & Semic...,buy,35.14,283.07B,<span style='color: red;'>-1.89%</span>,<span style='color: red;'>-0.28%</span>,<span style='color: green;'>10.90%</span>,<span style='color: red;'>-19.37%</span>,<span style='color: red;'>-22.81%</span>,<span style='color: green;'>5.35%</span>,48.13%,1.03%,35.66%,-34.22%,13.13%,1.64M,1.53
<b>211</b>,<b><a href='https://tossinvest.com/stocks/NTRA/analytics'>NTRA</a></b>,Natera Inc,US,8,42.4%,5,39.4%,9,45.5%,7,42.1%,5,1.6%,Health Care,Biotechnology,buy,,20.60B,<span style='color: red;'>-7.90%</span>,<span style='color: red;'>-6.93%</span>,<span style='color: red;'>-7.08%</span>,<span style='color: green;'>27.23%</span>,<span style='color: green;'>119.26%</span>,<span style='color: red;'>-1.45%</span>,-25.82%,,-16.98%,-14.75%,120.62%,1.24M,1.80
<b>212</b>,<b><a href='https://tossinvest.com/stocks/SNPS/analytics'>SNPS</a></b>,"Synopsys, Inc",US,8,42.4%,7,41.3%,6,40.1%,8,42.7%,5,1.5%,Information Technology,Software,buy,31.53,70.81B,<span style='color: red;'>-12.77%</span>,<span style='color: red;'>-16.16%</span>,<span style='color: red;'>-15.44%</span>,<span style='color: red;'>-16.44%</span>,<span style='color: red;'>-21.17%</span>,<span style='color: red;'>-5.65%</span>,19.20%,,23.63%,-26.70%,0.10%,1.16M,1.15
<b>213</b>,<b><a href='https://tossinvest.com/stocks/BX/analytics'>BX</a></b>,Blackstone Inc,US,8,42.4%,6,39.7%,7,41.5%,9,43.7%,5,1.3%,Financials,Capital Markets,buy,43.38,190.44B,<span style='color: red;'>-5.70%</span>,<span style='color: red;'>-15.80%</span>,<span style='color: red;'>-15.02%</span>,<span style='color: green;'>16.65%</span>,<span style='color: green;'>23.52%</span>,<span style='color: red;'>-8.81%</span>,36.95%,3.13%,13.54%,-21.50%,37.01%,3.42M,1.54
<b>214</b>,<b><a href='https://tossinvest.com/stocks/GRMN/analytics'>GRMN</a></b>,Garmin Ltd,CH,8,42.4%,7,41.3%,9,46.0%,7,41.4%,6,0.9%,Consumer Discretionary,Household Durables,buy,30.94,43.49B,<span style='color: green;'>5.24%</span>,<span style='color: green;'>5.51%</span>,<span style='color: green;'>9.95%</span>,<span style='color: green;'>27.24%</span>,<span style='color: green;'>68.76%</span>,<span style='color: green;'>9.59%</span>,19.00%,1.43%,17.68%,-8.30%,69.75%,833.48K,0.98
<b>215</b>,<b><a href='https://tossinvest.com/stocks/TEL/analytics'>TEL</a></b>,TE Connectivity plc,CH,8,42.4%,6,39.8%,9,45.0%,9,43.9%,6,0.8%,Information Technology,"Electronic Equipment, ...",buy,24.25,45.33B,<span style='color: red;'>-1.61%</span>,<span style='color: red;'>-1.78%</span>,<span style='color: green;'>2.79%</span>,<span style='color: green;'>0.83%</span>,<span style='color: green;'>5.79%</span>,<span style='color: green;'>6.27%</span>,15.02%,1.72%,12.22%,-5.03%,10.41%,1.58M,1.32
<b>216</b>,<b><a href='https://tossinvest.com/stocks/MA/analytics'>MA</a></b>,Mastercard Incorporated,US,8,42.4%,7,41.5%,9,44.3%,9,45.1%,6,0.8%,Information Technology,IT Services,False,40.61,514.23B,<span style='color: red;'>-0.81%</span>,<span style='color: green;'>5.72%</span>,<span style='color: green;'>10.05%</span>,<span style='color: green;'>20.47%</span>,<span style='color: green;'>20.11%</span>,<span style='color: green;'>7.11%</span>,191.95%,0.52%,52.36%,-2.24%,31.52%,2.56M,1.11
<b>217</b>,<b><a href='https://tossinvest.com/stocks/HIG/analytics'>HIG</a></b>,Hartford Insurance Group Inc.(The),US,8,42.4%,8,43.1%,9,44.5%,8,43.4%,6,1.1%,Financials,Insurance,False,11.24,33.22B,<span style='color: green;'>3.18%</span>,<span style='color: green;'>4.41%</span>,<span style='color: red;'>-1.52%</span>,<span style='color: green;'>4.25%</span>,<span style='color: green;'>23.16%</span>,<span style='color: green;'>6.41%</span>,19.58%,1.77%,14.85%,-6.80%,23.42%,1.67M,0.91
<b>218</b>,<b><a href='https://tossinvest.com/stocks/ALSN/analytics'>ALSN</a></b>,Allison Transmission Holdings Inc,US,8,42.3%,6,40.1%,6,40.4%,9,44.1%,5,1.4%,Industrials,Machinery,buy,11.97,8.50B,<span style='color: red;'>-4.18%</span>,<span style='color: red;'>-16.89%</span>,<span style='color: red;'>-13.72%</span>,<span style='color: green;'>12.61%</span>,<span style='color: green;'>37.03%</span>,<span style='color: red;'>-8.01%</span>,50.69%,1.00%,18.00%,-18.88%,39.05%,607.44K,1.02
<b>219</b>,<b><a href='https://tossinvest.com/stocks/WRB/analytics'>WRB</a></b>,W.R. Berkley Corp,US,8,42.3%,8,43.3%,7,41.5%,7,41.5%,6,1.1%,Financials,Insurance,buy,14.41,23.94B,<span style='color: green;'>3.82%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>4.09%</span>,<span style='color: green;'>10.03%</span>,<span style='color: green;'>12.65%</span>,<span style='color: green;'>7.35%</span>,22.16%,1.23%,15.41%,-3.28%,26.20%,1.69M,0.64
<b>220</b>,<b><a href='https://tossinvest.com/stocks/PRI/analytics'>PRI</a></b>,Primerica Inc,US,8,42.3%,8,42.8%,9,44.8%,9,46.0%,6,1.0%,Financials,Insurance,buy,20.24,9.24B,<span style='color: red;'>-1.95%</span>,<span style='color: red;'>-4.63%</span>,<span style='color: red;'>-5.76%</span>,<span style='color: green;'>6.80%</span>,<span style='color: green;'>10.77%</span>,<span style='color: green;'>1.97%</span>,23.13%,1.48%,11.08%,-10.11%,49.80%,152.76K,1.13
<b>221</b>,<b><a href='https://tossinvest.com/stocks/TDY/analytics'>TDY</a></b>,Teledyne Technologies Inc,US,8,42.3%,6,40.6%,9,43.6%,9,43.7%,6,1.1%,Information Technology,"Electronic Equipment, ...",buy,29.05,23.44B,<span style='color: green;'>0.71%</span>,<span style='color: red;'>-2.72%</span>,<span style='color: green;'>6.37%</span>,<span style='color: green;'>19.79%</span>,<span style='color: green;'>16.13%</span>,<span style='color: green;'>7.82%</span>,8.73%,,6.72%,-4.22%,40.80%,244.49K,1.04
<b>222</b>,<b><a href='https://tossinvest.com/stocks/CINF/analytics'>CINF</a></b>,Cincinnati Financial Corp,US,8,42.3%,9,44.2%,9,44.3%,8,42.2%,6,1.0%,Financials,Insurance,buy,9.64,21.87B,<span style='color: green;'>2.44%</span>,<span style='color: green;'>1.97%</span>,<span style='color: red;'>-7.70%</span>,<span style='color: green;'>6.04%</span>,<span style='color: green;'>24.82%</span>,<span style='color: red;'>-2.62%</span>,17.61%,2.46%,15.53%,-13.48%,27.30%,695.52K,0.69
<b>223</b>,<b><a href='https://tossinvest.com/stocks/MMYT/analytics'>MMYT</a></b>,MakeMyTrip Ltd,IN,8,42.3%,7,41.1%,5,39.2%,7,41.4%,5,1.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,50.57,10.19B,<span style='color: red;'>-8.66%</span>,<span style='color: red;'>-14.92%</span>,<span style='color: red;'>-13.49%</span>,<span style='color: red;'>-5.08%</span>,<span style='color: green;'>58.47%</span>,<span style='color: red;'>-17.35%</span>,23.09%,,16.84%,-24.55%,63.09%,658.86K,1.36
<b>224</b>,<b><a href='https://tossinvest.com/stocks/PSO/analytics'>PSO</a></b>,Pearson plc ADR,GB,8,42.3%,5,39.3%,6,39.8%,4,36.5%,6,1.2%,Communication Services,Media,buy,27.09,11.50B,<span style='color: red;'>-0.65%</span>,<span style='color: green;'>6.08%</span>,<span style='color: green;'>12.57%</span>,<span style='color: green;'>24.76%</span>,<span style='color: green;'>43.28%</span>,<span style='color: green;'>5.02%</span>,8.69%,1.76%,6.82%,-1.86%,43.72%,366.20K,0.40
<b>225</b>,<b><a href='https://tossinvest.com/stocks/NVR/analytics'>NVR</a></b>,NVR Inc,US,8,42.3%,6,39.8%,6,39.7%,9,44.3%,6,1.0%,Consumer Discretionary,Household Durables,buy,14.45,21.94B,<span style='color: green;'>0.99%</span>,<span style='color: red;'>-10.55%</span>,<span style='color: red;'>-18.50%</span>,<span style='color: red;'>-18.35%</span>,<span style='color: red;'>-2.63%</span>,<span style='color: red;'>-10.31%</span>,39.23%,,32.16%,-26.39%,4.57%,25.72K,1.26
<b>226</b>,<b><a href='https://tossinvest.com/stocks/ORCL/analytics'>ORCL</a></b>,Oracle Corp,US,8,42.3%,8,43.0%,9,45.2%,8,42.2%,5,1.8%,Information Technology,Software,buy,41.24,471.40B,<span style='color: red;'>-6.26%</span>,<span style='color: red;'>-8.20%</span>,<span style='color: red;'>-11.64%</span>,<span style='color: green;'>22.34%</span>,<span style='color: green;'>53.09%</span>,<span style='color: green;'>1.14%</span>,132.00%,0.92%,12.34%,-15.01%,53.51%,10.90M,1.06
<b>227</b>,<b><a href='https://tossinvest.com/stocks/NOW/analytics'>NOW</a></b>,ServiceNow Inc,US,8,42.3%,7,41.1%,5,39.6%,8,43.1%,5,1.6%,Information Technology,Software,False,134.83,189.99B,<span style='color: red;'>-7.54%</span>,<span style='color: red;'>-18.02%</span>,<span style='color: red;'>-9.84%</span>,<span style='color: green;'>12.35%</span>,<span style='color: green;'>19.90%</span>,<span style='color: red;'>-13.00%</span>,16.53%,,12.09%,-23.02%,44.56%,1.44M,1.03
<b>228</b>,<b><a href='https://tossinvest.com/stocks/FICO/analytics'>FICO</a></b>,Fair Isaac Corp,US,8,42.3%,6,40.4%,5,39.3%,9,45.6%,5,1.3%,Information Technology,Software,buy,83.38,44.36B,<span style='color: green;'>1.26%</span>,<span style='color: green;'>0.11%</span>,<span style='color: red;'>-21.34%</span>,<span style='color: green;'>4.58%</span>,<span style='color: green;'>41.02%</span>,<span style='color: red;'>-8.75%</span>,,,42.23%,-24.38%,64.32%,197.49K,1.42
<b>229</b>,<b><a href='https://tossinvest.com/stocks/TYL/analytics'>TYL</a></b>,"Tyler Technologies, Inc",US,8,42.3%,6,40.3%,9,45.8%,9,43.5%,6,0.9%,Information Technology,Software,buy,101.88,26.49B,<span style='color: red;'>-3.78%</span>,<span style='color: green;'>4.04%</span>,<span style='color: green;'>2.44%</span>,<span style='color: green;'>7.53%</span>,<span style='color: green;'>41.05%</span>,<span style='color: green;'>6.80%</span>,8.32%,,6.55%,-6.88%,54.81%,255.90K,0.80
<b>230</b>,<b><a href='https://tossinvest.com/stocks/MUSA/analytics'>MUSA</a></b>,Murphy USA Inc,US,8,42.3%,6,39.7%,6,40.5%,8,43.3%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,19.42,9.41B,<span style='color: red;'>-2.87%</span>,<span style='color: red;'>-1.45%</span>,<span style='color: red;'>-10.48%</span>,<span style='color: red;'>-7.43%</span>,<span style='color: green;'>15.37%</span>,<span style='color: red;'>-6.33%</span>,60.22%,0.39%,15.86%,-16.23%,23.02%,193.58K,0.80
<b>231</b>,<b><a href='https://tossinvest.com/stocks/AGI/analytics'>AGI</a></b>,Alamos Gold Inc,CA,8,42.3%,6,40.9%,7,41.2%,7,42.1%,6,1.3%,Materials,Metals & Mining,buy,33.52,9.72B,<span style='color: green;'>1.89%</span>,<span style='color: green;'>12.28%</span>,<span style='color: green;'>23.78%</span>,<span style='color: green;'>19.16%</span>,<span style='color: green;'>103.22%</span>,<span style='color: green;'>25.43%</span>,8.74%,0.43%,7.37%,-4.70%,103.61%,2.32M,1.16
<b>232</b>,<b><a href='https://tossinvest.com/stocks/CNA/analytics'>CNA</a></b>,CNA Financial Corp,US,8,42.2%,6,40.4%,9,45.7%,8,43.4%,6,0.8%,Financials,Insurance,False,13.84,13.19B,<span style='color: red;'>-1.20%</span>,<span style='color: red;'>-0.04%</span>,<span style='color: red;'>-0.33%</span>,<span style='color: red;'>-1.74%</span>,<span style='color: green;'>13.05%</span>,<span style='color: green;'>0.66%</span>,9.40%,7.91%,7.01%,-3.07%,19.90%,294.82K,0.67
<b>233</b>,<b><a href='https://tossinvest.com/stocks/ALNY/analytics'>ALNY</a></b>,Alnylam Pharmaceuticals Inc,US,8,42.2%,6,40.1%,9,44.6%,6,40.5%,5,1.5%,Health Care,Biotechnology,False,,31.74B,<span style='color: red;'>-1.92%</span>,<span style='color: red;'>-12.04%</span>,<span style='color: red;'>-1.44%</span>,<span style='color: red;'>-11.59%</span>,<span style='color: green;'>50.60%</span>,<span style='color: green;'>4.20%</span>,,,-10.47%,-19.45%,72.71%,660.14K,0.39
<b>234</b>,<b><a href='https://tossinvest.com/stocks/LNG/analytics'>LNG</a></b>,Cheniere Energy Inc,US,8,42.2%,5,39.4%,9,44.5%,8,43.2%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,15.16,48.32B,<span style='color: green;'>0.18%</span>,<span style='color: red;'>-6.82%</span>,<span style='color: red;'>-2.08%</span>,<span style='color: green;'>19.05%</span>,<span style='color: green;'>38.05%</span>,<span style='color: green;'>0.54%</span>,60.45%,0.97%,10.55%,-16.15%,41.84%,2.00M,0.95
<b>235</b>,<b><a href='https://tossinvest.com/stocks/DT/analytics'>DT</a></b>,Dynatrace Inc,US,8,42.2%,7,41.7%,9,45.7%,9,43.8%,5,1.4%,Information Technology,Software,buy,36.68,17.49B,<span style='color: red;'>-6.33%</span>,<span style='color: green;'>5.00%</span>,<span style='color: green;'>14.35%</span>,<span style='color: green;'>16.49%</span>,<span style='color: green;'>17.88%</span>,<span style='color: green;'>7.49%</span>,21.59%,,18.45%,-7.27%,48.20%,3.24M,1.11
<b>236</b>,<b><a href='https://tossinvest.com/stocks/EQIX/analytics'>EQIX</a></b>,Equinix Inc,US,8,42.2%,6,39.7%,9,46.3%,8,43.2%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,106.06,88.25B,<span style='color: red;'>-2.71%</span>,<span style='color: red;'>-3.63%</span>,<span style='color: red;'>-1.34%</span>,<span style='color: green;'>11.23%</span>,<span style='color: green;'>5.03%</span>,<span style='color: red;'>-3.84%</span>,6.27%,2.07%,2.63%,-8.79%,32.53%,520.90K,0.73
<b>237</b>,<b><a href='https://tossinvest.com/stocks/DOCS/analytics'>DOCS</a></b>,Doximity Inc,US,8,42.2%,7,41.9%,6,40.8%,7,41.1%,5,2.1%,Health Care,Health Care Technology,buy,71.58,13.46B,<span style='color: red;'>-7.98%</span>,<span style='color: green;'>26.79%</span>,<span style='color: green;'>43.71%</span>,<span style='color: green;'>97.77%</span>,<span style='color: green;'>147.19%</span>,<span style='color: green;'>34.31%</span>,21.24%,,19.33%,-15.84%,212.33%,2.28M,1.35
<b>238</b>,<b><a href='https://tossinvest.com/stocks/DE/analytics'>DE</a></b>,Deere & Co,US,8,42.2%,6,39.9%,9,44.2%,7,41.7%,6,1.1%,Industrials,Machinery,buy,21.61,132.80B,<span style='color: red;'>-2.79%</span>,<span style='color: green;'>1.84%</span>,<span style='color: green;'>20.40%</span>,<span style='color: green;'>29.93%</span>,<span style='color: green;'>38.18%</span>,<span style='color: green;'>15.08%</span>,27.91%,1.27%,9.42%,-5.33%,43.32%,1.37M,1.02
<b>239</b>,<b><a href='https://tossinvest.com/stocks/EQH/analytics'>EQH</a></b>,Equitable Holdings Inc,US,8,42.2%,8,42.2%,9,44.6%,9,45.8%,5,1.4%,Financials,Diversified Financial ...,False,13.97,16.73B,<span style='color: red;'>-3.85%</span>,<span style='color: green;'>0.24%</span>,<span style='color: green;'>14.23%</span>,<span style='color: green;'>31.74%</span>,<span style='color: green;'>54.77%</span>,<span style='color: green;'>13.17%</span>,61.74%,1.92%,20.07%,-4.68%,61.95%,2.69M,1.39
<b>240</b>,<b><a href='https://tossinvest.com/stocks/BRO/analytics'>BRO</a></b>,"Brown & Brown, Inc",US,8,42.2%,6,39.7%,7,41.6%,8,42.9%,6,0.8%,Financials,Insurance,buy,33.16,32.82B,<span style='color: green;'>2.96%</span>,<span style='color: green;'>8.27%</span>,<span style='color: green;'>4.71%</span>,<span style='color: green;'>10.86%</span>,<span style='color: green;'>37.01%</span>,<span style='color: green;'>12.50%</span>,16.35%,0.53%,9.61%,0.54%,42.87%,1.43M,0.87
<b>241</b>,<b><a href='https://tossinvest.com/stocks/NDAQ/analytics'>NDAQ</a></b>,Nasdaq Inc,US,7,42.2%,6,40.1%,9,46.3%,9,44.2%,6,1.1%,Financials,Capital Markets,buy,41.30,45.75B,<span style='color: red;'>-2.08%</span>,<span style='color: red;'>-1.97%</span>,<span style='color: red;'>-0.37%</span>,<span style='color: green;'>13.33%</span>,<span style='color: green;'>42.63%</span>,<span style='color: green;'>2.90%</span>,10.15%,1.33%,5.41%,-5.47%,43.29%,2.64M,0.98
<b>242</b>,<b><a href='https://tossinvest.com/stocks/IP/analytics'>IP</a></b>,International Paper Co,US,7,42.2%,5,39.4%,9,47.4%,6,39.8%,6,1.0%,Materials,Containers & Packaging,False,35.14,29.09B,<span style='color: red;'>-3.46%</span>,<span style='color: red;'>-7.97%</span>,<span style='color: red;'>-6.02%</span>,<span style='color: green;'>16.23%</span>,<span style='color: green;'>64.93%</span>,<span style='color: green;'>2.75%</span>,6.74%,3.40%,3.49%,-8.38%,66.77%,8.04M,1.00
<b>243</b>,<b><a href='https://tossinvest.com/stocks/USFD/analytics'>USFD</a></b>,US Foods Holding Corp,US,7,42.2%,6,40.2%,9,44.9%,9,44.0%,6,1.0%,Consumer Staples,Food & Staples Retailing,buy,34.84,16.18B,<span style='color: red;'>-0.89%</span>,<span style='color: green;'>1.01%</span>,<span style='color: green;'>5.48%</span>,<span style='color: green;'>20.24%</span>,<span style='color: green;'>37.82%</span>,<span style='color: green;'>4.09%</span>,10.65%,,5.15%,-4.06%,41.43%,2.04M,1.66
<b>244</b>,<b><a href='https://tossinvest.com/stocks/LBRDA/analytics'>LBRDA</a></b>,Liberty Broadband Corp,US,7,42.1%,6,40.6%,9,44.1%,8,43.1%,5,1.7%,Communication Services,Media,buy,14.57,11.53B,<span style='color: red;'>-1.45%</span>,<span style='color: red;'>-1.10%</span>,<span style='color: red;'>-8.30%</span>,<span style='color: green;'>34.42%</span>,<span style='color: green;'>29.78%</span>,<span style='color: green;'>7.13%</span>,8.38%,,5.80%,-20.69%,68.88%,177.39K,1.08
<b>245</b>,<b><a href='https://tossinvest.com/stocks/LBRDK/analytics'>LBRDK</a></b>,Liberty Broadband Corp,US,7,42.1%,6,40.6%,9,44.1%,8,43.1%,5,1.7%,Communication Services,Media,buy,14.72,11.51B,<span style='color: red;'>-1.37%</span>,<span style='color: red;'>-0.87%</span>,<span style='color: red;'>-8.09%</span>,<span style='color: green;'>33.16%</span>,<span style='color: green;'>31.10%</span>,<span style='color: green;'>7.65%</span>,8.38%,,5.80%,-20.71%,73.22%,884.78K,1.06
<b>246</b>,<b><a href='https://tossinvest.com/stocks/CAT/analytics'>CAT</a></b>,Caterpillar Inc,US,7,42.1%,6,40.4%,8,42.5%,9,43.8%,6,1.2%,Industrials,Machinery,buy,15.51,163.62B,<span style='color: red;'>-3.29%</span>,<span style='color: red;'>-16.01%</span>,<span style='color: red;'>-10.26%</span>,<span style='color: green;'>0.36%</span>,<span style='color: green;'>7.50%</span>,<span style='color: red;'>-5.62%</span>,55.36%,1.69%,22.82%,-18.19%,11.50%,2.21M,1.14
<b>247</b>,<b><a href='https://tossinvest.com/stocks/LLY/analytics'>LLY</a></b>,Lilly(Eli) & Co,US,7,42.1%,6,40.2%,8,42.6%,9,44.1%,6,1.2%,Health Care,Pharmaceuticals,buy,78.49,855.06B,<span style='color: green;'>5.20%</span>,<span style='color: green;'>14.82%</span>,<span style='color: green;'>19.70%</span>,<span style='color: red;'>-5.32%</span>,<span style='color: green;'>17.73%</span>,<span style='color: green;'>16.81%</span>,84.84%,0.78%,24.79%,-7.27%,26.76%,3.59M,0.35
<b>248</b>,<b><a href='https://tossinvest.com/stocks/ALTR/analytics'>ALTR</a></b>,Altair Engineering Inc,US,7,42.1%,7,41.2%,5,39.5%,7,41.5%,5,1.3%,Information Technology,Software,buy,673.33,9.57B,<span style='color: green;'>0.40%</span>,<span style='color: green;'>1.08%</span>,<span style='color: green;'>6.90%</span>,<span style='color: green;'>25.66%</span>,<span style='color: green;'>24.16%</span>,<span style='color: green;'>2.25%</span>,1.81%,,1.61%,-1.37%,47.36%,765.35K,1.45
<b>249</b>,<b><a href='https://tossinvest.com/stocks/SNA/analytics'>SNA</a></b>,"Snap-on, Inc",US,7,42.1%,7,41.4%,9,45.2%,8,42.3%,6,1.1%,Industrials,Machinery,buy,17.51,17.89B,<span style='color: red;'>-0.39%</span>,<span style='color: red;'>-2.56%</span>,<span style='color: red;'>-3.99%</span>,<span style='color: green;'>23.72%</span>,<span style='color: green;'>29.24%</span>,<span style='color: green;'>0.60%</span>,19.95%,2.54%,15.70%,-8.66%,35.00%,386.33K,0.98
<b>250</b>,<b><a href='https://tossinvest.com/stocks/KD/analytics'>KD</a></b>,Kyndryl Holdings Inc,US,7,42.1%,6,40.8%,7,41.2%,8,42.6%,5,1.6%,Information Technology,IT Services,False,66.30,8.62B,<span style='color: red;'>-11.54%</span>,<span style='color: red;'>-5.82%</span>,<span style='color: green;'>29.83%</span>,<span style='color: green;'>58.77%</span>,<span style='color: green;'>72.28%</span>,<span style='color: green;'>7.05%</span>,12.09%,,2.96%,-15.07%,92.57%,2.18M,1.95
<b>251</b>,<b><a href='https://tossinvest.com/stocks/APD/analytics'>APD</a></b>,Air Products & Chemicals Inc,US,7,42.1%,5,39.5%,9,45.2%,8,42.9%,5,1.5%,Materials,Chemicals,buy,18.43,70.60B,<span style='color: green;'>0.11%</span>,<span style='color: red;'>-3.61%</span>,<span style='color: red;'>-3.20%</span>,<span style='color: green;'>15.64%</span>,<span style='color: green;'>37.09%</span>,<span style='color: green;'>9.42%</span>,24.40%,2.28%,12.57%,-6.97%,39.48%,1.45M,0.87
<b>252</b>,<b><a href='https://tossinvest.com/stocks/PM/analytics'>PM</a></b>,Philip Morris International Inc,US,7,42.1%,6,40.2%,5,38.7%,8,42.3%,6,0.8%,Consumer Staples,Tobacco,False,34.82,244.77B,<span style='color: green;'>5.79%</span>,<span style='color: green;'>23.68%</span>,<span style='color: green;'>20.73%</span>,<span style='color: green;'>32.54%</span>,<span style='color: green;'>79.28%</span>,<span style='color: green;'>30.80%</span>,,3.55%,22.81%,0.50%,79.25%,5.35M,0.57
<b>253</b>,<b><a href='https://tossinvest.com/stocks/LNT/analytics'>LNT</a></b>,Alliant Energy Corp,US,7,42.1%,5,38.5%,7,41.8%,5,39.1%,6,0.8%,Utilities,Electric Utilities,buy,23.73,16.36B,<span style='color: green;'>3.37%</span>,<span style='color: green;'>8.47%</span>,<span style='color: green;'>2.44%</span>,<span style='color: green;'>11.04%</span>,<span style='color: green;'>34.57%</span>,<span style='color: green;'>7.80%</span>,10.01%,3.19%,4.34%,-0.69%,36.22%,1.54M,0.54
