Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>109</b>,<b><a href='https://tossinvest.com/stocks/PRMB/analytics'>PRMB</a></b>,Primo Brands Corp,US,10,43.9%,9,40.4%,9,41.7%,8,37.7%,6,1.0%,,-,False,,12.59B,<span style='color: green;'>0.94%</span>,<span style='color: green;'>7.59%</span>,<span style='color: green;'>30.16%</span>,<span style='color: green;'>60.81%</span>,<span style='color: green;'>137.45%</span>,<span style='color: green;'>8.57%</span>,6.02%,1.09%,8.56%,-2.77%,142.98%,2.47M,1.10
<b>110</b>,<b><a href='https://tossinvest.com/stocks/UNM/analytics'>UNM</a></b>,Unum Group,US,10,43.9%,10,44.2%,10,45.1%,10,44.4%,5,1.4%,Financials,Insurance,buy,8.09,13.98B,<span style='color: green;'>0.42%</span>,<span style='color: green;'>4.93%</span>,<span style='color: green;'>9.05%</span>,<span style='color: green;'>45.17%</span>,<span style='color: green;'>65.50%</span>,<span style='color: green;'>4.79%</span>,18.32%,2.36%,13.44%,-3.63%,64.13%,1.25M,0.74
<b>111</b>,<b><a href='https://tossinvest.com/stocks/SE/analytics'>SE</a></b>,Sea Ltd ADR,SG,10,43.9%,9,40.6%,10,45.9%,9,38.3%,4,2.8%,Communication Services,Entertainment,buy,747.94,66.25B,<span style='color: green;'>2.77%</span>,<span style='color: green;'>14.57%</span>,<span style='color: green;'>31.36%</span>,<span style='color: green;'>99.94%</span>,<span style='color: green;'>187.27%</span>,<span style='color: green;'>16.56%</span>,1.36%,,0.84%,-0.85%,201.15%,3.74M,1.63
<b>112</b>,<b><a href='https://tossinvest.com/stocks/CHWY/analytics'>CHWY</a></b>,Chewy Inc,US,10,43.9%,9,41.3%,10,45.8%,8,38.0%,5,2.0%,Consumer Discretionary,Internet & Direct Mark...,buy,40.84,15.44B,<span style='color: red;'>-1.00%</span>,<span style='color: green;'>4.28%</span>,<span style='color: green;'>26.92%</span>,<span style='color: green;'>59.32%</span>,<span style='color: green;'>123.04%</span>,<span style='color: green;'>10.38%</span>,131.11%,,55.07%,-5.81%,157.13%,5.41M,1.23
<b>113</b>,<b><a href='https://tossinvest.com/stocks/HIG/analytics'>HIG</a></b>,Hartford Insurance Group Inc,US,10,43.9%,9,43.7%,9,43.5%,10,45.9%,6,1.1%,Financials,Insurance,buy,10.81,32.46B,<span style='color: red;'>-0.30%</span>,<span style='color: green;'>2.32%</span>,<span style='color: red;'>-3.67%</span>,<span style='color: green;'>5.12%</span>,<span style='color: green;'>26.27%</span>,<span style='color: green;'>2.46%</span>,19.58%,1.84%,14.85%,-10.36%,25.74%,1.61M,0.92
<b>114</b>,<b><a href='https://tossinvest.com/stocks/AMP/analytics'>AMP</a></b>,Ameriprise Financial Inc,US,10,43.9%,9,41.6%,10,44.9%,10,45.5%,6,1.1%,Financials,Capital Markets,buy,16.01,51.34B,<span style='color: red;'>-1.48%</span>,<span style='color: red;'>-1.07%</span>,<span style='color: red;'>-6.74%</span>,<span style='color: green;'>32.12%</span>,<span style='color: green;'>35.22%</span>,<span style='color: red;'>-0.26%</span>,68.31%,1.20%,32.39%,-9.08%,37.19%,497.25K,1.33
<b>115</b>,<b><a href='https://tossinvest.com/stocks/FTNT/analytics'>FTNT</a></b>,Fortinet Inc,US,10,43.8%,9,42.4%,10,45.6%,9,41.7%,5,2.1%,Information Technology,Software,buy,48.45,83.96B,<span style='color: green;'>8.57%</span>,<span style='color: green;'>14.07%</span>,<span style='color: green;'>35.46%</span>,<span style='color: green;'>59.51%</span>,<span style='color: green;'>56.43%</span>,<span style='color: green;'>15.16%</span>,338.74%,,70.14%,-0.89%,100.75%,4.79M,0.97
<b>116</b>,<b><a href='https://tossinvest.com/stocks/FIX/analytics'>FIX</a></b>,"Comfort Systems USA, Inc",US,9,43.7%,9,40.1%,10,45.7%,9,42.4%,4,2.4%,Industrials,Construction & Enginee...,buy,35.56,16.55B,<span style='color: green;'>8.87%</span>,<span style='color: green;'>3.25%</span>,<span style='color: green;'>6.41%</span>,<span style='color: green;'>47.34%</span>,<span style='color: green;'>101.13%</span>,<span style='color: green;'>8.30%</span>,33.50%,0.26%,25.19%,-15.94%,100.22%,376.15K,1.20
<b>117</b>,<b><a href='https://tossinvest.com/stocks/ALK/analytics'>ALK</a></b>,Alaska Air Group Inc,US,9,43.7%,9,40.6%,9,43.1%,9,41.6%,5,1.5%,Industrials,Airlines,False,24.59,9.53B,<span style='color: green;'>2.14%</span>,<span style='color: green;'>13.23%</span>,<span style='color: green;'>45.41%</span>,<span style='color: green;'>117.19%</span>,<span style='color: green;'>110.84%</span>,<span style='color: green;'>15.71%</span>,9.31%,,3.91%,-1.66%,130.10%,2.74M,1.50
<b>118</b>,<b><a href='https://tossinvest.com/stocks/T/analytics'>T</a></b>,"AT&T, Inc",US,9,43.7%,9,39.5%,9,40.0%,9,41.2%,6,1.1%,Communication Services,Diversified Telecommun...,buy,16.66,178.38B,<span style='color: green;'>2.52%</span>,<span style='color: green;'>12.08%</span>,<span style='color: green;'>11.38%</span>,<span style='color: green;'>28.14%</span>,<span style='color: green;'>43.45%</span>,<span style='color: green;'>9.95%</span>,10.54%,4.49%,4.47%,-0.48%,55.96%,36.07M,0.56
<b>119</b>,<b><a href='https://tossinvest.com/stocks/VFC/analytics'>VFC</a></b>,VF Corp,US,9,43.7%,9,40.5%,10,45.4%,9,40.3%,5,2.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,,9.22B,<span style='color: red;'>-3.86%</span>,<span style='color: green;'>9.89%</span>,<span style='color: green;'>13.69%</span>,<span style='color: green;'>33.05%</span>,<span style='color: green;'>54.60%</span>,<span style='color: green;'>10.56%</span>,-16.13%,1.49%,-4.83%,-18.44%,115.18%,5.69M,1.50
<b>120</b>,<b><a href='https://tossinvest.com/stocks/SBUX/analytics'>SBUX</a></b>,Starbucks Corp,US,9,43.7%,9,40.3%,10,43.9%,9,41.7%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,36.02,126.60B,<span style='color: green;'>3.04%</span>,<span style='color: green;'>20.36%</span>,<span style='color: green;'>16.72%</span>,<span style='color: green;'>48.93%</span>,<span style='color: green;'>19.97%</span>,<span style='color: green;'>23.04%</span>,,2.20%,22.41%,-1.04%,55.77%,9.13M,1.00
<b>121</b>,<b><a href='https://tossinvest.com/stocks/GILD/analytics'>GILD</a></b>,"Gilead Sciences, Inc",US,9,43.7%,9,40.2%,10,45.1%,9,39.5%,6,1.0%,Health Care,Biotechnology,buy,1076.44,118.99B,<span style='color: red;'>-2.95%</span>,<span style='color: green;'>7.11%</span>,<span style='color: green;'>5.01%</span>,<span style='color: green;'>28.56%</span>,<span style='color: green;'>33.49%</span>,<span style='color: green;'>3.77%</span>,0.62%,3.21%,0.32%,-5.00%,53.83%,6.98M,0.27
<b>122</b>,<b><a href='https://tossinvest.com/stocks/SHOP/analytics'>SHOP</a></b>,Shopify Inc,CA,9,43.6%,9,42.5%,10,44.5%,9,38.3%,4,2.3%,Information Technology,IT Services,buy,112.82,154.92B,<span style='color: green;'>4.82%</span>,<span style='color: green;'>11.39%</span>,<span style='color: green;'>46.36%</span>,<span style='color: green;'>74.91%</span>,<span style='color: green;'>40.78%</span>,<span style='color: green;'>12.38%</span>,15.04%,,12.31%,-2.37%,146.91%,8.12M,2.60
<b>123</b>,<b><a href='https://tossinvest.com/stocks/IBM/analytics'>IBM</a></b>,International Business Machines ...,US,9,43.6%,9,40.4%,10,45.8%,9,42.5%,6,0.9%,Information Technology,IT Services,buy,38.86,230.49B,<span style='color: red;'>-4.40%</span>,<span style='color: green;'>11.69%</span>,<span style='color: green;'>17.62%</span>,<span style='color: green;'>31.58%</span>,<span style='color: green;'>40.57%</span>,<span style='color: green;'>13.18%</span>,24.14%,2.78%,7.54%,-6.19%,53.28%,4.35M,0.73
<b>124</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,9,43.6%,10,47.2%,9,42.0%,10,45.7%,5,1.4%,Financials,Banks,buy,12.46,21.89B,<span style='color: green;'>0.12%</span>,<span style='color: green;'>1.09%</span>,<span style='color: red;'>-8.48%</span>,<span style='color: green;'>15.60%</span>,<span style='color: green;'>34.98%</span>,<span style='color: green;'>1.78%</span>,10.72%,4.26%,7.43%,-13.88%,36.74%,7.89M,1.20
<b>125</b>,<b><a href='https://tossinvest.com/stocks/BLK/analytics'>BLK</a></b>,Blackrock Inc,US,9,43.6%,10,44.9%,10,46.2%,10,47.3%,6,0.8%,Financials,Capital Markets,buy,23.47,152.64B,<span style='color: red;'>-2.78%</span>,<span style='color: red;'>-0.06%</span>,<span style='color: red;'>-3.83%</span>,<span style='color: green;'>16.53%</span>,<span style='color: green;'>26.11%</span>,<span style='color: red;'>-4.08%</span>,15.22%,2.22%,11.51%,-9.10%,32.19%,761.34K,1.30
<b>126</b>,<b><a href='https://tossinvest.com/stocks/KNTK/analytics'>KNTK</a></b>,Kinetik Holdings Inc,US,9,43.5%,9,39.0%,10,46.4%,9,40.6%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,23.49,10.03B,<span style='color: red;'>-0.90%</span>,<span style='color: green;'>6.69%</span>,<span style='color: green;'>21.27%</span>,<span style='color: green;'>53.76%</span>,<span style='color: green;'>93.85%</span>,<span style='color: green;'>12.44%</span>,,4.80%,9.90%,-5.86%,99.03%,616.75K,2.85
<b>127</b>,<b><a href='https://tossinvest.com/stocks/MFG/analytics'>MFG</a></b>,"Mizuho Financial Group, Inc. ADR",JP,9,43.5%,10,46.0%,9,39.6%,7,36.1%,6,1.3%,Financials,Banks,buy,11.81,68.78B,<span style='color: red;'>-2.15%</span>,<span style='color: green;'>7.48%</span>,<span style='color: green;'>19.74%</span>,<span style='color: green;'>49.02%</span>,<span style='color: green;'>50.22%</span>,<span style='color: green;'>10.98%</span>,8.56%,3.10%,3.04%,-3.53%,58.26%,1.13M,0.44
<b>128</b>,<b><a href='https://tossinvest.com/stocks/GE/analytics'>GE</a></b>,GE Aerospace,US,9,43.5%,9,39.5%,10,44.7%,10,44.7%,6,1.2%,Industrials,Industrial Conglomerates,buy,34.36,220.26B,<span style='color: green;'>0.54%</span>,<span style='color: green;'>18.70%</span>,<span style='color: green;'>13.53%</span>,<span style='color: green;'>23.92%</span>,<span style='color: green;'>85.79%</span>,<span style='color: green;'>22.08%</span>,27.62%,0.66%,17.47%,-1.26%,86.18%,5.26M,1.20
<b>129</b>,<b><a href='https://tossinvest.com/stocks/ORLY/analytics'>ORLY</a></b>,"O'Reilly Automotive, Inc",US,9,43.5%,9,40.8%,10,44.8%,9,43.4%,6,0.8%,Consumer Discretionary,Specialty Retail,buy,32.22,75.63B,<span style='color: red;'>-0.46%</span>,<span style='color: green;'>8.65%</span>,<span style='color: green;'>6.15%</span>,<span style='color: green;'>16.87%</span>,<span style='color: green;'>22.77%</span>,<span style='color: green;'>11.03%</span>,,,38.93%,-2.98%,38.26%,340.22K,0.92
<b>130</b>,<b><a href='https://tossinvest.com/stocks/AAON/analytics'>AAON</a></b>,AAON Inc,US,9,43.5%,9,40.7%,9,40.7%,9,42.8%,5,1.9%,Industrials,Building Products,buy,49.58,9.21B,<span style='color: red;'>-1.58%</span>,<span style='color: red;'>-5.76%</span>,<span style='color: red;'>-5.80%</span>,<span style='color: green;'>31.60%</span>,<span style='color: green;'>50.37%</span>,<span style='color: red;'>-5.33%</span>,25.81%,0.28%,21.64%,-21.38%,61.17%,574.44K,0.94
<b>131</b>,<b><a href='https://tossinvest.com/stocks/PGR/analytics'>PGR</a></b>,Progressive Corp,US,9,43.4%,9,42.4%,9,42.7%,10,47.0%,6,1.3%,Financials,Insurance,buy,18.13,146.27B,<span style='color: green;'>0.31%</span>,<span style='color: green;'>2.50%</span>,<span style='color: red;'>-3.50%</span>,<span style='color: green;'>14.39%</span>,<span style='color: green;'>37.25%</span>,<span style='color: green;'>4.21%</span>,36.41%,1.41%,24.85%,-6.00%,40.76%,2.52M,0.37
<b>132</b>,<b><a href='https://tossinvest.com/stocks/CRBG/analytics'>CRBG</a></b>,Corebridge Financial Inc,US,9,43.4%,9,39.3%,9,41.1%,10,44.7%,5,1.4%,Financials,Diversified Financial ...,buy,,18.84B,<span style='color: green;'>1.13%</span>,<span style='color: green;'>5.61%</span>,<span style='color: red;'>-0.78%</span>,<span style='color: green;'>27.84%</span>,<span style='color: green;'>41.37%</span>,<span style='color: green;'>10.44%</span>,-11.38%,2.82%,-4.88%,-4.47%,43.18%,3.67M,0.97
<b>133</b>,<b><a href='https://tossinvest.com/stocks/BAM/analytics'>BAM</a></b>,Brookfield Asset Management Ltd,CA,9,43.4%,9,38.7%,10,47.4%,9,40.8%,6,1.1%,Financials,Capital Markets,buy,52.35,24.16B,<span style='color: red;'>-1.07%</span>,<span style='color: green;'>3.34%</span>,<span style='color: green;'>1.21%</span>,<span style='color: green;'>45.47%</span>,<span style='color: green;'>44.88%</span>,<span style='color: green;'>5.46%</span>,16.74%,,13.99%,-8.05%,54.38%,1.01M,1.47
<b>134</b>,<b><a href='https://tossinvest.com/stocks/EXLS/analytics'>EXLS</a></b>,ExlService Holdings Inc,US,9,43.4%,9,41.9%,10,44.9%,9,42.2%,6,1.3%,Information Technology,IT Services,buy,45.05,8.29B,<span style='color: green;'>1.10%</span>,<span style='color: green;'>13.76%</span>,<span style='color: green;'>14.09%</span>,<span style='color: green;'>51.14%</span>,<span style='color: green;'>67.79%</span>,<span style='color: green;'>16.38%</span>,21.31%,,14.33%,-1.75%,82.92%,850.60K,1.09
<b>135</b>,<b><a href='https://tossinvest.com/stocks/PODD/analytics'>PODD</a></b>,Insulet Corporation,US,9,43.4%,9,41.2%,10,45.5%,9,40.1%,5,1.7%,Health Care,Health Care Equipment ...,buy,48.52,20.02B,<span style='color: green;'>2.31%</span>,<span style='color: green;'>5.54%</span>,<span style='color: green;'>19.24%</span>,<span style='color: green;'>42.82%</span>,<span style='color: green;'>43.57%</span>,<span style='color: green;'>8.35%</span>,48.79%,,17.01%,-1.42%,78.13%,570.79K,1.28
<b>136</b>,<b><a href='https://tossinvest.com/stocks/TD/analytics'>TD</a></b>,Toronto Dominion Bank,CA,9,43.4%,10,49.0%,9,40.2%,8,37.4%,6,1.0%,Financials,Banks,False,17.29,105.09B,<span style='color: green;'>6.17%</span>,<span style='color: green;'>10.82%</span>,<span style='color: green;'>6.19%</span>,<span style='color: green;'>7.76%</span>,<span style='color: green;'>5.79%</span>,<span style='color: green;'>13.11%</span>,7.97%,4.91%,4.48%,-7.50%,17.15%,2.38M,0.83
<b>137</b>,<b><a href='https://tossinvest.com/stocks/SHG/analytics'>SHG</a></b>,Shinhan Financial Group Co. Ltd....,KR,9,43.4%,9,42.5%,9,38.6%,9,42.0%,6,1.2%,Financials,Banks,buy,5.33,17.09B,<span style='color: red;'>-0.35%</span>,<span style='color: green;'>2.02%</span>,<span style='color: red;'>-14.06%</span>,<span style='color: red;'>-13.27%</span>,<span style='color: green;'>10.75%</span>,<span style='color: green;'>4.53%</span>,8.62%,4.65%,2.33%,-25.39%,17.47%,177.47K,0.89
<b>138</b>,<b><a href='https://tossinvest.com/stocks/ARES/analytics'>ARES</a></b>,Ares Management Corp,US,9,43.4%,9,39.3%,10,44.6%,10,46.3%,6,1.2%,Financials,Capital Markets,buy,92.39,59.47B,<span style='color: red;'>-3.33%</span>,<span style='color: green;'>4.21%</span>,<span style='color: green;'>10.13%</span>,<span style='color: green;'>36.72%</span>,<span style='color: green;'>47.44%</span>,<span style='color: green;'>6.12%</span>,22.70%,2.35%,2.54%,-5.24%,51.70%,1.09M,1.23
<b>139</b>,<b><a href='https://tossinvest.com/stocks/COST/analytics'>COST</a></b>,Costco Wholesale Corp,US,9,43.4%,9,40.2%,10,45.1%,9,42.1%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,62.36,471.39B,<span style='color: green;'>5.58%</span>,<span style='color: green;'>14.51%</span>,<span style='color: green;'>18.09%</span>,<span style='color: green;'>26.67%</span>,<span style='color: green;'>48.18%</span>,<span style='color: green;'>15.15%</span>,29.95%,0.45%,23.32%,-0.10%,52.30%,2.02M,0.82
<b>140</b>,<b><a href='https://tossinvest.com/stocks/AZO/analytics'>AZO</a></b>,Autozone Inc,US,9,43.3%,9,39.9%,9,43.7%,9,41.1%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,22.90,57.52B,<span style='color: red;'>-0.14%</span>,<span style='color: green;'>3.76%</span>,<span style='color: green;'>7.23%</span>,<span style='color: green;'>8.57%</span>,<span style='color: green;'>20.58%</span>,<span style='color: green;'>7.59%</span>,,,35.97%,-1.63%,28.26%,127.49K,0.72
<b>141</b>,<b><a href='https://tossinvest.com/stocks/CVNA/analytics'>CVNA</a></b>,Carvana Co,US,9,43.3%,9,41.4%,10,45.5%,9,40.3%,3,3.6%,Consumer Discretionary,Specialty Retail,buy,31882.14,55.61B,<span style='color: green;'>6.43%</span>,<span style='color: green;'>35.94%</span>,<span style='color: green;'>12.09%</span>,<span style='color: green;'>100.74%</span>,<span style='color: green;'>456.89%</span>,<span style='color: green;'>27.20%</span>,3.58%,,0.26%,-0.20%,463.34%,3.03M,3.56
<b>142</b>,<b><a href='https://tossinvest.com/stocks/SSNC/analytics'>SSNC</a></b>,SS&C Technologies Holdings Inc,US,9,43.3%,9,40.6%,9,43.8%,9,42.7%,6,0.9%,Information Technology,IT Services,buy,29.06,21.62B,<span style='color: green;'>7.04%</span>,<span style='color: green;'>14.84%</span>,<span style='color: green;'>18.07%</span>,<span style='color: green;'>25.33%</span>,<span style='color: green;'>45.85%</span>,<span style='color: green;'>15.37%</span>,11.81%,1.14%,5.55%,-0.24%,46.63%,1.30M,1.38
<b>143</b>,<b><a href='https://tossinvest.com/stocks/BBD/analytics'>BBD</a></b>,Banco Bradesco S.A. ADR,BR,9,43.3%,9,41.3%,8,37.9%,9,41.8%,5,1.6%,Financials,Banks,False,6.97,11.17B,<span style='color: red;'>-0.47%</span>,<span style='color: green;'>10.47%</span>,<span style='color: red;'>-12.31%</span>,<span style='color: red;'>-16.39%</span>,<span style='color: red;'>-20.93%</span>,<span style='color: green;'>11.05%</span>,10.44%,8.79%,4.76%,-26.48%,18.12%,41.24M,0.95
<b>144</b>,<b><a href='https://tossinvest.com/stocks/MFC/analytics'>MFC</a></b>,Manulife Financial Corp,CA,9,43.3%,10,45.9%,9,41.9%,9,39.9%,6,0.8%,Financials,Insurance,buy,14.35,52.33B,<span style='color: green;'>1.95%</span>,<span style='color: red;'>-2.64%</span>,<span style='color: red;'>-3.38%</span>,<span style='color: green;'>23.57%</span>,<span style='color: green;'>38.62%</span>,<span style='color: red;'>-2.48%</span>,11.06%,3.78%,8.05%,-9.68%,36.08%,2.05M,1.04
<b>145</b>,<b><a href='https://tossinvest.com/stocks/EXEL/analytics'>EXEL</a></b>,Exelixis Inc,US,9,43.3%,9,40.5%,10,46.9%,9,39.2%,5,1.3%,Health Care,Biotechnology,False,21.35,9.57B,<span style='color: green;'>1.89%</span>,<span style='color: red;'>-2.90%</span>,<span style='color: red;'>-5.66%</span>,<span style='color: green;'>23.30%</span>,<span style='color: green;'>66.01%</span>,<span style='color: red;'>-0.59%</span>,20.20%,,18.90%,-10.88%,67.37%,2.20M,0.60
<b>146</b>,<b><a href='https://tossinvest.com/stocks/IP/analytics'>IP</a></b>,International Paper Co,US,9,43.3%,9,39.9%,10,45.3%,9,40.6%,6,1.1%,Materials,Containers & Packaging,False,34.83,28.90B,<span style='color: red;'>-1.83%</span>,<span style='color: green;'>0.24%</span>,<span style='color: red;'>-6.08%</span>,<span style='color: green;'>24.40%</span>,<span style='color: green;'>68.73%</span>,<span style='color: green;'>2.16%</span>,6.74%,3.41%,4.03%,-9.19%,65.29%,7.27M,1.00
<b>147</b>,<b><a href='https://tossinvest.com/stocks/NOW/analytics'>NOW</a></b>,ServiceNow Inc,US,9,43.2%,9,41.4%,10,45.6%,10,46.6%,5,1.6%,Information Technology,Software,buy,149.38,210.49B,<span style='color: green;'>0.09%</span>,<span style='color: red;'>-2.60%</span>,<span style='color: green;'>2.75%</span>,<span style='color: green;'>28.35%</span>,<span style='color: green;'>29.28%</span>,<span style='color: red;'>-4.30%</span>,16.53%,,12.09%,-14.71%,60.16%,1.41M,1.02
<b>148</b>,<b><a href='https://tossinvest.com/stocks/AS/analytics'>AS</a></b>,Amer Sports Inc,FI,9,43.2%,9,40.6%,9,38.8%,9,38.2%,5,2.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,,16.72B,<span style='color: red;'>-1.07%</span>,<span style='color: green;'>0.26%</span>,<span style='color: green;'>69.58%</span>,<span style='color: green;'>162.52%</span>,<span style='color: green;'>103.39%</span>,<span style='color: green;'>7.78%</span>,-1.74%,,-0.55%,-9.97%,202.77%,3.00M,2.72
<b>149</b>,<b><a href='https://tossinvest.com/stocks/Z/analytics'>Z</a></b>,Zillow Group Inc,US,9,43.2%,9,41.8%,10,45.8%,9,42.5%,5,1.6%,Real Estate,Real Estate Management...,buy,,20.39B,<span style='color: green;'>6.94%</span>,<span style='color: green;'>23.78%</span>,<span style='color: green;'>49.91%</span>,<span style='color: green;'>78.08%</span>,<span style='color: green;'>53.66%</span>,<span style='color: green;'>17.91%</span>,-2.90%,,-2.54%,-0.20%,128.79%,2.55M,2.26
<b>150</b>,<b><a href='https://tossinvest.com/stocks/ZG/analytics'>ZG</a></b>,Zillow Group Inc,US,9,43.2%,9,41.8%,10,45.8%,9,42.5%,5,1.6%,Real Estate,Real Estate Management...,buy,,20.44B,<span style='color: green;'>7.46%</span>,<span style='color: green;'>24.95%</span>,<span style='color: green;'>52.09%</span>,<span style='color: green;'>78.81%</span>,<span style='color: green;'>53.54%</span>,<span style='color: green;'>19.62%</span>,-2.90%,,-2.54%,-0.05%,124.09%,441.14K,2.32
<b>151</b>,<b><a href='https://tossinvest.com/stocks/IBN/analytics'>IBN</a></b>,ICICI Bank Ltd. ADR,IN,9,43.2%,10,45.8%,9,39.8%,9,38.5%,6,0.9%,Financials,Banks,buy,17.78,100.73B,<span style='color: red;'>-0.97%</span>,<span style='color: red;'>-2.39%</span>,<span style='color: red;'>-7.67%</span>,<span style='color: green;'>2.26%</span>,<span style='color: green;'>17.12%</span>,<span style='color: red;'>-5.31%</span>,18.52%,0.92%,9.87%,-11.23%,21.20%,3.95M,1.01
<b>152</b>,<b><a href='https://tossinvest.com/stocks/MASI/analytics'>MASI</a></b>,Masimo Corp,US,9,43.2%,9,40.7%,10,45.3%,9,40.6%,5,1.9%,Health Care,Health Care Equipment ...,buy,122.45,9.55B,<span style='color: green;'>3.64%</span>,<span style='color: green;'>5.69%</span>,<span style='color: green;'>6.43%</span>,<span style='color: green;'>39.45%</span>,<span style='color: green;'>32.02%</span>,<span style='color: green;'>5.82%</span>,5.75%,,3.48%,-2.58%,75.58%,486.61K,1.05
<b>153</b>,<b><a href='https://tossinvest.com/stocks/LBRDA/analytics'>LBRDA</a></b>,Liberty Broadband Corp,US,9,43.2%,9,40.3%,9,42.7%,8,37.9%,5,1.7%,Communication Services,Media,buy,13.98,11.05B,<span style='color: green;'>1.33%</span>,<span style='color: green;'>0.99%</span>,<span style='color: red;'>-23.79%</span>,<span style='color: green;'>19.73%</span>,<span style='color: green;'>26.59%</span>,<span style='color: green;'>2.91%</span>,8.38%,,5.80%,-23.93%,61.97%,195.79K,1.10
<b>154</b>,<b><a href='https://tossinvest.com/stocks/LBRDK/analytics'>LBRDK</a></b>,Liberty Broadband Corp,US,9,43.2%,9,40.3%,9,42.7%,8,37.9%,5,1.7%,Communication Services,Media,False,14.11,11.04B,<span style='color: green;'>1.37%</span>,<span style='color: green;'>1.06%</span>,<span style='color: red;'>-23.95%</span>,<span style='color: green;'>18.81%</span>,<span style='color: green;'>27.81%</span>,<span style='color: green;'>3.20%</span>,8.38%,,5.80%,-24.03%,65.97%,1.09M,1.08
<b>155</b>,<b><a href='https://tossinvest.com/stocks/CNA/analytics'>CNA</a></b>,CNA Financial Corp,US,9,43.2%,10,44.4%,10,45.8%,9,42.6%,6,0.8%,Financials,Insurance,False,10.36,13.43B,<span style='color: green;'>1.51%</span>,<span style='color: green;'>4.36%</span>,<span style='color: green;'>1.82%</span>,<span style='color: green;'>3.83%</span>,<span style='color: green;'>15.79%</span>,<span style='color: green;'>2.71%</span>,13.51%,7.74%,9.50%,-5.29%,17.15%,241.57K,0.67
<b>156</b>,<b><a href='https://tossinvest.com/stocks/MA/analytics'>MA</a></b>,Mastercard Incorporated,US,9,43.1%,9,42.2%,10,44.1%,10,47.4%,6,0.8%,Information Technology,IT Services,buy,40.71,518.99B,<span style='color: green;'>0.27%</span>,<span style='color: green;'>9.51%</span>,<span style='color: green;'>8.51%</span>,<span style='color: green;'>24.13%</span>,<span style='color: green;'>22.42%</span>,<span style='color: green;'>7.60%</span>,191.95%,0.52%,53.73%,-1.98%,31.86%,2.65M,1.11
<b>157</b>,<b><a href='https://tossinvest.com/stocks/O/analytics'>O</a></b>,Realty Income Corp,US,9,43.1%,8,38.0%,9,39.1%,9,40.5%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,51.35,47.23B,<span style='color: red;'>-0.97%</span>,<span style='color: green;'>2.76%</span>,<span style='color: red;'>-4.89%</span>,<span style='color: red;'>-8.81%</span>,<span style='color: green;'>5.41%</span>,<span style='color: green;'>2.33%</span>,2.51%,5.81%,1.30%,-16.83%,6.54%,4.95M,1.02
<b>158</b>,<b><a href='https://tossinvest.com/stocks/TRV/analytics'>TRV</a></b>,Travelers Companies Inc,US,9,43.1%,10,44.0%,9,43.5%,10,46.7%,6,1.0%,Financials,Insurance,False,11.26,55.03B,<span style='color: red;'>-0.89%</span>,<span style='color: red;'>-0.14%</span>,<span style='color: red;'>-4.14%</span>,<span style='color: green;'>15.51%</span>,<span style='color: green;'>15.23%</span>,<span style='color: green;'>1.06%</span>,18.94%,1.78%,13.90%,-10.07%,21.08%,1.33M,0.63
<b>159</b>,<b><a href='https://tossinvest.com/stocks/SPOT/analytics'>SPOT</a></b>,Spotify Technology S.A,LU,9,43.1%,9,41.6%,10,44.8%,9,42.3%,5,1.5%,Communication Services,Entertainment,buy,106.46,128.04B,<span style='color: green;'>16.14%</span>,<span style='color: green;'>32.93%</span>,<span style='color: green;'>63.03%</span>,<span style='color: green;'>88.49%</span>,<span style='color: green;'>164.79%</span>,<span style='color: green;'>41.15%</span>,28.91%,,15.78%,0.83%,179.60%,2.78M,1.67
<b>160</b>,<b><a href='https://tossinvest.com/stocks/APP/analytics'>APP</a></b>,Applovin Corp,US,9,43.1%,10,44.1%,10,44.5%,9,43.2%,5,2.1%,Information Technology,Software,buy,116.31,129.00B,<span style='color: green;'>5.19%</span>,<span style='color: green;'>16.77%</span>,<span style='color: green;'>128.06%</span>,<span style='color: green;'>400.98%</span>,<span style='color: green;'>706.04%</span>,<span style='color: green;'>14.62%</span>,113.12%,,26.07%,-7.96%,751.88%,5.67M,2.30
