Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>155</b>,<b><a href='https://tossinvest.com/stocks/PGR/analytics'>PGR</a></b>,Progressive Corp,US,9,43.6%,9,43.4%,9,43.7%,10,46.8%,6,1.3%,Financials,Insurance,buy,17.90,144.37B,<span style='color: green;'>3.19%</span>,<span style='color: green;'>2.85%</span>,<span style='color: green;'>1.97%</span>,<span style='color: green;'>15.14%</span>,<span style='color: green;'>37.32%</span>,<span style='color: green;'>2.85%</span>,36.41%,1.83%,24.85%,-7.22%,42.36%,2.62M,0.42
<b>156</b>,<b><a href='https://tossinvest.com/stocks/AEM/analytics'>AEM</a></b>,Agnico Eagle Mines Ltd,CA,9,43.6%,9,39.9%,10,46.2%,10,45.5%,6,1.3%,Materials,Metals & Mining,buy,46.42,46.61B,<span style='color: green;'>3.34%</span>,<span style='color: green;'>19.38%</span>,<span style='color: green;'>5.10%</span>,<span style='color: green;'>21.60%</span>,<span style='color: green;'>92.27%</span>,<span style='color: green;'>19.38%</span>,4.97%,1.55%,4.64%,-1.93%,109.47%,1.90M,1.10
<b>157</b>,<b><a href='https://tossinvest.com/stocks/MLI/analytics'>MLI</a></b>,"Mueller Industries, Inc",US,9,43.5%,9,40.7%,10,47.0%,9,41.1%,6,1.3%,Industrials,Machinery,buy,15.30,8.96B,<span style='color: red;'>-2.60%</span>,<span style='color: red;'>-1.28%</span>,<span style='color: red;'>-5.12%</span>,<span style='color: green;'>11.01%</span>,<span style='color: green;'>58.16%</span>,<span style='color: red;'>-1.28%</span>,23.94%,,21.70%,-18.66%,65.93%,1.29M,0.99
<b>158</b>,<b><a href='https://tossinvest.com/stocks/PNR/analytics'>PNR</a></b>,Pentair plc,GB,9,43.5%,9,39.9%,10,45.9%,10,44.1%,6,1.0%,Industrials,Machinery,buy,25.96,17.13B,<span style='color: green;'>0.65%</span>,<span style='color: green;'>3.29%</span>,<span style='color: green;'>4.62%</span>,<span style='color: green;'>18.27%</span>,<span style='color: green;'>43.39%</span>,<span style='color: green;'>3.29%</span>,20.41%,0.89%,12.79%,-6.35%,43.94%,1.22M,1.20
<b>159</b>,<b><a href='https://tossinvest.com/stocks/KLAC/analytics'>KLAC</a></b>,KLA Corp,US,9,43.5%,9,40.1%,9,42.4%,9,42.4%,5,1.8%,Information Technology,Semiconductors & Semic...,buy,31.05,98.75B,<span style='color: red;'>-1.54%</span>,<span style='color: green;'>16.51%</span>,<span style='color: green;'>6.32%</span>,<span style='color: red;'>-9.90%</span>,<span style='color: green;'>25.08%</span>,<span style='color: green;'>16.51%</span>,96.81%,0.86%,33.36%,-17.64%,26.91%,1.21M,1.28
<b>160</b>,<b><a href='https://tossinvest.com/stocks/ITUB/analytics'>ITUB</a></b>,Itau Unibanco Holding S.A. ADR,BR,9,43.5%,9,43.4%,9,38.7%,9,38.2%,6,1.2%,Financials,Banks,buy,7.58,28.10B,<span style='color: green;'>6.03%</span>,<span style='color: green;'>16.00%</span>,<span style='color: red;'>-5.54%</span>,<span style='color: red;'>-3.65%</span>,<span style='color: red;'>-10.91%</span>,<span style='color: green;'>16.00%</span>,20.51%,8.26%,7.93%,-17.27%,19.34%,27.06M,0.94
<b>161</b>,<b><a href='https://tossinvest.com/stocks/IBM/analytics'>IBM</a></b>,International Business Machines ...,US,9,43.5%,9,40.4%,10,46.5%,9,42.1%,6,0.9%,Information Technology,IT Services,buy,39.86,236.43B,<span style='color: green;'>13.75%</span>,<span style='color: green;'>16.10%</span>,<span style='color: green;'>22.48%</span>,<span style='color: green;'>35.30%</span>,<span style='color: green;'>41.03%</span>,<span style='color: green;'>16.10%</span>,24.14%,2.71%,7.54%,-2.33%,57.24%,4.10M,0.75
<b>162</b>,<b><a href='https://tossinvest.com/stocks/PPC/analytics'>PPC</a></b>,Pilgrim's Pride Corp,US,9,43.5%,9,40.6%,10,45.0%,8,37.9%,6,1.1%,Consumer Staples,Food Products,False,11.23,11.04B,<span style='color: green;'>2.13%</span>,<span style='color: green;'>2.51%</span>,<span style='color: red;'>-3.22%</span>,<span style='color: green;'>12.88%</span>,<span style='color: green;'>67.65%</span>,<span style='color: green;'>2.51%</span>,27.06%,,12.97%,-16.14%,75.49%,1.01M,0.83
<b>163</b>,<b><a href='https://tossinvest.com/stocks/MCO/analytics'>MCO</a></b>,Moody's Corp,US,9,43.4%,9,40.0%,10,45.0%,10,43.9%,6,1.0%,Financials,Capital Markets,buy,45.65,90.50B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>5.47%</span>,<span style='color: green;'>8.65%</span>,<span style='color: green;'>9.80%</span>,<span style='color: green;'>26.95%</span>,<span style='color: green;'>5.47%</span>,56.45%,0.68%,18.17%,-0.89%,38.71%,618.14K,1.31
<b>164</b>,<b><a href='https://tossinvest.com/stocks/ZBRA/analytics'>ZBRA</a></b>,Zebra Technologies Corp,US,9,43.4%,9,41.3%,10,47.3%,10,44.1%,5,1.7%,Information Technology,"Electronic Equipment, ...",buy,53.19,20.22B,<span style='color: red;'>-5.47%</span>,<span style='color: green;'>2.11%</span>,<span style='color: green;'>1.89%</span>,<span style='color: green;'>11.60%</span>,<span style='color: green;'>56.21%</span>,<span style='color: green;'>2.11%</span>,11.87%,,6.75%,-8.37%,67.53%,355.05K,1.63
<b>165</b>,<b><a href='https://tossinvest.com/stocks/TRV/analytics'>TRV</a></b>,Travelers Companies Inc,US,9,43.4%,10,44.2%,10,44.0%,10,46.7%,6,1.1%,Financials,Insurance,False,11.38,55.66B,<span style='color: green;'>1.37%</span>,<span style='color: green;'>2.21%</span>,<span style='color: red;'>-0.99%</span>,<span style='color: green;'>14.26%</span>,<span style='color: green;'>16.91%</span>,<span style='color: green;'>2.21%</span>,18.94%,1.76%,13.90%,-9.04%,22.46%,1.34M,0.66
<b>166</b>,<b><a href='https://tossinvest.com/stocks/PWR/analytics'>PWR</a></b>,"Quanta Services, Inc",US,9,43.4%,9,40.3%,10,45.0%,9,42.0%,5,1.7%,Industrials,Construction & Enginee...,buy,56.83,45.41B,<span style='color: red;'>-14.08%</span>,<span style='color: red;'>-3.56%</span>,<span style='color: red;'>-1.86%</span>,<span style='color: green;'>15.95%</span>,<span style='color: green;'>56.11%</span>,<span style='color: red;'>-3.56%</span>,12.42%,0.12%,7.09%,-15.93%,58.96%,1.15M,1.05
<b>167</b>,<b><a href='https://tossinvest.com/stocks/USFD/analytics'>USFD</a></b>,US Foods Holding Corp,US,9,43.4%,9,40.9%,10,45.6%,9,43.6%,6,1.0%,Consumer Staples,Food & Staples Retailing,buy,30.47,16.52B,<span style='color: green;'>2.03%</span>,<span style='color: green;'>4.85%</span>,<span style='color: green;'>14.70%</span>,<span style='color: green;'>30.41%</span>,<span style='color: green;'>51.72%</span>,<span style='color: green;'>4.85%</span>,12.37%,,6.20%,-2.62%,56.79%,1.81M,1.67
<b>168</b>,<b><a href='https://tossinvest.com/stocks/AJG/analytics'>AJG</a></b>,Arthur J. Gallagher & Co,US,9,43.4%,9,40.8%,9,42.4%,9,43.5%,6,0.9%,Financials,Insurance,buy,46.23,75.40B,<span style='color: green;'>4.25%</span>,<span style='color: green;'>6.10%</span>,<span style='color: green;'>5.86%</span>,<span style='color: green;'>6.47%</span>,<span style='color: green;'>30.90%</span>,<span style='color: green;'>6.10%</span>,9.46%,0.85%,4.40%,-4.70%,32.71%,1.93M,0.77
<b>169</b>,<b><a href='https://tossinvest.com/stocks/Z/analytics'>Z</a></b>,Zillow Group Inc,US,9,43.4%,9,41.3%,10,45.8%,8,37.9%,5,1.6%,Real Estate,Real Estate Management...,buy,,19.04B,<span style='color: green;'>2.77%</span>,<span style='color: green;'>10.20%</span>,<span style='color: green;'>40.98%</span>,<span style='color: green;'>68.83%</span>,<span style='color: green;'>43.12%</span>,<span style='color: green;'>10.20%</span>,-2.90%,,-2.54%,-5.36%,113.84%,2.81M,2.03
<b>170</b>,<b><a href='https://tossinvest.com/stocks/ZG/analytics'>ZG</a></b>,Zillow Group Inc,US,9,43.4%,9,41.3%,10,45.8%,8,37.9%,5,1.6%,Real Estate,Real Estate Management...,buy,,19.04B,<span style='color: green;'>3.08%</span>,<span style='color: green;'>11.08%</span>,<span style='color: green;'>40.23%</span>,<span style='color: green;'>67.09%</span>,<span style='color: green;'>41.99%</span>,<span style='color: green;'>11.08%</span>,-2.90%,,-2.54%,-5.34%,108.09%,478.10K,2.10
<b>171</b>,<b><a href='https://tossinvest.com/stocks/VERX/analytics'>VERX</a></b>,Vertex Inc,US,9,43.4%,9,41.5%,10,46.5%,9,39.8%,5,1.7%,Information Technology,Software,buy,307.67,9.01B,<span style='color: green;'>0.54%</span>,<span style='color: green;'>8.86%</span>,<span style='color: green;'>34.93%</span>,<span style='color: green;'>45.65%</span>,<span style='color: green;'>130.72%</span>,<span style='color: green;'>8.86%</span>,12.69%,,5.01%,-3.75%,138.98%,919.11K,0.77
<b>172</b>,<b><a href='https://tossinvest.com/stocks/BILL/analytics'>BILL</a></b>,BILL Holdings Inc,US,9,43.4%,9,41.2%,9,39.1%,9,39.7%,4,3.0%,Information Technology,Software,buy,,10.02B,<span style='color: green;'>3.08%</span>,<span style='color: green;'>13.17%</span>,<span style='color: green;'>70.67%</span>,<span style='color: green;'>93.69%</span>,<span style='color: green;'>23.73%</span>,<span style='color: green;'>13.17%</span>,0.19%,,0.16%,-1.83%,124.47%,2.57M,1.76
<b>173</b>,<b><a href='https://tossinvest.com/stocks/KVYO/analytics'>KVYO</a></b>,Klaviyo Inc,US,9,43.4%,9,40.0%,10,44.3%,9,38.9%,4,2.3%,Information Technology,Software,buy,,12.41B,<span style='color: green;'>5.36%</span>,<span style='color: green;'>9.94%</span>,<span style='color: green;'>17.22%</span>,<span style='color: green;'>75.61%</span>,<span style='color: green;'>76.96%</span>,<span style='color: green;'>9.94%</span>,-4.74%,,-4.35%,-3.12%,116.42%,1.40M,0.64
<b>174</b>,<b><a href='https://tossinvest.com/stocks/FRHC/analytics'>FRHC</a></b>,Freedom Holding Corp,KZ,9,43.4%,9,40.7%,10,46.0%,9,39.2%,6,1.1%,Financials,Capital Markets,False,24.82,8.54B,<span style='color: green;'>1.82%</span>,<span style='color: green;'>7.54%</span>,<span style='color: green;'>27.75%</span>,<span style='color: green;'>67.37%</span>,<span style='color: green;'>66.28%</span>,<span style='color: green;'>7.54%</span>,31.38%,,21.80%,-0.88%,120.06%,86.56K,1.01
<b>175</b>,<b><a href='https://tossinvest.com/stocks/CG/analytics'>CG</a></b>,Carlyle Group Inc,US,9,43.3%,9,40.8%,10,46.2%,10,45.1%,5,1.7%,Financials,Capital Markets,buy,189.35,20.09B,<span style='color: red;'>-1.18%</span>,<span style='color: green;'>11.16%</span>,<span style='color: green;'>9.86%</span>,<span style='color: green;'>12.91%</span>,<span style='color: green;'>37.78%</span>,<span style='color: green;'>11.16%</span>,2.05%,2.50%,0.80%,-2.33%,53.23%,2.25M,1.69
<b>176</b>,<b><a href='https://tossinvest.com/stocks/LPLA/analytics'>LPLA</a></b>,LPL Financial Holdings Inc,US,9,43.3%,9,40.4%,10,45.0%,10,45.0%,5,1.7%,Financials,Capital Markets,buy,26.15,27.47B,<span style='color: green;'>1.83%</span>,<span style='color: green;'>12.21%</span>,<span style='color: green;'>38.12%</span>,<span style='color: green;'>65.62%</span>,<span style='color: green;'>50.17%</span>,<span style='color: green;'>12.21%</span>,42.26%,0.35%,12.56%,0.24%,96.00%,567.09K,0.87
<b>177</b>,<b><a href='https://tossinvest.com/stocks/AZPN/analytics'>AZPN</a></b>,Aspen Technology Inc,US,9,43.3%,9,40.4%,10,43.9%,9,42.3%,5,1.9%,Information Technology,Software,buy,,16.68B,<span style='color: green;'>3.29%</span>,<span style='color: green;'>5.86%</span>,<span style='color: green;'>9.70%</span>,<span style='color: green;'>40.22%</span>,<span style='color: green;'>30.64%</span>,<span style='color: green;'>5.86%</span>,-0.28%,,-0.28%,-0.57%,53.90%,570.74K,0.76
<b>178</b>,<b><a href='https://tossinvest.com/stocks/IBN/analytics'>IBN</a></b>,ICICI Bank Ltd. ADR,IN,9,43.3%,10,45.9%,9,40.2%,9,40.5%,6,0.9%,Financials,Banks,buy,17.86,101.22B,<span style='color: green;'>2.54%</span>,<span style='color: red;'>-4.85%</span>,<span style='color: red;'>-8.26%</span>,<span style='color: red;'>-0.66%</span>,<span style='color: green;'>18.66%</span>,<span style='color: red;'>-4.85%</span>,18.52%,0.92%,9.87%,-10.80%,21.79%,4.12M,0.99
<b>179</b>,<b><a href='https://tossinvest.com/stocks/CHWY/analytics'>CHWY</a></b>,Chewy Inc,US,9,43.3%,9,40.9%,10,45.2%,8,37.7%,5,2.0%,Consumer Discretionary,Internet & Direct Mark...,buy,42.16,15.93B,<span style='color: red;'>-0.74%</span>,<span style='color: green;'>13.94%</span>,<span style='color: green;'>46.05%</span>,<span style='color: green;'>61.21%</span>,<span style='color: green;'>112.31%</span>,<span style='color: green;'>13.94%</span>,131.11%,,55.07%,-2.77%,165.44%,5.95M,1.11
<b>180</b>,<b><a href='https://tossinvest.com/stocks/SPOT/analytics'>SPOT</a></b>,Spotify Technology S.A,LU,9,43.2%,9,41.6%,10,47.2%,9,40.6%,5,1.5%,Communication Services,Entertainment,buy,148.76,107.51B,<span style='color: green;'>7.47%</span>,<span style='color: green;'>21.42%</span>,<span style='color: green;'>40.21%</span>,<span style='color: green;'>59.49%</span>,<span style='color: green;'>152.07%</span>,<span style='color: green;'>21.42%</span>,20.53%,,10.65%,-1.75%,157.16%,2.63M,1.63
<b>181</b>,<b><a href='https://tossinvest.com/stocks/PRMB/analytics'>PRMB</a></b>,Primo Brands Corp,US,9,43.2%,9,40.4%,9,39.9%,9,39.1%,6,1.0%,,-,False,,12.28B,<span style='color: red;'>-1.07%</span>,<span style='color: green;'>5.89%</span>,<span style='color: green;'>23.99%</span>,<span style='color: green;'>53.05%</span>,<span style='color: green;'>126.62%</span>,<span style='color: green;'>5.89%</span>,6.02%,1.12%,8.56%,-3.80%,136.98%,2.75M,1.10
<b>182</b>,<b><a href='https://tossinvest.com/stocks/MA/analytics'>MA</a></b>,Mastercard Incorporated,US,9,43.2%,9,42.7%,10,44.6%,10,45.4%,6,0.8%,Information Technology,IT Services,buy,39.98,509.76B,<span style='color: green;'>4.11%</span>,<span style='color: green;'>5.69%</span>,<span style='color: green;'>9.71%</span>,<span style='color: green;'>19.94%</span>,<span style='color: green;'>25.29%</span>,<span style='color: green;'>5.69%</span>,191.95%,0.54%,53.73%,-3.73%,29.51%,2.70M,1.11
<b>183</b>,<b><a href='https://tossinvest.com/stocks/DOCS/analytics'>DOCS</a></b>,Doximity Inc,US,9,43.2%,9,42.2%,10,46.0%,9,40.9%,5,2.1%,Health Care,Health Care Technology,buy,67.99,11.03B,<span style='color: green;'>4.49%</span>,<span style='color: green;'>10.55%</span>,<span style='color: green;'>41.12%</span>,<span style='color: green;'>111.07%</span>,<span style='color: green;'>116.72%</span>,<span style='color: green;'>10.55%</span>,19.00%,,17.90%,-4.29%,157.40%,2.03M,1.40
<b>184</b>,<b><a href='https://tossinvest.com/stocks/FICO/analytics'>FICO</a></b>,Fair Isaac Corp,US,9,43.2%,9,41.2%,10,46.4%,10,44.1%,5,1.3%,Information Technology,Software,buy,91.63,45.80B,<span style='color: green;'>3.23%</span>,<span style='color: red;'>-6.96%</span>,<span style='color: red;'>-7.33%</span>,<span style='color: green;'>17.10%</span>,<span style='color: green;'>56.51%</span>,<span style='color: red;'>-6.96%</span>,,,40.68%,-22.02%,69.45%,178.38K,1.39
<b>185</b>,<b><a href='https://tossinvest.com/stocks/EG/analytics'>EG</a></b>,Everest Group Ltd,BM,9,43.2%,9,43.7%,9,42.7%,9,43.6%,5,1.3%,Financials,Insurance,False,5.44,14.94B,<span style='color: red;'>-4.83%</span>,<span style='color: red;'>-3.38%</span>,<span style='color: red;'>-7.29%</span>,<span style='color: red;'>-10.63%</span>,<span style='color: red;'>-7.13%</span>,<span style='color: red;'>-3.38%</span>,20.86%,2.23%,14.62%,-14.68%,1.09%,414.65K,0.64
<b>186</b>,<b><a href='https://tossinvest.com/stocks/GRMN/analytics'>GRMN</a></b>,Garmin Ltd,CH,9,43.2%,9,40.6%,10,44.6%,9,40.2%,6,0.9%,Consumer Discretionary,Household Durables,buy,27.42,41.45B,<span style='color: green;'>0.76%</span>,<span style='color: green;'>4.04%</span>,<span style='color: green;'>30.27%</span>,<span style='color: green;'>27.03%</span>,<span style='color: green;'>80.24%</span>,<span style='color: green;'>4.04%</span>,21.91%,1.40%,19.93%,-3.19%,81.16%,836.21K,0.99
<b>187</b>,<b><a href='https://tossinvest.com/stocks/ATO/analytics'>ATO</a></b>,Atmos Energy Corp,US,9,43.2%,9,40.1%,10,46.7%,9,41.5%,7,0.7%,Utilities,Gas Utilities,buy,20.83,22.15B,<span style='color: green;'>2.15%</span>,<span style='color: green;'>2.58%</span>,<span style='color: green;'>2.05%</span>,<span style='color: green;'>12.78%</span>,<span style='color: green;'>27.75%</span>,<span style='color: green;'>2.58%</span>,9.05%,2.45%,5.15%,-6.64%,29.02%,871.81K,0.71
<b>188</b>,<b><a href='https://tossinvest.com/stocks/AAPL/analytics'>AAPL</a></b>,Apple Inc,US,9,43.2%,9,40.4%,10,45.3%,9,40.3%,6,0.9%,Information Technology,"Technology Hardware, S...",buy,37.45,3548.94B,<span style='color: green;'>5.93%</span>,<span style='color: red;'>-6.42%</span>,<span style='color: green;'>1.11%</span>,<span style='color: green;'>6.51%</span>,<span style='color: green;'>26.12%</span>,<span style='color: red;'>-6.42%</span>,136.52%,0.44%,63.80%,-9.27%,43.84%,49.72M,1.20
<b>189</b>,<b><a href='https://tossinvest.com/stocks/AON/analytics'>AON</a></b>,Aon plc,IE,9,43.2%,9,40.4%,10,45.3%,9,43.2%,6,1.0%,Financials,Insurance,buy,29.29,80.20B,<span style='color: green;'>0.45%</span>,<span style='color: green;'>3.59%</span>,<span style='color: red;'>-0.04%</span>,<span style='color: green;'>12.88%</span>,<span style='color: green;'>24.10%</span>,<span style='color: green;'>3.59%</span>,100.25%,0.77%,11.50%,-6.20%,38.33%,1.05M,0.93
<b>190</b>,<b><a href='https://tossinvest.com/stocks/LMT/analytics'>LMT</a></b>,Lockheed Martin Corp,US,9,43.1%,9,41.1%,9,39.8%,9,43.5%,6,0.9%,Industrials,Aerospace & Defense,False,20.79,108.97B,<span style='color: red;'>-6.84%</span>,<span style='color: red;'>-4.22%</span>,<span style='color: red;'>-14.80%</span>,<span style='color: red;'>-13.55%</span>,<span style='color: green;'>9.32%</span>,<span style='color: red;'>-4.22%</span>,81.04%,2.91%,19.92%,-25.20%,11.85%,1.33M,0.48
<b>191</b>,<b><a href='https://tossinvest.com/stocks/HLT/analytics'>HLT</a></b>,Hilton Worldwide Holdings Inc,US,9,43.1%,9,39.9%,10,45.1%,9,42.8%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,54.94,62.42B,<span style='color: green;'>3.37%</span>,<span style='color: green;'>3.17%</span>,<span style='color: green;'>7.08%</span>,<span style='color: green;'>19.29%</span>,<span style='color: green;'>31.87%</span>,<span style='color: green;'>3.17%</span>,,0.24%,14.80%,-1.14%,37.06%,1.35M,1.30
<b>192</b>,<b><a href='https://tossinvest.com/stocks/LAD/analytics'>LAD</a></b>,"Lithia Motors, Inc",US,9,43.1%,9,39.9%,10,47.1%,9,42.0%,5,1.4%,Consumer Discretionary,Specialty Retail,False,12.83,10.02B,<span style='color: green;'>8.80%</span>,<span style='color: green;'>5.33%</span>,<span style='color: green;'>10.41%</span>,<span style='color: green;'>36.56%</span>,<span style='color: green;'>23.39%</span>,<span style='color: green;'>5.33%</span>,12.69%,0.56%,5.19%,-7.29%,54.77%,331.68K,1.67
<b>193</b>,<b><a href='https://tossinvest.com/stocks/MKL/analytics'>MKL</a></b>,Markel Group Inc,US,9,43.1%,9,40.4%,9,43.1%,9,42.8%,6,1.2%,Financials,Insurance,buy,8.44,23.52B,<span style='color: green;'>0.98%</span>,<span style='color: green;'>6.00%</span>,<span style='color: green;'>16.90%</span>,<span style='color: green;'>11.59%</span>,<span style='color: green;'>21.86%</span>,<span style='color: green;'>6.00%</span>,18.60%,,13.33%,-0.74%,36.21%,57.77K,0.79
<b>194</b>,<b><a href='https://tossinvest.com/stocks/CINF/analytics'>CINF</a></b>,Cincinnati Financial Corp,US,9,43.1%,10,44.6%,9,42.7%,10,46.8%,6,1.0%,Financials,Insurance,False,7.04,21.42B,<span style='color: red;'>-0.14%</span>,<span style='color: red;'>-4.25%</span>,<span style='color: red;'>-3.49%</span>,<span style='color: green;'>5.55%</span>,<span style='color: green;'>24.79%</span>,<span style='color: red;'>-4.25%</span>,25.14%,2.36%,20.95%,-15.27%,30.80%,597.63K,0.72
<b>195</b>,<b><a href='https://tossinvest.com/stocks/CIEN/analytics'>CIEN</a></b>,CIENA Corp,US,9,43.1%,9,39.9%,10,44.8%,9,41.1%,5,2.1%,Information Technology,Communications Equipment,buy,151.79,12.38B,<span style='color: red;'>-9.81%</span>,<span style='color: green;'>2.51%</span>,<span style='color: green;'>33.40%</span>,<span style='color: green;'>65.23%</span>,<span style='color: green;'>64.79%</span>,<span style='color: green;'>2.51%</span>,2.96%,,1.90%,-14.10%,101.25%,2.26M,0.88
<b>196</b>,<b><a href='https://tossinvest.com/stocks/AIT/analytics'>AIT</a></b>,Applied Industrial Technologies Inc,US,9,43.1%,9,41.0%,10,45.5%,10,45.9%,6,1.0%,Industrials,Trading Companies & Di...,buy,26.32,9.98B,<span style='color: red;'>-0.24%</span>,<span style='color: green;'>8.95%</span>,<span style='color: green;'>10.62%</span>,<span style='color: green;'>19.56%</span>,<span style='color: green;'>43.81%</span>,<span style='color: green;'>8.95%</span>,22.70%,0.62%,16.32%,-8.11%,47.48%,298.66K,1.08
<b>197</b>,<b><a href='https://tossinvest.com/stocks/BN/analytics'>BN</a></b>,Brookfield Corporation,CA,9,43.1%,9,39.8%,10,45.6%,9,42.1%,6,1.2%,Financials,Capital Markets,buy,130.21,92.32B,<span style='color: green;'>0.21%</span>,<span style='color: green;'>6.71%</span>,<span style='color: green;'>14.07%</span>,<span style='color: green;'>25.54%</span>,<span style='color: green;'>49.41%</span>,<span style='color: green;'>6.71%</span>,2.00%,0.52%,0.28%,-1.99%,60.29%,2.07M,1.58
<b>198</b>,<b><a href='https://tossinvest.com/stocks/RNR/analytics'>RNR</a></b>,RenaissanceRe Holdings Ltd,BM,9,43.1%,9,39.8%,10,44.5%,10,44.2%,5,1.5%,Financials,Insurance,buy,6.64,12.08B,<span style='color: red;'>-9.16%</span>,<span style='color: red;'>-6.52%</span>,<span style='color: red;'>-13.24%</span>,<span style='color: green;'>0.29%</span>,<span style='color: green;'>8.15%</span>,<span style='color: red;'>-6.52%</span>,18.37%,0.71%,14.48%,-22.47%,11.29%,518.08K,0.43
<b>199</b>,<b><a href='https://tossinvest.com/stocks/KMI/analytics'>KMI</a></b>,Kinder Morgan Inc,US,9,43.0%,9,38.2%,9,40.5%,10,44.3%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,23.46,61.05B,<span style='color: red;'>-9.22%</span>,<span style='color: green;'>0.44%</span>,<span style='color: green;'>12.88%</span>,<span style='color: green;'>31.58%</span>,<span style='color: green;'>66.28%</span>,<span style='color: green;'>0.44%</span>,8.55%,4.27%,4.31%,-12.71%,66.85%,14.33M,0.94
<b>200</b>,<b><a href='https://tossinvest.com/stocks/DT/analytics'>DT</a></b>,Dynatrace Inc,US,9,43.0%,9,40.6%,10,45.4%,10,44.2%,5,1.5%,Information Technology,Software,buy,36.26,17.29B,<span style='color: green;'>3.79%</span>,<span style='color: green;'>6.75%</span>,<span style='color: green;'>4.83%</span>,<span style='color: green;'>31.49%</span>,<span style='color: red;'>-2.70%</span>,<span style='color: green;'>6.75%</span>,21.59%,,18.45%,-5.96%,46.50%,3.47M,1.04
<b>201</b>,<b><a href='https://tossinvest.com/stocks/SEIC/analytics'>SEIC</a></b>,SEI Investments Co,US,9,43.0%,9,41.1%,9,43.7%,10,44.5%,6,0.8%,Financials,Capital Markets,False,19.59,11.16B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>4.77%</span>,<span style='color: green;'>13.62%</span>,<span style='color: green;'>27.62%</span>,<span style='color: green;'>34.78%</span>,<span style='color: green;'>4.77%</span>,26.51%,1.16%,25.53%,-0.77%,38.79%,649.73K,0.98
<b>202</b>,<b><a href='https://tossinvest.com/stocks/SBUX/analytics'>SBUX</a></b>,Starbucks Corp,US,9,43.0%,9,39.7%,10,44.7%,9,41.4%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,34.80,122.31B,<span style='color: green;'>8.98%</span>,<span style='color: green;'>18.88%</span>,<span style='color: green;'>10.57%</span>,<span style='color: green;'>38.14%</span>,<span style='color: green;'>14.46%</span>,<span style='color: green;'>18.88%</span>,,2.27%,22.41%,-2.41%,50.50%,8.72M,1.00
<b>203</b>,<b><a href='https://tossinvest.com/stocks/PM/analytics'>PM</a></b>,Philip Morris International Inc,US,9,43.0%,9,39.6%,10,44.8%,9,43.5%,6,0.8%,Consumer Staples,Tobacco,False,20.65,202.44B,<span style='color: green;'>2.29%</span>,<span style='color: green;'>8.49%</span>,<span style='color: red;'>-1.04%</span>,<span style='color: green;'>14.32%</span>,<span style='color: green;'>47.36%</span>,<span style='color: green;'>8.49%</span>,,4.07%,28.38%,-2.94%,48.26%,5.05M,0.58
<b>204</b>,<b><a href='https://tossinvest.com/stocks/ISRG/analytics'>ISRG</a></b>,Intuitive Surgical Inc,US,9,43.0%,9,40.5%,10,46.0%,10,46.4%,6,1.0%,Health Care,Health Care Equipment ...,buy,89.17,203.69B,<span style='color: red;'>-2.08%</span>,<span style='color: green;'>8.52%</span>,<span style='color: green;'>10.76%</span>,<span style='color: green;'>28.63%</span>,<span style='color: green;'>51.58%</span>,<span style='color: green;'>8.52%</span>,15.62%,,14.04%,-7.16%,57.04%,1.54M,1.39
<b>205</b>,<b><a href='https://tossinvest.com/stocks/CNA/analytics'>CNA</a></b>,CNA Financial Corp,US,9,43.0%,9,43.8%,9,40.3%,10,44.1%,6,0.9%,Financials,Insurance,False,10.25,13.29B,<span style='color: green;'>0.72%</span>,<span style='color: green;'>1.62%</span>,<span style='color: green;'>1.20%</span>,<span style='color: red;'>-0.20%</span>,<span style='color: green;'>10.85%</span>,<span style='color: green;'>1.62%</span>,13.51%,7.66%,9.50%,-6.30%,19.70%,249.23K,0.66
<b>206</b>,<b><a href='https://tossinvest.com/stocks/HUBB/analytics'>HUBB</a></b>,Hubbell Inc,US,9,43.0%,9,40.9%,10,46.0%,10,44.3%,5,1.4%,Industrials,Electrical Equipment,buy,30.46,22.70B,<span style='color: red;'>-7.08%</span>,<span style='color: green;'>0.91%</span>,<span style='color: red;'>-3.89%</span>,<span style='color: green;'>6.92%</span>,<span style='color: green;'>22.86%</span>,<span style='color: green;'>0.91%</span>,25.20%,1.16%,15.06%,-12.12%,26.59%,445.37K,0.92
