Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>189</b>,<b><a href='https://tossinvest.com/stocks/TDG/analytics'>TDG</a></b>,Transdigm Group Incorporated,US,8,42.6%,6,40.8%,9,44.8%,9,44.1%,6,1.0%,Industrials,Aerospace & Defense,buy,46.33,73.64B,<span style='color: red;'>-0.09%</span>,<span style='color: red;'>-2.74%</span>,<span style='color: green;'>4.99%</span>,<span style='color: green;'>5.48%</span>,<span style='color: green;'>19.01%</span>,<span style='color: green;'>3.61%</span>,,,9.09%,-7.84%,22.00%,285.10K,1.39
<b>190</b>,<b><a href='https://tossinvest.com/stocks/EIX/analytics'>EIX</a></b>,Edison International,US,8,42.5%,5,39.3%,5,38.4%,6,40.3%,6,1.3%,Utilities,Electric Utilities,buy,15.33,20.22B,<span style='color: green;'>4.33%</span>,<span style='color: red;'>-8.82%</span>,<span style='color: red;'>-39.01%</span>,<span style='color: red;'>-37.38%</span>,<span style='color: red;'>-20.70%</span>,<span style='color: red;'>-34.58%</span>,8.90%,5.96%,2.70%,-41.16%,6.46%,4.54M,0.89
<b>191</b>,<b><a href='https://tossinvest.com/stocks/ING/analytics'>ING</a></b>,ING Groep N.V. ADR,NL,8,42.5%,9,48.9%,5,38.9%,5,38.3%,6,1.2%,Financials,Banks,buy,,53.10B,<span style='color: green;'>0.23%</span>,<span style='color: green;'>2.51%</span>,<span style='color: green;'>8.54%</span>,<span style='color: red;'>-2.61%</span>,<span style='color: green;'>35.30%</span>,<span style='color: green;'>9.44%</span>,12.63%,6.41%,2.93%,-7.40%,27.74%,2.41M,1.48
<b>192</b>,<b><a href='https://tossinvest.com/stocks/PFG/analytics'>PFG</a></b>,Principal Financial Group Inc,US,8,42.5%,9,43.6%,7,41.4%,8,43.4%,6,1.1%,Financials,Insurance,buy,12.74,19.20B,<span style='color: red;'>-0.63%</span>,<span style='color: green;'>3.96%</span>,<span style='color: green;'>1.97%</span>,<span style='color: green;'>11.40%</span>,<span style='color: green;'>10.64%</span>,<span style='color: green;'>9.95%</span>,14.28%,3.56%,10.64%,-7.46%,17.87%,1.38M,1.18
<b>193</b>,<b><a href='https://tossinvest.com/stocks/IBKR/analytics'>IBKR</a></b>,Interactive Brokers Group Inc,US,8,42.5%,9,43.9%,9,44.3%,8,43.0%,6,1.2%,Financials,Capital Markets,buy,30.94,90.68B,<span style='color: red;'>-8.33%</span>,<span style='color: green;'>2.91%</span>,<span style='color: green;'>15.84%</span>,<span style='color: green;'>74.55%</span>,<span style='color: green;'>105.53%</span>,<span style='color: green;'>21.48%</span>,19.20%,0.47%,3.68%,-9.27%,106.97%,1.47M,0.98
<b>194</b>,<b><a href='https://tossinvest.com/stocks/HUBS/analytics'>HUBS</a></b>,HubSpot Inc,US,8,42.5%,7,41.1%,9,43.9%,9,45.3%,5,1.7%,Information Technology,Software,buy,8435.20,37.75B,<span style='color: red;'>-10.86%</span>,<span style='color: red;'>-1.82%</span>,<span style='color: green;'>6.04%</span>,<span style='color: green;'>46.12%</span>,<span style='color: green;'>22.83%</span>,<span style='color: green;'>3.87%</span>,0.29%,,0.21%,-17.86%,66.44%,476.32K,1.80
<b>195</b>,<b><a href='https://tossinvest.com/stocks/ARES/analytics'>ARES</a></b>,Ares Management Corp,US,8,42.5%,5,39.3%,5,39.0%,9,44.8%,6,1.2%,Financials,Capital Markets,False,82.15,52.88B,<span style='color: red;'>-9.28%</span>,<span style='color: red;'>-13.78%</span>,<span style='color: red;'>-0.85%</span>,<span style='color: green;'>16.89%</span>,<span style='color: green;'>28.33%</span>,<span style='color: red;'>-4.59%</span>,22.70%,2.67%,2.54%,-15.75%,34.88%,1.08M,1.24
<b>196</b>,<b><a href='https://tossinvest.com/stocks/MMYT/analytics'>MMYT</a></b>,MakeMyTrip Ltd,IN,8,42.4%,6,40.5%,5,39.3%,7,41.6%,5,1.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,54.56,10.99B,<span style='color: red;'>-3.35%</span>,<span style='color: red;'>-8.53%</span>,<span style='color: red;'>-2.81%</span>,<span style='color: green;'>0.28%</span>,<span style='color: green;'>74.41%</span>,<span style='color: red;'>-10.84%</span>,23.09%,,16.84%,-18.61%,76.50%,648.60K,1.36
<b>197</b>,<b><a href='https://tossinvest.com/stocks/K/analytics'>K</a></b>,Kellanova,US,8,42.4%,6,40.0%,6,40.6%,6,40.8%,6,1.0%,Consumer Staples,Food Products,buy,21.35,28.51B,<span style='color: green;'>0.56%</span>,<span style='color: green;'>1.16%</span>,<span style='color: green;'>3.42%</span>,<span style='color: green;'>4.10%</span>,<span style='color: green;'>50.13%</span>,<span style='color: green;'>2.16%</span>,38.65%,2.79%,14.54%,0.00%,57.68%,2.16M,0.32
<b>198</b>,<b><a href='https://tossinvest.com/stocks/TRMB/analytics'>TRMB</a></b>,Trimble Inc,US,8,42.4%,6,40.4%,9,44.5%,9,43.5%,6,1.3%,Information Technology,"Electronic Equipment, ...",False,11.63,17.43B,<span style='color: red;'>-4.52%</span>,<span style='color: red;'>-8.47%</span>,<span style='color: green;'>1.81%</span>,<span style='color: green;'>25.58%</span>,<span style='color: green;'>17.61%</span>,<span style='color: green;'>0.38%</span>,29.37%,,20.72%,-8.81%,45.81%,1.31M,1.57
<b>199</b>,<b><a href='https://tossinvest.com/stocks/RYAN/analytics'>RYAN</a></b>,Ryan Specialty Holdings Inc,US,8,42.4%,6,40.7%,8,43.1%,7,41.8%,6,1.1%,Financials,Insurance,buy,190.10,17.64B,<span style='color: red;'>-1.93%</span>,<span style='color: green;'>4.92%</span>,<span style='color: red;'>-4.21%</span>,<span style='color: green;'>3.48%</span>,<span style='color: green;'>47.31%</span>,<span style='color: green;'>5.07%</span>,15.88%,0.71%,2.35%,-11.27%,48.06%,936.89K,0.72
<b>200</b>,<b><a href='https://tossinvest.com/stocks/MKL/analytics'>MKL</a></b>,Markel Group Inc,US,8,42.4%,6,40.5%,9,44.4%,8,42.7%,6,1.2%,Financials,Insurance,buy,9.29,23.66B,<span style='color: red;'>-0.99%</span>,<span style='color: green;'>2.15%</span>,<span style='color: green;'>10.73%</span>,<span style='color: green;'>18.07%</span>,<span style='color: green;'>26.44%</span>,<span style='color: green;'>7.15%</span>,18.60%,,12.16%,-10.38%,30.47%,63.93K,0.83
<b>201</b>,<b><a href='https://tossinvest.com/stocks/RBA/analytics'>RBA</a></b>,RB Global Inc,US,8,42.4%,5,39.4%,6,40.6%,9,43.9%,6,1.2%,Industrials,Commercial Services & ...,buy,51.13,18.96B,<span style='color: green;'>6.79%</span>,<span style='color: green;'>14.42%</span>,<span style='color: green;'>9.87%</span>,<span style='color: green;'>22.30%</span>,<span style='color: green;'>54.23%</span>,<span style='color: green;'>14.00%</span>,7.37%,1.13%,3.82%,-3.80%,53.15%,936.69K,0.95
<b>202</b>,<b><a href='https://tossinvest.com/stocks/BLK/analytics'>BLK</a></b>,Blackrock Inc,US,8,42.4%,7,41.6%,9,44.9%,9,46.4%,6,0.8%,Financials,Capital Markets,buy,22.69,147.57B,<span style='color: red;'>-2.17%</span>,<span style='color: red;'>-6.38%</span>,<span style='color: red;'>-6.87%</span>,<span style='color: green;'>11.58%</span>,<span style='color: green;'>20.30%</span>,<span style='color: red;'>-7.05%</span>,15.22%,2.29%,11.51%,-12.12%,27.80%,798.01K,1.30
<b>203</b>,<b><a href='https://tossinvest.com/stocks/CVX/analytics'>CVX</a></b>,Chevron Corp,US,8,42.4%,6,40.1%,9,44.5%,9,44.0%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,16.28,283.74B,<span style='color: green;'>1.64%</span>,<span style='color: green;'>1.21%</span>,<span style='color: red;'>-1.07%</span>,<span style='color: green;'>9.75%</span>,<span style='color: green;'>4.79%</span>,<span style='color: green;'>9.01%</span>,11.28%,4.35%,10.03%,-5.52%,16.64%,8.11M,1.07
<b>204</b>,<b><a href='https://tossinvest.com/stocks/AJG/analytics'>AJG</a></b>,Arthur J. Gallagher & Co,US,8,42.4%,6,40.6%,9,43.7%,7,42.1%,6,0.9%,Financials,Insurance,False,50.34,83.67B,<span style='color: green;'>2.17%</span>,<span style='color: green;'>14.06%</span>,<span style='color: green;'>12.54%</span>,<span style='color: green;'>13.93%</span>,<span style='color: green;'>37.71%</span>,<span style='color: green;'>15.73%</span>,9.46%,0.78%,4.40%,-0.34%,42.77%,2.12M,0.77
<b>205</b>,<b><a href='https://tossinvest.com/stocks/KMI/analytics'>KMI</a></b>,Kinder Morgan Inc,US,8,42.3%,6,39.8%,6,40.7%,9,43.6%,6,0.9%,Energy,"Oil, Gas & Consumable ...",False,22.62,58.82B,<span style='color: red;'>-0.30%</span>,<span style='color: red;'>-13.16%</span>,<span style='color: red;'>-5.73%</span>,<span style='color: green;'>27.71%</span>,<span style='color: green;'>58.23%</span>,<span style='color: red;'>-3.39%</span>,8.54%,4.43%,4.29%,-15.91%,55.52%,14.28M,0.94
<b>206</b>,<b><a href='https://tossinvest.com/stocks/VTR/analytics'>VTR</a></b>,Ventas Inc,US,8,42.3%,5,39.5%,8,42.6%,6,40.1%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,355.88,30.40B,<span style='color: green;'>1.85%</span>,<span style='color: green;'>14.00%</span>,<span style='color: green;'>5.46%</span>,<span style='color: green;'>16.07%</span>,<span style='color: green;'>57.79%</span>,<span style='color: green;'>15.06%</span>,0.80%,2.77%,0.36%,0.22%,64.49%,2.71M,1.42
<b>207</b>,<b><a href='https://tossinvest.com/stocks/BROS/analytics'>BROS</a></b>,Dutch Bros Inc,US,8,42.3%,7,41.8%,7,41.1%,8,42.7%,5,2.1%,Consumer Discretionary,"Hotels, Restaurants & ...",False,219.37,11.67B,<span style='color: red;'>-8.12%</span>,<span style='color: green;'>23.64%</span>,<span style='color: green;'>51.19%</span>,<span style='color: green;'>137.05%</span>,<span style='color: green;'>178.51%</span>,<span style='color: green;'>43.78%</span>,7.82%,,2.46%,-13.32%,185.54%,2.61M,2.71
<b>208</b>,<b><a href='https://tossinvest.com/stocks/KGC/analytics'>KGC</a></b>,Kinross Gold Corp,CA,8,42.3%,5,39.4%,7,42.0%,8,42.8%,5,1.5%,Materials,Metals & Mining,False,14.37,13.58B,<span style='color: red;'>-1.95%</span>,<span style='color: green;'>5.14%</span>,<span style='color: green;'>10.84%</span>,<span style='color: green;'>19.45%</span>,<span style='color: green;'>125.50%</span>,<span style='color: green;'>19.20%</span>,14.66%,1.09%,11.70%,-10.05%,132.63%,19.56M,1.29
<b>209</b>,<b><a href='https://tossinvest.com/stocks/CVNA/analytics'>CVNA</a></b>,Carvana Co,US,8,42.3%,8,42.3%,5,39.3%,5,39.4%,4,3.5%,Consumer Discretionary,Specialty Retail,buy,136.29,45.97B,<span style='color: red;'>-24.42%</span>,<span style='color: red;'>-11.30%</span>,<span style='color: red;'>-13.54%</span>,<span style='color: green;'>37.56%</span>,<span style='color: green;'>336.54%</span>,<span style='color: green;'>6.04%</span>,27.94%,,3.03%,-26.36%,336.71%,3.48M,3.58
<b>210</b>,<b><a href='https://tossinvest.com/stocks/KEY/analytics'>KEY</a></b>,Keycorp,US,8,42.3%,6,40.7%,7,41.1%,9,45.3%,4,2.2%,Financials,Banks,False,,18.56B,<span style='color: red;'>-5.36%</span>,<span style='color: red;'>-4.01%</span>,<span style='color: red;'>-10.78%</span>,<span style='color: green;'>4.39%</span>,<span style='color: green;'>23.88%</span>,<span style='color: red;'>-2.16%</span>,-0.99%,4.94%,-0.99%,-16.32%,27.97%,11.18M,1.25
<b>211</b>,<b><a href='https://tossinvest.com/stocks/BMY/analytics'>BMY</a></b>,Bristol-Myers Squibb Co,US,8,42.3%,6,40.3%,9,45.3%,6,40.6%,6,1.0%,Health Care,Pharmaceuticals,False,,117.46B,<span style='color: green;'>7.38%</span>,<span style='color: red;'>-2.13%</span>,<span style='color: red;'>-0.60%</span>,<span style='color: green;'>20.82%</span>,<span style='color: green;'>18.06%</span>,<span style='color: green;'>2.33%</span>,-39.10%,4.28%,-13.70%,-5.27%,47.09%,10.75M,0.44
<b>212</b>,<b><a href='https://tossinvest.com/stocks/CCL/analytics'>CCL</a></b>,Carnival Corp,US,8,42.3%,7,41.5%,5,39.0%,6,40.1%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,16.98,30.73B,<span style='color: red;'>-9.91%</span>,<span style='color: red;'>-7.73%</span>,<span style='color: red;'>-5.97%</span>,<span style='color: green;'>52.55%</span>,<span style='color: green;'>60.64%</span>,<span style='color: red;'>-5.18%</span>,23.75%,,5.26%,-17.72%,71.48%,20.33M,2.67
<b>213</b>,<b><a href='https://tossinvest.com/stocks/NTRA/analytics'>NTRA</a></b>,Natera Inc,US,8,42.3%,5,39.7%,9,46.0%,7,41.5%,5,1.6%,Health Care,Biotechnology,buy,,20.91B,<span style='color: red;'>-8.66%</span>,<span style='color: red;'>-7.83%</span>,<span style='color: red;'>-2.30%</span>,<span style='color: green;'>29.91%</span>,<span style='color: green;'>127.02%</span>,<span style='color: green;'>0.04%</span>,-25.82%,,-16.98%,-13.46%,127.09%,1.24M,1.79
<b>214</b>,<b><a href='https://tossinvest.com/stocks/KD/analytics'>KD</a></b>,Kyndryl Holdings Inc,US,8,42.3%,7,41.9%,6,40.9%,8,43.0%,5,1.6%,Information Technology,IT Services,False,66.49,8.64B,<span style='color: red;'>-11.10%</span>,<span style='color: red;'>-5.40%</span>,<span style='color: green;'>32.49%</span>,<span style='color: green;'>58.22%</span>,<span style='color: green;'>75.73%</span>,<span style='color: green;'>7.37%</span>,12.09%,,2.96%,-14.81%,93.14%,2.23M,1.94
<b>215</b>,<b><a href='https://tossinvest.com/stocks/NEE/analytics'>NEE</a></b>,NextEra Energy Inc,US,8,42.3%,6,40.7%,6,39.9%,8,43.4%,6,1.3%,Utilities,Electric Utilities,buy,20.99,145.64B,<span style='color: green;'>4.03%</span>,<span style='color: green;'>2.27%</span>,<span style='color: red;'>-7.52%</span>,<span style='color: red;'>-9.93%</span>,<span style='color: green;'>26.80%</span>,<span style='color: red;'>-1.24%</span>,14.24%,3.20%,5.65%,-17.77%,31.23%,10.56M,0.57
<b>216</b>,<b><a href='https://tossinvest.com/stocks/SPOT/analytics'>SPOT</a></b>,Spotify Technology S.A,LU,8,42.3%,6,40.8%,9,44.2%,7,41.9%,5,1.5%,Communication Services,Entertainment,buy,100.44,120.79B,<span style='color: red;'>-5.73%</span>,<span style='color: green;'>19.96%</span>,<span style='color: green;'>29.70%</span>,<span style='color: green;'>75.04%</span>,<span style='color: green;'>145.46%</span>,<span style='color: green;'>34.47%</span>,28.91%,,15.78%,-7.82%,146.57%,2.41M,1.68
<b>217</b>,<b><a href='https://tossinvest.com/stocks/COKE/analytics'>COKE</a></b>,Coca-Cola Consolidated Inc,US,8,42.3%,7,41.2%,9,46.5%,5,39.6%,6,1.1%,Consumer Staples,Beverages,buy,22.15,12.19B,<span style='color: red;'>-1.25%</span>,<span style='color: green;'>5.55%</span>,<span style='color: green;'>13.67%</span>,<span style='color: green;'>5.48%</span>,<span style='color: green;'>65.78%</span>,<span style='color: green;'>10.39%</span>,44.38%,,21.47%,-4.79%,73.70%,36.86K,0.74
<b>218</b>,<b><a href='https://tossinvest.com/stocks/PFE/analytics'>PFE</a></b>,Pfizer Inc,US,8,42.3%,6,40.4%,6,39.9%,5,39.2%,6,0.9%,Health Care,Pharmaceuticals,False,18.93,151.03B,<span style='color: green;'>4.39%</span>,<span style='color: green;'>0.79%</span>,<span style='color: green;'>6.18%</span>,<span style='color: red;'>-6.76%</span>,<span style='color: green;'>0.64%</span>,<span style='color: green;'>0.45%</span>,4.52%,6.37%,5.34%,-15.50%,8.86%,39.99M,0.58
<b>219</b>,<b><a href='https://tossinvest.com/stocks/PSO/analytics'>PSO</a></b>,Pearson plc ADR,GB,8,42.3%,5,39.3%,5,39.5%,4,36.9%,6,1.2%,Communication Services,Media,buy,27.25,11.57B,<span style='color: green;'>0.53%</span>,<span style='color: green;'>6.77%</span>,<span style='color: green;'>12.04%</span>,<span style='color: green;'>25.41%</span>,<span style='color: green;'>46.06%</span>,<span style='color: green;'>5.65%</span>,8.69%,1.75%,6.82%,-1.28%,44.57%,376.01K,0.40
<b>220</b>,<b><a href='https://tossinvest.com/stocks/UI/analytics'>UI</a></b>,Ubiquiti Inc,US,8,42.3%,6,40.8%,6,40.0%,5,39.0%,5,1.9%,Information Technology,Communications Equipment,buy,43.26,19.25B,<span style='color: red;'>-6.76%</span>,<span style='color: red;'>-26.20%</span>,<span style='color: red;'>-7.51%</span>,<span style='color: green;'>75.73%</span>,<span style='color: green;'>154.64%</span>,<span style='color: red;'>-4.15%</span>,323.87%,,63.17%,-32.31%,205.21%,96.91K,1.12
<b>221</b>,<b><a href='https://tossinvest.com/stocks/TCOM/analytics'>TCOM</a></b>,Trip.com Group Ltd ADR,CN,8,42.2%,6,40.6%,9,44.5%,8,42.5%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,19.53,41.65B,<span style='color: red;'>-6.63%</span>,<span style='color: red;'>-4.91%</span>,<span style='color: green;'>3.06%</span>,<span style='color: green;'>50.41%</span>,<span style='color: green;'>54.28%</span>,<span style='color: red;'>-5.83%</span>,12.29%,0.09%,9.95%,-16.22%,69.13%,2.94M,0.35
<b>222</b>,<b><a href='https://tossinvest.com/stocks/EQNR/analytics'>EQNR</a></b>,Equinor ASA ADR,NO,8,42.2%,5,39.1%,5,39.1%,6,40.2%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,7.50,63.85B,<span style='color: green;'>1.13%</span>,<span style='color: red;'>-3.63%</span>,<span style='color: red;'>-1.35%</span>,<span style='color: red;'>-13.23%</span>,<span style='color: red;'>-8.82%</span>,<span style='color: red;'>-1.44%</span>,19.39%,6.58%,13.77%,-16.92%,8.59%,3.66M,0.78
<b>223</b>,<b><a href='https://tossinvest.com/stocks/INCY/analytics'>INCY</a></b>,Incyte Corp,US,8,42.2%,8,42.3%,9,45.5%,7,41.0%,6,1.2%,Health Care,Biotechnology,False,272.90,14.32B,<span style='color: green;'>5.10%</span>,<span style='color: green;'>2.04%</span>,<span style='color: green;'>4.89%</span>,<span style='color: green;'>15.37%</span>,<span style='color: green;'>22.68%</span>,<span style='color: green;'>7.15%</span>,0.76%,,0.93%,-11.84%,46.99%,1.71M,0.76
<b>224</b>,<b><a href='https://tossinvest.com/stocks/AAL/analytics'>AAL</a></b>,American Airlines Group Inc,US,8,42.2%,6,40.4%,5,39.1%,5,39.4%,5,1.7%,Industrials,Airlines,False,13.81,10.07B,<span style='color: red;'>-4.13%</span>,<span style='color: red;'>-10.10%</span>,<span style='color: green;'>6.84%</span>,<span style='color: green;'>47.21%</span>,<span style='color: green;'>3.52%</span>,<span style='color: red;'>-12.16%</span>,,,3.12%,-19.84%,68.80%,29.08M,1.26
<b>225</b>,<b><a href='https://tossinvest.com/stocks/MELI/analytics'>MELI</a></b>,MercadoLibre Inc,US,8,42.2%,7,41.0%,5,38.6%,9,43.7%,5,1.7%,Consumer Discretionary,Internet & Direct Mark...,False,58.98,112.72B,<span style='color: green;'>5.37%</span>,<span style='color: green;'>21.58%</span>,<span style='color: green;'>16.01%</span>,<span style='color: green;'>10.75%</span>,<span style='color: green;'>27.94%</span>,<span style='color: green;'>30.75%</span>,51.50%,,23.38%,-6.37%,67.80%,387.50K,1.64
<b>226</b>,<b><a href='https://tossinvest.com/stocks/YPF/analytics'>YPF</a></b>,YPF ADR,AR,7,42.2%,6,40.2%,5,39.6%,6,39.9%,5,1.7%,Energy,"Oil, Gas & Consumable ...",buy,,14.31B,<span style='color: red;'>-2.26%</span>,<span style='color: red;'>-13.30%</span>,<span style='color: green;'>2.33%</span>,<span style='color: green;'>72.25%</span>,<span style='color: green;'>114.50%</span>,<span style='color: red;'>-14.42%</span>,-9.39%,,-5.63%,-23.30%,124.85%,2.37M,1.87
<b>227</b>,<b><a href='https://tossinvest.com/stocks/TMO/analytics'>TMO</a></b>,Thermo Fisher Scientific Inc,US,7,42.1%,6,40.1%,8,43.0%,8,43.2%,6,0.9%,Health Care,Life Sciences Tools & ...,buy,32.41,202.04B,<span style='color: green;'>0.70%</span>,<span style='color: red;'>-6.84%</span>,<span style='color: green;'>5.27%</span>,<span style='color: red;'>-12.11%</span>,<span style='color: red;'>-2.86%</span>,<span style='color: green;'>2.94%</span>,13.15%,0.30%,7.93%,-14.71%,8.56%,2.04M,0.78
<b>228</b>,<b><a href='https://tossinvest.com/stocks/KR/analytics'>KR</a></b>,Kroger Co,US,7,42.1%,6,40.5%,9,44.0%,7,41.1%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,17.17,46.95B,<span style='color: red;'>-0.38%</span>,<span style='color: green;'>10.77%</span>,<span style='color: green;'>11.67%</span>,<span style='color: green;'>23.09%</span>,<span style='color: green;'>35.70%</span>,<span style='color: green;'>6.10%</span>,22.78%,1.86%,6.57%,-1.96%,38.17%,5.91M,0.51
<b>229</b>,<b><a href='https://tossinvest.com/stocks/GEHC/analytics'>GEHC</a></b>,GE HealthCare Technologies Inc,US,7,42.1%,6,40.3%,6,40.1%,8,42.5%,6,1.3%,Health Care,Health Care Equipment ...,buy,20.86,41.42B,<span style='color: red;'>-1.78%</span>,<span style='color: green;'>2.73%</span>,<span style='color: green;'>9.76%</span>,<span style='color: green;'>7.21%</span>,<span style='color: green;'>6.58%</span>,<span style='color: green;'>15.85%</span>,25.60%,0.11%,12.30%,-4.46%,21.55%,2.91M,1.30
<b>230</b>,<b><a href='https://tossinvest.com/stocks/XOM/analytics'>XOM</a></b>,Exxon Mobil Corp,US,7,42.1%,6,39.7%,6,40.0%,8,43.2%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,14.17,482.82B,<span style='color: green;'>2.80%</span>,<span style='color: green;'>1.02%</span>,<span style='color: red;'>-6.20%</span>,<span style='color: red;'>-1.46%</span>,<span style='color: green;'>8.72%</span>,<span style='color: green;'>3.44%</span>,14.38%,3.60%,11.04%,-11.93%,8.16%,15.68M,0.81
<b>231</b>,<b><a href='https://tossinvest.com/stocks/PG/analytics'>PG</a></b>,Procter & Gamble Co,US,7,42.1%,6,40.4%,6,40.4%,6,40.1%,7,0.7%,Consumer Staples,Household Products,buy,27.17,399.89B,<span style='color: green;'>4.70%</span>,<span style='color: green;'>2.64%</span>,<span style='color: red;'>-0.13%</span>,<span style='color: green;'>0.22%</span>,<span style='color: green;'>6.32%</span>,<span style='color: green;'>1.72%</span>,31.05%,2.35%,19.88%,-5.48%,11.09%,7.14M,0.41
<b>232</b>,<b><a href='https://tossinvest.com/stocks/CPAY/analytics'>CPAY</a></b>,Corpay Inc,US,7,42.1%,6,40.9%,9,46.3%,9,43.9%,6,1.1%,Financials,Financial Services,False,25.84,25.18B,<span style='color: red;'>-4.26%</span>,<span style='color: red;'>-4.28%</span>,<span style='color: red;'>-1.89%</span>,<span style='color: green;'>22.74%</span>,<span style='color: green;'>31.69%</span>,<span style='color: green;'>6.74%</span>,31.34%,,12.02%,-9.87%,46.19%,438.72K,1.26
<b>233</b>,<b><a href='https://tossinvest.com/stocks/CRBG/analytics'>CRBG</a></b>,Corebridge Financial Inc,US,7,42.1%,6,40.4%,7,41.6%,8,43.0%,5,1.4%,Financials,Diversified Financial ...,buy,8.48,18.15B,<span style='color: red;'>-1.63%</span>,<span style='color: black;'>0.00%</span>,<span style='color: green;'>7.26%</span>,<span style='color: green;'>16.07%</span>,<span style='color: green;'>29.42%</span>,<span style='color: green;'>9.05%</span>,19.20%,3.00%,9.77%,-5.83%,37.32%,3.23M,0.98
<b>234</b>,<b><a href='https://tossinvest.com/stocks/IP/analytics'>IP</a></b>,International Paper Co,US,7,42.1%,5,39.1%,9,45.9%,5,38.6%,6,1.0%,Materials,Containers & Packaging,False,35.14,29.16B,<span style='color: red;'>-1.46%</span>,<span style='color: red;'>-5.63%</span>,<span style='color: red;'>-4.39%</span>,<span style='color: green;'>15.65%</span>,<span style='color: green;'>63.79%</span>,<span style='color: green;'>2.75%</span>,6.74%,3.40%,3.49%,-8.38%,66.77%,7.99M,1.00
<b>235</b>,<b><a href='https://tossinvest.com/stocks/VST/analytics'>VST</a></b>,Vistra Corp,US,7,42.1%,6,40.4%,5,38.9%,7,41.8%,4,2.6%,Utilities,Independent Power and ...,False,27.04,48.57B,<span style='color: red;'>-14.85%</span>,<span style='color: red;'>-25.60%</span>,<span style='color: red;'>-7.81%</span>,<span style='color: green;'>73.51%</span>,<span style='color: green;'>209.14%</span>,<span style='color: green;'>3.55%</span>,37.16%,0.68%,8.09%,-28.56%,209.14%,7.19M,1.21
<b>236</b>,<b><a href='https://tossinvest.com/stocks/PCTY/analytics'>PCTY</a></b>,Paylocity Holding Corp,US,7,42.1%,7,41.6%,9,45.9%,9,43.8%,5,1.6%,Information Technology,Software,buy,53.17,11.57B,<span style='color: red;'>-4.54%</span>,<span style='color: green;'>1.76%</span>,<span style='color: green;'>6.33%</span>,<span style='color: green;'>33.95%</span>,<span style='color: green;'>19.41%</span>,<span style='color: green;'>3.83%</span>,20.49%,,14.30%,-7.46%,59.39%,431.12K,0.95
<b>237</b>,<b><a href='https://tossinvest.com/stocks/HLI/analytics'>HLI</a></b>,Houlihan Lokey Inc,US,7,42.1%,7,42.0%,9,45.0%,9,44.3%,6,0.9%,Financials,Capital Markets,buy,32.60,11.97B,<span style='color: red;'>-4.26%</span>,<span style='color: red;'>-8.52%</span>,<span style='color: red;'>-7.46%</span>,<span style='color: green;'>12.52%</span>,<span style='color: green;'>32.88%</span>,<span style='color: red;'>-1.72%</span>,18.64%,1.34%,14.32%,-11.15%,40.12%,380.66K,0.73
<b>238</b>,<b><a href='https://tossinvest.com/stocks/ORLY/analytics'>ORLY</a></b>,"O'Reilly Automotive, Inc",US,7,42.1%,7,41.2%,9,44.4%,8,42.5%,6,0.8%,Consumer Discretionary,Specialty Retail,False,32.34,75.91B,<span style='color: red;'>-0.29%</span>,<span style='color: green;'>4.22%</span>,<span style='color: green;'>9.52%</span>,<span style='color: green;'>15.53%</span>,<span style='color: green;'>26.46%</span>,<span style='color: green;'>10.89%</span>,,,38.93%,-2.62%,38.78%,329.63K,0.92
<b>239</b>,<b><a href='https://tossinvest.com/stocks/FTAI/analytics'>FTAI</a></b>,FTAI Aviation Ltd,US,7,42.1%,5,39.0%,4,36.8%,7,41.9%,4,2.9%,Industrials,Trading Companies & Di...,buy,,13.34B,<span style='color: green;'>14.53%</span>,<span style='color: green;'>28.18%</span>,<span style='color: red;'>-23.93%</span>,<span style='color: green;'>9.19%</span>,<span style='color: green;'>143.77%</span>,<span style='color: red;'>-9.68%</span>,23.09%,0.92%,-0.26%,-28.37%,141.96%,2.95M,2.07
<b>240</b>,<b><a href='https://tossinvest.com/stocks/DE/analytics'>DE</a></b>,Deere & Co,US,7,42.1%,6,40.3%,9,45.0%,7,41.0%,6,1.1%,Industrials,Machinery,buy,21.48,131.97B,<span style='color: green;'>0.90%</span>,<span style='color: green;'>2.07%</span>,<span style='color: green;'>21.11%</span>,<span style='color: green;'>28.96%</span>,<span style='color: green;'>37.12%</span>,<span style='color: green;'>14.36%</span>,27.91%,1.28%,9.42%,-5.92%,42.43%,1.38M,1.02
