Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>246</b>,<b><a href='https://tossinvest.com/stocks/ARM/analytics'>ARM</a></b>,Arm Holdings plc. ADR,GB,9,42.6%,9,41.4%,9,40.2%,9,39.7%,4,3.0%,Information Technology,Semiconductors & Semic...,buy,286.85,182.10B,<span style='color: green;'>17.38%</span>,<span style='color: green;'>22.81%</span>,<span style='color: green;'>22.46%</span>,<span style='color: green;'>56.87%</span>,<span style='color: green;'>144.03%</span>,<span style='color: green;'>37.61%</span>,11.89%,,10.27%,-8.21%,141.98%,5.73M,4.58
<b>247</b>,<b><a href='https://tossinvest.com/stocks/LTM/analytics'>LTM</a></b>,LATAM Airlines Group S.A. ADR,US,9,42.6%,9,40.5%,9,41.2%,9,41.7%,6,0.9%,,-,False,9.48,9.28B,<span style='color: green;'>6.56%</span>,<span style='color: green;'>15.06%</span>,<span style='color: green;'>14.50%</span>,<span style='color: green;'>34.46%</span>,-,<span style='color: green;'>12.24%</span>,166.51%,2.94%,13.50%,-97.54%,40.68%,199.74K,3.62
<b>248</b>,<b><a href='https://tossinvest.com/stocks/MKL/analytics'>MKL</a></b>,Markel Group Inc,US,9,42.6%,9,40.8%,9,43.6%,9,41.8%,6,1.2%,Financials,Insurance,buy,8.58,23.93B,<span style='color: green;'>3.17%</span>,<span style='color: green;'>8.58%</span>,<span style='color: green;'>20.40%</span>,<span style='color: green;'>23.04%</span>,<span style='color: green;'>31.70%</span>,<span style='color: green;'>7.82%</span>,18.60%,,13.33%,0.66%,32.38%,56.49K,0.83
<b>249</b>,<b><a href='https://tossinvest.com/stocks/YPF/analytics'>YPF</a></b>,YPF ADR,AR,9,42.6%,9,40.0%,9,39.9%,9,40.8%,5,1.7%,Energy,"Oil, Gas & Consumable ...",buy,,15.16B,<span style='color: red;'>-3.60%</span>,<span style='color: red;'>-12.48%</span>,<span style='color: green;'>51.99%</span>,<span style='color: green;'>113.51%</span>,<span style='color: green;'>124.45%</span>,<span style='color: red;'>-8.99%</span>,-9.39%,,-5.63%,-18.70%,158.10%,2.65M,1.87
<b>250</b>,<b><a href='https://tossinvest.com/stocks/VNO/analytics'>VNO</a></b>,Vornado Realty Trust,US,9,42.6%,9,40.3%,10,47.0%,9,38.4%,5,1.8%,Real Estate,Equity Real Estate Inv...,False,,8.85B,<span style='color: green;'>4.57%</span>,<span style='color: green;'>0.40%</span>,<span style='color: green;'>5.02%</span>,<span style='color: green;'>58.79%</span>,<span style='color: green;'>65.02%</span>,<span style='color: green;'>2.95%</span>,0.15%,1.56%,-0.38%,-8.64%,90.01%,1.32M,1.59
<b>251</b>,<b><a href='https://tossinvest.com/stocks/MCHP/analytics'>MCHP</a></b>,"Microchip Technology, Inc",US,9,42.6%,9,38.8%,9,39.8%,9,41.4%,5,1.5%,Information Technology,Semiconductors & Semic...,buy,37.31,28.73B,<span style='color: red;'>-4.52%</span>,<span style='color: red;'>-7.23%</span>,<span style='color: red;'>-28.00%</span>,<span style='color: red;'>-26.66%</span>,<span style='color: red;'>-35.08%</span>,<span style='color: red;'>-6.34%</span>,11.80%,3.43%,7.27%,-46.80%,4.15%,8.58M,1.54
<b>252</b>,<b><a href='https://tossinvest.com/stocks/ELS/analytics'>ELS</a></b>,Equity Lifestyle Properties Inc,US,9,42.6%,9,38.3%,9,40.0%,9,43.4%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,34.98,13.20B,<span style='color: green;'>1.07%</span>,<span style='color: red;'>-2.70%</span>,<span style='color: red;'>-4.85%</span>,<span style='color: red;'>-6.03%</span>,<span style='color: red;'>-1.79%</span>,<span style='color: red;'>-0.15%</span>,23.16%,3.08%,7.55%,-13.89%,10.26%,1.36M,0.81
<b>253</b>,<b><a href='https://tossinvest.com/stocks/DIS/analytics'>DIS</a></b>,Walt Disney Co,US,9,42.6%,9,40.3%,9,43.4%,9,40.5%,6,1.2%,Communication Services,Entertainment,False,40.69,199.91B,<span style='color: red;'>-2.34%</span>,<span style='color: red;'>-0.56%</span>,<span style='color: green;'>15.37%</span>,<span style='color: green;'>25.93%</span>,<span style='color: green;'>13.81%</span>,<span style='color: red;'>-0.23%</span>,4.97%,0.75%,3.49%,-10.67%,31.74%,9.39M,1.42
<b>254</b>,<b><a href='https://tossinvest.com/stocks/NVDA/analytics'>NVDA</a></b>,NVIDIA Corp,US,9,42.6%,9,42.9%,9,39.5%,9,41.1%,5,2.0%,Information Technology,Semiconductors & Semic...,buy,49.17,3057.09B,<span style='color: green;'>0.91%</span>,<span style='color: red;'>-13.59%</span>,<span style='color: red;'>-7.80%</span>,<span style='color: green;'>24.29%</span>,<span style='color: green;'>88.73%</span>,<span style='color: red;'>-9.21%</span>,127.21%,0.06%,83.16%,-18.48%,88.43%,242.10M,1.77
<b>255</b>,<b><a href='https://tossinvest.com/stocks/TCOM/analytics'>TCOM</a></b>,Trip.com Group Ltd ADR,CN,9,42.6%,9,40.4%,10,44.6%,9,41.6%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,20.79,44.33B,<span style='color: red;'>-3.46%</span>,<span style='color: green;'>1.80%</span>,<span style='color: green;'>5.57%</span>,<span style='color: green;'>70.73%</span>,<span style='color: green;'>86.00%</span>,<span style='color: green;'>0.31%</span>,12.29%,,9.95%,-10.83%,86.61%,2.94M,0.34
<b>256</b>,<b><a href='https://tossinvest.com/stocks/WEC/analytics'>WEC</a></b>,WEC Energy Group Inc,US,9,42.6%,9,38.8%,9,40.3%,9,42.4%,6,0.8%,Utilities,Multi-Utilities,buy,20.90,31.92B,<span style='color: green;'>2.92%</span>,<span style='color: green;'>7.57%</span>,<span style='color: green;'>6.48%</span>,<span style='color: green;'>16.47%</span>,<span style='color: green;'>31.30%</span>,<span style='color: green;'>7.09%</span>,12.64%,3.49%,5.11%,-1.85%,34.29%,1.87M,0.46
<b>257</b>,<b><a href='https://tossinvest.com/stocks/CMI/analytics'>CMI</a></b>,Cummins Inc,US,9,42.6%,9,40.7%,10,45.2%,9,42.7%,6,1.0%,Industrials,Machinery,buy,13.13,50.74B,<span style='color: green;'>4.49%</span>,<span style='color: green;'>4.39%</span>,<span style='color: green;'>13.15%</span>,<span style='color: green;'>32.29%</span>,<span style='color: green;'>54.72%</span>,<span style='color: green;'>6.17%</span>,41.27%,2.00%,26.21%,-4.64%,56.74%,719.22K,1.01
<b>258</b>,<b><a href='https://tossinvest.com/stocks/INCY/analytics'>INCY</a></b>,Incyte Corp,US,9,42.6%,9,40.9%,10,48.2%,9,41.2%,6,1.1%,Health Care,Biotechnology,False,533.00,14.50B,<span style='color: green;'>2.09%</span>,<span style='color: green;'>8.09%</span>,<span style='color: red;'>-1.14%</span>,<span style='color: green;'>21.39%</span>,<span style='color: green;'>28.98%</span>,<span style='color: green;'>10.00%</span>,0.80%,,1.02%,-10.35%,49.47%,1.94M,0.76
<b>259</b>,<b><a href='https://tossinvest.com/stocks/GWW/analytics'>GWW</a></b>,W.W. Grainger Inc,US,9,42.6%,9,40.0%,9,43.7%,9,41.6%,6,0.9%,Industrials,Trading Companies & Di...,buy,26.83,50.79B,<span style='color: red;'>-6.38%</span>,<span style='color: red;'>-1.05%</span>,<span style='color: red;'>-5.46%</span>,<span style='color: green;'>10.20%</span>,<span style='color: green;'>8.09%</span>,<span style='color: red;'>-1.44%</span>,56.00%,0.84%,30.26%,-15.05%,19.19%,265.67K,1.17
<b>260</b>,<b><a href='https://tossinvest.com/stocks/K/analytics'>K</a></b>,Kellanova Co,US,9,42.6%,9,39.7%,9,40.7%,9,41.3%,6,0.7%,Consumer Staples,Food Products,buy,28.14,28.22B,<span style='color: green;'>0.11%</span>,<span style='color: green;'>0.80%</span>,<span style='color: green;'>1.55%</span>,<span style='color: green;'>11.83%</span>,<span style='color: green;'>48.67%</span>,<span style='color: green;'>1.29%</span>,26.87%,2.76%,10.92%,-0.24%,56.04%,2.08M,0.32
<b>261</b>,<b><a href='https://tossinvest.com/stocks/CCL/analytics'>CCL</a></b>,Carnival Corp,US,9,42.5%,9,40.6%,10,46.7%,9,40.0%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,19.53,35.21B,<span style='color: red;'>-2.58%</span>,<span style='color: green;'>11.53%</span>,<span style='color: green;'>24.16%</span>,<span style='color: green;'>88.82%</span>,<span style='color: green;'>65.39%</span>,<span style='color: green;'>8.54%</span>,23.75%,,5.26%,-5.33%,97.31%,20.97M,2.65
<b>262</b>,<b><a href='https://tossinvest.com/stocks/BILL/analytics'>BILL</a></b>,BILL Holdings Inc,US,9,42.5%,9,41.6%,9,41.0%,9,40.3%,4,2.6%,Information Technology,Software,buy,,10.04B,<span style='color: green;'>1.83%</span>,<span style='color: green;'>9.96%</span>,<span style='color: green;'>66.55%</span>,<span style='color: green;'>118.54%</span>,<span style='color: green;'>21.93%</span>,<span style='color: green;'>13.47%</span>,0.19%,,0.16%,-3.15%,125.08%,2.60M,1.93
<b>263</b>,<b><a href='https://tossinvest.com/stocks/AAL/analytics'>AAL</a></b>,American Airlines Group Inc,US,9,42.5%,9,39.7%,9,38.8%,9,40.7%,5,1.7%,Industrials,Airlines,False,14.97,11.14B,<span style='color: red;'>-2.14%</span>,<span style='color: red;'>-0.06%</span>,<span style='color: green;'>25.26%</span>,<span style='color: green;'>82.76%</span>,<span style='color: green;'>16.48%</span>,<span style='color: red;'>-3.75%</span>,,,3.08%,-11.20%,86.99%,27.76M,1.25
<b>264</b>,<b><a href='https://tossinvest.com/stocks/TMO/analytics'>TMO</a></b>,Thermo Fisher Scientific Inc,US,9,42.5%,9,40.7%,9,42.5%,10,46.0%,6,0.9%,Health Care,Life Sciences Tools & ...,buy,35.24,222.76B,<span style='color: green;'>2.49%</span>,<span style='color: green;'>9.47%</span>,<span style='color: green;'>4.46%</span>,<span style='color: red;'>-2.48%</span>,<span style='color: green;'>5.83%</span>,<span style='color: green;'>12.25%</span>,13.13%,0.28%,8.06%,-7.25%,18.06%,2.03M,0.77
<b>265</b>,<b><a href='https://tossinvest.com/stocks/SNPS/analytics'>SNPS</a></b>,"Synopsys, Inc",US,9,42.5%,9,41.2%,9,43.8%,9,42.9%,5,1.5%,Information Technology,Software,buy,36.39,81.68B,<span style='color: green;'>3.06%</span>,<span style='color: green;'>7.03%</span>,<span style='color: green;'>1.93%</span>,<span style='color: green;'>8.32%</span>,<span style='color: red;'>-4.28%</span>,<span style='color: green;'>8.56%</span>,19.20%,,23.63%,-16.04%,15.50%,1.10M,1.13
<b>266</b>,<b><a href='https://tossinvest.com/stocks/GILD/analytics'>GILD</a></b>,"Gilead Sciences, Inc",US,9,42.5%,9,40.9%,10,45.5%,9,41.3%,6,1.0%,Health Care,Biotechnology,buy,1123.45,124.19B,<span style='color: green;'>4.25%</span>,<span style='color: green;'>9.01%</span>,<span style='color: green;'>11.33%</span>,<span style='color: green;'>33.17%</span>,<span style='color: green;'>29.48%</span>,<span style='color: green;'>8.30%</span>,0.62%,3.08%,0.32%,0.20%,60.54%,7.11M,0.27
<b>267</b>,<b><a href='https://tossinvest.com/stocks/BMY/analytics'>BMY</a></b>,Bristol-Myers Squibb Co,US,9,42.5%,9,40.3%,10,45.4%,9,39.9%,6,1.0%,Health Care,Pharmaceuticals,False,,121.10B,<span style='color: green;'>1.12%</span>,<span style='color: green;'>5.55%</span>,<span style='color: green;'>9.92%</span>,<span style='color: green;'>26.86%</span>,<span style='color: green;'>27.29%</span>,<span style='color: green;'>6.51%</span>,-31.46%,4.01%,-10.78%,-2.27%,51.74%,10.93M,0.44
<b>268</b>,<b><a href='https://tossinvest.com/stocks/TJX/analytics'>TJX</a></b>,"TJX Companies, Inc",US,9,42.5%,9,40.6%,10,44.1%,9,40.4%,7,0.6%,Consumer Discretionary,Specialty Retail,buy,29.54,141.09B,<span style='color: green;'>1.05%</span>,<span style='color: green;'>3.96%</span>,<span style='color: green;'>12.02%</span>,<span style='color: green;'>16.01%</span>,<span style='color: green;'>30.49%</span>,<span style='color: green;'>3.65%</span>,64.89%,1.17%,25.30%,-1.95%,35.91%,5.10M,0.96
<b>269</b>,<b><a href='https://tossinvest.com/stocks/CAH/analytics'>CAH</a></b>,"Cardinal Health, Inc",US,9,42.5%,9,40.8%,10,44.0%,10,44.8%,6,0.9%,Health Care,Health Care Providers ...,buy,23.79,30.79B,<span style='color: red;'>-0.24%</span>,<span style='color: green;'>6.83%</span>,<span style='color: green;'>9.75%</span>,<span style='color: green;'>30.17%</span>,<span style='color: green;'>24.95%</span>,<span style='color: green;'>8.08%</span>,,1.61%,32.15%,-4.06%,36.79%,2.30M,0.69
<b>270</b>,<b><a href='https://tossinvest.com/stocks/ENSG/analytics'>ENSG</a></b>,Ensign Group Inc,US,9,42.5%,9,41.1%,10,44.5%,10,46.4%,6,0.8%,Health Care,Health Care Providers ...,buy,36.03,8.53B,<span style='color: green;'>5.89%</span>,<span style='color: green;'>12.35%</span>,<span style='color: red;'>-3.54%</span>,<span style='color: green;'>8.54%</span>,<span style='color: green;'>23.42%</span>,<span style='color: green;'>12.11%</span>,14.97%,0.17%,6.54%,-6.05%,31.42%,381.50K,0.97
<b>271</b>,<b><a href='https://tossinvest.com/stocks/MTSI/analytics'>MTSI</a></b>,MACOM Technology Solutions Holdi...,US,9,42.5%,9,41.3%,10,44.8%,9,42.7%,5,1.6%,Information Technology,Semiconductors & Semic...,buy,130.37,10.09B,<span style='color: green;'>6.96%</span>,<span style='color: red;'>-0.59%</span>,<span style='color: green;'>20.49%</span>,<span style='color: green;'>41.31%</span>,<span style='color: green;'>69.11%</span>,<span style='color: green;'>4.51%</span>,7.41%,,4.69%,-11.00%,71.27%,638.21K,1.72
<b>272</b>,<b><a href='https://tossinvest.com/stocks/CHTR/analytics'>CHTR</a></b>,Charter Communications Inc,US,9,42.4%,9,40.3%,10,44.6%,9,40.9%,5,1.7%,Communication Services,Media,buy,9.81,54.67B,<span style='color: red;'>-3.97%</span>,<span style='color: red;'>-3.71%</span>,<span style='color: red;'>-5.85%</span>,<span style='color: red;'>-5.08%</span>,<span style='color: green;'>8.09%</span>,<span style='color: green;'>0.54%</span>,38.11%,,4.67%,-16.91%,46.16%,1.21M,1.15
<b>273</b>,<b><a href='https://tossinvest.com/stocks/AVB/analytics'>AVB</a></b>,Avalonbay Communities Inc,US,9,42.4%,9,39.6%,9,43.2%,9,40.2%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,30.66,31.90B,<span style='color: green;'>4.34%</span>,<span style='color: green;'>2.33%</span>,<span style='color: green;'>3.70%</span>,<span style='color: green;'>10.73%</span>,<span style='color: green;'>31.35%</span>,<span style='color: green;'>2.04%</span>,8.79%,3.03%,5.16%,-6.27%,32.42%,608.08K,1.02
<b>274</b>,<b><a href='https://tossinvest.com/stocks/REGN/analytics'>REGN</a></b>,"Regeneron Pharmaceuticals, Inc",US,9,42.4%,9,40.4%,9,40.2%,9,43.6%,6,1.2%,Health Care,Biotechnology,buy,18.72,78.76B,<span style='color: green;'>4.29%</span>,<span style='color: red;'>-0.20%</span>,<span style='color: red;'>-15.04%</span>,<span style='color: red;'>-33.10%</span>,<span style='color: red;'>-24.17%</span>,<span style='color: green;'>2.01%</span>,15.95%,0.37%,13.76%,-40.83%,11.64%,876.07K,0.27
<b>275</b>,<b><a href='https://tossinvest.com/stocks/BROS/analytics'>BROS</a></b>,Dutch Bros Inc,US,9,42.4%,9,41.4%,10,44.5%,9,43.1%,5,2.1%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,223.93,10.13B,<span style='color: green;'>6.21%</span>,<span style='color: green;'>16.59%</span>,<span style='color: green;'>96.71%</span>,<span style='color: green;'>81.84%</span>,<span style='color: green;'>145.42%</span>,<span style='color: green;'>25.02%</span>,7.08%,,2.14%,1.20%,158.05%,2.80M,2.74
<b>276</b>,<b><a href='https://tossinvest.com/stocks/CASY/analytics'>CASY</a></b>,"Casey's General Stores, Inc",US,9,42.4%,9,40.8%,10,45.2%,9,41.7%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,29.93,15.94B,<span style='color: green;'>2.34%</span>,<span style='color: green;'>7.91%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>15.62%</span>,<span style='color: green;'>56.73%</span>,<span style='color: green;'>7.71%</span>,17.16%,0.48%,9.23%,-2.33%,59.34%,241.56K,0.87
<b>277</b>,<b><a href='https://tossinvest.com/stocks/MA/analytics'>MA</a></b>,Mastercard Incorporated,US,9,42.4%,9,41.8%,10,44.4%,10,43.9%,6,0.8%,Information Technology,IT Services,buy,40.77,519.72B,<span style='color: green;'>3.19%</span>,<span style='color: green;'>8.62%</span>,<span style='color: green;'>11.46%</span>,<span style='color: green;'>28.29%</span>,<span style='color: green;'>23.47%</span>,<span style='color: green;'>7.75%</span>,191.95%,0.53%,53.73%,-1.85%,32.05%,2.68M,1.11
<b>278</b>,<b><a href='https://tossinvest.com/stocks/CME/analytics'>CME</a></b>,CME Group Inc,US,9,42.4%,9,39.2%,9,42.9%,9,43.6%,7,0.7%,Financials,Capital Markets,buy,25.41,87.08B,<span style='color: green;'>3.93%</span>,<span style='color: green;'>3.93%</span>,<span style='color: green;'>8.59%</span>,<span style='color: green;'>23.77%</span>,<span style='color: green;'>19.50%</span>,<span style='color: green;'>4.37%</span>,12.30%,4.22%,10.95%,-0.55%,29.86%,2.14M,0.55
<b>279</b>,<b><a href='https://tossinvest.com/stocks/ABT/analytics'>ABT</a></b>,Abbott Laboratories,US,9,42.4%,9,41.1%,10,44.0%,9,41.1%,7,0.7%,Health Care,Health Care Equipment ...,buy,17.24,229.05B,<span style='color: green;'>3.28%</span>,<span style='color: green;'>16.02%</span>,<span style='color: green;'>11.35%</span>,<span style='color: green;'>22.14%</span>,<span style='color: green;'>19.58%</span>,<span style='color: green;'>17.07%</span>,14.87%,1.80%,25.44%,1.70%,32.44%,5.71M,0.71
<b>280</b>,<b><a href='https://tossinvest.com/stocks/NOC/analytics'>NOC</a></b>,Northrop Grumman Corp,US,9,42.4%,9,41.0%,9,42.8%,10,44.0%,6,0.8%,Industrials,Aerospace & Defense,False,16.63,68.37B,<span style='color: red;'>-1.91%</span>,<span style='color: green;'>0.97%</span>,<span style='color: red;'>-6.43%</span>,<span style='color: red;'>-3.33%</span>,<span style='color: green;'>7.54%</span>,<span style='color: green;'>1.25%</span>,27.75%,1.82%,13.13%,-14.98%,12.84%,794.30K,0.29
<b>281</b>,<b><a href='https://tossinvest.com/stocks/TRV/analytics'>TRV</a></b>,Travelers Companies Inc,US,9,42.4%,10,44.3%,9,43.3%,10,45.6%,6,1.0%,Financials,Insurance,False,11.44,55.92B,<span style='color: red;'>-1.27%</span>,<span style='color: green;'>1.67%</span>,<span style='color: green;'>0.71%</span>,<span style='color: green;'>19.11%</span>,<span style='color: green;'>16.77%</span>,<span style='color: green;'>2.70%</span>,18.94%,1.76%,13.90%,-8.61%,23.04%,1.35M,0.63
<b>282</b>,<b><a href='https://tossinvest.com/stocks/ATO/analytics'>ATO</a></b>,Atmos Energy Corp,US,9,42.4%,9,39.9%,10,45.2%,9,41.2%,7,0.7%,Utilities,Gas Utilities,buy,21.20,22.55B,<span style='color: green;'>2.86%</span>,<span style='color: green;'>4.52%</span>,<span style='color: green;'>5.42%</span>,<span style='color: green;'>15.36%</span>,<span style='color: green;'>30.89%</span>,<span style='color: green;'>4.41%</span>,9.05%,2.41%,5.15%,-4.97%,31.32%,877.00K,0.68
<b>283</b>,<b><a href='https://tossinvest.com/stocks/TXRH/analytics'>TXRH</a></b>,Texas Roadhouse Inc,US,9,42.4%,9,41.1%,9,43.2%,9,43.1%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,31.13,12.09B,<span style='color: red;'>-0.48%</span>,<span style='color: red;'>-0.97%</span>,<span style='color: red;'>-3.09%</span>,<span style='color: green;'>12.60%</span>,<span style='color: green;'>40.83%</span>,<span style='color: green;'>0.54%</span>,32.35%,,18.48%,-12.08%,42.72%,729.10K,1.02
<b>284</b>,<b><a href='https://tossinvest.com/stocks/YMM/analytics'>YMM</a></b>,Full Truck Alliance Co Ltd ADR,CN,9,42.4%,9,41.5%,9,40.9%,8,37.7%,5,1.5%,Industrials,Road & Rail,buy,27.99,10.80B,<span style='color: green;'>0.97%</span>,<span style='color: green;'>6.68%</span>,<span style='color: green;'>28.64%</span>,<span style='color: green;'>64.05%</span>,<span style='color: green;'>87.60%</span>,<span style='color: green;'>6.28%</span>,8.57%,0.90%,8.28%,-7.78%,101.75%,8.19M,0.25
<b>285</b>,<b><a href='https://tossinvest.com/stocks/SEIC/analytics'>SEIC</a></b>,SEI Investments Co,US,9,42.4%,9,41.5%,9,43.5%,9,42.9%,6,0.8%,Financials,Capital Markets,False,19.53,11.12B,<span style='color: green;'>4.03%</span>,<span style='color: green;'>5.37%</span>,<span style='color: green;'>13.84%</span>,<span style='color: green;'>36.77%</span>,<span style='color: green;'>30.40%</span>,<span style='color: green;'>4.43%</span>,26.51%,1.16%,25.53%,-1.09%,38.35%,652.13K,0.93
<b>286</b>,<b><a href='https://tossinvest.com/stocks/SPOT/analytics'>SPOT</a></b>,Spotify Technology S.A,LU,9,42.4%,9,41.6%,10,45.0%,9,41.6%,5,1.5%,Communication Services,Entertainment,buy,169.76,122.69B,<span style='color: green;'>16.18%</span>,<span style='color: green;'>34.14%</span>,<span style='color: green;'>62.81%</span>,<span style='color: green;'>93.19%</span>,<span style='color: green;'>181.39%</span>,<span style='color: green;'>38.56%</span>,20.53%,,10.65%,0.42%,185.38%,2.73M,1.68
<b>287</b>,<b><a href='https://tossinvest.com/stocks/TTD/analytics'>TTD</a></b>,Trade Desk Inc,US,9,42.4%,9,42.1%,9,43.4%,9,42.9%,5,1.9%,Information Technology,Software,buy,185.71,56.44B,<span style='color: red;'>-6.73%</span>,<span style='color: red;'>-6.16%</span>,<span style='color: red;'>-4.07%</span>,<span style='color: green;'>37.39%</span>,<span style='color: green;'>63.34%</span>,<span style='color: red;'>-4.85%</span>,12.89%,,10.79%,-19.21%,71.78%,3.92M,1.56
<b>288</b>,<b><a href='https://tossinvest.com/stocks/SSNC/analytics'>SSNC</a></b>,SS&C Technologies Holdings Inc,US,9,42.4%,9,40.7%,9,43.7%,9,42.0%,6,0.9%,Information Technology,IT Services,buy,29.28,20.27B,<span style='color: green;'>1.98%</span>,<span style='color: green;'>7.59%</span>,<span style='color: green;'>16.60%</span>,<span style='color: green;'>18.92%</span>,<span style='color: green;'>35.90%</span>,<span style='color: green;'>8.14%</span>,10.91%,1.19%,5.00%,-0.70%,37.44%,1.25M,1.38
<b>289</b>,<b><a href='https://tossinvest.com/stocks/L/analytics'>L</a></b>,Loews Corp,US,9,42.3%,10,46.7%,9,42.5%,9,42.1%,6,0.8%,Financials,Insurance,False,11.47,18.79B,<span style='color: green;'>0.30%</span>,<span style='color: green;'>2.29%</span>,<span style='color: green;'>8.92%</span>,<span style='color: green;'>13.70%</span>,<span style='color: green;'>18.41%</span>,<span style='color: green;'>2.24%</span>,10.52%,,6.39%,-1.34%,20.64%,756.08K,0.80
<b>290</b>,<b><a href='https://tossinvest.com/stocks/PLD/analytics'>PLD</a></b>,Prologis Inc,US,9,42.3%,8,38.2%,9,42.7%,10,44.0%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,30.14,112.76B,<span style='color: red;'>-0.33%</span>,<span style='color: green;'>12.45%</span>,<span style='color: green;'>5.67%</span>,<span style='color: green;'>1.49%</span>,<span style='color: red;'>-5.10%</span>,<span style='color: green;'>13.02%</span>,5.78%,3.42%,4.33%,-12.51%,17.81%,4.22M,1.12
<b>291</b>,<b><a href='https://tossinvest.com/stocks/DUOL/analytics'>DUOL</a></b>,Duolingo Inc,US,9,42.3%,9,40.4%,10,45.5%,9,40.5%,5,2.2%,Consumer Discretionary,Diversified Consumer S...,buy,216.18,17.24B,<span style='color: green;'>9.35%</span>,<span style='color: green;'>15.27%</span>,<span style='color: green;'>33.48%</span>,<span style='color: green;'>146.77%</span>,<span style='color: green;'>119.13%</span>,<span style='color: green;'>20.54%</span>,12.08%,,9.89%,1.06%,170.25%,574.46K,0.88
<b>292</b>,<b><a href='https://tossinvest.com/stocks/TEAM/analytics'>TEAM</a></b>,Atlassian Corporation,US,9,42.3%,9,40.8%,10,46.4%,10,44.1%,4,2.2%,Information Technology,Software,buy,,84.36B,<span style='color: green;'>18.23%</span>,<span style='color: green;'>28.18%</span>,<span style='color: green;'>42.99%</span>,<span style='color: green;'>124.57%</span>,<span style='color: green;'>47.57%</span>,<span style='color: green;'>29.83%</span>,-32.59%,,-14.33%,-1.10%,137.12%,2.10M,0.90
<b>293</b>,<b><a href='https://tossinvest.com/stocks/MPLX/analytics'>MPLX</a></b>,MPLX LP,US,9,42.3%,9,39.3%,9,40.1%,9,41.6%,7,0.5%,Energy,"Oil, Gas & Consumable ...",buy,12.79,54.83B,<span style='color: green;'>4.10%</span>,<span style='color: green;'>10.92%</span>,<span style='color: green;'>24.27%</span>,<span style='color: green;'>36.36%</span>,<span style='color: green;'>52.94%</span>,<span style='color: green;'>12.85%</span>,31.51%,7.48%,12.25%,0.50%,45.30%,2.01M,1.36
<b>294</b>,<b><a href='https://tossinvest.com/stocks/LPLA/analytics'>LPLA</a></b>,LPL Financial Holdings Inc,US,9,42.3%,9,40.9%,10,45.1%,10,46.0%,5,1.7%,Financials,Capital Markets,buy,26.12,27.44B,<span style='color: green;'>1.23%</span>,<span style='color: green;'>10.02%</span>,<span style='color: green;'>30.50%</span>,<span style='color: green;'>89.88%</span>,<span style='color: green;'>45.88%</span>,<span style='color: green;'>12.08%</span>,42.26%,0.35%,12.56%,-2.47%,95.77%,547.05K,0.82
<b>295</b>,<b><a href='https://tossinvest.com/stocks/MELI/analytics'>MELI</a></b>,MercadoLibre Inc,US,9,42.3%,9,41.1%,10,46.0%,9,43.8%,5,1.7%,Consumer Discretionary,Internet & Direct Mark...,buy,69.68,100.14B,<span style='color: green;'>4.52%</span>,<span style='color: green;'>7.69%</span>,<span style='color: red;'>-3.88%</span>,<span style='color: green;'>11.22%</span>,<span style='color: green;'>11.41%</span>,<span style='color: green;'>14.72%</span>,42.62%,,18.17%,-8.63%,49.07%,455.94K,1.66
<b>296</b>,<b><a href='https://tossinvest.com/stocks/CEG/analytics'>CEG</a></b>,Constellation Energy Corporation,US,9,42.3%,9,40.3%,10,45.2%,9,42.2%,4,2.2%,Utilities,Electric Utilities,buy,34.63,98.18B,<span style='color: green;'>7.52%</span>,<span style='color: green;'>24.34%</span>,<span style='color: green;'>21.59%</span>,<span style='color: green;'>84.64%</span>,<span style='color: green;'>141.95%</span>,<span style='color: green;'>38.67%</span>,23.61%,0.45%,14.34%,-10.84%,149.37%,3.93M,0.83
<b>297</b>,<b><a href='https://tossinvest.com/stocks/DBX/analytics'>DBX</a></b>,Dropbox Inc,US,9,42.3%,9,40.6%,9,40.2%,9,40.7%,5,1.9%,Information Technology,Software,buy,18.88,9.91B,<span style='color: green;'>0.71%</span>,<span style='color: green;'>8.77%</span>,<span style='color: green;'>25.60%</span>,<span style='color: green;'>51.56%</span>,<span style='color: green;'>0.49%</span>,<span style='color: green;'>7.87%</span>,,,44.78%,-2.39%,57.79%,2.96M,0.73
