Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>277</b>,<b><a href='https://tossinvest.com/stocks/XYL/analytics'>XYL</a></b>,Xylem Inc,US,9,42.4%,9,40.5%,9,40.4%,9,43.3%,6,1.0%,Industrials,Machinery,buy,35.93,29.83B,<span style='color: green;'>0.51%</span>,<span style='color: green;'>5.84%</span>,<span style='color: red;'>-5.70%</span>,<span style='color: red;'>-7.90%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>5.61%</span>,8.09%,1.17%,6.60%,-15.94%,9.62%,1.43M,1.07
<b>278</b>,<b><a href='https://tossinvest.com/stocks/AAPL/analytics'>AAPL</a></b>,Apple Inc,US,9,42.4%,9,41.2%,9,43.2%,9,42.3%,6,0.9%,Information Technology,"Technology Hardware, S...",buy,36.18,3428.79B,<span style='color: red;'>-0.80%</span>,<span style='color: red;'>-8.95%</span>,<span style='color: red;'>-0.80%</span>,<span style='color: green;'>4.65%</span>,<span style='color: green;'>24.25%</span>,<span style='color: red;'>-9.59%</span>,136.52%,0.45%,63.80%,-12.34%,38.97%,50.33M,1.20
<b>279</b>,<b><a href='https://tossinvest.com/stocks/CACI/analytics'>CACI</a></b>,Caci International Inc,US,9,42.4%,9,41.0%,9,39.5%,10,43.8%,6,1.3%,Industrials,Professional Services,buy,18.04,8.63B,<span style='color: red;'>-8.57%</span>,<span style='color: red;'>-4.78%</span>,<span style='color: red;'>-31.61%</span>,<span style='color: red;'>-17.07%</span>,<span style='color: green;'>11.93%</span>,<span style='color: red;'>-4.35%</span>,13.79%,,6.76%,-34.60%,12.49%,312.66K,0.87
<b>280</b>,<b><a href='https://tossinvest.com/stocks/TRMB/analytics'>TRMB</a></b>,Trimble Inc,US,9,42.3%,9,40.8%,10,44.1%,9,42.3%,6,1.3%,Information Technology,"Electronic Equipment, ...",False,12.37,18.22B,<span style='color: red;'>-2.42%</span>,<span style='color: green;'>4.90%</span>,<span style='color: green;'>20.80%</span>,<span style='color: green;'>41.15%</span>,<span style='color: green;'>45.73%</span>,<span style='color: green;'>5.24%</span>,28.91%,,20.00%,-4.71%,52.37%,1.31M,1.53
<b>281</b>,<b><a href='https://tossinvest.com/stocks/MKTX/analytics'>MKTX</a></b>,MarketAxess Holdings Inc,US,9,42.3%,9,43.1%,10,44.4%,10,46.1%,5,1.8%,Financials,Capital Markets,buy,29.54,8.23B,<span style='color: red;'>-3.20%</span>,<span style='color: red;'>-3.47%</span>,<span style='color: red;'>-25.48%</span>,<span style='color: red;'>-0.78%</span>,<span style='color: red;'>-2.01%</span>,<span style='color: red;'>-3.16%</span>,21.63%,1.36%,20.10%,-26.46%,13.39%,429.16K,1.02
<b>282</b>,<b><a href='https://tossinvest.com/stocks/UNH/analytics'>UNH</a></b>,Unitedhealth Group Inc,US,9,42.3%,9,40.0%,10,45.0%,9,42.1%,6,1.2%,Health Care,Health Care Providers ...,buy,35.28,504.48B,<span style='color: green;'>0.86%</span>,<span style='color: green;'>8.37%</span>,<span style='color: red;'>-2.26%</span>,<span style='color: red;'>-3.59%</span>,<span style='color: green;'>8.80%</span>,<span style='color: green;'>7.95%</span>,15.99%,1.59%,8.54%,-13.09%,25.62%,4.95M,0.62
<b>283</b>,<b><a href='https://tossinvest.com/stocks/ASML/analytics'>ASML</a></b>,ASML Holding NV,NL,9,42.3%,9,41.0%,9,43.5%,9,40.4%,5,1.9%,Information Technology,Semiconductors & Semic...,buy,35.18,283.41B,<span style='color: green;'>5.93%</span>,<span style='color: green;'>5.48%</span>,<span style='color: green;'>6.91%</span>,<span style='color: red;'>-17.27%</span>,<span style='color: red;'>-15.95%</span>,<span style='color: green;'>5.01%</span>,48.13%,1.03%,35.66%,-34.14%,13.26%,1.81M,1.47
<b>284</b>,<b><a href='https://tossinvest.com/stocks/CRM/analytics'>CRM</a></b>,Salesforce Inc,US,9,42.3%,9,42.0%,10,47.4%,9,42.1%,5,1.6%,Information Technology,Software,buy,55.81,324.65B,<span style='color: red;'>-2.26%</span>,<span style='color: green;'>1.47%</span>,<span style='color: green;'>14.45%</span>,<span style='color: green;'>34.27%</span>,<span style='color: green;'>21.23%</span>,<span style='color: green;'>1.04%</span>,10.18%,0.30%,8.47%,-8.07%,60.02%,6.68M,1.31
<b>285</b>,<b><a href='https://tossinvest.com/stocks/CBOE/analytics'>CBOE</a></b>,Cboe Global Markets Inc,US,9,42.3%,9,40.4%,9,43.6%,9,42.3%,7,0.7%,Financials,Capital Markets,False,28.54,21.94B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>7.24%</span>,<span style='color: red;'>-0.03%</span>,<span style='color: green;'>12.81%</span>,<span style='color: green;'>13.98%</span>,<span style='color: green;'>6.95%</span>,19.41%,1.12%,13.40%,-5.46%,26.14%,916.69K,0.68
<b>286</b>,<b><a href='https://tossinvest.com/stocks/EG/analytics'>EG</a></b>,Everest Group Ltd,BM,9,42.3%,9,40.4%,9,43.6%,10,43.8%,5,1.3%,Financials,Insurance,False,5.40,14.84B,<span style='color: red;'>-7.43%</span>,<span style='color: red;'>-4.74%</span>,<span style='color: red;'>-8.67%</span>,<span style='color: red;'>-5.30%</span>,<span style='color: red;'>-8.98%</span>,<span style='color: red;'>-4.01%</span>,20.86%,2.45%,14.62%,-15.23%,0.44%,406.91K,0.64
<b>287</b>,<b><a href='https://tossinvest.com/stocks/ERIC/analytics'>ERIC</a></b>,Telefonaktiebolaget L M Ericsson...,SE,9,42.3%,9,40.8%,9,40.8%,9,39.1%,5,1.6%,Information Technology,Communications Equipment,False,2075.00,22.94B,<span style='color: red;'>-3.36%</span>,<span style='color: red;'>-7.32%</span>,<span style='color: red;'>-12.22%</span>,<span style='color: green;'>10.18%</span>,<span style='color: green;'>35.57%</span>,<span style='color: red;'>-7.55%</span>,0.15%,3.61%,0.12%,-16.07%,56.60%,17.26M,0.79
<b>288</b>,<b><a href='https://tossinvest.com/stocks/HCA/analytics'>HCA</a></b>,HCA Healthcare Inc,US,9,42.3%,9,40.8%,10,43.8%,10,45.2%,6,1.1%,Health Care,Health Care Providers ...,buy,15.20,84.68B,<span style='color: green;'>0.69%</span>,<span style='color: green;'>11.38%</span>,<span style='color: red;'>-7.18%</span>,<span style='color: red;'>-7.59%</span>,<span style='color: green;'>10.49%</span>,<span style='color: green;'>12.02%</span>,,0.84%,15.28%,-19.86%,15.28%,1.53M,1.65
<b>289</b>,<b><a href='https://tossinvest.com/stocks/GLBE/analytics'>GLBE</a></b>,Global E Online Ltd,IL,9,42.3%,9,38.6%,9,43.5%,8,37.9%,4,2.5%,Consumer Discretionary,Internet & Direct Mark...,buy,,9.78B,<span style='color: green;'>0.90%</span>,<span style='color: green;'>7.37%</span>,<span style='color: green;'>50.17%</span>,<span style='color: green;'>81.16%</span>,<span style='color: green;'>55.02%</span>,<span style='color: green;'>7.39%</span>,-11.16%,,-11.13%,-4.81%,108.29%,1.34M,1.23
<b>290</b>,<b><a href='https://tossinvest.com/stocks/SEIC/analytics'>SEIC</a></b>,SEI Investments Co,US,9,42.3%,9,41.2%,9,43.5%,9,42.7%,6,0.8%,Financials,Capital Markets,False,19.42,11.06B,<span style='color: green;'>2.84%</span>,<span style='color: green;'>4.05%</span>,<span style='color: green;'>12.52%</span>,<span style='color: green;'>27.61%</span>,<span style='color: green;'>36.67%</span>,<span style='color: green;'>3.85%</span>,26.51%,1.17%,25.53%,-1.64%,37.58%,653.50K,0.98
<b>291</b>,<b><a href='https://tossinvest.com/stocks/INGR/analytics'>INGR</a></b>,Ingredion Inc,US,9,42.3%,9,40.5%,9,42.0%,9,43.5%,6,0.8%,Consumer Staples,Food Products,buy,13.15,8.78B,<span style='color: red;'>-1.35%</span>,<span style='color: red;'>-2.06%</span>,<span style='color: green;'>0.82%</span>,<span style='color: green;'>9.88%</span>,<span style='color: green;'>27.70%</span>,<span style='color: red;'>-1.76%</span>,18.68%,2.39%,12.00%,-13.32%,25.45%,524.95K,0.74
<b>292</b>,<b><a href='https://tossinvest.com/stocks/BIIB/analytics'>BIIB</a></b>,Biogen Inc,US,9,42.3%,9,39.4%,9,40.2%,9,43.1%,6,1.1%,Health Care,Biotechnology,False,12.86,20.74B,<span style='color: red;'>-4.32%</span>,<span style='color: red;'>-6.92%</span>,<span style='color: red;'>-21.44%</span>,<span style='color: red;'>-32.44%</span>,<span style='color: red;'>-42.29%</span>,<span style='color: red;'>-5.23%</span>,10.47%,,7.60%,-42.91%,1.88%,1.52M,-0.08
<b>293</b>,<b><a href='https://tossinvest.com/stocks/DHR/analytics'>DHR</a></b>,Danaher Corp,US,9,42.3%,9,40.1%,9,41.5%,10,45.2%,6,1.1%,Health Care,Life Sciences Tools & ...,buy,40.53,154.75B,<span style='color: red;'>-14.50%</span>,<span style='color: red;'>-6.66%</span>,<span style='color: red;'>-11.58%</span>,<span style='color: red;'>-23.69%</span>,<span style='color: red;'>-10.69%</span>,<span style='color: red;'>-6.70%</span>,7.57%,0.56%,5.99%,-23.94%,-3.20%,3.28M,0.84
<b>294</b>,<b><a href='https://tossinvest.com/stocks/EA/analytics'>EA</a></b>,"Electronic Arts, Inc",US,9,42.3%,9,40.5%,9,40.1%,9,41.5%,5,1.3%,Communication Services,Entertainment,buy,31.56,32.24B,<span style='color: green;'>4.24%</span>,<span style='color: red;'>-15.99%</span>,<span style='color: red;'>-17.49%</span>,<span style='color: red;'>-16.97%</span>,<span style='color: red;'>-10.19%</span>,<span style='color: red;'>-16.13%</span>,13.96%,0.63%,11.26%,-27.06%,6.68%,2.67M,0.79
<b>295</b>,<b><a href='https://tossinvest.com/stocks/WWD/analytics'>WWD</a></b>,Woodward Inc,US,9,42.3%,9,41.5%,9,42.9%,9,43.0%,5,1.4%,Industrials,Aerospace & Defense,buy,31.27,11.16B,<span style='color: green;'>2.07%</span>,<span style='color: green;'>12.91%</span>,<span style='color: green;'>13.67%</span>,<span style='color: green;'>21.30%</span>,<span style='color: green;'>36.39%</span>,<span style='color: green;'>11.76%</span>,17.56%,0.57%,13.47%,-6.82%,40.69%,468.90K,1.40
<b>296</b>,<b><a href='https://tossinvest.com/stocks/OHI/analytics'>OHI</a></b>,"Omega Healthcare Investors, Inc",US,9,42.3%,9,39.4%,9,40.9%,9,43.3%,6,0.9%,Real Estate,Equity Real Estate Inv...,buy,28.05,10.23B,<span style='color: red;'>-0.89%</span>,<span style='color: green;'>0.08%</span>,<span style='color: red;'>-9.44%</span>,<span style='color: green;'>6.84%</span>,<span style='color: green;'>41.44%</span>,<span style='color: green;'>0.99%</span>,8.84%,7.08%,3.83%,-14.71%,37.60%,1.94M,0.97
<b>297</b>,<b><a href='https://tossinvest.com/stocks/KVYO/analytics'>KVYO</a></b>,Klaviyo Inc,US,9,42.3%,9,40.0%,9,43.4%,9,38.3%,4,2.3%,Information Technology,Software,buy,,12.59B,<span style='color: green;'>7.78%</span>,<span style='color: green;'>13.22%</span>,<span style='color: green;'>20.90%</span>,<span style='color: green;'>85.06%</span>,<span style='color: green;'>80.62%</span>,<span style='color: green;'>11.57%</span>,-4.74%,,-4.35%,-2.65%,119.61%,1.41M,0.60
<b>298</b>,<b><a href='https://tossinvest.com/stocks/EMR/analytics'>EMR</a></b>,Emerson Electric Co,US,9,42.3%,9,39.9%,10,44.0%,9,43.4%,6,1.1%,Industrials,Electrical Equipment,buy,37.29,72.81B,<span style='color: red;'>-0.88%</span>,<span style='color: green;'>3.16%</span>,<span style='color: green;'>17.76%</span>,<span style='color: green;'>14.10%</span>,<span style='color: green;'>42.03%</span>,<span style='color: green;'>2.89%</span>,7.30%,1.68%,6.72%,-5.19%,38.73%,3.13M,1.34
<b>299</b>,<b><a href='https://tossinvest.com/stocks/FIX/analytics'>FIX</a></b>,"Comfort Systems USA, Inc",US,9,42.3%,9,40.8%,9,40.8%,9,42.8%,4,2.3%,Industrials,Construction & Enginee...,buy,32.67,15.20B,<span style='color: green;'>5.64%</span>,<span style='color: green;'>0.71%</span>,<span style='color: green;'>9.46%</span>,<span style='color: green;'>30.73%</span>,<span style='color: green;'>96.37%</span>,<span style='color: red;'>-0.52%</span>,33.50%,0.28%,25.19%,-22.79%,96.30%,376.90K,1.21
<b>300</b>,<b><a href='https://tossinvest.com/stocks/DE/analytics'>DE</a></b>,Deere & Co,US,9,42.3%,9,40.2%,10,45.3%,9,39.2%,6,1.1%,Industrials,Machinery,buy,18.24,127.20B,<span style='color: red;'>-3.53%</span>,<span style='color: green;'>10.23%</span>,<span style='color: green;'>15.41%</span>,<span style='color: green;'>30.49%</span>,<span style='color: green;'>18.67%</span>,<span style='color: green;'>9.99%</span>,31.82%,1.34%,10.75%,-3.87%,37.29%,1.35M,0.99
<b>301</b>,<b><a href='https://tossinvest.com/stocks/SPGI/analytics'>SPGI</a></b>,S&P Global Inc,US,9,42.3%,9,40.2%,10,45.0%,10,45.1%,6,0.9%,Financials,Capital Markets,buy,45.74,160.85B,<span style='color: red;'>-0.46%</span>,<span style='color: green;'>4.09%</span>,<span style='color: green;'>6.68%</span>,<span style='color: green;'>5.68%</span>,<span style='color: green;'>15.62%</span>,<span style='color: green;'>4.09%</span>,10.23%,0.70%,7.74%,-2.80%,27.15%,1.25M,1.20
<b>302</b>,<b><a href='https://tossinvest.com/stocks/AEE/analytics'>AEE</a></b>,Ameren Corp,US,9,42.2%,9,38.3%,10,45.3%,9,42.5%,6,0.9%,Utilities,Multi-Utilities,False,22.59,25.63B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>7.71%</span>,<span style='color: green;'>11.68%</span>,<span style='color: green;'>19.99%</span>,<span style='color: green;'>42.80%</span>,<span style='color: green;'>7.13%</span>,9.91%,2.79%,4.01%,-0.75%,43.23%,1.39M,0.50
<b>303</b>,<b><a href='https://tossinvest.com/stocks/V/analytics'>V</a></b>,Visa Inc,US,9,42.2%,9,41.0%,10,44.5%,9,43.7%,7,0.7%,Information Technology,IT Services,buy,35.33,677.25B,<span style='color: green;'>3.37%</span>,<span style='color: green;'>9.42%</span>,<span style='color: green;'>19.41%</span>,<span style='color: green;'>30.55%</span>,<span style='color: green;'>27.52%</span>,<span style='color: green;'>9.68%</span>,50.51%,0.69%,35.84%,-1.55%,36.85%,6.01M,0.97
<b>304</b>,<b><a href='https://tossinvest.com/stocks/INCY/analytics'>INCY</a></b>,Incyte Corp,US,9,42.2%,9,40.6%,10,48.7%,9,40.7%,6,1.1%,Health Care,Biotechnology,False,522.24,14.21B,<span style='color: green;'>1.51%</span>,<span style='color: green;'>6.76%</span>,<span style='color: red;'>-0.26%</span>,<span style='color: green;'>14.47%</span>,<span style='color: green;'>25.47%</span>,<span style='color: green;'>7.78%</span>,0.80%,,1.02%,-12.16%,46.46%,1.96M,0.70
<b>305</b>,<b><a href='https://tossinvest.com/stocks/CRBG/analytics'>CRBG</a></b>,Corebridge Financial Inc,US,9,42.2%,9,39.2%,9,43.4%,10,46.1%,5,1.4%,Financials,Diversified Financial ...,buy,,18.62B,<span style='color: red;'>-0.46%</span>,<span style='color: green;'>9.39%</span>,<span style='color: green;'>2.06%</span>,<span style='color: green;'>18.15%</span>,<span style='color: green;'>35.46%</span>,<span style='color: green;'>9.21%</span>,-11.38%,2.85%,-4.88%,-5.54%,42.29%,3.80M,0.96
<b>306</b>,<b><a href='https://tossinvest.com/stocks/EHC/analytics'>EHC</a></b>,Encompass Health Corp,US,9,42.2%,9,41.2%,9,40.9%,10,45.5%,6,0.8%,Health Care,Health Care Providers ...,buy,24.28,10.13B,<span style='color: green;'>4.39%</span>,<span style='color: green;'>8.91%</span>,<span style='color: red;'>-0.75%</span>,<span style='color: green;'>8.32%</span>,<span style='color: green;'>42.34%</span>,<span style='color: green;'>8.83%</span>,24.53%,0.62%,9.34%,-3.80%,42.00%,623.65K,0.92
<b>307</b>,<b><a href='https://tossinvest.com/stocks/RGLD/analytics'>RGLD</a></b>,"Royal Gold, Inc",US,9,42.2%,9,40.1%,10,44.0%,9,42.3%,6,1.1%,Materials,Metals & Mining,False,32.24,9.26B,<span style='color: green;'>1.78%</span>,<span style='color: green;'>6.85%</span>,<span style='color: red;'>-6.76%</span>,<span style='color: green;'>2.72%</span>,<span style='color: green;'>24.29%</span>,<span style='color: green;'>7.50%</span>,9.76%,1.18%,9.46%,-9.17%,40.11%,408.29K,0.91
<b>308</b>,<b><a href='https://tossinvest.com/stocks/SYK/analytics'>SYK</a></b>,Stryker Corp,US,9,42.2%,9,40.1%,10,44.7%,9,42.1%,6,0.9%,Health Care,Health Care Equipment ...,buy,50.41,149.11B,<span style='color: red;'>-2.19%</span>,<span style='color: green;'>8.63%</span>,<span style='color: green;'>7.62%</span>,<span style='color: green;'>17.66%</span>,<span style='color: green;'>17.39%</span>,<span style='color: green;'>7.97%</span>,15.26%,0.87%,9.12%,-3.71%,24.20%,1.38M,0.96
<b>309</b>,<b><a href='https://tossinvest.com/stocks/CVX/analytics'>CVX</a></b>,Chevron Corp,US,9,42.2%,9,40.3%,10,43.8%,10,45.4%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,15.40,268.38B,<span style='color: red;'>-5.02%</span>,<span style='color: green;'>3.11%</span>,<span style='color: green;'>1.89%</span>,<span style='color: red;'>-0.06%</span>,<span style='color: green;'>5.61%</span>,<span style='color: green;'>4.38%</span>,11.28%,4.59%,9.99%,-10.63%,10.32%,8.42M,1.10
<b>310</b>,<b><a href='https://tossinvest.com/stocks/APP/analytics'>APP</a></b>,Applovin Corp,US,9,42.2%,9,42.3%,9,43.7%,9,41.3%,5,2.1%,Information Technology,Software,buy,110.57,122.64B,<span style='color: green;'>6.54%</span>,<span style='color: green;'>12.85%</span>,<span style='color: green;'>112.90%</span>,<span style='color: green;'>386.67%</span>,-,<span style='color: green;'>8.96%</span>,113.12%,,26.07%,-12.50%,797.67%,5.96M,2.30
<b>311</b>,<b><a href='https://tossinvest.com/stocks/NBIX/analytics'>NBIX</a></b>,"Neurocrine Biosciences, Inc",US,9,42.2%,9,41.1%,9,40.4%,10,43.8%,5,1.5%,Health Care,Biotechnology,buy,40.21,15.20B,<span style='color: green;'>1.29%</span>,<span style='color: green;'>9.96%</span>,<span style='color: green;'>20.73%</span>,<span style='color: red;'>-1.99%</span>,<span style='color: green;'>7.39%</span>,<span style='color: green;'>9.51%</span>,16.35%,,12.99%,-4.99%,35.29%,978.48K,0.33
<b>312</b>,<b><a href='https://tossinvest.com/stocks/DUOL/analytics'>DUOL</a></b>,Duolingo Inc,US,9,42.2%,9,41.1%,10,46.1%,9,41.4%,5,2.2%,Consumer Discretionary,Diversified Consumer S...,buy,200.98,16.03B,<span style='color: green;'>11.51%</span>,<span style='color: green;'>12.40%</span>,<span style='color: green;'>21.49%</span>,<span style='color: green;'>121.54%</span>,<span style='color: green;'>103.72%</span>,<span style='color: green;'>12.07%</span>,12.08%,,9.89%,-3.71%,151.25%,566.36K,0.88
<b>313</b>,<b><a href='https://tossinvest.com/stocks/CVNA/analytics'>CVNA</a></b>,Carvana Co,US,9,42.2%,9,40.0%,10,46.1%,9,39.4%,3,3.6%,Consumer Discretionary,Specialty Retail,buy,29955.95,52.25B,<span style='color: green;'>3.91%</span>,<span style='color: green;'>23.74%</span>,<span style='color: green;'>21.38%</span>,<span style='color: green;'>71.74%</span>,<span style='color: green;'>484.37%</span>,<span style='color: green;'>19.51%</span>,3.58%,,0.26%,-6.23%,525.80%,3.16M,3.38
<b>314</b>,<b><a href='https://tossinvest.com/stocks/AXON/analytics'>AXON</a></b>,Axon Enterprise Inc,US,9,42.2%,9,41.8%,10,46.9%,9,42.3%,5,1.4%,Industrials,Aerospace & Defense,buy,170.42,50.18B,<span style='color: green;'>8.84%</span>,<span style='color: green;'>10.73%</span>,<span style='color: green;'>49.91%</span>,<span style='color: green;'>119.64%</span>,<span style='color: green;'>164.24%</span>,<span style='color: green;'>8.90%</span>,16.48%,,10.58%,-5.81%,166.40%,917.42K,1.05
<b>315</b>,<b><a href='https://tossinvest.com/stocks/WCN/analytics'>WCN</a></b>,Waste Connections Inc,CA,9,42.2%,9,40.3%,10,43.9%,9,42.6%,7,0.7%,Industrials,Commercial Services & ...,buy,51.51,48.34B,<span style='color: green;'>3.15%</span>,<span style='color: green;'>9.18%</span>,<span style='color: green;'>5.59%</span>,<span style='color: green;'>5.11%</span>,<span style='color: green;'>21.47%</span>,<span style='color: green;'>9.44%</span>,11.87%,0.62%,5.63%,-3.85%,22.39%,992.11K,0.77
<b>316</b>,<b><a href='https://tossinvest.com/stocks/ATR/analytics'>ATR</a></b>,Aptargroup Inc,US,9,42.2%,9,41.2%,9,40.2%,10,44.3%,7,0.7%,Materials,Containers & Packaging,buy,31.34,10.38B,<span style='color: red;'>-1.57%</span>,<span style='color: red;'>-0.71%</span>,<span style='color: red;'>-7.72%</span>,<span style='color: green;'>6.37%</span>,<span style='color: green;'>21.16%</span>,<span style='color: red;'>-0.48%</span>,14.18%,,9.82%,-12.39%,21.81%,277.71K,0.59
<b>317</b>,<b><a href='https://tossinvest.com/stocks/SNPS/analytics'>SNPS</a></b>,"Synopsys, Inc",US,9,42.2%,9,41.5%,10,45.6%,9,41.0%,5,1.5%,Information Technology,Software,buy,35.82,80.42B,<span style='color: green;'>1.86%</span>,<span style='color: green;'>7.19%</span>,<span style='color: red;'>-3.01%</span>,<span style='color: red;'>-3.78%</span>,<span style='color: red;'>-2.46%</span>,<span style='color: green;'>6.88%</span>,19.20%,,23.63%,-17.34%,13.71%,1.10M,1.12
<b>318</b>,<b><a href='https://tossinvest.com/stocks/MKL/analytics'>MKL</a></b>,Markel Group Inc,US,9,42.2%,9,40.3%,9,43.2%,9,42.2%,6,1.2%,Financials,Insurance,buy,8.40,23.41B,<span style='color: red;'>-0.66%</span>,<span style='color: green;'>5.44%</span>,<span style='color: green;'>16.21%</span>,<span style='color: green;'>16.20%</span>,<span style='color: green;'>21.55%</span>,<span style='color: green;'>5.50%</span>,18.60%,,13.33%,-1.21%,35.56%,56.97K,0.78
<b>319</b>,<b><a href='https://tossinvest.com/stocks/DGX/analytics'>DGX</a></b>,"Quest Diagnostics, Inc",US,9,42.1%,9,41.0%,9,43.7%,9,43.0%,6,0.8%,Health Care,Health Care Providers ...,buy,21.11,18.13B,<span style='color: green;'>1.56%</span>,<span style='color: green;'>7.70%</span>,<span style='color: green;'>4.19%</span>,<span style='color: green;'>10.02%</span>,<span style='color: green;'>26.50%</span>,<span style='color: green;'>7.62%</span>,13.24%,1.87%,6.70%,-2.76%,32.05%,901.60K,0.91
<b>320</b>,<b><a href='https://tossinvest.com/stocks/MLM/analytics'>MLM</a></b>,"Martin Marietta Materials, Inc",US,9,42.1%,9,40.5%,10,44.6%,9,43.3%,6,1.0%,Materials,Construction Materials,buy,16.65,32.76B,<span style='color: red;'>-1.85%</span>,<span style='color: green;'>3.77%</span>,<span style='color: red;'>-11.27%</span>,<span style='color: red;'>-8.11%</span>,<span style='color: green;'>5.85%</span>,<span style='color: green;'>3.02%</span>,23.45%,0.56%,14.79%,-15.36%,9.37%,410.61K,0.91
<b>321</b>,<b><a href='https://tossinvest.com/stocks/RACE/analytics'>RACE</a></b>,Ferrari N.V,IT,9,42.1%,9,39.9%,9,42.0%,9,40.8%,6,1.0%,Consumer Discretionary,Automobiles,buy,49.86,76.95B,<span style='color: red;'>-0.78%</span>,<span style='color: green;'>0.97%</span>,<span style='color: red;'>-10.42%</span>,<span style='color: green;'>1.74%</span>,<span style='color: green;'>24.00%</span>,<span style='color: green;'>0.51%</span>,46.13%,0.64%,26.81%,-13.91%,16.31%,297.25K,0.95
<b>322</b>,<b><a href='https://tossinvest.com/stocks/AFRM/analytics'>AFRM</a></b>,Affirm Holdings Inc,US,9,42.1%,9,40.0%,8,38.0%,9,41.9%,4,3.0%,Information Technology,IT Services,buy,,18.81B,<span style='color: green;'>8.54%</span>,<span style='color: red;'>-1.67%</span>,<span style='color: green;'>32.36%</span>,<span style='color: green;'>126.65%</span>,<span style='color: green;'>47.82%</span>,<span style='color: red;'>-4.39%</span>,-16.52%,,-4.68%,-18.35%,169.12%,8.29M,3.66
<b>323</b>,<b><a href='https://tossinvest.com/stocks/ROKU/analytics'>ROKU</a></b>,Roku Inc,US,9,42.1%,9,40.8%,9,41.1%,9,38.6%,4,2.6%,Communication Services,Entertainment,buy,,11.49B,<span style='color: red;'>-1.38%</span>,<span style='color: green;'>6.40%</span>,<span style='color: green;'>2.05%</span>,<span style='color: green;'>42.96%</span>,<span style='color: red;'>-10.17%</span>,<span style='color: green;'>5.62%</span>,-7.22%,,-5.75%,-20.74%,63.67%,3.41M,2.05
<b>324</b>,<b><a href='https://tossinvest.com/stocks/LOGI/analytics'>LOGI</a></b>,Logitech International S.A,CH,9,42.1%,9,39.3%,9,40.5%,9,40.8%,5,1.6%,Information Technology,"Technology Hardware, S...",buy,22.68,14.41B,<span style='color: green;'>4.85%</span>,<span style='color: green;'>17.12%</span>,<span style='color: green;'>16.63%</span>,<span style='color: green;'>11.47%</span>,<span style='color: green;'>17.23%</span>,<span style='color: green;'>16.71%</span>,30.52%,1.26%,30.03%,-5.98%,29.08%,581.06K,0.78
<b>325</b>,<b><a href='https://tossinvest.com/stocks/NTAP/analytics'>NTAP</a></b>,Netapp Inc,US,9,42.1%,9,40.4%,10,45.3%,9,40.6%,6,1.2%,Information Technology,"Technology Hardware, S...",buy,21.97,24.34B,<span style='color: red;'>-0.18%</span>,<span style='color: green;'>3.14%</span>,<span style='color: green;'>0.81%</span>,<span style='color: red;'>-1.87%</span>,<span style='color: green;'>39.09%</span>,<span style='color: green;'>2.77%</span>,138.51%,1.72%,48.94%,-11.61%,42.86%,1.78M,1.21
<b>326</b>,<b><a href='https://tossinvest.com/stocks/KD/analytics'>KD</a></b>,Kyndryl Holdings Inc,US,9,42.1%,9,39.6%,9,39.7%,9,40.2%,5,1.6%,Information Technology,IT Services,buy,,8.82B,<span style='color: green;'>0.08%</span>,<span style='color: green;'>9.71%</span>,<span style='color: green;'>59.90%</span>,<span style='color: green;'>61.60%</span>,<span style='color: green;'>84.99%</span>,<span style='color: green;'>9.93%</span>,-8.57%,,-1.87%,-4.00%,97.35%,2.37M,1.95
<b>327</b>,<b><a href='https://tossinvest.com/stocks/FICO/analytics'>FICO</a></b>,Fair Isaac Corp,US,9,42.1%,9,40.7%,10,47.8%,10,44.1%,5,1.3%,Information Technology,Software,buy,89.40,44.68B,<span style='color: red;'>-0.80%</span>,<span style='color: red;'>-8.19%</span>,<span style='color: red;'>-8.92%</span>,<span style='color: green;'>15.77%</span>,<span style='color: green;'>52.48%</span>,<span style='color: red;'>-9.22%</span>,,,40.68%,-23.91%,65.33%,179.62K,1.39
<b>328</b>,<b><a href='https://tossinvest.com/stocks/AMD/analytics'>AMD</a></b>,Advanced Micro Devices Inc,US,9,42.1%,9,41.0%,9,39.9%,9,42.6%,5,2.0%,Information Technology,Semiconductors & Semic...,buy,102.22,185.44B,<span style='color: red;'>-0.64%</span>,<span style='color: red;'>-5.40%</span>,<span style='color: red;'>-23.10%</span>,<span style='color: red;'>-13.78%</span>,<span style='color: red;'>-31.86%</span>,<span style='color: red;'>-6.67%</span>,3.26%,,3.08%,-49.73%,1.30%,36.15M,1.65
