Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,Track,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
235,CHTR,Charter Communications Inc,0.433037,9,0,0.406815,9,0.440296,10,0.447244,10,Communication Services,Media,5,0.016543576184118707,buy,10.86,98.59B,37.11%,,26.21,4.34%,-16.52%,46.85%,1.20M,346.68,1.11,-0.76%,-8.72%,4.44%,4.96%,-5.88%,1.14%,-1.12%,-6.64%,2.39%,-1.60%,-31.24%,0.19%
236,EMN,Eastman Chemical Co,0.433035,9,0,0.406242,9,0.426208,9,0.420475,9,Materials,Chemicals,6,0.010312755611938115,False,12.27,10.63B,16.08%,3.55%,17.72,8.63%,-19.88%,13.67%,1.09M,91.74,1.45,4.04%,-6.86%,-16.84%,-8.65%,6.32%,0.46%,3.68%,-4.78%,-18.89%,-15.21%,-19.04%,-0.49%
237,FLUT,Flutter Entertainment Plc,0.432885,9,0,0.416563,9,0.470688,10,0.40797,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.01525720425477956,buy,,45.79B,,,,,-9.56%,58.01%,1.50M,257.56,1.27,0.66%,-7.26%,13.98%,26.55%,54.46%,-0.34%,0.30%,-5.18%,11.93%,19.99%,29.10%,-1.29%
238,MA,Mastercard Incorporated,0.43286,9,0,0.418471,9,0.443731,10,0.459239,10,Information Technology,IT Services,6,0.0075540944265662605,buy,39.56,480.15B,179.23%,0.49%,35.41,49.20%,-2.71%,22.95%,2.58M,523.14,1.10,1.31%,-1.11%,3.14%,16.11%,22.64%,-0.65%,0.95%,0.97%,1.09%,9.55%,-2.72%,-1.60%
239,NXPI,NXP Semiconductors NV,0.432625,9,0,0.40211,9,0.432573,9,0.428406,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.013479023546193996,buy,20.12,53.57B,30.31%,1.92%,19.49,14.21%,-28.82%,4.55%,2.37M,210.76,1.47,0.50%,-2.80%,-9.06%,-23.02%,2.58%,1.40%,0.14%,-0.72%,-11.11%,-29.58%,-22.78%,0.45%
240,AZO,Autozone Inc,0.432595,9,-1,0.388426,9,0.440423,10,0.440465,10,Consumer Discretionary,Specialty Retail,6,0.008805701517382723,buy,21.34,53.60B,,,28.19,35.97%,-6.52%,24.04%,130.54K,3193.96,0.70,-3.31%,-5.23%,3.03%,7.03%,19.64%,-0.25%,-3.67%,-3.15%,0.98%,0.47%,-5.72%,-1.20%
241,LBRDA,Liberty Broadband Corp,0.432509,9,-1,0.409198,9,0.463816,10,0.398489,9,Communication Services,Media,5,0.016964321328789684,buy,13.75,10.82B,8.38%,,,5.80%,-25.15%,59.38%,193.02K,75.18,1.07,-0.62%,-7.98%,-5.65%,30.09%,-2.29%,1.10%,-0.98%,-5.90%,-7.70%,23.53%,-27.65%,0.15%
242,LBRDK,Liberty Broadband Corp,0.432509,9,-1,0.409198,9,0.463816,10,0.398489,9,Communication Services,Media,5,0.016964321328789684,False,13.88,10.82B,8.38%,,,5.80%,-25.27%,63.26%,1.14M,75.85,1.05,-0.59%,-7.93%,-5.48%,30.08%,-1.85%,1.46%,-0.95%,-5.85%,-7.53%,23.52%,-27.21%,0.51%
243,BWXT,BWX Technologies Inc,0.432299,9,0,0.408537,9,0.442196,10,0.418065,9,Industrials,Aerospace & Defense,6,0.011517996833364045,buy,40.21,11.08B,28.67%,0.64%,55.00,12.14%,-11.14%,54.36%,898.32K,121.13,0.73,5.76%,0.18%,2.05%,17.91%,53.79%,8.74%,5.40%,2.26%,0.00%,11.35%,28.43%,7.79%
244,CINF,Cincinnati Financial Corp,0.432293,9,0,0.454676,10,0.438952,9,0.436138,9,Financials,Insurance,6,0.009741642220266057,False,7.34,22.34B,25.14%,2.27%,8.73,20.95%,-11.64%,36.39%,601.89K,142.91,0.73,0.85%,-6.12%,4.47%,13.05%,35.87%,-0.55%,0.49%,-4.04%,2.42%,6.49%,10.51%,-1.50%
245,COST,Costco Wholesale Corp,0.432285,9,-1,0.404582,9,0.433603,9,0.421239,9,Consumer Staples,Food & Staples Retailing,6,0.008211263568099413,buy,54.01,408.28B,29.95%,0.52%,81.43,23.32%,-8.78%,36.07%,1.91M,919.75,0.84,-0.82%,-7.03%,2.95%,8.98%,35.75%,0.38%,-1.18%,-4.95%,0.90%,2.42%,10.39%,-0.57%
246,DE,Deere & Co,0.432183,9,0,0.40334,9,0.442439,10,0.393619,9,Industrials,Machinery,6,0.011048686268761715,buy,17.15,119.59B,31.82%,1.43%,27.00,10.75%,-6.45%,29.07%,1.23M,439.11,0.98,7.10%,-0.30%,9.23%,14.42%,15.21%,3.64%,6.74%,1.78%,7.18%,7.86%,-10.15%,2.69%
247,EG,Everest Group Ltd,0.432069,9,0,0.447144,10,0.424423,9,0.415829,9,Financials,Insurance,5,0.013137989351466726,False,5.63,15.48B,20.86%,2.15%,2.80,14.62%,-11.55%,4.79%,401.83K,360.24,0.65,-2.22%,-0.71%,-7.21%,-9.51%,-2.43%,-0.61%,-2.58%,1.37%,-9.26%,-16.07%,-27.79%,-1.56%
248,TOL,Toll Brothers Inc,0.43205,9,-1,0.41841,9,0.424999,9,0.430224,9,Consumer Discretionary,Household Durables,5,0.013454587047317324,buy,8.93,13.44B,21.72%,0.69%,14.35,14.96%,-20.77%,40.70%,1.35M,134.31,1.75,5.73%,0.34%,-13.45%,4.95%,35.05%,6.64%,5.37%,2.42%,-15.50%,-1.61%,9.69%,5.69%
249,UAL,United Airlines Holdings Inc,0.432045,9,0,0.409441,9,0.428597,9,0.448874,10,Industrials,Airlines,5,0.01510245888371868,buy,12.79,34.90B,27.24%,,114.42,6.76%,-4.34%,186.63%,6.32M,106.11,1.43,2.30%,11.57%,65.67%,126.05%,172.57%,9.28%,1.94%,13.65%,63.62%,119.49%,147.21%,8.33%
250,BLK,Blackrock Inc,0.432045,9,-1,0.453109,10,0.441171,10,0.459233,10,Financials,Capital Markets,6,0.007744012644231557,buy,23.71,154.22B,15.22%,2.25%,34.85,11.51%,-8.01%,33.55%,680.41K,995.72,1.30,0.98%,-5.76%,-0.64%,19.65%,27.95%,-2.87%,0.62%,-3.68%,-2.69%,13.09%,2.59%,-3.82%
251,SHW,Sherwin-Williams Co,0.431947,9,0,0.407621,9,0.448716,10,0.445223,10,Materials,Chemicals,6,0.010165624011671589,buy,35.28,89.20B,64.45%,0.80%,43.56,18.50%,-11.55%,25.55%,1.94M,354.17,1.21,4.93%,-2.83%,-8.68%,9.13%,19.02%,4.19%,4.57%,-0.75%,-10.73%,2.57%,-6.34%,3.24%
252,WSM,"Williams-Sonoma, Inc",0.431821,9,0,0.408364,9,0.425058,9,0.414213,9,Consumer Discretionary,Specialty Retail,5,0.0156020856563168,buy,23.55,24.51B,58.86%,1.11%,20.54,36.61%,-0.71%,107.94%,2.06M,199.13,1.78,2.33%,1.79%,34.44%,32.68%,96.19%,7.53%,1.97%,3.87%,32.39%,26.12%,70.83%,6.58%
253,WIX,Wix.com Ltd,0.431789,9,0,0.400859,9,0.431512,9,0.414241,9,Information Technology,IT Services,5,0.015354076472195886,buy,152.65,13.45B,,,31.75,55.16%,-0.98%,105.58%,605.54K,241.72,1.57,7.68%,10.07%,45.06%,49.46%,91.69%,12.66%,7.32%,12.15%,43.01%,42.90%,66.33%,11.71%
254,HUBS,HubSpot Inc,0.431782,9,0,0.416403,9,0.430614,9,0.403476,9,Information Technology,Software,5,0.017586192930864275,buy,,37.03B,-0.95%,,77.98,-0.69%,-5.92%,64.96%,459.90K,717.33,1.71,1.11%,-0.63%,30.85%,49.33%,26.82%,2.95%,0.75%,1.45%,28.80%,42.77%,1.46%,2.00%
255,MFC,Manulife Financial Corp,0.431758,9,-1,0.478984,10,0.394458,9,0.420283,9,Financials,Insurance,6,0.007919730397945348,buy,14.81,54.01B,11.06%,3.73%,2.91,8.05%,-6.77%,48.36%,1.91M,30.83,1.07,0.49%,-0.32%,2.95%,19.29%,52.04%,0.39%,0.13%,1.76%,0.90%,12.73%,26.68%,-0.56%
256,MTD,"Mettler-Toledo International, Inc",0.431747,9,0,0.403578,9,0.446993,10,0.390175,9,Health Care,Life Sciences Tools & Services,6,0.012345355971142188,False,34.99,27.38B,,,30.81,45.80%,-16.12%,14.47%,138.30K,1297.52,1.12,4.09%,1.61%,-10.73%,-5.86%,9.59%,6.03%,3.73%,3.69%,-12.78%,-12.42%,-15.77%,5.08%
257,PWR,"Quanta Services, Inc",0.431706,9,0,0.401356,9,0.456598,10,0.439744,10,Industrials,Construction & Engineering,6,0.012226890269099764,buy,62.11,49.63B,12.42%,0.11%,27.47,7.09%,-4.00%,79.52%,929.22K,336.19,1.06,7.68%,-0.42%,10.03%,37.25%,66.95%,6.37%,7.32%,1.66%,7.98%,30.69%,41.59%,5.42%
258,FLR,Fluor Corporation,0.431628,9,0,0.400705,9,0.422033,9,0.443081,10,Industrials,Construction & Engineering,5,0.015880656458231026,buy,33.16,8.49B,12.58%,0.12%,13.35,7.72%,-17.62%,41.30%,2.38M,49.51,1.91,0.39%,-9.39%,-1.90%,1.71%,33.27%,0.39%,0.03%,-7.31%,-3.95%,-4.85%,7.91%,-0.56%
259,LTM,LATAM Airlines Group S.A. ADR,0.431586,9,0,0.401949,9,0.401214,9,0.398744,9,,,6,0.009293358675068723,False,10.45,8.28B,135.65%,1.57%,7.55,11.02%,-97.81%,25.47%,184.21K,27.39,3.53,1.22%,-4.70%,5.88%,,,-0.69%,0.86%,-2.62%,3.83%,,,-1.64%
260,SNA,"Snap-on, Inc",0.43158,9,0,0.41308,9,0.451018,10,0.433788,9,Industrials,Machinery,6,0.011127586350882445,buy,17.79,18.14B,20.21%,2.19%,15.99,15.50%,-7.57%,36.61%,410.16K,345.60,0.98,2.61%,-2.68%,17.58%,26.93%,24.45%,1.80%,2.25%,-0.60%,15.53%,20.37%,-0.91%,0.85%
261,BRO,"Brown & Brown, Inc",0.431505,9,0,0.403884,9,0.445768,10,0.444259,10,Financials,Insurance,6,0.008359886227986118,buy,28.86,30.30B,17.81%,0.50%,29.53,10.38%,-7.18%,44.68%,1.32M,105.95,0.87,3.34%,1.69%,0.22%,13.57%,42.96%,3.85%,2.98%,3.77%,-1.83%,7.01%,17.60%,2.90%
262,MHK,"Mohawk Industries, Inc",0.431423,9,0,0.403473,9,0.430729,9,0.422299,9,Consumer Discretionary,Household Durables,5,0.014827699340843842,False,14.56,8.12B,7.46%,,16.46,5.72%,-21.65%,33.69%,763.57K,128.72,1.41,8.83%,0.71%,-19.47%,-2.46%,26.82%,8.05%,8.47%,2.79%,-21.52%,-9.02%,1.46%,7.10%
263,TYL,"Tyler Technologies, Inc",0.431419,9,0,0.402171,9,0.443853,10,0.436023,9,Information Technology,Software,6,0.00953802999763095,buy,105.31,24.63B,7.73%,,47.13,6.06%,-9.89%,44.65%,257.33K,575.43,0.78,0.04%,-5.92%,-4.26%,8.98%,37.92%,-0.21%,-0.32%,-3.84%,-6.31%,2.42%,12.56%,-1.16%
264,RPM,"RPM International, Inc",0.431385,9,0,0.413653,9,0.430112,9,0.428597,9,Materials,Chemicals,6,0.008367986880396638,buy,24.97,16.25B,25.61%,1.31%,24.76,12.90%,-10.83%,22.00%,605.29K,126.43,1.01,3.15%,-4.53%,-4.32%,10.97%,19.52%,2.74%,2.79%,-2.45%,-6.37%,4.41%,-5.84%,1.79%
265,DASH,DoorDash Inc,0.431368,9,0,0.415736,9,0.439482,9,0.413972,9,Consumer Discretionary,Internet & Direct Marketing Retail,5,0.01600728239796305,buy,,70.97B,-2.43%,,39.87,-2.14%,-6.01%,72.02%,2.78M,170.85,1.71,-1.65%,-2.42%,14.76%,65.62%,64.25%,1.85%,-2.01%,-0.34%,12.71%,59.06%,38.89%,0.90%
266,BALL,Ball Corp,0.431316,9,0,0.403545,9,0.421461,9,0.410533,9,Materials,Containers & Packaging,6,0.010944317707948141,buy,,16.19B,10.94%,1.49%,,-4.07%,-23.93%,4.41%,2.08M,54.25,0.94,1.48%,-6.85%,-17.84%,-12.39%,-2.22%,-1.60%,1.12%,-4.77%,-19.89%,-18.95%,-27.58%,-2.55%
267,ALK,Alaska Air Group Inc,0.431254,9,0,0.403634,9,0.422131,9,0.429958,9,Industrials,Airlines,5,0.01496294658746608,False,27.12,8.56B,7.51%,,,3.26%,-2.43%,106.68%,2.56M,67.42,1.54,1.70%,7.75%,48.50%,68.42%,95.87%,4.12%,1.34%,9.83%,46.45%,61.86%,70.51%,3.17%
268,CBOE,Cboe Global Markets Inc,0.431047,9,0,0.414675,9,0.426089,9,0.416597,9,Financials,Capital Markets,7,0.007369030706922592,False,26.41,20.30B,19.41%,1.21%,22.37,13.40%,-12.51%,16.73%,944.98K,193.92,0.68,0.48%,-3.51%,-7.88%,7.58%,5.57%,-0.76%,0.12%,-1.43%,-9.93%,1.02%,-19.79%,-1.71%
269,ADBE,Adobe Inc,0.431045,9,0,0.40755,9,0.419505,9,0.405892,9,Information Technology,Software,5,0.01736434115935131,buy,34.41,185.85B,36.31%,,23.61,29.91%,-33.11%,5.74%,3.62M,426.93,1.32,1.75%,-8.32%,-15.96%,-24.18%,-28.57%,-3.99%,1.39%,-6.24%,-18.01%,-30.74%,-53.93%,-4.94%
270,SYK,Stryker Corp,0.43101,9,0,0.409306,9,0.449508,10,0.432835,9,Health Care,Health Care Equipment & Supplies,6,0.008896397060296228,buy,40.93,145.54B,18.87%,0.86%,45.41,10.61%,-4.12%,24.27%,1.28M,381.79,0.96,4.86%,1.92%,6.35%,14.09%,21.48%,6.04%,4.50%,4.00%,4.30%,7.53%,-3.88%,5.09%
271,LHX,L3Harris Technologies Inc,0.4309,9,0,0.40946,9,0.420281,9,0.435646,9,Industrials,Aerospace & Defense,6,0.008692757515179306,False,34.50,41.44B,6.42%,2.15%,23.12,4.01%,-17.78%,9.14%,958.05K,218.48,0.76,5.47%,-2.10%,-10.93%,-8.30%,6.53%,3.90%,5.11%,-0.02%,-12.98%,-14.86%,-18.83%,2.95%
272,BURL,Burlington Stores Inc,0.43087,9,0,0.41449,9,0.474032,10,0.434172,9,Consumer Discretionary,Specialty Retail,6,0.012943459349374001,buy,39.64,18.37B,47.10%,,102.74,8.09%,-3.16%,65.74%,828.94K,289.44,1.63,1.22%,-0.18%,14.35%,17.32%,49.68%,1.54%,0.86%,1.90%,12.30%,10.76%,24.32%,0.59%
273,FN,Fabrinet,0.430842,9,0,0.415352,9,0.440337,10,0.4283,9,Information Technology,"Electronic Equipment, Instruments & Components",5,0.02074897063240398,buy,27.85,8.53B,18.38%,,28.91,16.86%,-15.55%,47.22%,517.76K,235.09,0.92,0.66%,-5.15%,-7.99%,-6.98%,24.85%,6.92%,0.30%,-3.07%,-10.04%,-13.54%,-0.51%,5.97%
274,ORLY,"O'Reilly Automotive, Inc",0.430836,9,0,0.406766,9,0.4489,10,0.427651,9,Consumer Discretionary,Specialty Retail,6,0.008626743101711097,buy,29.81,69.55B,,,35.55,40.76%,-6.17%,27.15%,340.66K,1204.72,0.93,-0.08%,-5.18%,1.24%,15.44%,21.66%,1.60%,-0.44%,-3.10%,-0.81%,8.88%,-3.70%,0.65%
275,GE,GE Aerospace,0.430688,9,0,0.400376,9,0.472015,10,0.410972,9,Industrials,Industrial Conglomerates,6,0.01163962335170567,buy,31.70,194.53B,25.82%,0.55%,36.99,16.41%,-7.73%,78.60%,5.02M,179.74,1.21,3.96%,8.27%,-5.68%,14.91%,77.04%,7.76%,3.60%,10.35%,-7.73%,8.35%,51.68%,6.81%
276,TMO,Thermo Fisher Scientific Inc,0.430677,9,0,0.404644,9,0.437466,9,0.463119,10,Health Care,Life Sciences Tools & Services,6,0.008730682226766678,buy,35.23,214.85B,13.01%,0.28%,27.63,7.65%,-10.54%,13.87%,1.88M,561.71,0.76,3.08%,6.61%,-6.46%,1.20%,3.64%,7.97%,2.72%,8.69%,-8.51%,-5.36%,-21.72%,7.02%
277,CHE,Chemed Corp,0.430616,9,0,0.412431,9,0.44234,10,0.430491,9,Health Care,Health Care Providers & Services,6,0.011666610838319443,buy,27.95,8.28B,26.76%,0.29%,26.50,22.50%,-15.54%,7.96%,97.96K,552.89,0.48,3.92%,1.08%,-8.15%,0.67%,-6.37%,4.36%,3.56%,3.16%,-10.20%,-5.89%,-31.73%,3.41%
278,MKL,Markel Group Inc,0.430565,9,0,0.404237,9,0.441823,10,0.419094,9,Financials,Insurance,6,0.012383392182396383,buy,8.16,22.75B,18.60%,,8.63,13.33%,-2.21%,31.76%,52.54K,1769.04,0.78,3.59%,1.92%,12.96%,9.19%,23.60%,2.48%,3.23%,4.00%,10.91%,2.63%,-1.76%,1.53%
279,GL,Globe Life Inc,0.430557,9,0,0.460196,10,0.463561,10,0.430965,9,Financials,Insurance,3,0.03664072922662035,buy,9.92,9.84B,23.55%,0.81%,7.09,15.66%,-11.18%,201.00%,684.49K,117.24,0.80,2.73%,11.21%,5.81%,31.83%,-2.30%,5.13%,2.37%,13.29%,3.76%,25.27%,-27.66%,4.18%
280,WRB,W.R. Berkley Corp,0.430554,9,0,0.445547,10,0.4396,9,0.417189,9,Financials,Insurance,6,0.011008044024861292,buy,15.48,23.01B,20.56%,1.95%,6.69,13.75%,-7.05%,26.90%,1.63M,60.37,0.68,3.92%,0.32%,3.46%,9.89%,26.59%,3.16%,3.56%,2.40%,1.41%,3.33%,1.23%,2.21%
281,HD,"Home Depot, Inc",0.430553,9,-1,0.420966,9,0.445801,10,0.409565,9,Consumer Discretionary,Specialty Retail,6,0.008992358537464436,buy,27.81,406.61B,404.93%,2.18%,24.45,23.05%,-6.84%,26.43%,3.29M,409.33,1.06,5.72%,-1.83%,-1.50%,10.07%,14.20%,5.23%,5.36%,0.25%,-3.55%,3.51%,-11.16%,4.28%
282,ICE,Intercontinental Exchange Inc,0.430467,9,0,0.406672,9,0.422379,9,0.449281,10,Financials,Capital Markets,6,0.007721973670011354,buy,35.59,86.26B,9.22%,1.20%,22.86,5.27%,-10.57%,20.82%,3.12M,150.23,1.11,2.50%,-3.16%,-8.79%,1.12%,20.68%,0.82%,2.14%,-1.08%,-10.84%,-5.44%,-4.68%,-0.13%
283,KNTK,Kinetik Holdings Inc,0.430358,9,0,0.396344,9,0.458589,10,0.394882,9,Energy,"Oil, Gas & Consumable Fuels",6,0.011570908841449762,buy,23.85,10.18B,,4.72%,23.52,9.90%,1.99%,103.59%,549.32K,64.60,2.89,8.30%,13.71%,31.65%,49.23%,95.23%,13.91%,7.94%,15.79%,29.60%,42.67%,69.87%,12.96%
284,GDDY,Godaddy Inc,0.430235,9,0,0.422566,9,0.461044,10,0.417193,9,Information Technology,IT Services,6,0.010118478844785863,buy,15.52,28.20B,6141.30%,,22.95,44.28%,-4.86%,93.79%,1.21M,200.85,1.14,1.88%,-2.87%,23.28%,39.22%,91.47%,1.76%,1.52%,-0.79%,21.23%,32.66%,66.11%,0.81%
285,LLY,Lilly(Eli) & Co,0.430147,9,0,0.404337,9,0.429255,9,0.421186,9,Health Care,Pharmaceuticals,6,0.01214551919524762,buy,82.87,719.20B,65.75%,0.71%,513.79,19.34%,-22.10%,23.65%,4.05M,757.60,0.41,-3.76%,-3.99%,-17.05%,-16.34%,19.39%,-1.87%,-4.12%,-1.91%,-19.10%,-22.90%,-5.97%,-2.82%
286,STLD,Steel Dynamics Inc,0.43014,9,0,0.394394,9,0.415908,9,0.421468,9,Materials,Metals & Mining,5,0.014445793482096571,buy,11.31,19.03B,19.52%,1.47%,44.00,14.76%,-19.65%,19.50%,1.48M,125.00,1.36,7.31%,2.15%,-2.69%,-3.55%,13.17%,9.58%,6.95%,4.23%,-4.74%,-10.11%,-12.19%,8.63%
287,CMI,Cummins Inc,0.430123,9,0,0.403684,9,0.444182,10,0.432808,9,Industrials,Machinery,6,0.009947419980674806,buy,24.32,50.25B,20.00%,1.91%,149.12,13.47%,-5.56%,61.72%,630.62K,366.33,1.00,1.83%,-0.32%,10.65%,25.48%,59.67%,5.09%,1.47%,1.76%,8.60%,18.92%,34.31%,4.14%
288,NDAQ,Nasdaq Inc,0.430111,9,0,0.398774,9,0.442046,10,0.45975,10,Financials,Capital Markets,6,0.011308708270080634,buy,46.83,45.06B,10.94%,1.19%,30.82,4.60%,-6.42%,42.79%,2.59M,78.39,0.99,0.47%,-2.16%,7.34%,23.47%,38.84%,1.40%,0.11%,-0.08%,5.29%,16.91%,13.48%,0.45%
289,MPC,Marathon Petroleum Corp,0.430031,9,0,0.39118,9,0.424202,9,0.424136,9,Energy,"Oil, Gas & Consumable Fuels",5,0.01371554544455507,buy,12.01,48.75B,20.19%,2.24%,9.15,10.35%,-31.39%,16.21%,2.59M,151.70,1.40,6.58%,4.22%,-2.84%,-7.41%,0.44%,8.75%,6.22%,6.30%,-4.89%,-13.97%,-24.92%,7.80%
290,PHM,PulteGroup Inc,0.43,9,0,0.409616,9,0.414243,9,0.433145,9,Consumer Discretionary,Household Durables,6,0.012359288229763787,buy,8.62,23.98B,26.68%,0.67%,18.53,21.70%,-21.77%,16.65%,1.88M,116.93,1.69,5.86%,-1.26%,-19.15%,-3.80%,12.87%,7.37%,5.50%,0.82%,-21.20%,-10.36%,-12.49%,6.42%
291,AFL,Aflac Inc,0.429842,9,0,0.397881,9,0.438548,9,0.409914,9,Financials,Insurance,6,0.010670494457850283,buy,15.95,58.85B,16.04%,1.90%,18.35,11.63%,-8.29%,41.10%,1.99M,105.93,0.99,2.28%,1.35%,-6.65%,13.67%,31.11%,2.41%,1.92%,3.43%,-8.70%,7.11%,5.75%,1.46%
292,INTU,Intuit Inc,0.429712,9,0,0.409859,9,0.431279,9,0.429434,9,Information Technology,Software,5,0.013304258955100708,buy,59.08,169.99B,16.62%,0.62%,33.05,11.99%,-15.04%,8.97%,1.56M,607.27,1.25,-3.00%,-7.49%,-1.72%,-7.68%,1.02%,-3.38%,-3.36%,-5.41%,-3.77%,-14.24%,-24.34%,-4.33%
293,PPC,Pilgrim's Pride Corp,0.429674,9,0,0.404392,9,0.439462,9,0.387889,9,Consumer Staples,Food Products,6,0.010948994105983384,False,10.93,10.75B,27.06%,,7.21,12.97%,-18.34%,70.89%,1.00M,45.32,0.82,-1.35%,-9.29%,0.11%,16.23%,60.42%,-0.15%,-1.71%,-7.21%,-1.94%,9.67%,35.06%,-1.10%
294,DOV,Dover Corp,0.429658,9,0,0.40114,9,0.431178,9,0.442934,10,Industrials,Machinery,6,0.008773559007334385,buy,17.40,26.68B,28.93%,1.06%,26.93,17.89%,-6.62%,35.09%,767.25K,194.48,1.23,3.88%,-3.25%,1.93%,3.00%,34.13%,3.67%,3.52%,-1.17%,-0.12%,-3.56%,8.77%,2.72%
295,DVA,DaVita Inc,0.429644,9,0,0.415528,9,0.43247,9,0.424855,9,Health Care,Health Care Providers & Services,5,0.01614470418578455,buy,17.77,13.52B,104.38%,,9.49,6.96%,-2.75%,59.43%,768.96K,164.85,0.92,7.07%,7.94%,0.17%,18.02%,57.27%,10.23%,6.71%,10.02%,-1.88%,11.46%,31.91%,9.28%
296,USFD,US Foods Holding Corp,0.429637,9,0,0.399677,9,0.427308,9,0.431014,9,Consumer Staples,Food & Staples Retailing,6,0.010048207448261908,buy,29.25,15.86B,12.37%,,21.78,6.20%,-6.53%,51.91%,1.78M,68.08,1.67,-0.21%,-2.04%,8.86%,27.44%,48.45%,0.92%,-0.57%,0.04%,6.81%,20.88%,23.09%,-0.03%
297,ATR,Aptargroup Inc,0.429521,9,0,0.419387,9,0.431668,9,0.439658,9,Materials,Containers & Packaging,6,0.007422231849425987,buy,31.43,10.41B,14.18%,,26.47,9.82%,-12.14%,24.62%,279.27K,156.41,0.59,1.47%,-8.10%,-7.27%,7.97%,23.34%,-0.44%,1.11%,-6.02%,-9.32%,1.41%,-2.02%,-1.39%
298,GD,General Dynamics Corp,0.429484,9,0,0.39966,9,0.412715,9,0.433265,9,Industrials,Aerospace & Defense,6,0.007767320482067034,False,20.47,73.92B,16.95%,2.07%,32.38,11.44%,-15.17%,8.68%,1.43M,268.83,0.61,2.81%,2.17%,-10.45%,-7.50%,9.41%,2.03%,2.45%,4.25%,-12.50%,-14.06%,-15.95%,1.08%
299,HPE,Hewlett Packard Enterprise Co,0.429418,9,0,0.400557,9,0.426429,9,0.413106,9,Information Technology,"Technology Hardware, Storage & Peripherals",5,0.01439692365294966,buy,12.38,30.79B,11.21%,2.28%,15.60,6.44%,-3.42%,61.84%,13.64M,23.41,1.21,6.26%,7.24%,12.87%,13.27%,56.03%,9.65%,5.90%,9.32%,10.82%,6.71%,30.67%,8.70%
300,WM,"Waste Management, Inc",0.429298,9,0,0.401319,9,0.436059,9,0.449507,10,Industrials,Commercial Services & Supplies,6,0.007973476440217871,buy,32.24,84.69B,35.38%,1.45%,40.27,11.02%,-8.41%,17.12%,1.58M,211.01,0.78,2.14%,-1.03%,-1.30%,-5.51%,16.73%,4.57%,1.78%,1.05%,-3.35%,-12.07%,-8.63%,3.62%
301,CCL,Carnival Corp,0.429286,9,0,0.405083,9,0.414134,9,0.388937,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.015907001825753397,False,18.01,31.37B,23.75%,,25.63,5.26%,-7.79%,81.79%,20.91M,25.05,2.64,3.60%,-3.28%,16.24%,36.14%,47.09%,0.52%,3.24%,-1.20%,14.19%,29.58%,21.73%,-0.43%
302,CIEN,CIENA Corp,0.429268,9,0,0.399113,9,0.420379,9,0.413891,9,Information Technology,Communications Equipment,5,0.01671491679245006,buy,146.39,11.94B,2.96%,,31.82,1.90%,-8.47%,94.09%,1.93M,84.04,0.88,2.20%,-6.33%,27.58%,66.68%,66.15%,-0.91%,1.84%,-4.25%,25.53%,60.12%,40.79%,-1.86%
303,EDU,New Oriental Education & Technology Group Inc. ADR,0.429244,9,0,0.417621,9,0.405965,9,0.431423,9,Consumer Discretionary,Diversified Consumer Services,5,0.02047606411324186,buy,25.27,9.68B,10.11%,0.41%,,8.74%,-39.11%,9.63%,1.53M,59.20,0.44,-7.17%,-3.00%,-14.94%,-17.05%,-22.16%,-7.76%,-7.53%,-0.92%,-16.99%,-23.61%,-47.52%,-8.71%
304,MPWR,Monolithic Power System Inc,0.429175,9,0,0.41304,9,0.420458,9,0.414311,9,Information Technology,Semiconductors & Semiconductor Equipment,4,0.021906682068384652,buy,67.24,29.11B,20.21%,0.84%,42.87,18.36%,-37.82%,9.14%,961.33K,596.66,1.03,-3.91%,-1.94%,-33.31%,-27.00%,0.04%,0.84%,-4.27%,0.14%,-35.36%,-33.56%,-25.32%,-0.11%
305,EHC,Encompass Health Corp,0.42899,9,0,0.414986,9,0.437916,9,0.443748,10,Health Care,Health Care Providers & Services,6,0.008415860668404844,buy,22.79,9.51B,24.53%,0.66%,36.78,9.34%,-9.70%,38.96%,661.56K,94.41,0.91,1.69%,-3.85%,-1.99%,8.91%,32.84%,2.23%,1.33%,-1.77%,-4.04%,2.35%,7.48%,1.28%
306,MSCI,MSCI Inc,0.428899,9,0,0.401292,9,0.436628,9,0.426902,9,Financials,Capital Markets,5,0.013991367355123678,buy,40.06,47.80B,,1.05%,33.36,31.29%,-5.06%,38.65%,465.16K,609.97,1.11,1.29%,-2.42%,-0.27%,21.70%,13.75%,1.66%,0.93%,-0.34%,-2.32%,15.14%,-11.61%,0.71%
