Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>301</b>,<b><a href='https://tossinvest.com/stocks/SNPS/analytics'>SNPS</a></b>,"Synopsys, Inc",US,9,42.2%,9,41.6%,9,42.9%,9,43.1%,5,1.5%,Information Technology,Software,buy,36.71,82.42B,<span style='color: green;'>1.30%</span>,<span style='color: green;'>6.41%</span>,<span style='color: green;'>1.65%</span>,<span style='color: green;'>6.77%</span>,<span style='color: red;'>-4.64%</span>,<span style='color: green;'>9.54%</span>,19.20%,,23.63%,-15.28%,16.54%,1.10M,1.13
<b>302</b>,<b><a href='https://tossinvest.com/stocks/XOM/analytics'>XOM</a></b>,Exxon Mobil Corp,US,9,42.2%,9,40.4%,9,38.9%,9,42.9%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,13.82,476.56B,<span style='color: red;'>-1.04%</span>,<span style='color: green;'>0.64%</span>,<span style='color: red;'>-7.83%</span>,<span style='color: red;'>-3.47%</span>,<span style='color: green;'>10.41%</span>,<span style='color: green;'>2.52%</span>,14.38%,3.69%,11.21%,-14.18%,7.98%,15.57M,0.81
<b>303</b>,<b><a href='https://tossinvest.com/stocks/MTSI/analytics'>MTSI</a></b>,MACOM Technology Solutions Holdi...,US,9,42.1%,9,41.4%,9,42.8%,10,45.1%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,124.39,9.63B,<span style='color: red;'>-1.04%</span>,<span style='color: red;'>-7.23%</span>,<span style='color: green;'>13.80%</span>,<span style='color: green;'>33.24%</span>,<span style='color: green;'>59.35%</span>,<span style='color: red;'>-0.28%</span>,7.41%,,4.69%,-15.08%,63.41%,641.92K,1.72
<b>304</b>,<b><a href='https://tossinvest.com/stocks/CACI/analytics'>CACI</a></b>,Caci International Inc,US,9,42.1%,9,41.4%,9,39.0%,9,42.7%,6,1.3%,Industrials,Professional Services,buy,17.60,8.41B,<span style='color: red;'>-2.96%</span>,<span style='color: red;'>-9.60%</span>,<span style='color: red;'>-32.18%</span>,<span style='color: red;'>-16.00%</span>,<span style='color: green;'>8.28%</span>,<span style='color: red;'>-6.71%</span>,13.79%,,6.76%,-36.21%,8.53%,323.34K,0.87
<b>305</b>,<b><a href='https://tossinvest.com/stocks/PCOR/analytics'>PCOR</a></b>,Procore Technologies Inc,US,9,42.1%,9,41.3%,9,41.2%,9,42.2%,5,1.9%,Information Technology,Software,False,,11.34B,<span style='color: red;'>-4.81%</span>,<span style='color: red;'>-2.47%</span>,<span style='color: green;'>14.47%</span>,<span style='color: green;'>44.00%</span>,<span style='color: green;'>6.27%</span>,<span style='color: green;'>1.17%</span>,-6.07%,,-5.38%,-12.02%,54.16%,1.78M,0.85
<b>306</b>,<b><a href='https://tossinvest.com/stocks/MRVL/analytics'>MRVL</a></b>,Marvell Technology Inc,US,9,42.1%,9,39.4%,10,44.1%,9,38.7%,4,2.2%,Information Technology,Semiconductors & Semic...,buy,,103.18B,<span style='color: green;'>8.08%</span>,<span style='color: green;'>0.19%</span>,<span style='color: green;'>41.31%</span>,<span style='color: green;'>104.81%</span>,<span style='color: green;'>77.92%</span>,<span style='color: green;'>6.79%</span>,-10.33%,0.20%,-8.41%,-6.46%,124.18%,14.11M,1.39
<b>307</b>,<b><a href='https://tossinvest.com/stocks/MSFT/analytics'>MSFT</a></b>,Microsoft Corporation,US,9,42.1%,9,41.0%,9,42.8%,9,42.5%,6,1.0%,Information Technology,Software,buy,33.49,3091.20B,<span style='color: green;'>0.20%</span>,<span style='color: red;'>-2.81%</span>,<span style='color: green;'>2.01%</span>,<span style='color: green;'>4.45%</span>,<span style='color: green;'>3.27%</span>,<span style='color: red;'>-2.12%</span>,34.29%,0.80%,23.60%,-11.22%,7.84%,22.06M,0.91
<b>308</b>,<b><a href='https://tossinvest.com/stocks/SNX/analytics'>SNX</a></b>,TD Synnex Corp,US,9,42.1%,9,40.0%,9,41.2%,9,42.4%,6,1.1%,Information Technology,"Electronic Equipment, ...",False,18.02,12.14B,<span style='color: green;'>1.09%</span>,<span style='color: green;'>21.27%</span>,<span style='color: green;'>23.74%</span>,<span style='color: green;'>31.01%</span>,<span style='color: green;'>44.79%</span>,<span style='color: green;'>23.22%</span>,8.42%,1.24%,5.62%,-0.50%,45.35%,653.32K,1.51
<b>309</b>,<b><a href='https://tossinvest.com/stocks/EMR/analytics'>EMR</a></b>,Emerson Electric Co,US,9,42.1%,9,40.3%,10,45.1%,9,43.8%,6,1.1%,Industrials,Electrical Equipment,buy,30.32,72.60B,<span style='color: red;'>-2.27%</span>,<span style='color: green;'>4.41%</span>,<span style='color: green;'>16.57%</span>,<span style='color: green;'>19.37%</span>,<span style='color: green;'>39.08%</span>,<span style='color: green;'>2.59%</span>,9.66%,1.68%,8.76%,-5.47%,37.03%,3.12M,1.35
<b>310</b>,<b><a href='https://tossinvest.com/stocks/IOT/analytics'>IOT</a></b>,Samsara Inc,US,9,42.1%,9,39.7%,10,45.3%,9,39.2%,5,1.9%,Information Technology,Software,buy,,30.32B,<span style='color: green;'>3.90%</span>,<span style='color: green;'>20.12%</span>,<span style='color: green;'>15.77%</span>,<span style='color: green;'>46.71%</span>,<span style='color: green;'>70.03%</span>,<span style='color: green;'>23.02%</span>,-26.37%,,-24.09%,-6.07%,99.04%,3.15M,1.61
<b>311</b>,<b><a href='https://tossinvest.com/stocks/CME/analytics'>CME</a></b>,CME Group Inc,US,9,42.1%,9,39.5%,9,43.4%,10,44.7%,7,0.7%,Financials,Capital Markets,buy,25.70,88.08B,<span style='color: green;'>3.60%</span>,<span style='color: green;'>8.23%</span>,<span style='color: green;'>10.09%</span>,<span style='color: green;'>21.99%</span>,<span style='color: green;'>21.89%</span>,<span style='color: green;'>5.56%</span>,12.30%,4.18%,10.95%,0.44%,31.35%,2.15M,0.55
<b>312</b>,<b><a href='https://tossinvest.com/stocks/MLM/analytics'>MLM</a></b>,"Martin Marietta Materials, Inc",US,9,42.1%,9,40.5%,9,43.9%,9,43.3%,6,1.0%,Materials,Construction Materials,buy,16.94,33.34B,<span style='color: red;'>-0.16%</span>,<span style='color: green;'>5.43%</span>,<span style='color: red;'>-6.15%</span>,<span style='color: green;'>0.40%</span>,<span style='color: green;'>7.70%</span>,<span style='color: green;'>4.84%</span>,23.45%,0.55%,14.79%,-13.86%,11.30%,408.56K,0.87
<b>313</b>,<b><a href='https://tossinvest.com/stocks/AYI/analytics'>AYI</a></b>,"Acuity Brands, Inc",US,9,42.1%,9,40.7%,10,45.1%,10,44.7%,6,1.3%,Industrials,Electrical Equipment,False,24.19,10.18B,<span style='color: red;'>-1.78%</span>,<span style='color: green;'>6.88%</span>,<span style='color: green;'>7.07%</span>,<span style='color: green;'>46.51%</span>,<span style='color: green;'>38.99%</span>,<span style='color: green;'>11.74%</span>,18.94%,0.18%,14.22%,-4.80%,51.04%,319.41K,1.40
<b>314</b>,<b><a href='https://tossinvest.com/stocks/NBIX/analytics'>NBIX</a></b>,"Neurocrine Biosciences, Inc",US,9,42.1%,9,41.1%,9,40.6%,10,44.8%,5,1.5%,Health Care,Biotechnology,buy,40.32,15.24B,<span style='color: red;'>-1.81%</span>,<span style='color: green;'>9.98%</span>,<span style='color: green;'>24.87%</span>,<span style='color: green;'>3.35%</span>,<span style='color: green;'>6.25%</span>,<span style='color: green;'>9.81%</span>,16.35%,,12.99%,-4.73%,35.66%,976.12K,0.31
<b>315</b>,<b><a href='https://tossinvest.com/stocks/MMC/analytics'>MMC</a></b>,"Marsh & McLennan Cos., Inc",US,9,42.1%,9,40.4%,9,43.5%,9,43.8%,7,0.7%,Financials,Insurance,buy,27.62,110.99B,<span style='color: green;'>2.34%</span>,<span style='color: green;'>8.40%</span>,<span style='color: green;'>2.19%</span>,<span style='color: green;'>4.43%</span>,<span style='color: green;'>18.85%</span>,<span style='color: green;'>6.61%</span>,31.56%,1.52%,11.75%,-4.03%,17.74%,2.02M,0.96
<b>316</b>,<b><a href='https://tossinvest.com/stocks/CVX/analytics'>CVX</a></b>,Chevron Corp,US,9,42.1%,9,40.7%,10,45.0%,10,44.9%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,15.66,272.98B,<span style='color: red;'>-2.83%</span>,<span style='color: green;'>3.15%</span>,<span style='color: red;'>-0.34%</span>,<span style='color: green;'>8.32%</span>,<span style='color: green;'>3.96%</span>,<span style='color: green;'>6.17%</span>,11.28%,4.51%,9.99%,-9.10%,12.21%,8.40M,1.07
<b>317</b>,<b><a href='https://tossinvest.com/stocks/PKG/analytics'>PKG</a></b>,Packaging Corp Of America,US,9,42.1%,9,40.6%,9,42.0%,9,42.9%,6,1.0%,Materials,Containers & Packaging,buy,23.77,19.07B,<span style='color: red;'>-0.90%</span>,<span style='color: red;'>-6.50%</span>,<span style='color: red;'>-7.76%</span>,<span style='color: green;'>8.59%</span>,<span style='color: green;'>33.16%</span>,<span style='color: red;'>-5.62%</span>,18.83%,2.39%,11.53%,-15.35%,31.43%,800.58K,0.79
<b>318</b>,<b><a href='https://tossinvest.com/stocks/GMED/analytics'>GMED</a></b>,Globus Medical Inc,US,9,42.1%,9,40.6%,9,43.1%,9,42.7%,5,1.6%,Health Care,Health Care Equipment ...,buy,132.67,11.98B,<span style='color: red;'>-5.55%</span>,<span style='color: green;'>4.79%</span>,<span style='color: green;'>17.71%</span>,<span style='color: green;'>27.37%</span>,<span style='color: green;'>69.26%</span>,<span style='color: green;'>6.39%</span>,2.22%,,2.20%,-7.35%,78.29%,1.09M,1.17
<b>319</b>,<b><a href='https://tossinvest.com/stocks/HD/analytics'>HD</a></b>,"Home Depot, Inc",US,9,42.1%,9,42.1%,9,43.8%,9,39.9%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,28.14,411.41B,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>6.37%</span>,<span style='color: green;'>5.25%</span>,<span style='color: green;'>18.36%</span>,<span style='color: green;'>18.65%</span>,<span style='color: green;'>6.35%</span>,404.93%,2.15%,23.05%,-5.74%,27.92%,3.31M,1.09
<b>320</b>,<b><a href='https://tossinvest.com/stocks/LIN/analytics'>LIN</a></b>,Linde Plc,GB,9,42.1%,9,40.7%,9,43.1%,9,42.2%,6,0.8%,Materials,Chemicals,buy,33.83,219.36B,<span style='color: green;'>3.20%</span>,<span style='color: green;'>11.57%</span>,<span style='color: green;'>0.51%</span>,<span style='color: green;'>3.37%</span>,<span style='color: green;'>14.99%</span>,<span style='color: green;'>10.30%</span>,16.35%,1.30%,11.59%,-5.50%,12.17%,2.29M,0.96
<b>321</b>,<b><a href='https://tossinvest.com/stocks/AAPL/analytics'>AAPL</a></b>,Apple Inc,US,9,42.1%,9,41.1%,10,44.7%,9,39.7%,6,0.9%,Information Technology,"Technology Hardware, S...",buy,37.01,3503.45B,<span style='color: red;'>-1.84%</span>,<span style='color: red;'>-4.81%</span>,<span style='color: green;'>5.16%</span>,<span style='color: green;'>12.80%</span>,<span style='color: green;'>24.87%</span>,<span style='color: red;'>-7.53%</span>,136.52%,0.44%,63.80%,-10.33%,42.14%,50.64M,1.19
<b>322</b>,<b><a href='https://tossinvest.com/stocks/BLD/analytics'>BLD</a></b>,TopBuild Corp,US,9,42.1%,9,40.7%,9,42.1%,9,43.6%,5,1.6%,Consumer Discretionary,Household Durables,buy,17.12,10.01B,<span style='color: red;'>-3.67%</span>,<span style='color: green;'>6.14%</span>,<span style='color: red;'>-6.30%</span>,<span style='color: red;'>-14.10%</span>,<span style='color: red;'>-8.21%</span>,<span style='color: green;'>9.14%</span>,27.35%,,17.23%,-31.54%,12.10%,293.69K,1.88
<b>323</b>,<b><a href='https://tossinvest.com/stocks/CINF/analytics'>CINF</a></b>,Cincinnati Financial Corp,US,9,42.1%,10,44.7%,9,41.3%,10,44.4%,6,1.0%,Financials,Insurance,False,7.09,21.56B,<span style='color: red;'>-0.81%</span>,<span style='color: red;'>-2.71%</span>,<span style='color: red;'>-0.20%</span>,<span style='color: green;'>9.43%</span>,<span style='color: green;'>25.86%</span>,<span style='color: red;'>-3.65%</span>,25.14%,2.35%,20.95%,-14.74%,31.62%,625.38K,0.69
<b>324</b>,<b><a href='https://tossinvest.com/stocks/CPT/analytics'>CPT</a></b>,Camden Property Trust,US,9,42.1%,9,39.0%,9,43.2%,9,39.9%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,37.27,12.56B,<span style='color: green;'>3.98%</span>,<span style='color: green;'>3.74%</span>,<span style='color: green;'>1.54%</span>,<span style='color: green;'>1.25%</span>,<span style='color: green;'>28.96%</span>,<span style='color: green;'>2.55%</span>,7.17%,3.61%,4.20%,-7.82%,30.06%,754.76K,0.97
<b>325</b>,<b><a href='https://tossinvest.com/stocks/ERIC/analytics'>ERIC</a></b>,Telefonaktiebolaget L M Ericsson...,SE,9,42.1%,9,40.9%,9,39.9%,9,40.1%,5,1.6%,Information Technology,Communications Equipment,False,2097.22,23.19B,<span style='color: red;'>-2.20%</span>,<span style='color: red;'>-7.81%</span>,<span style='color: red;'>-9.15%</span>,<span style='color: green;'>18.03%</span>,<span style='color: green;'>48.26%</span>,<span style='color: red;'>-6.56%</span>,0.15%,3.58%,0.12%,-15.17%,58.28%,17.42M,0.85
<b>326</b>,<b><a href='https://tossinvest.com/stocks/CSCO/analytics'>CSCO</a></b>,"Cisco Systems, Inc",US,9,42.1%,9,40.3%,10,44.9%,9,41.5%,6,1.0%,Information Technology,Communications Equipment,buy,26.81,248.01B,<span style='color: green;'>2.98%</span>,<span style='color: green;'>5.96%</span>,<span style='color: green;'>11.54%</span>,<span style='color: green;'>38.94%</span>,<span style='color: green;'>28.86%</span>,<span style='color: green;'>5.20%</span>,20.76%,2.60%,14.27%,-0.70%,39.93%,19.87M,0.79
<b>327</b>,<b><a href='https://tossinvest.com/stocks/ENSG/analytics'>ENSG</a></b>,Ensign Group Inc,US,9,42.0%,9,41.8%,10,44.1%,10,44.0%,6,1.0%,Health Care,Health Care Providers ...,buy,26.45,7.79B,<span style='color: red;'>-4.82%</span>,<span style='color: green;'>4.50%</span>,<span style='color: red;'>-11.40%</span>,<span style='color: red;'>-3.65%</span>,<span style='color: green;'>15.21%</span>,<span style='color: green;'>2.36%</span>,17.90%,0.19%,8.02%,-14.23%,19.98%,389.89K,0.97
<b>328</b>,<b><a href='https://tossinvest.com/stocks/DGX/analytics'>DGX</a></b>,"Quest Diagnostics, Inc",US,9,42.0%,9,40.1%,10,44.1%,9,42.9%,6,0.8%,Health Care,Health Care Providers ...,buy,21.13,18.15B,<span style='color: red;'>-0.93%</span>,<span style='color: green;'>6.81%</span>,<span style='color: green;'>5.38%</span>,<span style='color: green;'>10.72%</span>,<span style='color: green;'>31.39%</span>,<span style='color: green;'>7.73%</span>,13.24%,1.87%,6.70%,-2.66%,31.91%,902.66K,0.93
<b>329</b>,<b><a href='https://tossinvest.com/stocks/PLD/analytics'>PLD</a></b>,Prologis Inc,US,9,42.0%,8,38.2%,9,41.8%,9,43.2%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,30.08,112.53B,<span style='color: red;'>-1.75%</span>,<span style='color: green;'>11.14%</span>,<span style='color: green;'>5.03%</span>,<span style='color: red;'>-0.48%</span>,<span style='color: red;'>-3.54%</span>,<span style='color: green;'>12.79%</span>,5.78%,3.43%,4.33%,-12.68%,17.58%,4.23M,1.12
<b>330</b>,<b><a href='https://tossinvest.com/stocks/BEN/analytics'>BEN</a></b>,"Franklin Resources, Inc",US,9,42.0%,9,39.8%,9,39.7%,9,42.5%,5,1.3%,Financials,Capital Markets,False,31.57,10.82B,<span style='color: green;'>2.18%</span>,<span style='color: green;'>2.95%</span>,<span style='color: green;'>2.13%</span>,<span style='color: red;'>-4.05%</span>,<span style='color: red;'>-18.59%</span>,<span style='color: green;'>2.39%</span>,2.76%,6.21%,1.35%,-28.03%,9.38%,4.19M,1.44
<b>331</b>,<b><a href='https://tossinvest.com/stocks/GGG/analytics'>GGG</a></b>,Graco Inc,US,9,42.0%,9,41.1%,9,41.8%,10,44.7%,6,0.9%,Industrials,Machinery,buy,29.88,14.22B,<span style='color: green;'>0.41%</span>,<span style='color: green;'>1.43%</span>,<span style='color: green;'>1.20%</span>,<span style='color: green;'>6.90%</span>,<span style='color: red;'>-1.26%</span>,<span style='color: green;'>0.56%</span>,20.22%,1.41%,18.72%,-11.11%,8.71%,811.21K,0.83
<b>332</b>,<b><a href='https://tossinvest.com/stocks/O/analytics'>O</a></b>,Realty Income Corp,US,9,42.0%,8,37.9%,9,38.9%,9,41.3%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,51.66,47.52B,<span style='color: red;'>-0.06%</span>,<span style='color: green;'>2.96%</span>,<span style='color: red;'>-8.43%</span>,<span style='color: red;'>-10.18%</span>,<span style='color: green;'>3.11%</span>,<span style='color: green;'>2.96%</span>,2.51%,5.77%,1.30%,-16.32%,7.19%,5.11M,1.02
<b>333</b>,<b><a href='https://tossinvest.com/stocks/PEG/analytics'>PEG</a></b>,Public Service Enterprise Group Inc,US,9,42.0%,9,39.2%,10,44.0%,9,40.8%,6,0.9%,Utilities,Multi-Utilities,buy,20.65,41.82B,<span style='color: green;'>0.12%</span>,<span style='color: red;'>-2.07%</span>,<span style='color: green;'>3.23%</span>,<span style='color: green;'>8.57%</span>,<span style='color: green;'>47.64%</span>,<span style='color: red;'>-0.64%</span>,13.00%,2.87%,5.77%,-11.86%,46.22%,2.31M,0.61
<b>334</b>,<b><a href='https://tossinvest.com/stocks/MKC/analytics'>MKC</a></b>,"McCormick & Co., Inc",US,9,42.0%,9,39.6%,9,43.0%,9,41.3%,6,1.0%,Consumer Staples,Food Products,buy,26.44,20.72B,<span style='color: red;'>-0.60%</span>,<span style='color: green;'>4.29%</span>,<span style='color: red;'>-1.11%</span>,<span style='color: green;'>0.55%</span>,<span style='color: green;'>17.40%</span>,<span style='color: green;'>2.47%</span>,15.23%,2.34%,8.71%,-9.57%,20.18%,1.88M,0.73
<b>335</b>,<b><a href='https://tossinvest.com/stocks/DHR/analytics'>DHR</a></b>,Danaher Corp,US,9,42.0%,9,40.2%,9,39.0%,10,44.7%,5,1.4%,Health Care,Life Sciences Tools & ...,buy,39.72,151.68B,<span style='color: red;'>-5.86%</span>,<span style='color: red;'>-11.83%</span>,<span style='color: red;'>-15.04%</span>,<span style='color: red;'>-21.84%</span>,<span style='color: red;'>-14.30%</span>,<span style='color: red;'>-8.55%</span>,7.57%,0.57%,5.99%,-25.45%,-0.01%,3.48M,0.82
<b>336</b>,<b><a href='https://tossinvest.com/stocks/OKE/analytics'>OKE</a></b>,Oneok Inc,US,9,42.0%,9,39.7%,10,44.3%,9,40.6%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,20.06,59.79B,<span style='color: red;'>-4.06%</span>,<span style='color: red;'>-5.71%</span>,<span style='color: green;'>0.19%</span>,<span style='color: green;'>16.40%</span>,<span style='color: green;'>40.73%</span>,<span style='color: red;'>-4.92%</span>,16.87%,4.15%,6.40%,-18.84%,41.60%,3.55M,1.68
<b>337</b>,<b><a href='https://tossinvest.com/stocks/AME/analytics'>AME</a></b>,Ametek Inc,US,9,42.0%,9,40.2%,9,42.9%,10,44.6%,6,1.0%,Industrials,Electrical Equipment,buy,30.85,42.31B,<span style='color: red;'>-1.67%</span>,<span style='color: green;'>1.93%</span>,<span style='color: green;'>1.81%</span>,<span style='color: green;'>16.88%</span>,<span style='color: green;'>10.22%</span>,<span style='color: green;'>1.20%</span>,14.97%,0.66%,12.42%,-7.78%,22.73%,1.23M,1.16
<b>338</b>,<b><a href='https://tossinvest.com/stocks/TJX/analytics'>TJX</a></b>,"TJX Companies, Inc",US,9,42.0%,9,40.7%,10,44.4%,9,39.6%,7,0.6%,Consumer Discretionary,Specialty Retail,buy,29.69,141.82B,<span style='color: green;'>0.06%</span>,<span style='color: green;'>4.37%</span>,<span style='color: green;'>12.30%</span>,<span style='color: green;'>16.06%</span>,<span style='color: green;'>32.33%</span>,<span style='color: green;'>4.19%</span>,64.89%,1.17%,25.30%,-1.44%,36.61%,5.12M,0.96
<b>339</b>,<b><a href='https://tossinvest.com/stocks/FTI/analytics'>FTI</a></b>,TechnipFMC plc,US,9,42.0%,9,40.3%,10,45.0%,9,39.6%,5,1.5%,Energy,Energy Equipment & Ser...,buy,20.29,13.12B,<span style='color: green;'>0.75%</span>,<span style='color: red;'>-2.68%</span>,<span style='color: green;'>16.82%</span>,<span style='color: green;'>19.96%</span>,<span style='color: green;'>63.99%</span>,<span style='color: green;'>6.49%</span>,21.22%,0.71%,14.36%,-7.83%,64.16%,3.47M,1.56
<b>340</b>,<b><a href='https://tossinvest.com/stocks/TOL/analytics'>TOL</a></b>,Toll Brothers Inc,US,9,42.0%,9,39.6%,9,39.5%,9,42.1%,5,1.3%,Consumer Discretionary,Household Durables,buy,8.84,13.28B,<span style='color: red;'>-5.49%</span>,<span style='color: green;'>5.45%</span>,<span style='color: red;'>-10.03%</span>,<span style='color: green;'>3.08%</span>,<span style='color: green;'>35.03%</span>,<span style='color: green;'>5.43%</span>,21.72%,0.70%,14.96%,-21.56%,36.45%,1.47M,1.74
<b>341</b>,<b><a href='https://tossinvest.com/stocks/EQIX/analytics'>EQIX</a></b>,Equinix Inc,US,9,42.0%,9,40.7%,10,45.3%,9,43.6%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,84.56,90.54B,<span style='color: green;'>1.76%</span>,<span style='color: red;'>-0.18%</span>,<span style='color: green;'>5.23%</span>,<span style='color: green;'>20.78%</span>,<span style='color: green;'>14.47%</span>,<span style='color: green;'>0.26%</span>,8.29%,1.82%,3.50%,-5.60%,37.16%,520.87K,0.73
<b>342</b>,<b><a href='https://tossinvest.com/stocks/WCN/analytics'>WCN</a></b>,Waste Connections Inc,CA,9,42.0%,9,40.3%,9,42.9%,9,43.6%,7,0.7%,Industrials,Commercial Services & ...,buy,52.04,48.84B,<span style='color: green;'>1.44%</span>,<span style='color: green;'>10.10%</span>,<span style='color: green;'>6.73%</span>,<span style='color: green;'>6.88%</span>,<span style='color: green;'>21.23%</span>,<span style='color: green;'>10.57%</span>,11.87%,0.62%,5.63%,-2.86%,23.65%,1.01M,0.81
<b>343</b>,<b><a href='https://tossinvest.com/stocks/BA/analytics'>BA</a></b>,Boeing Co,US,9,42.0%,8,37.3%,9,39.3%,9,39.5%,5,1.4%,Industrials,Aerospace & Defense,False,,138.61B,<span style='color: green;'>2.94%</span>,<span style='color: green;'>8.21%</span>,<span style='color: green;'>19.17%</span>,<span style='color: green;'>11.97%</span>,<span style='color: red;'>-10.56%</span>,<span style='color: green;'>4.67%</span>,,0.04%,-23.54%,-13.55%,34.86%,10.65M,1.53
<b>344</b>,<b><a href='https://tossinvest.com/stocks/ESLT/analytics'>ESLT</a></b>,Elbit Systems Ltd,IL,9,42.0%,9,40.4%,9,43.6%,9,38.6%,6,1.0%,Industrials,Aerospace & Defense,False,52.24,13.62B,<span style='color: green;'>0.45%</span>,<span style='color: green;'>16.91%</span>,<span style='color: green;'>33.75%</span>,<span style='color: green;'>69.98%</span>,<span style='color: green;'>47.73%</span>,<span style='color: green;'>18.21%</span>,8.83%,0.65%,6.83%,-2.61%,74.38%,39.53K,0.53
<b>345</b>,<b><a href='https://tossinvest.com/stocks/EMN/analytics'>EMN</a></b>,Eastman Chemical Co,US,9,41.9%,9,40.6%,9,42.6%,9,42.4%,6,1.0%,Materials,Chemicals,False,13.18,11.74B,<span style='color: green;'>9.27%</span>,<span style='color: green;'>14.22%</span>,<span style='color: green;'>2.08%</span>,<span style='color: green;'>7.83%</span>,<span style='color: green;'>26.84%</span>,<span style='color: green;'>11.51%</span>,16.08%,3.31%,8.82%,-11.56%,25.01%,1.18M,1.45
<b>346</b>,<b><a href='https://tossinvest.com/stocks/ATI/analytics'>ATI</a></b>,ATI Inc,US,9,41.9%,9,40.7%,9,40.4%,10,46.2%,5,1.5%,Materials,Metals & Mining,False,24.87,9.06B,<span style='color: green;'>9.90%</span>,<span style='color: green;'>12.77%</span>,<span style='color: green;'>18.69%</span>,<span style='color: green;'>6.10%</span>,<span style='color: green;'>64.45%</span>,<span style='color: green;'>15.75%</span>,22.82%,,10.32%,-7.85%,65.28%,1.46M,1.14
<b>347</b>,<b><a href='https://tossinvest.com/stocks/AZPN/analytics'>AZPN</a></b>,Aspen Technology Inc,US,9,41.9%,9,41.0%,9,42.8%,9,42.1%,5,1.9%,Information Technology,Software,buy,2931.02,16.81B,<span style='color: green;'>0.40%</span>,<span style='color: green;'>5.00%</span>,<span style='color: green;'>11.77%</span>,<span style='color: green;'>49.32%</span>,<span style='color: green;'>38.56%</span>,<span style='color: green;'>6.67%</span>,0.05%,,0.05%,0.11%,55.07%,565.91K,0.73
<b>348</b>,<b><a href='https://tossinvest.com/stocks/ERJ/analytics'>ERJ</a></b>,Embraer S.A. ADR,BR,9,41.9%,9,41.3%,10,46.9%,8,37.5%,5,1.4%,Industrials,Aerospace & Defense,buy,16.47,8.20B,<span style='color: green;'>9.01%</span>,<span style='color: green;'>19.99%</span>,<span style='color: green;'>31.87%</span>,<span style='color: green;'>63.85%</span>,<span style='color: green;'>145.87%</span>,<span style='color: green;'>22.66%</span>,17.52%,0.19%,8.62%,-3.15%,159.74%,1.11M,1.73
<b>349</b>,<b><a href='https://tossinvest.com/stocks/DDOG/analytics'>DDOG</a></b>,Datadog Inc,US,9,41.9%,9,41.7%,9,43.4%,9,41.0%,5,2.0%,Information Technology,Software,buy,268.14,49.21B,<span style='color: green;'>1.57%</span>,<span style='color: red;'>-0.81%</span>,<span style='color: green;'>15.36%</span>,<span style='color: green;'>37.34%</span>,<span style='color: green;'>10.45%</span>,<span style='color: green;'>0.47%</span>,8.66%,,6.80%,-14.83%,46.61%,4.97M,1.19
<b>350</b>,<b><a href='https://tossinvest.com/stocks/RBA/analytics'>RBA</a></b>,RB Global Inc,US,9,41.9%,9,39.8%,10,44.3%,9,42.6%,6,1.2%,Industrials,Commercial Services & ...,buy,49.83,16.89B,<span style='color: green;'>0.62%</span>,<span style='color: green;'>0.20%</span>,<span style='color: green;'>7.57%</span>,<span style='color: green;'>17.54%</span>,<span style='color: green;'>44.39%</span>,<span style='color: green;'>1.34%</span>,7.15%,1.24%,3.48%,-8.22%,43.01%,871.34K,0.97
<b>351</b>,<b><a href='https://tossinvest.com/stocks/PANW/analytics'>PANW</a></b>,Palo Alto Networks Inc,US,9,41.9%,9,42.1%,10,44.9%,9,41.2%,4,2.3%,Information Technology,Software,buy,48.84,122.95B,<span style='color: red;'>-0.03%</span>,<span style='color: green;'>4.38%</span>,<span style='color: green;'>3.77%</span>,<span style='color: green;'>24.11%</span>,<span style='color: green;'>8.78%</span>,<span style='color: green;'>1.72%</span>,67.66%,,43.46%,-9.59%,44.08%,5.59M,1.05
<b>352</b>,<b><a href='https://tossinvest.com/stocks/FWONA/analytics'>FWONA</a></b>,Liberty Media Corp,US,9,41.9%,9,40.1%,9,43.6%,9,40.5%,6,1.0%,Communication Services,Entertainment,buy,,23.01B,<span style='color: green;'>4.81%</span>,<span style='color: green;'>9.87%</span>,<span style='color: green;'>24.98%</span>,<span style='color: green;'>32.55%</span>,<span style='color: green;'>56.87%</span>,<span style='color: green;'>8.69%</span>,11.52%,,-18.82%,3.80%,61.10%,118.63K,1.07
