Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>203</b>,<b><a href='https://tossinvest.com/stocks/AON/analytics'>AON</a></b>,Aon plc,IE,8,42.9%,7,41.0%,9,45.0%,9,44.5%,6,0.9%,Financials,Insurance,buy,31.19,85.40B,<span style='color: green;'>2.78%</span>,<span style='color: green;'>7.84%</span>,<span style='color: green;'>4.93%</span>,<span style='color: green;'>18.92%</span>,<span style='color: green;'>25.61%</span>,<span style='color: green;'>10.31%</span>,100.25%,0.73%,11.50%,-0.12%,47.31%,1.00M,0.94
<b>204</b>,<b><a href='https://tossinvest.com/stocks/NOW/analytics'>NOW</a></b>,ServiceNow Inc,US,8,42.9%,7,41.3%,9,46.3%,9,45.9%,5,1.6%,Information Technology,Software,buy,144.31,203.35B,<span style='color: red;'>-2.17%</span>,<span style='color: red;'>-7.87%</span>,<span style='color: red;'>-5.06%</span>,<span style='color: green;'>19.28%</span>,<span style='color: green;'>26.56%</span>,<span style='color: red;'>-7.55%</span>,16.53%,,12.09%,-17.61%,54.73%,1.42M,1.02
<b>205</b>,<b><a href='https://tossinvest.com/stocks/DBX/analytics'>DBX</a></b>,Dropbox Inc,US,8,42.9%,7,41.3%,5,39.7%,6,40.1%,5,1.9%,Information Technology,Software,buy,18.91,9.92B,<span style='color: green;'>2.57%</span>,<span style='color: green;'>6.80%</span>,<span style='color: green;'>18.07%</span>,<span style='color: green;'>42.85%</span>,<span style='color: green;'>0.40%</span>,<span style='color: green;'>8.00%</span>,,,44.78%,-1.98%,57.98%,2.83M,0.74
<b>206</b>,<b><a href='https://tossinvest.com/stocks/O/analytics'>O</a></b>,Realty Income Corp,US,8,42.9%,5,37.7%,5,39.6%,5,39.5%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,52.97,48.72B,<span style='color: green;'>2.37%</span>,<span style='color: green;'>1.92%</span>,<span style='color: red;'>-0.25%</span>,<span style='color: red;'>-5.66%</span>,<span style='color: green;'>11.55%</span>,<span style='color: green;'>5.58%</span>,2.51%,5.63%,1.30%,-13.96%,11.14%,4.84M,1.02
<b>207</b>,<b><a href='https://tossinvest.com/stocks/GTLS/analytics'>GTLS</a></b>,Chart Industries Inc,US,8,42.9%,7,41.3%,8,43.5%,5,39.1%,4,2.6%,Industrials,Machinery,buy,55.09,8.37B,<span style='color: green;'>0.95%</span>,<span style='color: red;'>-8.71%</span>,<span style='color: green;'>15.47%</span>,<span style='color: green;'>69.50%</span>,<span style='color: green;'>47.48%</span>,<span style='color: green;'>2.62%</span>,6.77%,,2.50%,-11.11%,92.51%,696.89K,1.86
<b>208</b>,<b><a href='https://tossinvest.com/stocks/VTR/analytics'>VTR</a></b>,Ventas Inc,US,8,42.8%,5,39.6%,7,42.1%,6,40.0%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,351.68,30.04B,<span style='color: green;'>12.41%</span>,<span style='color: green;'>13.68%</span>,<span style='color: green;'>5.45%</span>,<span style='color: green;'>15.43%</span>,<span style='color: green;'>55.46%</span>,<span style='color: green;'>14.44%</span>,0.80%,2.79%,0.36%,-0.96%,62.55%,2.70M,1.43
<b>209</b>,<b><a href='https://tossinvest.com/stocks/SSNC/analytics'>SSNC</a></b>,SS&C Technologies Holdings Inc,US,8,42.8%,6,40.7%,7,41.5%,9,43.8%,6,0.9%,Information Technology,IT Services,buy,29.67,22.07B,<span style='color: green;'>2.78%</span>,<span style='color: green;'>13.53%</span>,<span style='color: green;'>20.45%</span>,<span style='color: green;'>23.42%</span>,<span style='color: green;'>41.36%</span>,<span style='color: green;'>17.79%</span>,11.81%,1.11%,5.55%,-0.14%,49.45%,1.29M,1.39
<b>210</b>,<b><a href='https://tossinvest.com/stocks/ZG/analytics'>ZG</a></b>,Zillow Group Inc,US,8,42.8%,7,41.3%,9,45.5%,8,42.3%,5,1.7%,Real Estate,Real Estate Management...,buy,,19.20B,<span style='color: red;'>-8.58%</span>,<span style='color: green;'>2.43%</span>,<span style='color: green;'>6.46%</span>,<span style='color: green;'>48.14%</span>,<span style='color: green;'>37.29%</span>,<span style='color: green;'>7.50%</span>,-2.39%,,-2.27%,-11.47%,101.39%,490.81K,2.33
<b>211</b>,<b><a href='https://tossinvest.com/stocks/Z/analytics'>Z</a></b>,Zillow Group Inc,US,8,42.8%,7,41.3%,9,45.5%,8,42.3%,5,1.7%,Real Estate,Real Estate Management...,buy,,19.19B,<span style='color: red;'>-7.52%</span>,<span style='color: green;'>2.53%</span>,<span style='color: green;'>7.43%</span>,<span style='color: green;'>48.94%</span>,<span style='color: green;'>37.83%</span>,<span style='color: green;'>7.00%</span>,-2.39%,,-2.27%,-10.69%,107.62%,2.77M,2.26
<b>212</b>,<b><a href='https://tossinvest.com/stocks/FWONA/analytics'>FWONA</a></b>,Liberty Media Corp,US,8,42.8%,6,40.2%,8,43.5%,8,43.0%,6,1.0%,Communication Services,Entertainment,buy,,22.91B,<span style='color: red;'>-0.66%</span>,<span style='color: green;'>10.60%</span>,<span style='color: green;'>19.25%</span>,<span style='color: green;'>31.17%</span>,<span style='color: green;'>48.85%</span>,<span style='color: green;'>8.21%</span>,11.52%,,-18.82%,-3.38%,60.39%,114.25K,1.07
<b>213</b>,<b><a href='https://tossinvest.com/stocks/FWONK/analytics'>FWONK</a></b>,Liberty Media Corp,US,8,42.8%,6,40.2%,8,43.5%,8,43.0%,6,1.0%,Communication Services,Entertainment,buy,,24.45B,<span style='color: red;'>-1.78%</span>,<span style='color: green;'>7.77%</span>,<span style='color: green;'>16.32%</span>,<span style='color: green;'>27.65%</span>,<span style='color: green;'>43.49%</span>,<span style='color: green;'>4.56%</span>,11.52%,,-18.82%,-3.95%,52.70%,1.16M,1.05
<b>214</b>,<b><a href='https://tossinvest.com/stocks/RGA/analytics'>RGA</a></b>,"Reinsurance Group Of America, Inc",US,8,42.8%,7,41.4%,5,39.0%,9,45.4%,6,1.2%,Financials,Insurance,buy,18.60,13.12B,<span style='color: green;'>1.31%</span>,<span style='color: red;'>-10.65%</span>,<span style='color: red;'>-13.19%</span>,<span style='color: red;'>-4.48%</span>,<span style='color: green;'>18.15%</span>,<span style='color: red;'>-6.20%</span>,7.21%,1.85%,4.52%,-14.79%,18.73%,467.26K,0.88
<b>215</b>,<b><a href='https://tossinvest.com/stocks/K/analytics'>K</a></b>,Kellanova,US,8,42.8%,6,40.5%,6,41.0%,6,40.4%,6,1.0%,Consumer Staples,Food Products,buy,21.29,28.41B,<span style='color: green;'>0.26%</span>,<span style='color: green;'>0.77%</span>,<span style='color: green;'>2.65%</span>,<span style='color: green;'>4.10%</span>,<span style='color: green;'>52.43%</span>,<span style='color: green;'>1.97%</span>,38.65%,2.80%,14.54%,0.00%,57.09%,2.13M,0.32
<b>216</b>,<b><a href='https://tossinvest.com/stocks/KGC/analytics'>KGC</a></b>,Kinross Gold Corp,CA,8,42.8%,5,39.5%,6,40.6%,8,42.5%,5,1.5%,Materials,Metals & Mining,False,14.74,13.94B,<span style='color: red;'>-5.97%</span>,<span style='color: green;'>9.99%</span>,<span style='color: green;'>21.14%</span>,<span style='color: green;'>24.45%</span>,<span style='color: green;'>123.75%</span>,<span style='color: green;'>23.66%</span>,14.66%,1.06%,11.70%,-7.69%,138.74%,19.29M,1.29
<b>217</b>,<b><a href='https://tossinvest.com/stocks/VZ/analytics'>VZ</a></b>,Verizon Communications Inc,US,8,42.8%,6,40.0%,5,39.6%,6,40.4%,6,1.0%,Communication Services,Diversified Telecommun...,False,10.13,176.85B,<span style='color: green;'>3.75%</span>,<span style='color: green;'>8.33%</span>,<span style='color: green;'>2.79%</span>,<span style='color: green;'>5.08%</span>,<span style='color: green;'>8.57%</span>,<span style='color: green;'>6.09%</span>,18.27%,6.52%,7.28%,-7.39%,11.77%,20.23M,0.42
<b>218</b>,<b><a href='https://tossinvest.com/stocks/FLEX/analytics'>FLEX</a></b>,Flex Ltd,US,8,42.8%,6,39.9%,9,45.3%,9,44.1%,5,1.9%,Information Technology,"Electronic Equipment, ...",buy,17.19,16.26B,<span style='color: red;'>-0.77%</span>,<span style='color: red;'>-0.63%</span>,<span style='color: green;'>12.78%</span>,<span style='color: green;'>34.25%</span>,<span style='color: green;'>48.58%</span>,<span style='color: green;'>9.89%</span>,18.45%,,11.74%,-5.87%,67.99%,4.65M,1.06
<b>219</b>,<b><a href='https://tossinvest.com/stocks/CPNG/analytics'>CPNG</a></b>,Coupang Inc,US,8,42.7%,7,41.1%,5,39.3%,8,42.2%,5,1.8%,Consumer Discretionary,Internet & Direct Mark...,False,44.92,45.91B,<span style='color: green;'>7.09%</span>,<span style='color: green;'>15.68%</span>,<span style='color: green;'>0.75%</span>,<span style='color: green;'>13.67%</span>,<span style='color: green;'>61.93%</span>,<span style='color: green;'>14.85%</span>,28.94%,,14.01%,-5.17%,64.68%,7.45M,1.11
<b>220</b>,<b><a href='https://tossinvest.com/stocks/GME/analytics'>GME</a></b>,Gamestop Corporation,US,8,42.7%,7,41.3%,5,39.5%,4,37.2%,3,4.1%,Consumer Discretionary,Specialty Retail,False,145.41,11.62B,<span style='color: red;'>-2.11%</span>,<span style='color: red;'>-5.49%</span>,<span style='color: red;'>-5.01%</span>,<span style='color: green;'>16.07%</span>,<span style='color: green;'>79.19%</span>,<span style='color: red;'>-18.78%</span>,2.08%,,1.24%,-59.90%,161.31%,9.92M,-0.34
<b>221</b>,<b><a href='https://tossinvest.com/stocks/AMZN/analytics'>AMZN</a></b>,Amazon.com Inc,US,8,42.7%,7,41.5%,9,45.5%,8,42.5%,6,1.2%,Consumer Discretionary,Internet & Direct Mark...,buy,41.04,2401.76B,<span style='color: red;'>-2.63%</span>,<span style='color: green;'>0.31%</span>,<span style='color: green;'>7.16%</span>,<span style='color: green;'>28.00%</span>,<span style='color: green;'>33.47%</span>,<span style='color: green;'>2.41%</span>,24.29%,,14.21%,-6.55%,49.48%,35.67M,1.18
<b>222</b>,<b><a href='https://tossinvest.com/stocks/JCI/analytics'>JCI</a></b>,Johnson Controls International plc,IE,8,42.7%,6,40.1%,9,44.6%,7,41.5%,5,1.3%,Industrials,Building Products,False,34.54,59.71B,<span style='color: green;'>1.45%</span>,<span style='color: green;'>11.47%</span>,<span style='color: green;'>6.24%</span>,<span style='color: green;'>31.01%</span>,<span style='color: green;'>60.12%</span>,<span style='color: green;'>14.29%</span>,9.80%,1.61%,6.88%,-0.75%,60.71%,3.97M,1.36
<b>223</b>,<b><a href='https://tossinvest.com/stocks/AIT/analytics'>AIT</a></b>,Applied Industrial Technologies Inc,US,8,42.7%,6,40.7%,9,46.6%,9,45.4%,6,1.0%,Industrials,Trading Companies & Di...,buy,26.93,10.21B,<span style='color: green;'>1.33%</span>,<span style='color: green;'>3.35%</span>,<span style='color: red;'>-1.69%</span>,<span style='color: green;'>32.15%</span>,<span style='color: green;'>41.58%</span>,<span style='color: green;'>11.46%</span>,22.70%,0.60%,16.32%,-6.00%,49.71%,298.77K,1.07
<b>224</b>,<b><a href='https://tossinvest.com/stocks/AVGO/analytics'>AVGO</a></b>,Broadcom Inc,US,8,42.7%,6,40.5%,9,45.1%,6,40.6%,5,1.9%,Information Technology,Semiconductors & Semic...,buy,187.62,1072.14B,<span style='color: red;'>-2.68%</span>,<span style='color: red;'>-3.67%</span>,<span style='color: green;'>34.25%</span>,<span style='color: green;'>38.46%</span>,<span style='color: green;'>82.72%</span>,<span style='color: red;'>-2.91%</span>,13.46%,1.02%,4.36%,-9.19%,91.00%,33.07M,1.01
<b>225</b>,<b><a href='https://tossinvest.com/stocks/HEI/analytics'>HEI</a></b>,Heico Corp,US,8,42.7%,6,40.0%,6,40.2%,7,41.8%,6,1.1%,Industrials,Aerospace & Defense,buy,60.64,27.25B,<span style='color: red;'>-4.22%</span>,<span style='color: red;'>-6.21%</span>,<span style='color: red;'>-19.75%</span>,<span style='color: red;'>-7.60%</span>,<span style='color: green;'>14.57%</span>,<span style='color: red;'>-7.25%</span>,15.16%,0.10%,8.60%,-21.60%,21.84%,540.30K,1.28
<b>226</b>,<b><a href='https://tossinvest.com/stocks/HEI-A/analytics'>HEI-A</a></b>,Heico Corp,US,8,42.7%,6,40.0%,6,40.2%,7,41.8%,6,1.1%,Industrials,Aerospace & Defense,buy,48.86,27.26B,<span style='color: red;'>-4.12%</span>,<span style='color: red;'>-4.72%</span>,<span style='color: red;'>-16.28%</span>,<span style='color: red;'>-4.29%</span>,<span style='color: green;'>14.58%</span>,<span style='color: red;'>-4.18%</span>,15.16%,0.12%,8.60%,-18.27%,21.95%,227.45K,1.24
<b>227</b>,<b><a href='https://tossinvest.com/stocks/TCOM/analytics'>TCOM</a></b>,Trip.com Group Ltd ADR,CN,8,42.7%,6,40.5%,9,45.9%,5,38.2%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,20.14,42.95B,<span style='color: green;'>1.51%</span>,<span style='color: red;'>-0.71%</span>,<span style='color: green;'>11.26%</span>,<span style='color: green;'>55.98%</span>,<span style='color: green;'>62.87%</span>,<span style='color: red;'>-2.81%</span>,12.29%,,9.95%,-13.60%,74.42%,2.93M,0.34
<b>228</b>,<b><a href='https://tossinvest.com/stocks/LBRDA/analytics'>LBRDA</a></b>,Liberty Broadband Corp,US,8,42.7%,6,40.2%,9,43.6%,6,40.6%,5,1.7%,Communication Services,Media,buy,14.73,11.63B,<span style='color: green;'>3.34%</span>,<span style='color: green;'>6.62%</span>,<span style='color: red;'>-9.81%</span>,<span style='color: green;'>30.75%</span>,<span style='color: green;'>33.15%</span>,<span style='color: green;'>8.47%</span>,8.38%,,5.80%,-19.82%,70.72%,180.52K,1.10
<b>229</b>,<b><a href='https://tossinvest.com/stocks/LBRDK/analytics'>LBRDK</a></b>,Liberty Broadband Corp,US,8,42.7%,6,40.2%,9,43.6%,6,40.6%,5,1.7%,Communication Services,Media,buy,14.88,11.64B,<span style='color: green;'>3.58%</span>,<span style='color: green;'>6.33%</span>,<span style='color: red;'>-9.34%</span>,<span style='color: green;'>29.81%</span>,<span style='color: green;'>34.60%</span>,<span style='color: green;'>8.86%</span>,8.38%,,5.80%,-19.86%,75.08%,907.85K,1.08
<b>230</b>,<b><a href='https://tossinvest.com/stocks/GTLB/analytics'>GTLB</a></b>,Gitlab Inc,US,8,42.6%,5,38.4%,8,42.8%,9,44.0%,4,2.6%,Information Technology,Software,False,,11.33B,<span style='color: green;'>1.93%</span>,<span style='color: green;'>10.79%</span>,<span style='color: green;'>14.18%</span>,<span style='color: green;'>53.75%</span>,<span style='color: red;'>-5.78%</span>,<span style='color: green;'>23.64%</span>,-7.65%,,-6.71%,-8.62%,71.46%,3.06M,0.64
<b>231</b>,<b><a href='https://tossinvest.com/stocks/CNA/analytics'>CNA</a></b>,CNA Financial Corp,US,8,42.6%,6,39.8%,9,45.3%,8,42.9%,6,0.8%,Financials,Insurance,False,14.02,13.35B,<span style='color: green;'>0.67%</span>,<span style='color: green;'>0.90%</span>,<span style='color: green;'>2.82%</span>,<span style='color: green;'>0.65%</span>,<span style='color: green;'>13.33%</span>,<span style='color: green;'>2.11%</span>,9.40%,7.81%,7.01%,-3.97%,21.42%,269.37K,0.67
<b>232</b>,<b><a href='https://tossinvest.com/stocks/ORLY/analytics'>ORLY</a></b>,"O'Reilly Automotive, Inc",US,8,42.6%,6,40.8%,9,45.0%,9,44.9%,6,0.8%,Consumer Discretionary,Specialty Retail,buy,31.87,74.81B,<span style='color: red;'>-2.13%</span>,<span style='color: green;'>6.49%</span>,<span style='color: green;'>5.83%</span>,<span style='color: green;'>15.75%</span>,<span style='color: green;'>23.66%</span>,<span style='color: green;'>9.82%</span>,,,38.93%,-4.03%,36.76%,334.57K,0.92
<b>233</b>,<b><a href='https://tossinvest.com/stocks/KR/analytics'>KR</a></b>,Kroger Co,US,8,42.6%,6,40.4%,9,44.7%,5,38.4%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,17.32,47.36B,<span style='color: green;'>0.61%</span>,<span style='color: green;'>12.15%</span>,<span style='color: green;'>11.39%</span>,<span style='color: green;'>23.73%</span>,<span style='color: green;'>42.00%</span>,<span style='color: green;'>6.89%</span>,22.78%,1.84%,6.57%,-1.10%,39.39%,5.80M,0.51
<b>234</b>,<b><a href='https://tossinvest.com/stocks/TPL/analytics'>TPL</a></b>,Texas Pacific Land Corporation,US,8,42.6%,7,42.1%,9,47.0%,5,39.5%,5,1.8%,Energy,"Oil, Gas & Consumable ...",buy,72.08,32.28B,<span style='color: green;'>2.99%</span>,<span style='color: red;'>-0.56%</span>,<span style='color: green;'>3.21%</span>,<span style='color: green;'>71.01%</span>,<span style='color: green;'>183.32%</span>,<span style='color: green;'>26.86%</span>,44.50%,,35.80%,-20.59%,188.66%,243.00K,1.73
<b>235</b>,<b><a href='https://tossinvest.com/stocks/NLY/analytics'>NLY</a></b>,Annaly Capital Management Inc,US,8,42.6%,5,39.6%,5,39.6%,7,41.3%,6,1.0%,Financials,Mortgage Real Estate I...,False,13.63,12.46B,<span style='color: green;'>3.81%</span>,<span style='color: green;'>11.54%</span>,<span style='color: green;'>10.01%</span>,<span style='color: green;'>7.16%</span>,<span style='color: green;'>14.14%</span>,<span style='color: green;'>15.18%</span>,8.40%,12.06%,2.53%,0.23%,21.97%,6.85M,1.63
<b>236</b>,<b><a href='https://tossinvest.com/stocks/EQT/analytics'>EQT</a></b>,EQT Corp,US,8,42.6%,6,39.7%,9,44.5%,6,40.5%,5,1.3%,Energy,"Oil, Gas & Consumable ...",buy,133.40,32.36B,<span style='color: green;'>0.89%</span>,<span style='color: green;'>2.42%</span>,<span style='color: green;'>26.55%</span>,<span style='color: green;'>68.71%</span>,<span style='color: green;'>57.26%</span>,<span style='color: green;'>16.42%</span>,1.82%,1.23%,0.68%,-1.11%,80.68%,7.79M,1.11
<b>237</b>,<b><a href='https://tossinvest.com/stocks/JD/analytics'>JD</a></b>,JD.com Inc ADR,CN,8,42.6%,6,40.1%,9,44.4%,5,39.0%,5,1.8%,Consumer Discretionary,Internet & Direct Mark...,False,12.49,54.27B,<span style='color: red;'>-3.95%</span>,<span style='color: green;'>0.49%</span>,<span style='color: green;'>17.51%</span>,<span style='color: green;'>33.80%</span>,<span style='color: green;'>66.34%</span>,<span style='color: green;'>14.39%</span>,15.11%,2.28%,11.36%,-18.05%,85.03%,10.41M,0.44
<b>238</b>,<b><a href='https://tossinvest.com/stocks/FLUT/analytics'>FLUT</a></b>,Flutter Entertainment Plc,IE,8,42.6%,7,41.3%,9,46.6%,5,39.5%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",False,,51.79B,<span style='color: green;'>8.38%</span>,<span style='color: green;'>10.89%</span>,<span style='color: green;'>9.27%</span>,<span style='color: green;'>40.26%</span>,<span style='color: green;'>36.14%</span>,<span style='color: green;'>13.06%</span>,,,,-2.66%,67.64%,1.35M,1.29
<b>239</b>,<b><a href='https://tossinvest.com/stocks/BMY/analytics'>BMY</a></b>,Bristol-Myers Squibb Co,US,8,42.6%,6,40.4%,9,48.2%,7,41.4%,6,1.0%,Health Care,Pharmaceuticals,False,,111.57B,<span style='color: red;'>-1.72%</span>,<span style='color: red;'>-2.33%</span>,<span style='color: red;'>-6.02%</span>,<span style='color: green;'>12.62%</span>,<span style='color: green;'>15.48%</span>,<span style='color: red;'>-1.93%</span>,-39.10%,4.51%,-13.70%,-10.02%,39.72%,10.76M,0.44
<b>240</b>,<b><a href='https://tossinvest.com/stocks/NTNX/analytics'>NTNX</a></b>,Nutanix Inc,US,8,42.6%,7,41.1%,9,45.2%,9,45.1%,5,1.9%,Information Technology,Software,buy,,19.31B,<span style='color: green;'>0.67%</span>,<span style='color: green;'>10.64%</span>,<span style='color: green;'>1.38%</span>,<span style='color: green;'>38.65%</span>,<span style='color: green;'>21.86%</span>,<span style='color: green;'>17.05%</span>,,,,-4.92%,66.25%,2.63M,1.06
<b>241</b>,<b><a href='https://tossinvest.com/stocks/JBL/analytics'>JBL</a></b>,Jabil Inc,US,8,42.5%,5,39.5%,9,44.8%,8,43.3%,5,1.9%,Information Technology,"Electronic Equipment, ...",buy,16.22,18.52B,<span style='color: green;'>1.06%</span>,<span style='color: green;'>3.80%</span>,<span style='color: green;'>31.04%</span>,<span style='color: green;'>58.99%</span>,<span style='color: green;'>19.89%</span>,<span style='color: green;'>17.62%</span>,62.69%,0.19%,27.05%,-3.27%,76.42%,1.34M,1.18
<b>242</b>,<b><a href='https://tossinvest.com/stocks/CPT/analytics'>CPT</a></b>,Camden Property Trust,US,8,42.5%,5,38.8%,8,42.4%,5,39.4%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,79.45,12.68B,<span style='color: red;'>-0.78%</span>,<span style='color: green;'>5.60%</span>,<span style='color: red;'>-1.20%</span>,<span style='color: green;'>0.21%</span>,<span style='color: green;'>25.61%</span>,<span style='color: green;'>3.60%</span>,3.38%,3.56%,2.00%,-6.88%,28.87%,770.83K,0.97
<b>243</b>,<b><a href='https://tossinvest.com/stocks/OWL/analytics'>OWL</a></b>,Blue Owl Capital Inc,US,8,42.5%,5,39.3%,9,46.3%,9,45.4%,5,1.5%,Financials,Capital Markets,False,147.00,35.83B,<span style='color: green;'>1.83%</span>,<span style='color: red;'>-1.19%</span>,<span style='color: green;'>5.64%</span>,<span style='color: green;'>34.78%</span>,<span style='color: green;'>33.13%</span>,<span style='color: green;'>2.57%</span>,6.03%,3.76%,2.23%,-10.23%,58.09%,6.24M,1.14
<b>244</b>,<b><a href='https://tossinvest.com/stocks/BRO/analytics'>BRO</a></b>,"Brown & Brown, Inc",US,8,42.5%,6,40.3%,7,41.4%,9,45.1%,6,0.8%,Financials,Insurance,buy,32.45,32.11B,<span style='color: green;'>3.27%</span>,<span style='color: green;'>6.40%</span>,<span style='color: green;'>2.54%</span>,<span style='color: green;'>10.40%</span>,<span style='color: green;'>36.33%</span>,<span style='color: green;'>10.12%</span>,16.35%,0.54%,9.61%,-1.61%,39.81%,1.40M,0.88
<b>245</b>,<b><a href='https://tossinvest.com/stocks/AAPL/analytics'>AAPL</a></b>,Apple Inc,US,8,42.5%,7,41.2%,9,45.8%,6,40.9%,6,0.9%,Information Technology,"Technology Hardware, S...",buy,38.86,3678.45B,<span style='color: green;'>5.27%</span>,<span style='color: green;'>6.47%</span>,<span style='color: green;'>7.30%</span>,<span style='color: green;'>8.45%</span>,<span style='color: green;'>33.66%</span>,<span style='color: red;'>-2.91%</span>,136.52%,0.42%,63.80%,-5.86%,49.24%,50.51M,1.18
<b>246</b>,<b><a href='https://tossinvest.com/stocks/WPC/analytics'>WPC</a></b>,W. P. Carey Inc,US,8,42.5%,5,39.1%,6,40.4%,5,38.9%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,28.88,13.22B,<span style='color: green;'>7.62%</span>,<span style='color: green;'>8.30%</span>,<span style='color: green;'>10.15%</span>,<span style='color: green;'>7.06%</span>,<span style='color: green;'>10.29%</span>,<span style='color: green;'>10.66%</span>,5.38%,5.90%,2.87%,-5.82%,14.19%,1.11M,1.02
<b>247</b>,<b><a href='https://tossinvest.com/stocks/CINF/analytics'>CINF</a></b>,Cincinnati Financial Corp,US,8,42.5%,9,44.0%,6,40.4%,9,44.9%,6,1.0%,Financials,Insurance,buy,9.39,21.33B,<span style='color: red;'>-2.15%</span>,<span style='color: red;'>-3.01%</span>,<span style='color: red;'>-8.77%</span>,<span style='color: green;'>4.67%</span>,<span style='color: green;'>23.80%</span>,<span style='color: red;'>-4.69%</span>,17.61%,2.52%,15.50%,-15.65%,24.11%,682.84K,0.69
<b>248</b>,<b><a href='https://tossinvest.com/stocks/TRMB/analytics'>TRMB</a></b>,Trimble Inc,US,8,42.5%,6,40.7%,9,44.8%,9,44.7%,6,1.3%,Information Technology,"Electronic Equipment, ...",False,12.61,18.57B,<span style='color: green;'>2.36%</span>,<span style='color: green;'>0.87%</span>,<span style='color: green;'>6.83%</span>,<span style='color: green;'>38.99%</span>,<span style='color: green;'>25.64%</span>,<span style='color: green;'>7.30%</span>,28.91%,,20.00%,-2.84%,55.35%,1.28M,1.57
<b>249</b>,<b><a href='https://tossinvest.com/stocks/MRVL/analytics'>MRVL</a></b>,Marvell Technology Inc,US,8,42.5%,5,38.7%,9,43.9%,7,41.3%,4,2.2%,Information Technology,Semiconductors & Semic...,buy,,96.08B,<span style='color: green;'>1.76%</span>,<span style='color: red;'>-11.00%</span>,<span style='color: green;'>22.43%</span>,<span style='color: green;'>60.18%</span>,<span style='color: green;'>64.65%</span>,<span style='color: red;'>-0.56%</span>,-10.33%,0.22%,-8.41%,-12.90%,108.76%,14.53M,1.39
<b>250</b>,<b><a href='https://tossinvest.com/stocks/PNW/analytics'>PNW</a></b>,Pinnacle West Capital Corp,US,8,42.5%,5,39.1%,9,43.8%,5,38.7%,6,0.8%,Utilities,Electric Utilities,False,17.12,10.28B,<span style='color: green;'>1.39%</span>,<span style='color: green;'>4.34%</span>,<span style='color: red;'>-0.51%</span>,<span style='color: green;'>5.66%</span>,<span style='color: green;'>37.49%</span>,<span style='color: green;'>6.60%</span>,9.48%,3.93%,3.80%,-5.26%,35.39%,1.03M,0.55
<b>251</b>,<b><a href='https://tossinvest.com/stocks/RBLX/analytics'>RBLX</a></b>,Roblox Corporation,US,8,42.5%,5,38.5%,5,39.5%,6,40.8%,4,2.7%,Communication Services,Entertainment,False,,41.74B,<span style='color: red;'>-3.65%</span>,<span style='color: red;'>-2.88%</span>,<span style='color: green;'>20.69%</span>,<span style='color: green;'>56.79%</span>,<span style='color: green;'>43.20%</span>,<span style='color: green;'>8.82%</span>,-628.33%,,-49.29%,-15.98%,115.36%,8.38M,1.46
<b>252</b>,<b><a href='https://tossinvest.com/stocks/BSAC/analytics'>BSAC</a></b>,Banco Santander Chile SA ADR,CL,8,42.5%,9,48.2%,5,39.5%,7,42.1%,6,1.0%,Financials,Banks,buy,11.36,10.35B,<span style='color: red;'>-0.18%</span>,<span style='color: green;'>15.33%</span>,<span style='color: green;'>14.73%</span>,<span style='color: green;'>8.92%</span>,<span style='color: green;'>15.94%</span>,<span style='color: green;'>16.99%</span>,19.41%,5.61%,4.75%,-4.02%,23.95%,219.98K,0.84
<b>253</b>,<b><a href='https://tossinvest.com/stocks/MTSI/analytics'>MTSI</a></b>,MACOM Technology Solutions Holdi...,US,8,42.5%,6,40.3%,5,38.6%,9,46.6%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,,9.20B,<span style='color: green;'>1.20%</span>,<span style='color: red;'>-14.90%</span>,<span style='color: red;'>-2.38%</span>,<span style='color: green;'>16.40%</span>,<span style='color: green;'>43.53%</span>,<span style='color: red;'>-4.72%</span>,-9.49%,,-6.75%,-18.86%,50.24%,673.98K,1.72
<b>254</b>,<b><a href='https://tossinvest.com/stocks/ATO/analytics'>ATO</a></b>,Atmos Energy Corp,US,8,42.4%,5,39.5%,9,44.2%,6,39.8%,7,0.7%,Utilities,Gas Utilities,buy,21.25,23.59B,<span style='color: green;'>2.43%</span>,<span style='color: green;'>2.22%</span>,<span style='color: green;'>2.95%</span>,<span style='color: green;'>15.01%</span>,<span style='color: green;'>30.04%</span>,<span style='color: green;'>6.96%</span>,9.00%,2.35%,5.09%,-2.65%,33.91%,855.45K,0.68
