Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>259</b>,<b><a href='https://tossinvest.com/stocks/ZM/analytics'>ZM</a></b>,Zoom Communications Inc,US,9,42.3%,9,40.2%,10,46.5%,9,41.3%,5,1.4%,Information Technology,Software,False,27.98,25.69B,<span style='color: red;'>-2.74%</span>,<span style='color: green;'>5.49%</span>,<span style='color: green;'>4.53%</span>,<span style='color: green;'>48.67%</span>,<span style='color: green;'>31.17%</span>,<span style='color: green;'>1.32%</span>,11.70%,,10.80%,-9.68%,52.23%,3.14M,0.23
<b>260</b>,<b><a href='https://tossinvest.com/stocks/EBAY/analytics'>EBAY</a></b>,EBay Inc,US,9,42.3%,9,39.5%,10,45.8%,9,40.0%,6,1.2%,Consumer Discretionary,Internet & Direct Mark...,buy,17.29,32.79B,<span style='color: green;'>2.26%</span>,<span style='color: green;'>3.88%</span>,<span style='color: green;'>10.85%</span>,<span style='color: green;'>22.20%</span>,<span style='color: green;'>66.07%</span>,<span style='color: green;'>10.31%</span>,35.85%,1.57%,16.94%,-4.28%,68.04%,4.30M,1.44
<b>261</b>,<b><a href='https://tossinvest.com/stocks/JCI/analytics'>JCI</a></b>,Johnson Controls International plc,IE,9,42.3%,9,40.2%,9,42.2%,9,43.3%,5,1.3%,Industrials,Building Products,False,34.05,58.86B,<span style='color: green;'>15.36%</span>,<span style='color: green;'>13.35%</span>,<span style='color: green;'>8.85%</span>,<span style='color: green;'>31.80%</span>,<span style='color: green;'>61.79%</span>,<span style='color: green;'>12.66%</span>,9.80%,1.64%,6.88%,-0.88%,64.90%,4.00M,1.35
<b>262</b>,<b><a href='https://tossinvest.com/stocks/GLBE/analytics'>GLBE</a></b>,Global E Online Ltd,IL,9,42.3%,9,39.3%,9,41.1%,9,40.8%,4,2.5%,Consumer Discretionary,Internet & Direct Mark...,buy,,10.45B,<span style='color: green;'>6.56%</span>,<span style='color: green;'>17.15%</span>,<span style='color: green;'>57.32%</span>,<span style='color: green;'>87.53%</span>,<span style='color: green;'>55.87%</span>,<span style='color: green;'>14.78%</span>,-11.16%,,-11.13%,-0.43%,122.63%,1.40M,1.23
<b>263</b>,<b><a href='https://tossinvest.com/stocks/FIX/analytics'>FIX</a></b>,"Comfort Systems USA, Inc",US,9,42.3%,9,40.1%,9,40.4%,9,41.7%,4,2.4%,Industrials,Construction & Enginee...,buy,33.25,15.47B,<span style='color: green;'>2.25%</span>,<span style='color: red;'>-1.23%</span>,<span style='color: red;'>-1.86%</span>,<span style='color: green;'>38.85%</span>,<span style='color: green;'>83.88%</span>,<span style='color: green;'>1.24%</span>,33.50%,0.28%,25.19%,-21.42%,86.46%,374.71K,1.20
<b>264</b>,<b><a href='https://tossinvest.com/stocks/GME/analytics'>GME</a></b>,Gamestop Corporation,US,9,42.3%,9,41.1%,9,40.5%,8,37.9%,3,4.2%,Consumer Discretionary,Specialty Retail,False,148.55,11.87B,<span style='color: green;'>2.55%</span>,<span style='color: red;'>-17.80%</span>,<span style='color: green;'>13.26%</span>,<span style='color: green;'>21.11%</span>,<span style='color: green;'>85.09%</span>,<span style='color: red;'>-17.03%</span>,2.08%,,1.24%,-59.03%,166.93%,10.88M,-0.31
<b>265</b>,<b><a href='https://tossinvest.com/stocks/WAB/analytics'>WAB</a></b>,Westinghouse Air Brake Technolog...,US,9,42.3%,9,39.9%,9,43.6%,10,44.3%,6,0.9%,Industrials,Machinery,buy,34.66,35.77B,<span style='color: green;'>0.99%</span>,<span style='color: green;'>10.19%</span>,<span style='color: green;'>4.73%</span>,<span style='color: green;'>34.21%</span>,<span style='color: green;'>52.21%</span>,<span style='color: green;'>8.99%</span>,10.29%,0.38%,7.54%,-1.31%,58.47%,995.13K,1.29
<b>266</b>,<b><a href='https://tossinvest.com/stocks/SNA/analytics'>SNA</a></b>,"Snap-on, Inc",US,9,42.3%,9,40.7%,10,46.4%,9,43.6%,6,1.1%,Industrials,Machinery,buy,17.30,17.71B,<span style='color: red;'>-5.17%</span>,<span style='color: green;'>1.45%</span>,<span style='color: red;'>-3.91%</span>,<span style='color: green;'>25.05%</span>,<span style='color: green;'>30.16%</span>,<span style='color: red;'>-0.77%</span>,19.95%,2.58%,15.70%,-9.78%,33.35%,393.78K,0.98
<b>267</b>,<b><a href='https://tossinvest.com/stocks/VRTX/analytics'>VRTX</a></b>,"Vertex Pharmaceuticals, Inc",US,9,42.3%,9,41.3%,9,43.4%,9,42.7%,6,1.2%,Health Care,Biotechnology,buy,,117.23B,<span style='color: red;'>-5.61%</span>,<span style='color: green;'>11.15%</span>,<span style='color: red;'>-9.40%</span>,<span style='color: red;'>-2.82%</span>,<span style='color: green;'>7.60%</span>,<span style='color: green;'>13.99%</span>,-3.15%,,-2.96%,-12.44%,20.48%,1.65M,0.42
<b>268</b>,<b><a href='https://tossinvest.com/stocks/SPG/analytics'>SPG</a></b>,"Simon Property Group, Inc",US,9,42.3%,9,40.0%,10,44.2%,9,40.8%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,24.43,69.23B,<span style='color: green;'>6.36%</span>,<span style='color: green;'>7.85%</span>,<span style='color: green;'>6.12%</span>,<span style='color: green;'>19.03%</span>,<span style='color: green;'>32.77%</span>,<span style='color: green;'>7.91%</span>,79.50%,4.61%,8.88%,-0.86%,32.44%,1.43M,1.82
<b>269</b>,<b><a href='https://tossinvest.com/stocks/CASY/analytics'>CASY</a></b>,"Casey's General Stores, Inc",US,9,42.3%,9,40.7%,10,44.8%,9,40.3%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,29.80,15.87B,<span style='color: green;'>1.56%</span>,<span style='color: green;'>10.75%</span>,<span style='color: green;'>3.43%</span>,<span style='color: green;'>14.23%</span>,<span style='color: green;'>50.60%</span>,<span style='color: green;'>7.24%</span>,17.16%,0.48%,9.23%,-2.76%,52.70%,247.41K,0.87
<b>270</b>,<b><a href='https://tossinvest.com/stocks/LNG/analytics'>LNG</a></b>,Cheniere Energy Inc,US,9,42.3%,9,40.3%,10,46.8%,10,44.5%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,13.98,49.18B,<span style='color: red;'>-3.86%</span>,<span style='color: red;'>-2.67%</span>,<span style='color: green;'>8.78%</span>,<span style='color: green;'>19.96%</span>,<span style='color: green;'>38.89%</span>,<span style='color: green;'>2.88%</span>,79.00%,0.85%,12.02%,-14.92%,43.92%,1.89M,0.94
<b>271</b>,<b><a href='https://tossinvest.com/stocks/PNW/analytics'>PNW</a></b>,Pinnacle West Capital Corp,US,9,42.3%,9,38.5%,9,40.9%,9,39.5%,6,0.8%,Utilities,Electric Utilities,False,16.89,10.14B,<span style='color: green;'>2.34%</span>,<span style='color: green;'>9.05%</span>,<span style='color: red;'>-0.07%</span>,<span style='color: green;'>4.76%</span>,<span style='color: green;'>38.69%</span>,<span style='color: green;'>5.14%</span>,9.48%,3.99%,3.80%,-6.56%,34.56%,1.12M,0.55
<b>272</b>,<b><a href='https://tossinvest.com/stocks/DOCS/analytics'>DOCS</a></b>,Doximity Inc,US,9,42.3%,9,42.5%,9,42.4%,9,40.3%,4,2.2%,Health Care,Health Care Technology,buy,74.81,14.06B,<span style='color: green;'>27.56%</span>,<span style='color: green;'>43.84%</span>,<span style='color: green;'>72.59%</span>,<span style='color: green;'>110.51%</span>,<span style='color: green;'>165.37%</span>,<span style='color: green;'>40.18%</span>,21.24%,,19.33%,-12.05%,226.39%,2.20M,1.37
<b>273</b>,<b><a href='https://tossinvest.com/stocks/AZPN/analytics'>AZPN</a></b>,Aspen Technology Inc,US,9,42.2%,9,41.1%,9,41.9%,9,41.7%,5,1.9%,Information Technology,Software,buy,2929.69,16.80B,<span style='color: green;'>0.55%</span>,<span style='color: green;'>6.44%</span>,<span style='color: green;'>7.91%</span>,<span style='color: green;'>25.59%</span>,<span style='color: green;'>39.84%</span>,<span style='color: green;'>6.62%</span>,0.05%,,0.05%,-4.30%,55.00%,561.88K,0.73
<b>274</b>,<b><a href='https://tossinvest.com/stocks/VTR/analytics'>VTR</a></b>,Ventas Inc,US,9,42.2%,9,40.1%,9,43.6%,9,40.7%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,,25.67B,<span style='color: red;'>-1.03%</span>,<span style='color: green;'>3.80%</span>,<span style='color: red;'>-7.57%</span>,<span style='color: green;'>1.04%</span>,<span style='color: green;'>34.33%</span>,<span style='color: green;'>1.81%</span>,-0.68%,3.03%,-0.28%,-11.89%,44.61%,2.63M,1.43
<b>275</b>,<b><a href='https://tossinvest.com/stocks/BABA/analytics'>BABA</a></b>,Alibaba Group Holding Ltd ADR,CN,9,42.2%,9,40.4%,9,39.6%,9,38.6%,5,1.4%,Consumer Discretionary,Internet & Direct Mark...,False,23.16,270.04B,<span style='color: green;'>10.19%</span>,<span style='color: green;'>40.05%</span>,<span style='color: green;'>12.62%</span>,<span style='color: green;'>40.99%</span>,<span style='color: green;'>62.83%</span>,<span style='color: green;'>34.05%</span>,8.59%,0.74%,7.45%,-4.28%,66.39%,17.83M,0.33
<b>276</b>,<b><a href='https://tossinvest.com/stocks/UTHR/analytics'>UTHR</a></b>,United Therapeutics Corp,US,9,42.2%,9,40.3%,10,46.9%,9,42.5%,6,1.2%,Health Care,Biotechnology,buy,15.52,15.77B,<span style='color: red;'>-0.03%</span>,<span style='color: red;'>-3.19%</span>,<span style='color: red;'>-12.24%</span>,<span style='color: green;'>6.98%</span>,<span style='color: green;'>66.86%</span>,<span style='color: red;'>-1.21%</span>,18.81%,,18.21%,-15.44%,67.73%,311.14K,0.62
<b>277</b>,<b><a href='https://tossinvest.com/stocks/NOW/analytics'>NOW</a></b>,ServiceNow Inc,US,9,42.2%,9,41.4%,10,45.2%,10,46.8%,5,1.6%,Information Technology,Software,buy,147.51,207.86B,<span style='color: red;'>-0.11%</span>,<span style='color: red;'>-1.51%</span>,<span style='color: red;'>-0.61%</span>,<span style='color: green;'>24.41%</span>,<span style='color: green;'>26.22%</span>,<span style='color: red;'>-5.49%</span>,16.53%,,12.09%,-15.78%,58.16%,1.41M,1.02
<b>278</b>,<b><a href='https://tossinvest.com/stocks/ABT/analytics'>ABT</a></b>,Abbott Laboratories,US,9,42.2%,9,41.1%,10,44.0%,9,39.1%,7,0.7%,Health Care,Health Care Equipment ...,buy,17.15,227.98B,<span style='color: green;'>1.81%</span>,<span style='color: green;'>17.03%</span>,<span style='color: green;'>14.00%</span>,<span style='color: green;'>21.48%</span>,<span style='color: green;'>18.68%</span>,<span style='color: green;'>16.52%</span>,14.87%,1.81%,25.44%,-0.80%,31.82%,5.81M,0.71
<b>279</b>,<b><a href='https://tossinvest.com/stocks/LAD/analytics'>LAD</a></b>,"Lithia Motors, Inc",US,9,42.2%,9,39.6%,10,47.7%,9,41.4%,5,1.4%,Consumer Discretionary,Specialty Retail,False,12.58,9.82B,<span style='color: red;'>-0.45%</span>,<span style='color: green;'>7.87%</span>,<span style='color: red;'>-0.09%</span>,<span style='color: green;'>30.81%</span>,<span style='color: green;'>25.87%</span>,<span style='color: green;'>3.25%</span>,12.69%,0.57%,5.19%,-9.12%,51.72%,326.40K,1.68
<b>280</b>,<b><a href='https://tossinvest.com/stocks/ORLY/analytics'>ORLY</a></b>,"O'Reilly Automotive, Inc",US,9,42.2%,9,40.5%,10,45.1%,9,43.2%,6,0.8%,Consumer Discretionary,Specialty Retail,buy,32.56,76.43B,<span style='color: red;'>-0.77%</span>,<span style='color: green;'>10.55%</span>,<span style='color: green;'>9.01%</span>,<span style='color: green;'>17.75%</span>,<span style='color: green;'>29.69%</span>,<span style='color: green;'>12.21%</span>,,,38.93%,-1.95%,39.73%,339.44K,0.92
<b>281</b>,<b><a href='https://tossinvest.com/stocks/MCO/analytics'>MCO</a></b>,Moody's Corp,US,9,42.2%,9,40.4%,10,45.0%,9,43.5%,6,1.0%,Financials,Capital Markets,buy,46.85,92.88B,<span style='color: green;'>3.95%</span>,<span style='color: green;'>13.20%</span>,<span style='color: green;'>10.29%</span>,<span style='color: green;'>10.65%</span>,<span style='color: green;'>29.81%</span>,<span style='color: green;'>8.25%</span>,56.45%,0.67%,18.17%,1.25%,42.37%,630.87K,1.34
<b>282</b>,<b><a href='https://tossinvest.com/stocks/O/analytics'>O</a></b>,Realty Income Corp,US,9,42.2%,8,37.7%,9,39.7%,9,40.6%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,51.75,47.59B,<span style='color: green;'>0.65%</span>,<span style='color: green;'>5.24%</span>,<span style='color: red;'>-3.10%</span>,<span style='color: red;'>-8.64%</span>,<span style='color: green;'>6.63%</span>,<span style='color: green;'>3.13%</span>,2.51%,5.76%,1.30%,-16.18%,7.36%,4.92M,1.02
<b>283</b>,<b><a href='https://tossinvest.com/stocks/BXP/analytics'>BXP</a></b>,BXP Inc,US,9,42.2%,9,39.5%,9,39.8%,10,43.9%,5,1.5%,Real Estate,Equity Real Estate Inv...,False,809.39,12.45B,<span style='color: red;'>-1.00%</span>,<span style='color: green;'>4.99%</span>,<span style='color: red;'>-13.40%</span>,<span style='color: green;'>5.54%</span>,<span style='color: green;'>14.82%</span>,<span style='color: red;'>-3.53%</span>,0.23%,5.49%,0.06%,-20.60%,26.73%,1.19M,1.22
<b>284</b>,<b><a href='https://tossinvest.com/stocks/WTW/analytics'>WTW</a></b>,Willis Towers Watson Public Limi...,GB,9,42.2%,9,40.9%,10,44.0%,10,45.2%,6,0.9%,Financials,Insurance,buy,,32.15B,<span style='color: red;'>-0.34%</span>,<span style='color: green;'>2.02%</span>,<span style='color: green;'>1.05%</span>,<span style='color: green;'>15.41%</span>,<span style='color: green;'>18.19%</span>,<span style='color: green;'>1.91%</span>,-1.12%,1.13%,-0.71%,-4.70%,30.28%,663.31K,0.73
<b>285</b>,<b><a href='https://tossinvest.com/stocks/AJG/analytics'>AJG</a></b>,Arthur J. Gallagher & Co,US,9,42.2%,9,40.9%,10,44.6%,9,43.5%,6,0.9%,Financials,Insurance,buy,49.33,80.44B,<span style='color: green;'>3.14%</span>,<span style='color: green;'>12.19%</span>,<span style='color: green;'>11.04%</span>,<span style='color: green;'>14.34%</span>,<span style='color: green;'>36.74%</span>,<span style='color: green;'>13.20%</span>,9.46%,0.80%,4.40%,-0.86%,39.95%,2.04M,0.77
<b>286</b>,<b><a href='https://tossinvest.com/stocks/MCHP/analytics'>MCHP</a></b>,"Microchip Technology, Inc",US,9,42.2%,9,39.1%,9,39.6%,9,43.6%,5,1.5%,Information Technology,Semiconductors & Semic...,buy,92.72,28.28B,<span style='color: red;'>-0.04%</span>,<span style='color: red;'>-4.73%</span>,<span style='color: red;'>-28.79%</span>,<span style='color: red;'>-30.03%</span>,<span style='color: red;'>-36.24%</span>,<span style='color: red;'>-7.95%</span>,4.71%,3.48%,2.42%,-47.72%,4.72%,8.90M,1.54
<b>287</b>,<b><a href='https://tossinvest.com/stocks/BWXT/analytics'>BWXT</a></b>,BWX Technologies Inc,US,9,42.1%,9,40.9%,9,42.6%,9,41.8%,5,1.4%,Industrials,Aerospace & Defense,buy,37.14,10.23B,<span style='color: green;'>0.48%</span>,<span style='color: red;'>-2.44%</span>,<span style='color: red;'>-7.40%</span>,<span style='color: green;'>14.85%</span>,<span style='color: green;'>34.70%</span>,<span style='color: red;'>-0.24%</span>,28.67%,0.70%,12.14%,-17.92%,33.66%,885.23K,0.68
<b>288</b>,<b><a href='https://tossinvest.com/stocks/VNOM/analytics'>VNOM</a></b>,Viper Energy Inc,US,9,42.1%,9,39.9%,10,47.0%,9,41.8%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,21.89,11.08B,<span style='color: green;'>5.01%</span>,<span style='color: green;'>3.00%</span>,<span style='color: red;'>-6.64%</span>,<span style='color: green;'>12.59%</span>,<span style='color: green;'>61.22%</span>,<span style='color: green;'>5.20%</span>,19.47%,4.91%,9.26%,-9.90%,63.42%,1.31M,1.68
<b>289</b>,<b><a href='https://tossinvest.com/stocks/BJ/analytics'>BJ</a></b>,BJ's Wholesale Club Holdings Inc,US,9,42.1%,9,39.9%,9,43.8%,9,39.4%,6,1.0%,Consumer Staples,Food & Staples Retailing,buy,25.69,14.13B,<span style='color: green;'>4.16%</span>,<span style='color: green;'>10.77%</span>,<span style='color: green;'>19.75%</span>,<span style='color: green;'>28.02%</span>,<span style='color: green;'>60.47%</span>,<span style='color: green;'>19.39%</span>,35.79%,,13.32%,-0.08%,59.74%,1.60M,0.27
<b>290</b>,<b><a href='https://tossinvest.com/stocks/MIDD/analytics'>MIDD</a></b>,Middleby Corp,US,9,42.1%,9,40.8%,10,44.4%,9,41.4%,6,1.0%,Industrials,Machinery,False,22.67,8.85B,<span style='color: red;'>-2.96%</span>,<span style='color: green;'>22.32%</span>,<span style='color: green;'>16.48%</span>,<span style='color: green;'>21.13%</span>,<span style='color: green;'>13.19%</span>,<span style='color: green;'>21.34%</span>,11.73%,,6.59%,-7.52%,38.94%,679.72K,1.73
<b>291</b>,<b><a href='https://tossinvest.com/stocks/LUV/analytics'>LUV</a></b>,Southwest Airlines Co,US,9,42.1%,9,40.2%,9,40.3%,9,39.0%,5,1.6%,Industrials,Airlines,False,41.91,17.64B,<span style='color: red;'>-3.31%</span>,<span style='color: red;'>-10.11%</span>,<span style='color: red;'>-4.77%</span>,<span style='color: green;'>18.25%</span>,<span style='color: red;'>-6.28%</span>,<span style='color: red;'>-11.29%</span>,4.50%,2.51%,2.85%,-17.58%,26.25%,7.28M,1.11
<b>292</b>,<b><a href='https://tossinvest.com/stocks/ICLR/analytics'>ICLR</a></b>,Icon Plc,IE,9,42.1%,9,40.1%,9,40.6%,9,39.6%,5,1.7%,Health Care,Life Sciences Tools & ...,buy,20.86,15.47B,<span style='color: red;'>-3.06%</span>,<span style='color: red;'>-14.15%</span>,<span style='color: red;'>-12.86%</span>,<span style='color: red;'>-40.13%</span>,<span style='color: red;'>-31.58%</span>,<span style='color: red;'>-10.63%</span>,7.98%,,5.61%,-46.12%,2.16%,1.08M,1.21
<b>293</b>,<b><a href='https://tossinvest.com/stocks/DVA/analytics'>DVA</a></b>,DaVita Inc,US,9,42.1%,9,41.1%,10,44.6%,9,41.6%,5,1.6%,Health Care,Health Care Providers ...,buy,18.73,14.25B,<span style='color: red;'>-2.03%</span>,<span style='color: green;'>13.27%</span>,<span style='color: green;'>15.55%</span>,<span style='color: green;'>23.84%</span>,<span style='color: green;'>56.79%</span>,<span style='color: green;'>16.00%</span>,104.38%,,6.96%,-3.26%,59.76%,667.94K,0.96
<b>294</b>,<b><a href='https://tossinvest.com/stocks/AON/analytics'>AON</a></b>,Aon plc,IE,9,42.1%,9,40.6%,10,44.5%,9,43.1%,6,1.0%,Financials,Insurance,buy,30.35,83.09B,<span style='color: green;'>1.79%</span>,<span style='color: green;'>9.93%</span>,<span style='color: green;'>1.14%</span>,<span style='color: green;'>16.62%</span>,<span style='color: green;'>25.07%</span>,<span style='color: green;'>7.33%</span>,100.25%,0.75%,11.50%,-2.82%,43.33%,1.05M,0.94
<b>295</b>,<b><a href='https://tossinvest.com/stocks/AVB/analytics'>AVB</a></b>,Avalonbay Communities Inc,US,9,42.1%,9,39.6%,9,40.2%,9,41.2%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,28.82,31.14B,<span style='color: red;'>-0.83%</span>,<span style='color: green;'>3.87%</span>,<span style='color: red;'>-4.00%</span>,<span style='color: green;'>4.80%</span>,<span style='color: green;'>28.60%</span>,<span style='color: red;'>-0.40%</span>,8.79%,3.23%,5.37%,-8.44%,29.70%,617.21K,1.02
<b>296</b>,<b><a href='https://tossinvest.com/stocks/AIT/analytics'>AIT</a></b>,Applied Industrial Technologies Inc,US,9,42.1%,9,40.7%,10,44.6%,10,46.7%,6,1.0%,Industrials,Trading Companies & Di...,buy,26.57,10.07B,<span style='color: green;'>0.94%</span>,<span style='color: green;'>7.23%</span>,<span style='color: red;'>-0.81%</span>,<span style='color: green;'>33.68%</span>,<span style='color: green;'>43.25%</span>,<span style='color: green;'>9.99%</span>,22.70%,0.61%,16.32%,-7.24%,47.74%,300.58K,1.07
<b>297</b>,<b><a href='https://tossinvest.com/stocks/KNX/analytics'>KNX</a></b>,Knight-Swift Transportation Hold...,US,9,42.1%,9,40.2%,9,43.3%,9,42.3%,6,1.0%,Industrials,Road & Rail,False,75.20,8.82B,<span style='color: red;'>-3.45%</span>,<span style='color: green;'>4.05%</span>,<span style='color: red;'>-4.93%</span>,<span style='color: green;'>7.20%</span>,<span style='color: red;'>-7.97%</span>,<span style='color: green;'>3.65%</span>,1.66%,1.23%,1.24%,-11.41%,19.63%,1.93M,0.96
<b>298</b>,<b><a href='https://tossinvest.com/stocks/AFL/analytics'>AFL</a></b>,Aflac Inc,US,9,42.1%,9,40.7%,9,42.5%,10,45.2%,6,1.0%,Financials,Insurance,buy,10.72,57.21B,<span style='color: red;'>-3.53%</span>,<span style='color: green;'>1.98%</span>,<span style='color: red;'>-3.71%</span>,<span style='color: green;'>2.71%</span>,<span style='color: green;'>34.69%</span>,<span style='color: green;'>0.02%</span>,16.04%,2.22%,16.62%,-10.83%,33.74%,1.92M,0.93
<b>299</b>,<b><a href='https://tossinvest.com/stocks/NET/analytics'>NET</a></b>,Cloudflare Inc,US,9,42.1%,9,41.8%,9,41.4%,9,41.1%,4,2.3%,Information Technology,IT Services,buy,,59.13B,<span style='color: green;'>23.13%</span>,<span style='color: green;'>53.21%</span>,<span style='color: green;'>80.38%</span>,<span style='color: green;'>122.04%</span>,<span style='color: green;'>91.06%</span>,<span style='color: green;'>58.26%</span>,-8.71%,,-3.20%,-2.36%,160.49%,3.32M,1.27
<b>300</b>,<b><a href='https://tossinvest.com/stocks/WPC/analytics'>WPC</a></b>,W. P. Carey Inc,US,9,42.1%,9,39.5%,9,41.0%,9,38.4%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,22.13,12.29B,<span style='color: green;'>1.76%</span>,<span style='color: green;'>4.19%</span>,<span style='color: green;'>0.79%</span>,<span style='color: green;'>1.15%</span>,<span style='color: red;'>-4.28%</span>,<span style='color: green;'>2.82%</span>,6.30%,6.35%,3.35%,-12.50%,6.11%,1.07M,1.02
<b>301</b>,<b><a href='https://tossinvest.com/stocks/TTD/analytics'>TTD</a></b>,Trade Desk Inc,US,9,42.1%,9,41.6%,10,44.1%,9,41.2%,5,1.9%,Information Technology,Software,buy,195.24,59.33B,<span style='color: green;'>5.87%</span>,<span style='color: green;'>1.19%</span>,<span style='color: red;'>-9.30%</span>,<span style='color: green;'>21.06%</span>,<span style='color: green;'>71.31%</span>,<span style='color: green;'>0.03%</span>,12.89%,,10.79%,-15.06%,70.00%,3.76M,1.55
<b>302</b>,<b><a href='https://tossinvest.com/stocks/ET/analytics'>ET</a></b>,Energy Transfer LP,US,9,42.1%,9,40.1%,9,39.8%,9,41.1%,6,0.8%,Energy,"Oil, Gas & Consumable ...",buy,14.58,67.83B,<span style='color: red;'>-4.62%</span>,<span style='color: green;'>2.01%</span>,<span style='color: green;'>13.79%</span>,<span style='color: green;'>26.50%</span>,<span style='color: green;'>42.42%</span>,<span style='color: green;'>1.23%</span>,14.80%,6.76%,4.83%,-7.65%,42.11%,16.72M,1.69
<b>303</b>,<b><a href='https://tossinvest.com/stocks/RCI/analytics'>RCI</a></b>,Rogers Communications Inc,CA,9,42.1%,9,40.2%,9,40.2%,9,39.9%,6,1.0%,Communication Services,Wireless Telecommunica...,False,11.68,14.64B,<span style='color: red;'>-1.15%</span>,<span style='color: red;'>-5.55%</span>,<span style='color: red;'>-24.41%</span>,<span style='color: red;'>-29.48%</span>,<span style='color: red;'>-37.71%</span>,<span style='color: red;'>-10.08%</span>,16.66%,,3.57%,-40.47%,3.09%,1.23M,0.70
<b>304</b>,<b><a href='https://tossinvest.com/stocks/RGLD/analytics'>RGLD</a></b>,"Royal Gold, Inc",US,9,42.1%,9,40.1%,10,45.2%,9,41.2%,6,1.1%,Materials,Metals & Mining,False,33.15,9.53B,<span style='color: green;'>2.02%</span>,<span style='color: green;'>7.57%</span>,<span style='color: red;'>-1.66%</span>,<span style='color: green;'>12.14%</span>,<span style='color: green;'>30.40%</span>,<span style='color: green;'>10.55%</span>,9.76%,1.15%,9.46%,-6.60%,44.08%,419.50K,0.85
<b>305</b>,<b><a href='https://tossinvest.com/stocks/ING/analytics'>ING</a></b>,ING Groep N.V. ADR,NL,9,42.0%,10,49.2%,9,38.3%,7,36.6%,6,1.2%,Financials,Banks,buy,,51.40B,<span style='color: red;'>-0.30%</span>,<span style='color: green;'>6.75%</span>,<span style='color: green;'>2.72%</span>,<span style='color: red;'>-0.06%</span>,<span style='color: green;'>38.58%</span>,<span style='color: green;'>6.00%</span>,12.63%,6.59%,2.93%,-10.37%,29.61%,2.36M,1.49
<b>306</b>,<b><a href='https://tossinvest.com/stocks/IP/analytics'>IP</a></b>,International Paper Co,US,9,42.0%,9,39.7%,10,45.4%,9,40.3%,6,1.1%,Materials,Containers & Packaging,False,35.36,29.34B,<span style='color: green;'>3.25%</span>,<span style='color: green;'>2.87%</span>,<span style='color: red;'>-3.98%</span>,<span style='color: green;'>27.71%</span>,<span style='color: green;'>66.22%</span>,<span style='color: green;'>3.71%</span>,6.74%,3.36%,4.03%,-7.82%,67.79%,7.46M,1.00
<b>307</b>,<b><a href='https://tossinvest.com/stocks/NTRA/analytics'>NTRA</a></b>,Natera Inc,US,9,42.0%,9,39.9%,10,46.4%,9,41.2%,5,1.6%,Health Care,Biotechnology,buy,,22.41B,<span style='color: red;'>-2.60%</span>,<span style='color: red;'>-3.02%</span>,<span style='color: green;'>30.16%</span>,<span style='color: green;'>48.13%</span>,<span style='color: green;'>143.66%</span>,<span style='color: green;'>7.04%</span>,-25.82%,,-16.98%,-7.26%,152.06%,1.39M,1.78
<b>308</b>,<b><a href='https://tossinvest.com/stocks/IBN/analytics'>IBN</a></b>,ICICI Bank Ltd. ADR,IN,9,42.0%,10,45.7%,9,40.6%,9,41.7%,6,0.9%,Financials,Banks,buy,18.08,102.46B,<span style='color: red;'>-0.55%</span>,<span style='color: green;'>1.75%</span>,<span style='color: red;'>-3.27%</span>,<span style='color: green;'>3.20%</span>,<span style='color: green;'>23.07%</span>,<span style='color: red;'>-3.68%</span>,18.52%,0.90%,9.87%,-9.71%,22.12%,3.97M,1.01
<b>309</b>,<b><a href='https://tossinvest.com/stocks/GMED/analytics'>GMED</a></b>,Globus Medical Inc,US,9,42.0%,9,41.5%,9,43.8%,9,43.3%,6,1.1%,Health Care,Health Care Equipment ...,buy,127.14,11.48B,<span style='color: red;'>-8.57%</span>,<span style='color: red;'>-3.20%</span>,<span style='color: green;'>2.82%</span>,<span style='color: green;'>15.14%</span>,<span style='color: green;'>60.59%</span>,<span style='color: green;'>1.95%</span>,2.22%,,2.20%,-11.22%,70.85%,1.08M,1.17
<b>310</b>,<b><a href='https://tossinvest.com/stocks/XPO/analytics'>XPO</a></b>,XPO Inc,US,9,42.0%,9,41.1%,10,43.9%,9,41.5%,5,1.5%,Industrials,Road & Rail,buy,45.78,17.35B,<span style='color: green;'>12.56%</span>,<span style='color: green;'>10.30%</span>,<span style='color: red;'>-1.71%</span>,<span style='color: green;'>30.83%</span>,<span style='color: green;'>25.39%</span>,<span style='color: green;'>11.63%</span>,27.07%,,7.02%,-8.07%,52.54%,1.51M,2.15
