Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>210</b>,<b><a href='https://tossinvest.com/stocks/TT/analytics'>TT</a></b>,Trane Technologies plc,IE,9,43.6%,9,41.2%,10,46.7%,9,44.0%,6,1.1%,Industrials,Building Products,buy,37.17,90.20B,<span style='color: green;'>3.09%</span>,<span style='color: green;'>6.30%</span>,<span style='color: green;'>2.21%</span>,<span style='color: green;'>20.44%</span>,<span style='color: green;'>58.35%</span>,<span style='color: green;'>8.53%</span>,35.00%,0.83%,20.72%,-5.01%,60.31%,1.22M,1.11
<b>211</b>,<b><a href='https://tossinvest.com/stocks/OKE/analytics'>OKE</a></b>,Oneok Inc,US,9,43.5%,9,40.2%,10,45.9%,9,41.1%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,21.88,61.07B,<span style='color: red;'>-3.80%</span>,<span style='color: green;'>4.45%</span>,<span style='color: green;'>7.35%</span>,<span style='color: green;'>27.23%</span>,<span style='color: green;'>51.54%</span>,<span style='color: green;'>4.11%</span>,16.87%,3.80%,6.40%,-11.47%,55.90%,3.11M,1.66
<b>212</b>,<b><a href='https://tossinvest.com/stocks/AIZ/analytics'>AIZ</a></b>,Assurant Inc,US,9,43.5%,9,44.4%,10,45.0%,9,43.1%,6,0.9%,Financials,Insurance,False,15.04,10.82B,<span style='color: red;'>-0.37%</span>,<span style='color: red;'>-0.65%</span>,<span style='color: green;'>8.86%</span>,<span style='color: green;'>24.15%</span>,<span style='color: green;'>24.68%</span>,<span style='color: red;'>-1.09%</span>,15.21%,1.39%,10.10%,-8.52%,31.71%,357.16K,0.61
<b>213</b>,<b><a href='https://tossinvest.com/stocks/MKL/analytics'>MKL</a></b>,Markel Group Inc,US,9,43.5%,9,40.7%,9,43.6%,9,42.8%,6,1.2%,Financials,Insurance,buy,8.35,23.29B,<span style='color: green;'>2.38%</span>,<span style='color: green;'>4.86%</span>,<span style='color: green;'>14.20%</span>,<span style='color: green;'>15.71%</span>,<span style='color: green;'>24.23%</span>,<span style='color: green;'>4.91%</span>,18.60%,,13.33%,-0.25%,34.89%,58.49K,0.78
<b>214</b>,<b><a href='https://tossinvest.com/stocks/TEVA/analytics'>TEVA</a></b>,Teva- Pharmaceutical Industries ...,IL,9,43.5%,9,41.1%,9,40.8%,9,42.0%,5,1.4%,Health Care,Pharmaceuticals,False,,24.60B,<span style='color: black;'>0.00%</span>,<span style='color: red;'>-1.86%</span>,<span style='color: green;'>17.95%</span>,<span style='color: green;'>31.39%</span>,<span style='color: green;'>80.82%</span>,<span style='color: red;'>-1.63%</span>,-14.76%,,-4.22%,-4.91%,88.85%,9.44M,0.72
<b>215</b>,<b><a href='https://tossinvest.com/stocks/RTX/analytics'>RTX</a></b>,RTX Corp,US,9,43.5%,9,41.3%,9,43.0%,9,42.8%,6,1.0%,Industrials,Aerospace & Defense,buy,35.79,166.79B,<span style='color: green;'>4.03%</span>,<span style='color: green;'>7.58%</span>,<span style='color: red;'>-0.18%</span>,<span style='color: green;'>19.54%</span>,<span style='color: green;'>39.93%</span>,<span style='color: green;'>8.29%</span>,7.22%,1.97%,4.65%,-2.63%,41.27%,4.63M,0.89
<b>216</b>,<b><a href='https://tossinvest.com/stocks/EG/analytics'>EG</a></b>,Everest Group Ltd,BM,9,43.5%,9,43.7%,9,41.3%,9,40.9%,5,1.3%,Financials,Insurance,False,5.71,15.69B,<span style='color: green;'>1.36%</span>,<span style='color: green;'>2.38%</span>,<span style='color: red;'>-5.24%</span>,<span style='color: red;'>-4.30%</span>,<span style='color: red;'>-2.63%</span>,<span style='color: green;'>0.74%</span>,20.86%,2.13%,14.62%,-10.35%,6.22%,395.58K,0.65
<b>217</b>,<b><a href='https://tossinvest.com/stocks/BKNG/analytics'>BKNG</a></b>,Booking Holdings Inc,US,9,43.5%,9,42.1%,9,42.9%,9,43.5%,6,1.2%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,32.33,157.70B,<span style='color: red;'>-2.06%</span>,<span style='color: red;'>-5.62%</span>,<span style='color: green;'>9.02%</span>,<span style='color: green;'>25.70%</span>,<span style='color: green;'>37.71%</span>,<span style='color: red;'>-4.10%</span>,22573.68%,0.74%,47.30%,-10.72%,49.84%,240.89K,1.38
<b>218</b>,<b><a href='https://tossinvest.com/stocks/TMO/analytics'>TMO</a></b>,Thermo Fisher Scientific Inc,US,9,43.5%,9,41.1%,9,43.2%,10,45.7%,6,0.9%,Health Care,Life Sciences Tools & ...,buy,36.05,219.87B,<span style='color: green;'>2.33%</span>,<span style='color: green;'>9.69%</span>,<span style='color: red;'>-1.97%</span>,<span style='color: green;'>0.02%</span>,<span style='color: green;'>4.37%</span>,<span style='color: green;'>10.49%</span>,13.01%,0.26%,7.65%,-8.45%,16.53%,1.92M,0.78
<b>219</b>,<b><a href='https://tossinvest.com/stocks/CCL/analytics'>CCL</a></b>,Carnival Corp,US,9,43.5%,9,41.2%,9,42.2%,9,41.0%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,18.27,31.89B,<span style='color: green;'>1.48%</span>,<span style='color: red;'>-5.15%</span>,<span style='color: green;'>18.51%</span>,<span style='color: green;'>39.75%</span>,<span style='color: green;'>56.43%</span>,<span style='color: green;'>2.01%</span>,23.75%,,5.26%,-6.42%,84.47%,21.00M,2.63
<b>220</b>,<b><a href='https://tossinvest.com/stocks/ATR/analytics'>ATR</a></b>,Aptargroup Inc,US,9,43.4%,9,41.5%,9,43.8%,9,43.6%,7,0.7%,Materials,Containers & Packaging,buy,31.81,10.53B,<span style='color: green;'>1.21%</span>,<span style='color: green;'>0.08%</span>,<span style='color: red;'>-4.27%</span>,<span style='color: green;'>10.47%</span>,<span style='color: green;'>21.52%</span>,<span style='color: green;'>0.76%</span>,14.18%,,9.82%,-11.08%,23.62%,280.16K,0.59
<b>221</b>,<b><a href='https://tossinvest.com/stocks/VTR/analytics'>VTR</a></b>,Ventas Inc,US,9,43.4%,9,40.5%,9,43.8%,9,44.1%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,,26.21B,<span style='color: green;'>4.22%</span>,<span style='color: green;'>3.51%</span>,<span style='color: red;'>-6.21%</span>,<span style='color: green;'>14.42%</span>,<span style='color: green;'>30.93%</span>,<span style='color: green;'>3.28%</span>,-0.68%,2.96%,-0.28%,-10.04%,46.73%,2.74M,1.39
<b>222</b>,<b><a href='https://tossinvest.com/stocks/SNPS/analytics'>SNPS</a></b>,"Synopsys, Inc",US,9,43.4%,9,41.7%,9,43.7%,9,42.4%,5,1.5%,Information Technology,Software,buy,37.61,84.43B,<span style='color: green;'>5.89%</span>,<span style='color: green;'>10.97%</span>,<span style='color: green;'>8.71%</span>,<span style='color: red;'>-1.29%</span>,<span style='color: red;'>-0.49%</span>,<span style='color: green;'>12.53%</span>,19.20%,,23.63%,-13.22%,19.38%,1.08M,1.13
<b>223</b>,<b><a href='https://tossinvest.com/stocks/MFG/analytics'>MFG</a></b>,"Mizuho Financial Group, Inc. ADR",JP,9,43.4%,10,49.7%,9,39.2%,8,37.8%,6,1.3%,Financials,Banks,buy,11.89,65.29B,<span style='color: green;'>0.98%</span>,<span style='color: green;'>6.85%</span>,<span style='color: green;'>22.33%</span>,<span style='color: green;'>19.20%</span>,<span style='color: green;'>49.34%</span>,<span style='color: green;'>5.32%</span>,7.91%,3.26%,2.64%,-3.01%,49.28%,1.13M,0.49
<b>224</b>,<b><a href='https://tossinvest.com/stocks/HDB/analytics'>HDB</a></b>,HDFC Bank Ltd. ADR,IN,9,43.4%,10,45.6%,9,39.9%,9,42.5%,5,1.4%,Financials,Banks,buy,17.88,148.71B,<span style='color: red;'>-0.53%</span>,<span style='color: red;'>-9.23%</span>,<span style='color: red;'>-7.62%</span>,<span style='color: red;'>-1.16%</span>,<span style='color: green;'>9.32%</span>,<span style='color: red;'>-8.66%</span>,14.96%,1.25%,6.16%,-14.85%,11.83%,2.65M,0.89
<b>225</b>,<b><a href='https://tossinvest.com/stocks/ROP/analytics'>ROP</a></b>,Roper Technologies Inc,US,9,43.4%,9,40.1%,9,44.3%,9,43.5%,6,0.8%,Information Technology,Software,buy,39.15,56.98B,<span style='color: green;'>2.36%</span>,<span style='color: green;'>1.30%</span>,<span style='color: red;'>-3.75%</span>,<span style='color: green;'>0.03%</span>,<span style='color: red;'>-3.48%</span>,<span style='color: green;'>2.22%</span>,8.24%,0.52%,5.59%,-8.40%,6.39%,558.87K,1.04
<b>226</b>,<b><a href='https://tossinvest.com/stocks/AJG/analytics'>AJG</a></b>,Arthur J. Gallagher & Co,US,9,43.4%,9,41.6%,10,45.2%,9,44.0%,6,0.9%,Financials,Insurance,buy,55.05,72.32B,<span style='color: red;'>-2.12%</span>,<span style='color: green;'>2.26%</span>,<span style='color: green;'>0.80%</span>,<span style='color: green;'>5.54%</span>,<span style='color: green;'>20.79%</span>,<span style='color: green;'>1.99%</span>,10.35%,0.83%,5.77%,-8.59%,27.49%,1.86M,0.77
<b>227</b>,<b><a href='https://tossinvest.com/stocks/IDXX/analytics'>IDXX</a></b>,"Idexx Laboratories, Inc",US,9,43.4%,9,41.5%,9,42.2%,9,43.6%,6,1.2%,Health Care,Health Care Equipment ...,buy,42.00,35.65B,<span style='color: green;'>1.57%</span>,<span style='color: green;'>5.60%</span>,<span style='color: red;'>-5.67%</span>,<span style='color: red;'>-7.64%</span>,<span style='color: red;'>-18.10%</span>,<span style='color: green;'>5.29%</span>,59.42%,,38.56%,-25.38%,9.24%,641.01K,1.37
<b>228</b>,<b><a href='https://tossinvest.com/stocks/IBM/analytics'>IBM</a></b>,International Business Machines ...,US,9,43.4%,9,41.0%,10,44.7%,9,42.8%,6,0.9%,Information Technology,IT Services,buy,32.72,207.86B,<span style='color: green;'>0.96%</span>,<span style='color: green;'>0.64%</span>,<span style='color: red;'>-3.21%</span>,<span style='color: green;'>22.16%</span>,<span style='color: green;'>29.24%</span>,<span style='color: green;'>2.26%</span>,26.82%,3.02%,7.98%,-6.08%,38.24%,4.13M,0.74
<b>229</b>,<b><a href='https://tossinvest.com/stocks/APD/analytics'>APD</a></b>,Air Products & Chemicals Inc,US,9,43.4%,9,40.2%,9,44.5%,9,42.9%,5,1.6%,Materials,Chemicals,buy,19.16,73.22B,<span style='color: green;'>5.51%</span>,<span style='color: green;'>11.62%</span>,<span style='color: red;'>-0.34%</span>,<span style='color: green;'>26.54%</span>,<span style='color: green;'>25.08%</span>,<span style='color: green;'>13.52%</span>,24.51%,2.25%,12.30%,-2.30%,55.14%,1.42M,0.87
<b>230</b>,<b><a href='https://tossinvest.com/stocks/APH/analytics'>APH</a></b>,Amphenol Corp,US,9,43.4%,9,41.2%,9,43.0%,9,40.9%,6,1.2%,Information Technology,"Electronic Equipment, ...",buy,40.22,93.06B,<span style='color: green;'>10.49%</span>,<span style='color: green;'>9.37%</span>,<span style='color: green;'>15.47%</span>,<span style='color: green;'>24.52%</span>,<span style='color: green;'>57.63%</span>,<span style='color: green;'>11.14%</span>,26.73%,0.84%,14.89%,-2.07%,56.33%,6.52M,1.25
<b>231</b>,<b><a href='https://tossinvest.com/stocks/HD/analytics'>HD</a></b>,"Home Depot, Inc",US,9,43.4%,9,42.4%,9,44.0%,9,40.5%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,28.16,411.75B,<span style='color: green;'>1.26%</span>,<span style='color: green;'>5.58%</span>,<span style='color: green;'>3.69%</span>,<span style='color: green;'>19.68%</span>,<span style='color: green;'>20.23%</span>,<span style='color: green;'>6.56%</span>,404.93%,2.15%,23.05%,-5.66%,28.02%,3.32M,1.06
<b>232</b>,<b><a href='https://tossinvest.com/stocks/UTHR/analytics'>UTHR</a></b>,United Therapeutics Corp,US,9,43.4%,9,40.6%,10,48.0%,9,41.4%,6,1.2%,Health Care,Biotechnology,buy,16.29,16.56B,<span style='color: green;'>1.21%</span>,<span style='color: green;'>3.13%</span>,<span style='color: green;'>0.15%</span>,<span style='color: green;'>11.83%</span>,<span style='color: green;'>70.27%</span>,<span style='color: green;'>5.10%</span>,18.81%,,18.21%,-11.25%,77.75%,322.01K,0.58
<b>233</b>,<b><a href='https://tossinvest.com/stocks/EME/analytics'>EME</a></b>,"Emcor Group, Inc",US,9,43.3%,9,41.0%,10,47.6%,9,44.1%,6,1.3%,Industrials,Construction & Enginee...,buy,27.01,24.46B,<span style='color: green;'>4.04%</span>,<span style='color: green;'>14.13%</span>,<span style='color: green;'>18.69%</span>,<span style='color: green;'>49.03%</span>,<span style='color: green;'>140.01%</span>,<span style='color: green;'>17.13%</span>,36.79%,0.17%,30.56%,-2.50%,142.68%,407.16K,1.14
<b>234</b>,<b><a href='https://tossinvest.com/stocks/DKS/analytics'>DKS</a></b>,"Dicks Sporting Goods, Inc",US,9,43.3%,9,41.9%,9,42.8%,9,42.4%,5,1.8%,Consumer Discretionary,Specialty Retail,buy,17.83,20.33B,<span style='color: green;'>9.88%</span>,<span style='color: green;'>14.08%</span>,<span style='color: green;'>20.23%</span>,<span style='color: green;'>25.17%</span>,<span style='color: green;'>69.47%</span>,<span style='color: green;'>9.06%</span>,42.65%,1.77%,16.51%,1.15%,67.59%,1.16M,1.58
<b>235</b>,<b><a href='https://tossinvest.com/stocks/MLM/analytics'>MLM</a></b>,"Martin Marietta Materials, Inc",US,9,43.3%,9,41.5%,9,42.7%,9,43.4%,6,1.0%,Materials,Construction Materials,buy,17.04,33.53B,<span style='color: green;'>3.26%</span>,<span style='color: green;'>2.79%</span>,<span style='color: red;'>-2.21%</span>,<span style='color: green;'>2.00%</span>,<span style='color: green;'>9.64%</span>,<span style='color: green;'>6.21%</span>,23.45%,0.55%,14.79%,-13.37%,11.94%,431.25K,0.91
<b>236</b>,<b><a href='https://tossinvest.com/stocks/AGNC/analytics'>AGNC</a></b>,AGNC Investment Corp,US,9,43.3%,9,39.9%,9,39.8%,8,38.6%,6,1.1%,Financials,Mortgage Real Estate I...,False,6.78,8.57B,<span style='color: green;'>1.36%</span>,<span style='color: green;'>2.43%</span>,<span style='color: red;'>-0.83%</span>,<span style='color: green;'>3.42%</span>,<span style='color: green;'>13.67%</span>,<span style='color: green;'>5.10%</span>,13.48%,14.88%,10.55%,-10.78%,8.52%,18.76M,1.47
<b>237</b>,<b><a href='https://tossinvest.com/stocks/T/analytics'>T</a></b>,"AT&T, Inc",US,9,43.3%,9,39.8%,9,39.4%,9,43.6%,6,1.1%,Communication Services,Diversified Telecommun...,buy,18.47,163.02B,<span style='color: green;'>3.18%</span>,<span style='color: red;'>-0.13%</span>,<span style='color: green;'>5.67%</span>,<span style='color: green;'>18.58%</span>,<span style='color: green;'>32.17%</span>,<span style='color: red;'>-0.22%</span>,8.79%,4.91%,3.60%,-5.45%,42.53%,34.26M,0.56
<b>238</b>,<b><a href='https://tossinvest.com/stocks/ADBE/analytics'>ADBE</a></b>,Adobe Inc,US,9,43.3%,9,41.1%,9,42.6%,9,40.1%,5,1.7%,Information Technology,Software,buy,35.09,189.52B,<span style='color: green;'>1.98%</span>,<span style='color: red;'>-2.64%</span>,<span style='color: red;'>-11.71%</span>,<span style='color: red;'>-18.01%</span>,<span style='color: red;'>-27.09%</span>,<span style='color: red;'>-2.09%</span>,36.31%,,29.91%,-31.79%,7.83%,3.77M,1.31
<b>239</b>,<b><a href='https://tossinvest.com/stocks/PM/analytics'>PM</a></b>,Philip Morris International Inc,US,9,43.3%,9,40.0%,9,44.2%,10,47.7%,6,0.8%,Consumer Staples,Tobacco,False,20.19,197.90B,<span style='color: green;'>6.24%</span>,<span style='color: green;'>2.46%</span>,<span style='color: red;'>-3.14%</span>,<span style='color: green;'>14.21%</span>,<span style='color: green;'>38.65%</span>,<span style='color: green;'>5.76%</span>,,4.16%,28.38%,-5.12%,44.93%,5.07M,0.57
<b>240</b>,<b><a href='https://tossinvest.com/stocks/WEC/analytics'>WEC</a></b>,WEC Energy Group Inc,US,9,43.2%,8,38.4%,9,43.2%,10,45.0%,6,0.8%,Utilities,Multi-Utilities,False,23.97,31.01B,<span style='color: red;'>-0.39%</span>,<span style='color: green;'>3.71%</span>,<span style='color: green;'>0.17%</span>,<span style='color: green;'>19.41%</span>,<span style='color: green;'>27.73%</span>,<span style='color: green;'>4.22%</span>,10.83%,3.39%,4.46%,-4.65%,30.46%,1.81M,0.48
<b>241</b>,<b><a href='https://tossinvest.com/stocks/G/analytics'>G</a></b>,Genpact Ltd,BM,9,43.2%,9,41.6%,9,42.5%,9,41.9%,6,1.1%,Information Technology,IT Services,False,12.72,8.18B,<span style='color: green;'>3.39%</span>,<span style='color: green;'>9.88%</span>,<span style='color: green;'>21.33%</span>,<span style='color: green;'>38.31%</span>,<span style='color: green;'>27.50%</span>,<span style='color: green;'>7.94%</span>,30.11%,0.49%,17.60%,-3.38%,53.36%,1.39M,1.20
<b>242</b>,<b><a href='https://tossinvest.com/stocks/ECL/analytics'>ECL</a></b>,"Ecolab, Inc",US,9,43.2%,9,40.4%,9,43.4%,9,42.6%,6,0.8%,Materials,Chemicals,buy,33.95,68.54B,<span style='color: green;'>1.22%</span>,<span style='color: green;'>1.58%</span>,<span style='color: red;'>-6.27%</span>,<span style='color: red;'>-1.15%</span>,<span style='color: green;'>22.40%</span>,<span style='color: green;'>3.30%</span>,25.02%,0.95%,12.72%,-7.83%,23.82%,1.13M,1.14
<b>243</b>,<b><a href='https://tossinvest.com/stocks/AAPL/analytics'>AAPL</a></b>,Apple Inc,US,9,43.2%,9,41.6%,9,41.7%,10,46.9%,6,0.9%,Information Technology,"Technology Hardware, S...",buy,36.70,3350.14B,<span style='color: red;'>-2.40%</span>,<span style='color: red;'>-12.46%</span>,<span style='color: red;'>-5.55%</span>,<span style='color: green;'>1.94%</span>,<span style='color: green;'>14.14%</span>,<span style='color: red;'>-11.04%</span>,157.41%,0.46%,61.07%,-14.35%,35.78%,47.46M,1.18
<b>244</b>,<b><a href='https://tossinvest.com/stocks/EHC/analytics'>EHC</a></b>,Encompass Health Corp,US,9,43.2%,9,42.3%,9,44.1%,10,45.0%,6,0.8%,Health Care,Health Care Providers ...,buy,23.09,9.64B,<span style='color: green;'>1.31%</span>,<span style='color: green;'>1.27%</span>,<span style='color: green;'>0.17%</span>,<span style='color: green;'>7.76%</span>,<span style='color: green;'>35.88%</span>,<span style='color: green;'>3.57%</span>,24.53%,0.65%,9.34%,-8.51%,36.74%,662.67K,0.91
<b>245</b>,<b><a href='https://tossinvest.com/stocks/TRU/analytics'>TRU</a></b>,TransUnion,US,9,43.2%,9,41.3%,9,44.2%,10,47.1%,5,1.8%,Industrials,Professional Services,buy,83.31,18.59B,<span style='color: green;'>0.62%</span>,<span style='color: green;'>0.27%</span>,<span style='color: red;'>-9.75%</span>,<span style='color: green;'>23.11%</span>,<span style='color: green;'>36.12%</span>,<span style='color: green;'>2.87%</span>,5.45%,0.45%,2.39%,-15.73%,44.35%,1.50M,1.62
<b>246</b>,<b><a href='https://tossinvest.com/stocks/Z/analytics'>Z</a></b>,Zillow Group Inc,US,9,43.2%,9,42.1%,10,47.5%,9,39.6%,5,1.7%,Real Estate,Real Estate Management...,buy,,18.51B,<span style='color: green;'>4.55%</span>,<span style='color: green;'>3.77%</span>,<span style='color: green;'>31.86%</span>,<span style='color: green;'>68.42%</span>,<span style='color: green;'>45.85%</span>,<span style='color: green;'>8.04%</span>,-2.90%,,-2.54%,-7.92%,108.06%,2.86M,2.02
<b>247</b>,<b><a href='https://tossinvest.com/stocks/ZG/analytics'>ZG</a></b>,Zillow Group Inc,US,9,43.2%,9,42.1%,10,47.5%,9,39.6%,5,1.7%,Real Estate,Real Estate Management...,buy,,18.51B,<span style='color: green;'>4.46%</span>,<span style='color: green;'>4.15%</span>,<span style='color: green;'>30.98%</span>,<span style='color: green;'>66.05%</span>,<span style='color: green;'>43.90%</span>,<span style='color: green;'>8.44%</span>,-2.90%,,-2.54%,-8.17%,101.87%,474.56K,2.09
<b>248</b>,<b><a href='https://tossinvest.com/stocks/PCG/analytics'>PCG</a></b>,PG&E Corp,US,9,43.2%,9,40.5%,8,39.0%,9,40.4%,6,1.2%,Utilities,Electric Utilities,buy,12.88,36.28B,<span style='color: red;'>-2.42%</span>,<span style='color: red;'>-16.55%</span>,<span style='color: red;'>-19.59%</span>,<span style='color: red;'>-9.37%</span>,<span style='color: green;'>0.12%</span>,<span style='color: red;'>-18.04%</span>,10.83%,0.23%,3.35%,-23.85%,3.76%,19.39M,0.97
<b>249</b>,<b><a href='https://tossinvest.com/stocks/LPLA/analytics'>LPLA</a></b>,LPL Financial Holdings Inc,US,9,43.2%,9,40.9%,9,41.9%,9,44.1%,5,1.7%,Financials,Capital Markets,buy,27.10,26.98B,<span style='color: green;'>4.07%</span>,<span style='color: green;'>9.87%</span>,<span style='color: green;'>40.83%</span>,<span style='color: green;'>59.11%</span>,<span style='color: green;'>50.12%</span>,<span style='color: green;'>10.35%</span>,41.36%,0.33%,13.49%,-0.37%,92.47%,566.02K,0.87
<b>250</b>,<b><a href='https://tossinvest.com/stocks/WMB/analytics'>WMB</a></b>,Williams Cos Inc,US,9,43.2%,9,39.9%,10,46.7%,9,40.9%,6,0.8%,Energy,"Oil, Gas & Consumable ...",False,25.34,72.62B,<span style='color: green;'>0.66%</span>,<span style='color: green;'>11.37%</span>,<span style='color: green;'>13.90%</span>,<span style='color: green;'>40.20%</span>,<span style='color: green;'>75.46%</span>,<span style='color: green;'>10.07%</span>,23.78%,3.19%,7.71%,-3.08%,82.45%,6.92M,1.09
<b>251</b>,<b><a href='https://tossinvest.com/stocks/VNO/analytics'>VNO</a></b>,Vornado Realty Trust,US,9,43.2%,9,40.4%,10,45.8%,7,37.7%,5,1.8%,Real Estate,Equity Real Estate Inv...,False,,8.72B,<span style='color: green;'>2.46%</span>,<span style='color: green;'>1.18%</span>,<span style='color: red;'>-1.27%</span>,<span style='color: green;'>51.82%</span>,<span style='color: green;'>53.07%</span>,<span style='color: red;'>-0.10%</span>,0.15%,1.59%,-0.38%,-9.93%,87.33%,1.33M,1.60
<b>252</b>,<b><a href='https://tossinvest.com/stocks/RCI/analytics'>RCI</a></b>,Rogers Communications Inc,CA,9,43.1%,9,41.0%,9,40.1%,9,42.2%,6,0.9%,Communication Services,Wireless Telecommunica...,False,13.75,15.22B,<span style='color: red;'>-0.07%</span>,<span style='color: red;'>-7.41%</span>,<span style='color: red;'>-27.07%</span>,<span style='color: red;'>-23.10%</span>,<span style='color: red;'>-40.30%</span>,<span style='color: red;'>-7.35%</span>,13.42%,4.91%,2.92%,-40.92%,3.04%,1.17M,0.70
<b>253</b>,<b><a href='https://tossinvest.com/stocks/PEGA/analytics'>PEGA</a></b>,Pegasystems Inc,US,9,43.1%,9,40.9%,10,46.7%,9,41.6%,5,1.4%,Information Technology,Software,buy,78.75,9.27B,<span style='color: green;'>5.48%</span>,<span style='color: green;'>13.51%</span>,<span style='color: green;'>53.35%</span>,<span style='color: green;'>77.01%</span>,<span style='color: green;'>125.97%</span>,<span style='color: green;'>16.00%</span>,38.32%,0.11%,22.74%,-0.74%,135.28%,579.34K,1.12
<b>254</b>,<b><a href='https://tossinvest.com/stocks/ISRG/analytics'>ISRG</a></b>,Intuitive Surgical Inc,US,9,43.1%,9,40.8%,10,46.6%,9,41.9%,6,1.1%,Health Care,Health Care Equipment ...,buy,91.13,208.03B,<span style='color: red;'>-0.01%</span>,<span style='color: green;'>11.37%</span>,<span style='color: green;'>12.86%</span>,<span style='color: green;'>28.64%</span>,<span style='color: green;'>57.25%</span>,<span style='color: green;'>11.90%</span>,15.57%,,14.90%,-5.19%,61.28%,1.41M,1.40
<b>255</b>,<b><a href='https://tossinvest.com/stocks/PLTR/analytics'>PLTR</a></b>,Palantir Technologies Inc,US,9,43.1%,9,43.2%,9,42.6%,8,38.4%,4,2.2%,Information Technology,Software,buy,399.90,179.92B,<span style='color: green;'>14.07%</span>,<span style='color: red;'>-1.95%</span>,<span style='color: green;'>83.93%</span>,<span style='color: green;'>196.92%</span>,<span style='color: green;'>355.74%</span>,<span style='color: green;'>4.43%</span>,12.40%,,10.13%,-6.86%,392.70%,80.40M,2.79
<b>256</b>,<b><a href='https://tossinvest.com/stocks/AZPN/analytics'>AZPN</a></b>,Aspen Technology Inc,US,9,43.1%,9,40.9%,9,43.6%,9,42.0%,5,1.9%,Information Technology,Software,buy,,16.14B,<span style='color: green;'>1.67%</span>,<span style='color: green;'>1.77%</span>,<span style='color: green;'>7.55%</span>,<span style='color: green;'>36.12%</span>,<span style='color: green;'>24.64%</span>,<span style='color: green;'>2.22%</span>,-0.28%,,-0.28%,-1.80%,49.00%,488.08K,0.76
<b>257</b>,<b><a href='https://tossinvest.com/stocks/AXON/analytics'>AXON</a></b>,Axon Enterprise Inc,US,9,43.1%,9,42.0%,10,47.3%,9,42.7%,5,1.4%,Industrials,Aerospace & Defense,buy,158.05,46.54B,<span style='color: green;'>4.18%</span>,<span style='color: red;'>-3.38%</span>,<span style='color: green;'>35.74%</span>,<span style='color: green;'>94.92%</span>,<span style='color: green;'>139.33%</span>,<span style='color: green;'>2.69%</span>,16.48%,,10.58%,-12.65%,147.05%,916.59K,1.04
<b>258</b>,<b><a href='https://tossinvest.com/stocks/VERX/analytics'>VERX</a></b>,Vertex Inc,US,9,43.1%,9,41.9%,10,47.7%,9,40.8%,5,1.7%,Information Technology,Software,buy,306.02,8.96B,<span style='color: green;'>2.85%</span>,<span style='color: green;'>7.30%</span>,<span style='color: green;'>36.40%</span>,<span style='color: green;'>52.24%</span>,<span style='color: green;'>127.85%</span>,<span style='color: green;'>7.67%</span>,12.69%,,5.01%,-1.34%,137.70%,892.11K,0.77
<b>259</b>,<b><a href='https://tossinvest.com/stocks/MSFT/analytics'>MSFT</a></b>,Microsoft Corporation,US,9,43.1%,9,41.0%,9,43.3%,9,43.2%,6,0.9%,Information Technology,Software,buy,36.65,3301.53B,<span style='color: green;'>4.59%</span>,<span style='color: green;'>1.71%</span>,<span style='color: green;'>3.87%</span>,<span style='color: green;'>3.53%</span>,<span style='color: green;'>11.32%</span>,<span style='color: green;'>5.35%</span>,35.60%,0.74%,24.09%,-5.19%,15.17%,21.38M,0.90
<b>260</b>,<b><a href='https://tossinvest.com/stocks/VRT/analytics'>VRT</a></b>,Vertiv Holdings Co,US,9,43.1%,9,42.0%,10,45.4%,9,41.1%,5,2.1%,Industrials,Electrical Equipment,buy,97.36,54.92B,<span style='color: green;'>10.36%</span>,<span style='color: green;'>21.89%</span>,<span style='color: green;'>30.14%</span>,<span style='color: green;'>86.29%</span>,<span style='color: green;'>172.95%</span>,<span style='color: green;'>28.79%</span>,32.96%,0.06%,11.92%,-5.76%,179.24%,6.27M,1.69
<b>261</b>,<b><a href='https://tossinvest.com/stocks/EFX/analytics'>EFX</a></b>,"Equifax, Inc",US,9,43.0%,9,40.9%,9,44.5%,9,43.5%,5,1.3%,Industrials,Professional Services,buy,59.64,33.32B,<span style='color: green;'>1.73%</span>,<span style='color: green;'>4.02%</span>,<span style='color: red;'>-1.05%</span>,<span style='color: green;'>3.33%</span>,<span style='color: green;'>8.55%</span>,<span style='color: green;'>5.48%</span>,12.23%,0.59%,5.84%,-13.18%,26.19%,976.38K,1.57
