Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>159</b>,<b><a href='https://tossinvest.com/stocks/CYBR/analytics'>CYBR</a></b>,CyberArk Software Ltd,IL,9,43.8%,9,41.4%,10,46.7%,9,40.6%,5,1.4%,Information Technology,Software,buy,1525.14,17.52B,<span style='color: green;'>3.18%</span>,<span style='color: green;'>13.45%</span>,<span style='color: green;'>21.28%</span>,<span style='color: green;'>32.83%</span>,<span style='color: green;'>55.78%</span>,<span style='color: green;'>6.71%</span>,1.29%,,1.02%,1.78%,60.77%,474.22K,1.15
<b>160</b>,<b><a href='https://tossinvest.com/stocks/CACI/analytics'>CACI</a></b>,Caci International Inc,US,9,43.8%,9,42.2%,10,45.2%,10,45.6%,6,1.1%,Industrials,Professional Services,buy,22.50,10.18B,<span style='color: green;'>9.23%</span>,<span style='color: green;'>10.82%</span>,<span style='color: red;'>-13.82%</span>,<span style='color: green;'>1.74%</span>,<span style='color: green;'>37.56%</span>,<span style='color: green;'>12.43%</span>,13.32%,,7.84%,-22.78%,39.15%,236.33K,0.88
<b>161</b>,<b><a href='https://tossinvest.com/stocks/GRMN/analytics'>GRMN</a></b>,Garmin Ltd,CH,9,43.8%,9,40.1%,10,47.3%,9,38.9%,6,0.9%,Consumer Discretionary,Household Durables,buy,27.26,41.20B,<span style='color: green;'>1.50%</span>,<span style='color: red;'>-0.39%</span>,<span style='color: green;'>28.60%</span>,<span style='color: green;'>24.02%</span>,<span style='color: green;'>73.61%</span>,<span style='color: green;'>4.02%</span>,21.91%,1.41%,19.93%,-3.77%,80.08%,889.51K,0.99
<b>162</b>,<b><a href='https://tossinvest.com/stocks/TSM/analytics'>TSM</a></b>,Taiwan Semiconductor Manufacturi...,TW,9,43.8%,9,40.8%,10,47.6%,9,42.6%,5,1.3%,Information Technology,Semiconductors & Semic...,buy,30.53,1113.88B,<span style='color: green;'>3.70%</span>,<span style='color: green;'>6.87%</span>,<span style='color: green;'>15.15%</span>,<span style='color: green;'>26.32%</span>,<span style='color: green;'>114.23%</span>,<span style='color: green;'>8.76%</span>,29.83%,1.26%,22.64%,-3.33%,114.79%,13.98M,1.07
<b>163</b>,<b><a href='https://tossinvest.com/stocks/SE/analytics'>SE</a></b>,Sea Ltd ADR,SG,9,43.8%,9,40.8%,10,47.6%,9,42.2%,4,2.8%,Communication Services,Entertainment,buy,666.45,59.03B,<span style='color: green;'>2.09%</span>,<span style='color: red;'>-4.16%</span>,<span style='color: green;'>15.28%</span>,<span style='color: green;'>60.30%</span>,<span style='color: green;'>212.51%</span>,<span style='color: green;'>5.21%</span>,1.36%,,0.84%,-6.56%,224.98%,3.53M,1.55
<b>164</b>,<b><a href='https://tossinvest.com/stocks/NI/analytics'>NI</a></b>,NiSource Inc,US,9,43.8%,9,39.4%,9,42.8%,9,41.8%,6,0.8%,Utilities,Multi-Utilities,buy,23.11,17.75B,<span style='color: green;'>4.33%</span>,<span style='color: green;'>4.05%</span>,<span style='color: green;'>11.09%</span>,<span style='color: green;'>25.91%</span>,<span style='color: green;'>49.97%</span>,<span style='color: green;'>3.45%</span>,9.93%,2.87%,3.62%,-1.36%,53.38%,3.57M,0.54
<b>165</b>,<b><a href='https://tossinvest.com/stocks/ROP/analytics'>ROP</a></b>,Roper Technologies Inc,US,9,43.8%,9,39.3%,9,43.5%,9,43.7%,6,0.8%,Information Technology,Software,buy,38.25,55.66B,<span style='color: green;'>1.72%</span>,<span style='color: red;'>-4.52%</span>,<span style='color: red;'>-6.67%</span>,<span style='color: red;'>-9.13%</span>,<span style='color: red;'>-3.38%</span>,<span style='color: red;'>-0.14%</span>,8.24%,0.53%,5.59%,-10.51%,3.93%,546.93K,1.05
<b>166</b>,<b><a href='https://tossinvest.com/stocks/GGAL/analytics'>GGAL</a></b>,Grupo Financiero Galicia ADR,AR,9,43.8%,9,40.5%,9,42.1%,9,42.4%,5,2.1%,Financials,Banks,buy,7.67,8.34B,<span style='color: red;'>-1.55%</span>,<span style='color: green;'>12.17%</span>,<span style='color: green;'>40.79%</span>,<span style='color: green;'>166.07%</span>,<span style='color: green;'>345.79%</span>,<span style='color: green;'>12.16%</span>,32.82%,3.74%,27.96%,-5.54%,391.77%,1.08M,1.83
<b>167</b>,<b><a href='https://tossinvest.com/stocks/NRG/analytics'>NRG</a></b>,NRG Energy Inc,US,9,43.8%,9,40.9%,10,47.8%,9,41.4%,5,1.3%,Utilities,Electric Utilities,buy,25.67,21.47B,<span style='color: green;'>7.57%</span>,<span style='color: green;'>11.60%</span>,<span style='color: green;'>19.47%</span>,<span style='color: green;'>47.63%</span>,<span style='color: green;'>113.03%</span>,<span style='color: green;'>17.49%</span>,31.93%,1.57%,6.86%,1.03%,110.99%,2.68M,1.13
<b>168</b>,<b><a href='https://tossinvest.com/stocks/DIS/analytics'>DIS</a></b>,Walt Disney Co,US,9,43.8%,9,40.4%,9,41.2%,9,43.9%,6,1.2%,Communication Services,Entertainment,False,39.19,192.79B,<span style='color: red;'>-3.01%</span>,<span style='color: red;'>-6.07%</span>,<span style='color: green;'>12.99%</span>,<span style='color: green;'>9.40%</span>,<span style='color: green;'>14.41%</span>,<span style='color: red;'>-4.39%</span>,4.97%,0.78%,3.49%,-13.96%,26.87%,9.15M,1.43
<b>169</b>,<b><a href='https://tossinvest.com/stocks/HUBB/analytics'>HUBB</a></b>,Hubbell Inc,US,9,43.8%,9,41.4%,9,43.5%,10,45.1%,5,1.3%,Industrials,Electrical Equipment,buy,31.25,23.29B,<span style='color: red;'>-0.20%</span>,<span style='color: red;'>-4.34%</span>,<span style='color: red;'>-3.59%</span>,<span style='color: green;'>19.06%</span>,<span style='color: green;'>34.16%</span>,<span style='color: green;'>3.59%</span>,25.20%,1.13%,15.06%,-9.85%,36.00%,402.85K,0.92
<b>170</b>,<b><a href='https://tossinvest.com/stocks/FTNT/analytics'>FTNT</a></b>,Fortinet Inc,US,9,43.8%,9,41.6%,10,47.8%,9,40.3%,5,2.1%,Information Technology,Software,buy,47.41,72.08B,<span style='color: red;'>-2.07%</span>,<span style='color: red;'>-3.98%</span>,<span style='color: green;'>13.81%</span>,<span style='color: green;'>59.11%</span>,<span style='color: green;'>51.69%</span>,<span style='color: red;'>-0.46%</span>,311.53%,,80.44%,-6.88%,72.35%,4.55M,1.01
<b>171</b>,<b><a href='https://tossinvest.com/stocks/AFRM/analytics'>AFRM</a></b>,Affirm Holdings Inc,US,9,43.8%,9,40.9%,9,41.3%,9,42.6%,4,3.0%,Information Technology,IT Services,buy,,18.22B,<span style='color: red;'>-1.14%</span>,<span style='color: red;'>-17.96%</span>,<span style='color: green;'>21.19%</span>,<span style='color: green;'>79.73%</span>,<span style='color: green;'>41.53%</span>,<span style='color: red;'>-4.76%</span>,-16.52%,,-4.68%,-20.92%,160.67%,8.74M,3.68
<b>172</b>,<b><a href='https://tossinvest.com/stocks/WMT/analytics'>WMT</a></b>,Walmart Inc,US,9,43.8%,9,40.2%,10,46.7%,8,38.1%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,37.49,733.45B,<span style='color: red;'>-0.54%</span>,<span style='color: red;'>-3.13%</span>,<span style='color: green;'>12.06%</span>,<span style='color: green;'>29.18%</span>,<span style='color: green;'>71.27%</span>,<span style='color: green;'>1.05%</span>,23.48%,0.92%,13.98%,-5.07%,70.85%,15.90M,0.55
<b>173</b>,<b><a href='https://tossinvest.com/stocks/WMB/analytics'>WMB</a></b>,Williams Cos Inc,US,9,43.7%,9,38.9%,10,47.5%,9,41.1%,6,0.8%,Energy,"Oil, Gas & Consumable ...",False,25.18,72.14B,<span style='color: green;'>4.95%</span>,<span style='color: green;'>8.73%</span>,<span style='color: green;'>16.27%</span>,<span style='color: green;'>38.76%</span>,<span style='color: green;'>71.19%</span>,<span style='color: green;'>9.35%</span>,23.78%,3.22%,7.71%,-1.95%,81.26%,6.70M,1.08
<b>174</b>,<b><a href='https://tossinvest.com/stocks/SFM/analytics'>SFM</a></b>,Sprouts Farmers Market Inc,US,9,43.7%,9,41.5%,10,47.5%,9,41.4%,6,1.1%,Consumer Staples,Food & Staples Retailing,buy,40.66,14.05B,<span style='color: green;'>0.24%</span>,<span style='color: red;'>-4.91%</span>,<span style='color: green;'>20.24%</span>,<span style='color: green;'>69.60%</span>,<span style='color: green;'>176.09%</span>,<span style='color: green;'>10.59%</span>,28.56%,,12.24%,-9.71%,186.91%,1.37M,0.61
<b>175</b>,<b><a href='https://tossinvest.com/stocks/TEAM/analytics'>TEAM</a></b>,Atlassian Corporation,US,9,43.7%,9,40.1%,9,42.9%,10,44.5%,4,2.2%,Information Technology,Software,buy,,66.47B,<span style='color: green;'>3.99%</span>,<span style='color: red;'>-8.76%</span>,<span style='color: green;'>33.19%</span>,<span style='color: green;'>42.10%</span>,<span style='color: green;'>5.69%</span>,<span style='color: green;'>4.47%</span>,-43.52%,,-17.63%,-11.71%,87.93%,2.10M,0.85
<b>176</b>,<b><a href='https://tossinvest.com/stocks/AVGO/analytics'>AVGO</a></b>,Broadcom Inc,US,9,43.7%,9,39.8%,10,45.8%,8,38.1%,5,1.6%,Information Technology,Semiconductors & Semic...,buy,188.18,1075.33B,<span style='color: green;'>0.04%</span>,<span style='color: green;'>2.05%</span>,<span style='color: green;'>30.36%</span>,<span style='color: green;'>47.54%</span>,<span style='color: green;'>107.94%</span>,<span style='color: red;'>-1.05%</span>,13.46%,1.02%,4.36%,-8.92%,110.43%,28.41M,1.05
<b>177</b>,<b><a href='https://tossinvest.com/stocks/EQIX/analytics'>EQIX</a></b>,Equinix Inc,US,9,43.7%,9,41.7%,10,44.3%,9,42.3%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,82.90,88.76B,<span style='color: red;'>-3.28%</span>,<span style='color: red;'>-4.67%</span>,<span style='color: green;'>4.77%</span>,<span style='color: green;'>14.54%</span>,<span style='color: green;'>12.30%</span>,<span style='color: red;'>-2.44%</span>,8.29%,1.86%,3.50%,-7.46%,34.46%,511.56K,0.72
<b>178</b>,<b><a href='https://tossinvest.com/stocks/MCK/analytics'>MCK</a></b>,Mckesson Corporation,US,9,43.7%,9,40.0%,9,42.2%,9,43.9%,6,1.2%,Health Care,Health Care Providers ...,buy,30.85,75.55B,<span style='color: green;'>0.84%</span>,<span style='color: green;'>3.29%</span>,<span style='color: green;'>15.87%</span>,<span style='color: green;'>2.26%</span>,<span style='color: green;'>21.84%</span>,<span style='color: green;'>4.44%</span>,,0.43%,64.93%,-6.64%,28.16%,820.96K,0.52
<b>179</b>,<b><a href='https://tossinvest.com/stocks/CME/analytics'>CME</a></b>,CME Group Inc,US,9,43.7%,9,39.7%,9,42.4%,9,42.2%,7,0.7%,Financials,Capital Markets,buy,24.43,83.72B,<span style='color: green;'>1.31%</span>,<span style='color: red;'>-2.06%</span>,<span style='color: green;'>3.83%</span>,<span style='color: green;'>16.48%</span>,<span style='color: green;'>19.48%</span>,<span style='color: green;'>0.03%</span>,12.30%,4.29%,10.95%,-4.39%,24.85%,2.04M,0.58
<b>180</b>,<b><a href='https://tossinvest.com/stocks/RH/analytics'>RH</a></b>,RH,US,9,43.7%,9,40.3%,10,46.7%,9,39.5%,4,2.2%,Consumer Discretionary,Specialty Retail,buy,124.22,8.05B,<span style='color: green;'>6.02%</span>,<span style='color: red;'>-2.96%</span>,<span style='color: green;'>29.08%</span>,<span style='color: green;'>51.26%</span>,<span style='color: green;'>67.75%</span>,<span style='color: green;'>9.97%</span>,29.86%,,1.97%,-5.34%,103.75%,649.58K,2.43
<b>181</b>,<b><a href='https://tossinvest.com/stocks/REGN/analytics'>REGN</a></b>,"Regeneron Pharmaceuticals, Inc",US,9,43.7%,9,40.8%,9,43.8%,9,42.5%,6,1.2%,Health Care,Biotechnology,buy,17.15,76.18B,<span style='color: red;'>-5.50%</span>,<span style='color: red;'>-5.21%</span>,<span style='color: red;'>-31.80%</span>,<span style='color: red;'>-36.14%</span>,<span style='color: red;'>-26.04%</span>,<span style='color: red;'>-2.68%</span>,17.17%,,14.53%,-42.77%,4.05%,852.20K,0.09
<b>182</b>,<b><a href='https://tossinvest.com/stocks/ARGX/analytics'>ARGX</a></b>,Argen X SE ADR,NL,9,43.7%,9,39.5%,10,46.2%,8,38.1%,5,2.0%,Health Care,Biotechnology,buy,,39.83B,<span style='color: green;'>1.62%</span>,<span style='color: green;'>8.66%</span>,<span style='color: green;'>21.13%</span>,<span style='color: green;'>42.38%</span>,<span style='color: green;'>74.49%</span>,<span style='color: green;'>7.29%</span>,-5.75%,,-4.77%,-2.71%,88.59%,273.70K,0.58
<b>183</b>,<b><a href='https://tossinvest.com/stocks/PKG/analytics'>PKG</a></b>,Packaging Corp Of America,US,9,43.7%,9,41.1%,9,43.8%,9,41.9%,6,0.9%,Materials,Containers & Packaging,buy,27.44,21.13B,<span style='color: green;'>2.97%</span>,<span style='color: red;'>-1.17%</span>,<span style='color: green;'>6.58%</span>,<span style='color: green;'>23.56%</span>,<span style='color: green;'>45.34%</span>,<span style='color: green;'>4.53%</span>,18.83%,,11.07%,-6.18%,47.47%,710.37K,0.80
<b>184</b>,<b><a href='https://tossinvest.com/stocks/VST/analytics'>VST</a></b>,Vistra Corp,US,9,43.7%,9,41.9%,10,46.8%,9,41.8%,5,1.8%,Utilities,Independent Power and ...,False,32.96,59.20B,<span style='color: green;'>8.20%</span>,<span style='color: green;'>20.09%</span>,<span style='color: green;'>35.63%</span>,<span style='color: green;'>128.81%</span>,<span style='color: green;'>346.03%</span>,<span style='color: green;'>26.21%</span>,37.16%,0.52%,8.09%,-2.29%,346.73%,5.82M,1.22
<b>185</b>,<b><a href='https://tossinvest.com/stocks/XPO/analytics'>XPO</a></b>,XPO Inc,US,9,43.7%,9,41.3%,9,42.9%,9,43.0%,5,1.7%,Industrials,Road & Rail,buy,44.93,16.13B,<span style='color: green;'>0.98%</span>,<span style='color: red;'>-11.37%</span>,<span style='color: green;'>20.07%</span>,<span style='color: green;'>21.39%</span>,<span style='color: green;'>62.00%</span>,<span style='color: green;'>5.63%</span>,26.07%,,6.61%,-13.96%,72.60%,1.58M,2.16
<b>186</b>,<b><a href='https://tossinvest.com/stocks/UI/analytics'>UI</a></b>,Ubiquiti Inc,US,9,43.7%,9,42.4%,10,44.2%,9,39.6%,5,1.8%,Information Technology,Communications Equipment,buy,63.65,24.84B,<span style='color: green;'>15.04%</span>,<span style='color: green;'>19.08%</span>,<span style='color: green;'>70.83%</span>,<span style='color: green;'>139.56%</span>,<span style='color: green;'>231.15%</span>,<span style='color: green;'>23.73%</span>,623.94%,,51.99%,-1.04%,293.99%,82.76K,1.13
<b>187</b>,<b><a href='https://tossinvest.com/stocks/CAVA/analytics'>CAVA</a></b>,Cava Group Inc,US,9,43.6%,9,42.1%,10,47.0%,9,42.6%,4,2.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,258.09,13.46B,<span style='color: green;'>2.55%</span>,<span style='color: red;'>-5.27%</span>,<span style='color: red;'>-12.25%</span>,<span style='color: green;'>44.22%</span>,<span style='color: green;'>168.90%</span>,<span style='color: green;'>4.18%</span>,9.09%,,5.69%,-31.85%,175.52%,2.66M,3.25
<b>188</b>,<b><a href='https://tossinvest.com/stocks/NVDA/analytics'>NVDA</a></b>,NVIDIA Corp,US,9,43.6%,9,42.0%,10,47.2%,9,40.8%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,52.61,3271.13B,<span style='color: red;'>-4.67%</span>,<span style='color: red;'>-0.51%</span>,<span style='color: green;'>1.50%</span>,<span style='color: green;'>13.20%</span>,<span style='color: green;'>136.90%</span>,<span style='color: red;'>-0.54%</span>,127.21%,0.06%,83.16%,-12.77%,144.01%,215.03M,1.64
<b>189</b>,<b><a href='https://tossinvest.com/stocks/K/analytics'>K</a></b>,Kellanova Co,US,9,43.6%,9,39.8%,9,40.6%,9,40.9%,6,1.0%,Consumer Staples,Food Products,buy,28.03,28.11B,<span style='color: green;'>0.02%</span>,<span style='color: green;'>1.24%</span>,<span style='color: green;'>1.49%</span>,<span style='color: green;'>40.32%</span>,<span style='color: green;'>54.34%</span>,<span style='color: green;'>0.73%</span>,26.87%,2.77%,10.92%,-0.02%,55.47%,1.97M,0.37
<b>190</b>,<b><a href='https://tossinvest.com/stocks/IRM/analytics'>IRM</a></b>,Iron Mountain Inc,US,9,43.6%,9,40.0%,10,46.9%,9,42.6%,6,1.1%,Real Estate,Equity Real Estate Inv...,buy,311.62,32.35B,<span style='color: green;'>7.19%</span>,<span style='color: red;'>-1.47%</span>,<span style='color: red;'>-9.63%</span>,<span style='color: green;'>11.12%</span>,<span style='color: green;'>66.14%</span>,<span style='color: green;'>4.89%</span>,5995.19%,2.41%,0.68%,-15.35%,70.45%,1.67M,1.04
<b>191</b>,<b><a href='https://tossinvest.com/stocks/COKE/analytics'>COKE</a></b>,Coca-Cola Consolidated Inc,US,9,43.6%,9,42.9%,10,47.7%,8,37.5%,6,1.1%,Consumer Staples,Beverages,False,25.83,11.71B,<span style='color: green;'>3.86%</span>,<span style='color: green;'>5.28%</span>,<span style='color: green;'>2.46%</span>,<span style='color: green;'>25.21%</span>,<span style='color: green;'>47.03%</span>,<span style='color: green;'>6.10%</span>,37.73%,,16.77%,-2.91%,66.95%,36.52K,0.88
<b>192</b>,<b><a href='https://tossinvest.com/stocks/CEG/analytics'>CEG</a></b>,Constellation Energy Corporation,US,9,43.6%,9,40.5%,10,45.0%,9,41.5%,5,1.8%,Utilities,Electric Utilities,buy,34.79,98.62B,<span style='color: green;'>29.28%</span>,<span style='color: green;'>31.86%</span>,<span style='color: green;'>18.44%</span>,<span style='color: green;'>68.88%</span>,<span style='color: green;'>181.94%</span>,<span style='color: green;'>40.91%</span>,23.61%,0.44%,14.34%,1.69%,188.05%,3.28M,0.78
<b>193</b>,<b><a href='https://tossinvest.com/stocks/PODD/analytics'>PODD</a></b>,Insulet Corporation,US,9,43.6%,9,41.4%,10,47.1%,9,39.5%,5,1.7%,Health Care,Health Care Equipment ...,buy,46.40,19.14B,<span style='color: green;'>0.92%</span>,<span style='color: green;'>1.31%</span>,<span style='color: green;'>18.60%</span>,<span style='color: green;'>38.05%</span>,<span style='color: green;'>36.70%</span>,<span style='color: green;'>4.52%</span>,48.79%,,17.01%,-2.47%,70.34%,556.56K,1.23
<b>194</b>,<b><a href='https://tossinvest.com/stocks/HIG/analytics'>HIG</a></b>,Hartford Financial Services Grou...,US,9,43.6%,10,44.4%,9,42.5%,10,45.7%,6,1.1%,Financials,Insurance,buy,11.26,32.60B,<span style='color: green;'>2.79%</span>,<span style='color: green;'>0.35%</span>,<span style='color: red;'>-4.75%</span>,<span style='color: green;'>7.97%</span>,<span style='color: green;'>38.13%</span>,<span style='color: green;'>2.81%</span>,19.74%,1.71%,14.07%,-9.95%,37.38%,1.58M,0.97
<b>195</b>,<b><a href='https://tossinvest.com/stocks/PLNT/analytics'>PLNT</a></b>,Planet Fitness Inc,US,9,43.5%,9,40.6%,9,43.2%,9,41.2%,5,1.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,57.02,8.97B,<span style='color: green;'>5.26%</span>,<span style='color: green;'>5.62%</span>,<span style='color: green;'>28.04%</span>,<span style='color: green;'>37.19%</span>,<span style='color: green;'>42.60%</span>,<span style='color: green;'>7.19%</span>,,,6.99%,-1.58%,95.00%,1.16M,1.53
<b>196</b>,<b><a href='https://tossinvest.com/stocks/PH/analytics'>PH</a></b>,Parker-Hannifin Corp,US,9,43.5%,9,40.4%,10,44.6%,10,44.9%,6,1.1%,Industrials,Machinery,buy,29.74,84.78B,<span style='color: green;'>2.67%</span>,<span style='color: red;'>-1.96%</span>,<span style='color: green;'>3.48%</span>,<span style='color: green;'>18.66%</span>,<span style='color: green;'>44.52%</span>,<span style='color: green;'>3.56%</span>,24.66%,0.99%,14.78%,-7.55%,45.34%,606.48K,1.44
<b>197</b>,<b><a href='https://tossinvest.com/stocks/EXP/analytics'>EXP</a></b>,Eagle Materials Inc,US,9,43.5%,9,41.4%,10,44.3%,10,44.6%,6,1.2%,Materials,Construction Materials,buy,17.98,8.53B,<span style='color: green;'>6.49%</span>,<span style='color: red;'>-6.82%</span>,<span style='color: red;'>-13.88%</span>,<span style='color: green;'>10.53%</span>,<span style='color: green;'>27.56%</span>,<span style='color: green;'>3.11%</span>,35.32%,0.40%,19.24%,-20.97%,28.77%,284.34K,1.38
<b>198</b>,<b><a href='https://tossinvest.com/stocks/SWK/analytics'>SWK</a></b>,Stanley Black & Decker Inc,US,9,43.5%,9,40.8%,9,41.9%,10,45.3%,6,1.2%,Industrials,Machinery,False,,12.95B,<span style='color: green;'>2.95%</span>,<span style='color: green;'>1.41%</span>,<span style='color: red;'>-20.86%</span>,<span style='color: red;'>-4.55%</span>,<span style='color: red;'>-8.60%</span>,<span style='color: green;'>4.58%</span>,-2.03%,3.85%,-1.28%,-24.27%,8.07%,1.73M,1.23
<b>199</b>,<b><a href='https://tossinvest.com/stocks/CHWY/analytics'>CHWY</a></b>,Chewy Inc,US,9,43.5%,9,41.1%,10,45.7%,9,38.5%,5,2.0%,Consumer Discretionary,Internet & Direct Mark...,buy,40.31,15.24B,<span style='color: green;'>2.93%</span>,<span style='color: green;'>15.53%</span>,<span style='color: green;'>29.14%</span>,<span style='color: green;'>38.96%</span>,<span style='color: green;'>98.56%</span>,<span style='color: green;'>11.29%</span>,131.11%,,55.07%,-4.68%,153.80%,5.87M,1.09
<b>200</b>,<b><a href='https://tossinvest.com/stocks/PNR/analytics'>PNR</a></b>,Pentair plc,GB,9,43.5%,9,40.9%,9,43.2%,10,44.8%,6,1.0%,Industrials,Machinery,buy,25.69,16.95B,<span style='color: green;'>3.13%</span>,<span style='color: red;'>-4.27%</span>,<span style='color: green;'>4.39%</span>,<span style='color: green;'>26.12%</span>,<span style='color: green;'>46.76%</span>,<span style='color: green;'>1.93%</span>,20.41%,0.90%,12.79%,-7.34%,47.77%,1.25M,1.20
<b>201</b>,<b><a href='https://tossinvest.com/stocks/ARM/analytics'>ARM</a></b>,Arm Holdings plc. ADR,GB,9,43.5%,9,41.5%,10,46.8%,9,40.2%,4,2.9%,Information Technology,Semiconductors & Semic...,buy,244.24,155.04B,<span style='color: green;'>1.60%</span>,<span style='color: red;'>-2.89%</span>,<span style='color: red;'>-2.09%</span>,<span style='color: red;'>-8.77%</span>,<span style='color: green;'>115.42%</span>,<span style='color: green;'>19.58%</span>,11.89%,,10.27%,-21.84%,121.30%,5.09M,4.47
<b>202</b>,<b><a href='https://tossinvest.com/stocks/ITUB/analytics'>ITUB</a></b>,Itau Unibanco Holding S.A. ADR,BR,9,43.5%,9,43.2%,9,39.6%,9,39.4%,6,1.2%,Financials,Banks,buy,6.94,25.73B,<span style='color: green;'>4.12%</span>,<span style='color: green;'>0.76%</span>,<span style='color: red;'>-13.75%</span>,<span style='color: red;'>-13.25%</span>,<span style='color: red;'>-15.04%</span>,<span style='color: green;'>7.06%</span>,20.51%,8.88%,7.93%,-24.26%,9.26%,25.70M,0.92
<b>203</b>,<b><a href='https://tossinvest.com/stocks/TDY/analytics'>TDY</a></b>,Teledyne Technologies Inc,US,9,43.5%,9,40.1%,10,46.0%,10,44.0%,6,1.1%,Information Technology,"Electronic Equipment, ...",buy,23.87,22.00B,<span style='color: green;'>2.19%</span>,<span style='color: red;'>-0.63%</span>,<span style='color: green;'>4.84%</span>,<span style='color: green;'>17.42%</span>,<span style='color: green;'>8.13%</span>,<span style='color: green;'>1.71%</span>,10.31%,,7.71%,-4.05%,32.83%,240.46K,1.02
<b>204</b>,<b><a href='https://tossinvest.com/stocks/APP/analytics'>APP</a></b>,Applovin Corp,US,9,43.5%,9,42.1%,9,43.2%,9,42.0%,5,2.1%,Information Technology,Software,buy,100.46,111.42B,<span style='color: green;'>0.85%</span>,<span style='color: green;'>2.32%</span>,<span style='color: green;'>130.87%</span>,<span style='color: green;'>314.03%</span>,-,<span style='color: green;'>2.53%</span>,113.12%,,26.07%,-20.50%,742.02%,5.79M,2.29
<b>205</b>,<b><a href='https://tossinvest.com/stocks/TPL/analytics'>TPL</a></b>,Texas Pacific Land Corporation,US,9,43.5%,9,40.0%,10,48.0%,9,38.6%,5,1.7%,Energy,"Oil, Gas & Consumable ...",buy,71.47,32.00B,<span style='color: green;'>9.17%</span>,<span style='color: green;'>16.18%</span>,<span style='color: green;'>34.37%</span>,<span style='color: green;'>70.18%</span>,<span style='color: green;'>183.29%</span>,<span style='color: green;'>25.95%</span>,44.50%,,35.80%,-21.26%,202.00%,231.66K,1.69
<b>206</b>,<b><a href='https://tossinvest.com/stocks/FTAI/analytics'>FTAI</a></b>,FTAI Aviation Ltd,US,9,43.5%,9,39.7%,9,41.0%,9,42.5%,4,2.2%,Industrials,Trading Companies & Di...,buy,,12.31B,<span style='color: red;'>-28.90%</span>,<span style='color: red;'>-8.90%</span>,<span style='color: red;'>-17.25%</span>,<span style='color: green;'>16.74%</span>,<span style='color: green;'>148.96%</span>,<span style='color: red;'>-16.69%</span>,23.09%,0.95%,-0.26%,-33.94%,154.18%,1.67M,2.08
<b>207</b>,<b><a href='https://tossinvest.com/stocks/FI/analytics'>FI</a></b>,"Fiserv, Inc",US,9,43.4%,9,40.7%,9,43.5%,9,42.5%,6,0.8%,Financials,Financial Services,buy,39.79,117.35B,<span style='color: green;'>0.50%</span>,<span style='color: green;'>0.78%</span>,<span style='color: green;'>6.31%</span>,<span style='color: green;'>30.58%</span>,<span style='color: green;'>50.55%</span>,<span style='color: green;'>0.41%</span>,10.69%,,5.91%,-7.60%,51.70%,2.76M,0.94
<b>208</b>,<b><a href='https://tossinvest.com/stocks/MANH/analytics'>MANH</a></b>,"Manhattan Associates, Inc",US,9,43.4%,9,40.9%,10,45.6%,10,44.8%,6,1.3%,Information Technology,Software,buy,78.27,16.82B,<span style='color: green;'>1.08%</span>,<span style='color: red;'>-7.63%</span>,<span style='color: red;'>-8.62%</span>,<span style='color: green;'>23.03%</span>,<span style='color: green;'>27.37%</span>,<span style='color: green;'>1.92%</span>,89.78%,,66.80%,-11.89%,34.28%,406.16K,1.53
<b>209</b>,<b><a href='https://tossinvest.com/stocks/LNG/analytics'>LNG</a></b>,Cheniere Energy Inc,US,9,43.4%,9,41.2%,10,45.7%,9,41.3%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,16.18,56.91B,<span style='color: green;'>12.64%</span>,<span style='color: green;'>19.06%</span>,<span style='color: green;'>38.35%</span>,<span style='color: green;'>40.38%</span>,<span style='color: green;'>56.42%</span>,<span style='color: green;'>18.05%</span>,79.00%,0.73%,12.02%,2.03%,66.54%,1.70M,0.98
<b>210</b>,<b><a href='https://tossinvest.com/stocks/GWW/analytics'>GWW</a></b>,W.W. Grainger Inc,US,9,43.4%,9,40.4%,10,44.6%,9,41.9%,6,0.9%,Industrials,Trading Companies & Di...,buy,29.92,54.07B,<span style='color: green;'>3.88%</span>,<span style='color: red;'>-2.82%</span>,<span style='color: green;'>2.46%</span>,<span style='color: green;'>14.34%</span>,<span style='color: green;'>33.15%</span>,<span style='color: green;'>5.34%</span>,55.48%,0.73%,29.81%,-9.56%,33.22%,238.22K,1.17
